time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
705838, 0, 630, 597, 705838, 665553, 50701, 22194, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
705838, 0, 631, 597, 705838, 665553, 50701, 22194, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
705838, 0, 632, 597, 705838, 665553, 50701, 22194, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
705838, 0, 633, 597, 705838, 665553, 50701, 22194, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
705838, 0, 634, 597, 705838, 665553, 50701, 22194, 39869, 35401, 20086, 1237185, 9556, 1440, 1006, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
711593, 0, 634, 602, 711593, 671308, 50903, 23399, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
711593, 0, 635, 602, 711593, 671308, 50903, 23399, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
711593, 0, 636, 602, 711593, 671308, 50903, 23399, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
711593, 0, 637, 602, 711593, 671308, 50903, 23399, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
711593, 0, 638, 602, 711593, 671308, 50903, 23399, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
711593, 0, 639, 602, 711593, 671308, 50903, 23399, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
717348, 0, 639, 607, 717348, 677063, 51104, 23727, 39869, 36449, 20086, 1237185, 9556, 1440, 1028, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
717348, 0, 640, 607, 717348, 677063, 51104, 23727, 39869, 36449, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
717348, 0, 641, 607, 717348, 677063, 51104, 23727, 39869, 36449, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
717348, 0, 642, 607, 717348, 677063, 51104, 23727, 39869, 36449, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
717348, 0, 643, 607, 717348, 677063, 51104, 23727, 39869, 36449, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
717348, 0, 644, 607, 717348, 677063, 51104, 23727, 39869, 36449, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
723103, 0, 644, 612, 723103, 682818, 51304, 23823, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
723103, 0, 645, 612, 723103, 682818, 51304, 23823, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
723103, 0, 646, 612, 723103, 682818, 51304, 23823, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
723103, 0, 647, 612, 723103, 682818, 51304, 23823, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
723103, 0, 648, 612, 723103, 682818, 51304, 23823, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
723103, 0, 649, 612, 723103, 682818, 51304, 23823, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
728858, 0, 649, 617, 728858, 688573, 51504, 23857, 39869, 37251, 20086, 1237185, 9556, 1440, 1042, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
728858, 0, 650, 617, 728858, 688573, 51504, 23857, 39869, 37251, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
728858, 0, 651, 617, 728858, 688573, 51504, 23857, 39869, 37251, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
728858, 0, 652, 617, 728858, 688573, 51504, 23857, 39869, 37251, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
728858, 0, 653, 617, 728858, 688573, 51504, 23857, 39869, 37251, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
728858, 0, 654, 617, 728858, 688573, 51504, 23857, 39869, 37251, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
734613, 0, 654, 622, 734613, 694328, 51703, 23871, 39869, 37579, 20086, 1237185, 9556, 1440, 1047, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
734613, 0, 655, 622, 734613, 694328, 51703, 23871, 39869, 37579, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
734613, 0, 656, 622, 734613, 694328, 51703, 23871, 39869, 37579, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
734613, 0, 657, 622, 734613, 694328, 51703, 23871, 39869, 37579, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
734613, 0, 658, 622, 734613, 694328, 51703, 23871, 39869, 37579, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
734613, 0, 659, 622, 734613, 694328, 51703, 23871, 39869, 37579, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
740368, 0, 659, 627, 740368, 700083, 51901, 23876, 39869, 37865, 20086, 1237185, 9556, 1440, 1051, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
740368, 0, 660, 627, 740368, 700083, 51901, 23876, 39869, 37865, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
740368, 0, 661, 627, 740368, 700083, 51901, 23876, 39869, 37865, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
740368, 0, 662, 627, 740368, 700083, 51901, 23876, 39869, 37865, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
740368, 0, 663, 627, 740368, 700083, 51901, 23876, 39869, 37865, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
740368, 0, 664, 627, 740368, 700083, 51901, 23876, 39869, 37865, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
740368, 0, 665, 627, 740368, 700083, 51901, 23876, 39869, 37865, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
746123, 0, 665, 632, 746123, 705838, 52098, 23879, 39869, 38116, 20086, 1237185, 9556, 1440, 1054, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
746123, 0, 666, 632, 746123, 705838, 52098, 23879, 39869, 38116, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
746123, 0, 667, 632, 746123, 705838, 52098, 23879, 39869, 38116, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
746123, 0, 668, 632, 746123, 705838, 52098, 23879, 39869, 38116, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
746123, 0, 669, 632, 746123, 705838, 52098, 23879, 39869, 38116, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
746123, 0, 670, 632, 746123, 705838, 52098, 23879, 39869, 38116, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
751878, 0, 670, 637, 751878, 711593, 52294, 23879, 39869, 38335, 20086, 1237185, 9556, 1440, 1056, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
751878, 0, 671, 637, 751878, 711593, 52294, 23879, 39869, 38335, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
751878, 0, 672, 637, 751878, 711593, 52294, 23879, 39869, 38335, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
751878, 0, 673, 637, 751878, 711593, 52294, 23879, 39869, 38335, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
751878, 0, 674, 637, 751878, 711593, 52294, 23879, 39869, 38335, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
751878, 0, 675, 637, 751878, 711593, 52294, 23879, 39869, 38335, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
757633, 0, 675, 642, 757633, 717348, 52490, 23878, 39869, 38527, 20086, 1237185, 9556, 1440, 1057, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
757633, 0, 676, 642, 757633, 717348, 52490, 23878, 39869, 38527, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
757633, 0, 677, 642, 757633, 717348, 52490, 23878, 39869, 38527, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
757633, 0, 678, 642, 757633, 717348, 52490, 23878, 39869, 38527, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
757633, 0, 679, 642, 757633, 717348, 52490, 23878, 39869, 38527, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
757633, 0, 680, 642, 757633, 717348, 52490, 23878, 39869, 38527, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
763388, 0, 680, 647, 763388, 723103, 52685, 23877, 39869, 38694, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
763388, 0, 681, 647, 763388, 723103, 52685, 23877, 39869, 38694, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
763388, 0, 682, 647, 763388, 723103, 52685, 23877, 39869, 38694, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
763388, 0, 683, 647, 763388, 723103, 52685, 23877, 39869, 38694, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
763388, 0, 684, 647, 763388, 723103, 52685, 23877, 39869, 38694, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
763388, 0, 685, 647, 763388, 723103, 52685, 23877, 39869, 38694, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
769143, 0, 685, 652, 769143, 728858, 52879, 23878, 39869, 38841, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
769143, 0, 686, 652, 769143, 728858, 52879, 23878, 39869, 38841, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
769143, 0, 687, 652, 769143, 728858, 52879, 23878, 39869, 38841, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
769143, 0, 688, 652, 769143, 728858, 52879, 23878, 39869, 38841, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
769143, 0, 689, 652, 769143, 728858, 52879, 23878, 39869, 38841, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
769143, 0, 690, 652, 769143, 728858, 52879, 23878, 39869, 38841, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
774898, 0, 690, 657, 774898, 734613, 53073, 23876, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
774898, 0, 691, 657, 774898, 734613, 53073, 23876, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
774898, 0, 692, 657, 774898, 734613, 53073, 23876, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
774898, 0, 693, 657, 774898, 734613, 53073, 23876, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
774898, 0, 694, 657, 774898, 734613, 53073, 23876, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
774898, 0, 695, 657, 774898, 734613, 53073, 23876, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
780653, 0, 695, 662, 780653, 740368, 53266, 23878, 39869, 39083, 20086, 1237185, 9556, 1440, 1057, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
780653, 0, 696, 662, 780653, 740368, 53266, 23878, 39869, 39083, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
780653, 0, 697, 662, 780653, 740368, 53266, 23878, 39869, 39083, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
780653, 0, 698, 662, 780653, 740368, 53266, 23878, 39869, 39083, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
780653, 0, 699, 662, 780653, 740368, 53266, 23878, 39869, 39083, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
780653, 0, 700, 662, 780653, 740368, 53266, 23878, 39869, 39083, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
786408, 0, 700, 668, 786408, 746123, 53458, 23876, 39869, 39181, 20086, 1237185, 9556, 1440, 1056, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
786408, 0, 701, 668, 786408, 746123, 53458, 23876, 39869, 39181, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
786408, 0, 702, 668, 786408, 746123, 53458, 23876, 39869, 39181, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
786408, 0, 703, 668, 786408, 746123, 53458, 23876, 39869, 39181, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
786408, 0, 704, 668, 786408, 746123, 53458, 23876, 39869, 39181, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
786408, 0, 705, 668, 786408, 746123, 53458, 23876, 39869, 39181, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
786408, 0, 706, 668, 786408, 746123, 53458, 23876, 39869, 39181, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 54720,
792163, 0, 706, 673, 792163, 751878, 53650, 23875, 39869, 39267, 20086, 1237185, 9556, 1440, 1054, 39, 0, 1, 0, 0, 1, 27130, 1237185, 47520,
797918, 0, 706, 678, 797918, 757633, 27205, 23877, 39869, 39343, 20086, 1237185, 9556, 1440, 2083, 40, 0, 1, 0, 0, 1, 26825, 1237185, 38880,
803673, 0, 706, 683, 803673, 763388, 27579, 23875, 39869, 39409, 20086, 1237185, 9556, 1440, 2058, 40, 0, 1, 0, 0, 1, 26825, 1237185, 31680,
809428, 0, 706, 688, 809428, 769143, 27949, 23876, 39869, 39467, 20086, 1237185, 9556, 1440, 2034, 40, 0, 1, 0, 0, 1, 26825, 1237185, 24480,
809428, 0, 707, 688, 809428, 769143, 27949, 23876, 39869, 39467, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
809428, 0, 708, 688, 809428, 769143, 27949, 23876, 39869, 39467, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
809428, 0, 709, 688, 809428, 769143, 27949, 23876, 39869, 39467, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
815183, 0, 709, 693, 815183, 774898, 28314, 23873, 39869, 39518, 20086, 1237185, 9556, 1440, 2010, 40, 0, 1, 0, 0, 1, 26825, 1237185, 21600,
815183, 0, 710, 693, 815183, 774898, 28314, 23873, 39869, 39518, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
815183, 0, 711, 693, 815183, 774898, 28314, 23873, 39869, 39518, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
815183, 0, 712, 693, 815183, 774898, 28314, 23873, 39869, 39518, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
815183, 0, 713, 693, 815183, 774898, 28314, 23873, 39869, 39518, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
815711, 0, 714, 693, 815183, 774898, 28314, 23873, 39869, 39518, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
820938, 0, 714, 698, 820938, 780653, 28674, 23871, 39869, 39561, 20086, 1237185, 9556, 1440, 1987, 40, 0, 1, 0, 0, 1, 26825, 1237185, 21600,
820938, 0, 715, 698, 820938, 780653, 28674, 23871, 39869, 39561, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
820938, 0, 716, 698, 820938, 780653, 28674, 23871, 39869, 39561, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
821672, 0, 717, 698, 820938, 780653, 28674, 23871, 39869, 39561, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
823658, 0, 718, 698, 820938, 780653, 28674, 23871, 39869, 39561, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
825645, 0, 719, 698, 820938, 780653, 28674, 23871, 39869, 39561, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
826693, 0, 719, 703, 826693, 786408, 29030, 23875, 39869, 39599, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
827609, 0, 720, 703, 826693, 786408, 29030, 23875, 39869, 39599, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
829574, 0, 721, 703, 826693, 786408, 29030, 23875, 39869, 39599, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
831538, 0, 722, 703, 826693, 786408, 29030, 23875, 39869, 39599, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
832448, 0, 722, 707, 832448, 809428, 29242, 11623, 22348, 37443, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
833382, 0, 723, 707, 832448, 809428, 29242, 11623, 22348, 37443, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
835226, 0, 724, 707, 832448, 809428, 29242, 11623, 22348, 37443, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
837070, 0, 725, 707, 832448, 809428, 29242, 11623, 22348, 37443, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
837945, 0, 725, 710, 837945, 815183, 29451, 11592, 22346, 35557, 20086, 565570, 9556, 1440, 1739, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
843700, 0, 725, 715, 843700, 820938, 15408, 11591, 22346, 33907, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
843716, 0, 726, 715, 843700, 820938, 15408, 11591, 22346, 33907, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
846885, 0, 727, 715, 843700, 820938, 15408, 11591, 22346, 33907, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
849455, 0, 727, 719, 849455, 827609, 15934, 10804, 21198, 32320, 20086, 518434, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
849805, 0, 728, 719, 849455, 827609, 15934, 10804, 21198, 32320, 20086, 518434, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
852726, 0, 729, 719, 849455, 827609, 15934, 10804, 21198, 32320, 20086, 518434, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
855647, 0, 730, 719, 849455, 827609, 15934, 10804, 21198, 32320, 20086, 518434, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
855789, 0, 730, 722, 855789, 833382, 16317, 10805, 21199, 30931, 20086, 891709, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
858377, 0, 731, 722, 855789, 833382, 16317, 10805, 21199, 30931, 20086, 891709, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
861106, 0, 732, 722, 855789, 833382, 16317, 10805, 21199, 30931, 20086, 891709, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
861441, 0, 732, 724, 861441, 837070, 16567, 10802, 21195, 29715, 20086, 834960, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
863689, 0, 733, 724, 861441, 837070, 16567, 10802, 21195, 29715, 20086, 834960, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
866272, 0, 734, 724, 861441, 837070, 16567, 10802, 21195, 29715, 20086, 834960, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
868855, 0, 735, 724, 861441, 837070, 16567, 10802, 21195, 29715, 20086, 834960, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
869931, 0, 735, 726, 869931, 846885, 16814, 10804, 21198, 28652, 20086, 597156, 8803, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
871309, 0, 736, 726, 869931, 846885, 16814, 10804, 21198, 28652, 20086, 597156, 8803, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
873763, 0, 737, 726, 869931, 846885, 16814, 10804, 21198, 28652, 20086, 597156, 8803, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
876020, 0, 737, 728, 876020, 852726, 17057, 10804, 21198, 27722, 20086, 482439, 8803, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
876103, 0, 738, 728, 876020, 852726, 17057, 10804, 21198, 27722, 20086, 482439, 8803, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
878443, 0, 739, 728, 876020, 852726, 17057, 10804, 21198, 27722, 20086, 482439, 8803, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
880784, 0, 740, 728, 876020, 852726, 17057, 10804, 21198, 27722, 20086, 482439, 8803, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
881862, 0, 740, 730, 881862, 858377, 17296, 10803, 21197, 26907, 20086, 436927, 8803, 1440, 2241, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
883024, 0, 741, 730, 881862, 858377, 17296, 10803, 21197, 26907, 20086, 436927, 8803, 1440, 2241, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
885264, 0, 742, 730, 881862, 858377, 17296, 10803, 21197, 26907, 20086, 436927, 8803, 1440, 2241, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
887321, 0, 742, 732, 887321, 863689, 17533, 10805, 21200, 26194, 20086, 427964, 8803, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
887415, 0, 743, 732, 887321, 863689, 17533, 10805, 21200, 26194, 20086, 427964, 8803, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
889567, 0, 744, 732, 887321, 863689, 17533, 10805, 21200, 26194, 20086, 427964, 8803, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
891718, 0, 745, 732, 887321, 863689, 17533, 10805, 21200, 26194, 20086, 427964, 8803, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
892487, 0, 745, 734, 892487, 868855, 17766, 10805, 21200, 25571, 20086, 448010, 8803, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
893791, 0, 746, 734, 892487, 868855, 17766, 10805, 21200, 25571, 20086, 448010, 8803, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
895863, 0, 747, 734, 892487, 868855, 17766, 10805, 21200, 25571, 20086, 448010, 8803, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
897524, 0, 747, 737, 897524, 876103, 18110, 10803, 21197, 25025, 20086, 548231, 9966, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
897853, 0, 748, 737, 897524, 876103, 18110, 10803, 21197, 25025, 20086, 548231, 9966, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
899843, 0, 749, 737, 897524, 876103, 18110, 10803, 21197, 25025, 20086, 548231, 9966, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
901833, 0, 750, 737, 897524, 876103, 18110, 10803, 21197, 25025, 20086, 548231, 9966, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
903823, 0, 751, 737, 897524, 876103, 18110, 10803, 21197, 25025, 20086, 548231, 9966, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
904658, 0, 751, 740, 904658, 883024, 18447, 10801, 21194, 24547, 20086, 577757, 9966, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
