time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
733664, 0, 637, 607, 733664, 699134, 47867, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1015, 41, 0, 1, 0, 0, 1, 28166, 1289621, 41760,
733664, 0, 638, 607, 733664, 699134, 47867, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1015, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
733664, 0, 639, 607, 733664, 699134, 47867, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1015, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
733664, 0, 640, 607, 733664, 699134, 47867, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1015, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
733664, 0, 641, 607, 733664, 699134, 47867, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1015, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
733664, 0, 642, 607, 733664, 699134, 47867, 0, 34114, 33728, 20086, 1237185, 9556, 1440, 1015, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
739419, 0, 642, 612, 739419, 704889, 48081, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1012, 41, 0, 1, 0, 0, 1, 28166, 1289621, 41760,
739419, 0, 643, 612, 739419, 704889, 48081, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
739419, 0, 644, 612, 739419, 704889, 48081, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
739419, 0, 645, 612, 739419, 704889, 48081, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
739419, 0, 646, 612, 739419, 704889, 48081, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
739419, 0, 647, 612, 739419, 704889, 48081, 0, 34114, 33776, 20086, 1237185, 9556, 1440, 1012, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
745174, 0, 647, 617, 745174, 710644, 48294, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1009, 41, 0, 1, 0, 0, 1, 28166, 1289621, 41760,
745174, 0, 648, 617, 745174, 710644, 48294, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1009, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
745174, 0, 649, 617, 745174, 710644, 48294, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1009, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
745174, 0, 650, 617, 745174, 710644, 48294, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1009, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
745174, 0, 651, 617, 745174, 710644, 48294, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1009, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
745174, 0, 652, 617, 745174, 710644, 48294, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1009, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
750929, 0, 652, 622, 750929, 716399, 48506, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1006, 41, 0, 1, 0, 0, 1, 28166, 1289621, 41760,
750929, 0, 653, 622, 750929, 716399, 48506, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
750929, 0, 654, 622, 750929, 716399, 48506, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
750929, 0, 655, 622, 750929, 716399, 48506, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
750929, 0, 656, 622, 750929, 716399, 48506, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
750929, 0, 657, 622, 750929, 716399, 48506, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
756684, 0, 657, 627, 756684, 722154, 48717, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1002, 41, 0, 1, 0, 0, 1, 28166, 1289621, 41760,
756684, 0, 658, 627, 756684, 722154, 48717, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
756684, 0, 659, 627, 756684, 722154, 48717, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
756684, 0, 660, 627, 756684, 722154, 48717, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
756684, 0, 661, 627, 756684, 722154, 48717, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
756684, 0, 662, 627, 756684, 722154, 48717, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1002, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
762439, 0, 662, 632, 762439, 727909, 48927, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 999, 41, 0, 1, 0, 0, 1, 28166, 1289621, 41760,
762439, 0, 663, 632, 762439, 727909, 48927, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 999, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
762439, 0, 664, 632, 762439, 727909, 48927, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 999, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
762439, 0, 665, 632, 762439, 727909, 48927, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 999, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
762439, 0, 666, 632, 762439, 727909, 48927, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 999, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
762439, 0, 667, 632, 762439, 727909, 48927, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 999, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
768194, 0, 667, 637, 768194, 733664, 49136, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 995, 41, 0, 1, 0, 0, 1, 28166, 1289621, 41760,
768194, 0, 668, 637, 768194, 733664, 49136, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 995, 41, 0, 0, 0, 0, 1, 28166, 1289621, 43200,
768194, 0, 669, 637, 768194, 733664, 49136, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 995, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
768194, 0, 670, 637, 768194, 733664, 49136, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 995, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
768194, 0, 671, 637, 768194, 733664, 49136, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 995, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
768194, 0, 672, 637, 768194, 733664, 49136, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 995, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
768194, 0, 673, 637, 768194, 733664, 49136, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 995, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
773949, 0, 673, 642, 773949, 739419, 49344, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 992, 41, 0, 1, 0, 0, 1, 28166, 1289621, 43200,
773949, 0, 674, 642, 773949, 739419, 49344, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
773949, 0, 675, 642, 773949, 739419, 49344, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
773949, 0, 676, 642, 773949, 739419, 49344, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
773949, 0, 677, 642, 773949, 739419, 49344, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
773949, 0, 678, 642, 773949, 739419, 49344, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
779704, 0, 678, 647, 779704, 745174, 49552, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 988, 41, 0, 1, 0, 0, 1, 28166, 1289621, 43200,
779704, 0, 679, 647, 779704, 745174, 49552, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 988, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
779704, 0, 680, 647, 779704, 745174, 49552, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 988, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
779704, 0, 681, 647, 779704, 745174, 49552, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 988, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
779704, 0, 682, 647, 779704, 745174, 49552, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 988, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
779704, 0, 683, 647, 779704, 745174, 49552, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 988, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
785459, 0, 683, 652, 785459, 750929, 49758, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 984, 41, 0, 1, 0, 0, 1, 28166, 1289621, 43200,
785459, 0, 684, 652, 785459, 750929, 49758, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
785459, 0, 685, 652, 785459, 750929, 49758, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
785459, 0, 686, 652, 785459, 750929, 49758, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
785459, 0, 687, 652, 785459, 750929, 49758, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
785459, 0, 688, 652, 785459, 750929, 49758, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 984, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
791214, 0, 688, 657, 791214, 756684, 49964, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 981, 41, 0, 1, 0, 0, 1, 28166, 1289621, 43200,
791214, 0, 689, 657, 791214, 756684, 49964, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 981, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
791214, 0, 690, 657, 791214, 756684, 49964, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 981, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
791214, 0, 691, 657, 791214, 756684, 49964, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 981, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
791214, 0, 692, 657, 791214, 756684, 49964, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 981, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
791214, 0, 693, 657, 791214, 756684, 49964, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 981, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
796969, 0, 693, 662, 796969, 762439, 50169, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 977, 41, 0, 1, 0, 0, 1, 28166, 1289621, 43200,
796969, 0, 694, 662, 796969, 762439, 50169, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 977, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
796969, 0, 695, 662, 796969, 762439, 50169, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 977, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
796969, 0, 696, 662, 796969, 762439, 50169, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 977, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
796969, 0, 697, 662, 796969, 762439, 50169, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 977, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
796969, 0, 698, 662, 796969, 762439, 50169, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 977, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
802724, 0, 698, 667, 802724, 768194, 50373, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 973, 41, 0, 1, 0, 0, 1, 28166, 1289621, 43200,
802724, 0, 699, 667, 802724, 768194, 50373, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 973, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
802724, 0, 700, 667, 802724, 768194, 50373, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 973, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
802724, 0, 701, 667, 802724, 768194, 50373, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 973, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
802724, 0, 702, 667, 802724, 768194, 50373, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 973, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
802724, 0, 703, 667, 802724, 768194, 50373, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 973, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
808479, 0, 703, 672, 808479, 768194, 50576, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 990, 41, 0, 1, 0, 0, 1, 28166, 1289621, 43200,
808479, 0, 704, 672, 808479, 768194, 50576, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44640,
808479, 0, 705, 672, 808479, 768194, 50576, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
808479, 0, 706, 672, 808479, 768194, 50576, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
808479, 0, 707, 672, 808479, 768194, 50576, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
808479, 0, 708, 672, 808479, 768194, 50576, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
808479, 0, 709, 672, 808479, 768194, 50576, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
814234, 0, 709, 677, 814234, 773949, 50779, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1004, 41, 0, 1, 0, 0, 1, 28166, 1289621, 44640,
814234, 0, 710, 677, 814234, 773949, 50779, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
814234, 0, 711, 677, 814234, 773949, 50779, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
814234, 0, 712, 677, 814234, 773949, 50779, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
814234, 0, 713, 677, 814234, 773949, 50779, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
814234, 0, 714, 677, 814234, 773949, 50779, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1004, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
819989, 0, 714, 682, 819989, 779704, 50980, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1016, 41, 0, 1, 0, 0, 1, 28166, 1289621, 44640,
819989, 0, 715, 682, 819989, 779704, 50980, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
819989, 0, 716, 682, 819989, 779704, 50980, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
819989, 0, 717, 682, 819989, 779704, 50980, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
819989, 0, 718, 682, 819989, 779704, 50980, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
819989, 0, 719, 682, 819989, 779704, 50980, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1016, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
825744, 0, 719, 687, 825744, 785459, 51181, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1026, 41, 0, 1, 0, 0, 1, 28166, 1289621, 44640,
825744, 0, 720, 687, 825744, 785459, 51181, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
825744, 0, 721, 687, 825744, 785459, 51181, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
825744, 0, 722, 687, 825744, 785459, 51181, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
825744, 0, 723, 687, 825744, 785459, 51181, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
825744, 0, 724, 687, 825744, 785459, 51181, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1026, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
831499, 0, 724, 692, 831499, 791214, 51381, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1034, 41, 0, 1, 0, 0, 1, 28166, 1289621, 44640,
831499, 0, 725, 692, 831499, 791214, 51381, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1034, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
831499, 0, 726, 692, 831499, 791214, 51381, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1034, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
831499, 0, 727, 692, 831499, 791214, 51381, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1034, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
831499, 0, 728, 692, 831499, 791214, 51381, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1034, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
831499, 0, 729, 692, 831499, 791214, 51381, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1034, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
837254, 0, 729, 697, 837254, 796969, 51580, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1040, 41, 0, 1, 0, 0, 1, 28166, 1289621, 44640,
837254, 0, 730, 697, 837254, 796969, 51580, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1040, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
837254, 0, 731, 697, 837254, 796969, 51580, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1040, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
837254, 0, 732, 697, 837254, 796969, 51580, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1040, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
837254, 0, 733, 697, 837254, 796969, 51580, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1040, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
837254, 0, 734, 697, 837254, 796969, 51580, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1040, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
843009, 0, 734, 702, 843009, 802724, 51779, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1045, 41, 0, 1, 0, 0, 1, 28166, 1289621, 44640,
843009, 0, 735, 702, 843009, 802724, 51779, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
843009, 0, 736, 702, 843009, 802724, 51779, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
843009, 0, 737, 702, 843009, 802724, 51779, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
843009, 0, 738, 702, 843009, 802724, 51779, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
843009, 0, 739, 702, 843009, 802724, 51779, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1045, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
848764, 0, 739, 707, 848764, 808479, 51976, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1049, 41, 0, 1, 0, 0, 1, 28166, 1289621, 44640,
848764, 0, 740, 707, 848764, 808479, 51976, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1049, 41, 0, 0, 0, 0, 1, 28166, 1289621, 46080,
848764, 0, 741, 707, 848764, 808479, 51976, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1049, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
848764, 0, 742, 707, 848764, 808479, 51976, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1049, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
848764, 0, 743, 707, 848764, 808479, 51976, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1049, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
848764, 0, 744, 707, 848764, 808479, 51976, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1049, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
848764, 0, 745, 707, 848764, 808479, 51976, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1049, 41, 0, 0, 0, 0, 1, 28166, 1289621, 53280,
854519, 0, 745, 712, 854519, 814234, 52173, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1052, 41, 0, 1, 0, 0, 1, 28166, 1289621, 46080,
854519, 0, 746, 712, 854519, 814234, 52173, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
854519, 0, 747, 712, 854519, 814234, 52173, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
854519, 0, 748, 712, 854519, 814234, 52173, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
854519, 0, 749, 712, 854519, 814234, 52173, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
854519, 0, 750, 712, 854519, 814234, 52173, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28166, 1289621, 53280,
860274, 0, 750, 717, 860274, 819989, 52370, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1054, 41, 0, 1, 0, 0, 1, 28166, 1289621, 46080,
860274, 0, 751, 717, 860274, 819989, 52370, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
860274, 0, 752, 717, 860274, 819989, 52370, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
860274, 0, 753, 717, 860274, 819989, 52370, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
860274, 0, 754, 717, 860274, 819989, 52370, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51840,
860274, 0, 755, 717, 860274, 819989, 52370, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28166, 1289621, 53280,
866029, 0, 755, 722, 866029, 825744, 52565, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1056, 41, 0, 1, 0, 0, 1, 28166, 1289621, 46080,
866029, 0, 756, 722, 866029, 825744, 52565, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28166, 1289621, 47520,
866029, 0, 757, 722, 866029, 825744, 52565, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28166, 1289621, 48960,
866029, 0, 758, 722, 866029, 825744, 52565, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28166, 1289621, 50400,
866029, 0, 759, 722, 866029, 825744, 52565, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28166, 1289621, 51227,
871784, 0, 759, 727, 871784, 831499, 52565, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1060, 41, 0, 0, 0, 0, 1, 28166, 1289621, 44027,
877539, 0, 759, 732, 877539, 837254, 52565, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1064, 41, 0, 0, 0, 0, 1, 28166, 1289621, 36827,
883294, 0, 759, 737, 883294, 843009, 52565, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1068, 41, 0, 0, 0, 0, 1, 28166, 1289621, 29627,
883294, 0, 760, 737, 883294, 843009, 52565, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1068, 41, 0, 0, 0, 0, 1, 28166, 1289621, 29682,
889049, 0, 760, 742, 889049, 848764, 52565, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1071, 41, 0, 0, 0, 0, 1, 28166, 1289621, 22482,
894804, 0, 760, 748, 894804, 854519, 52565, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1074, 41, 0, 0, 0, 0, 1, 28166, 1289621, 15282,
900559, 0, 760, 753, 900559, 860274, 52565, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 1076, 41, 0, 0, 0, 0, 1, 28166, 1289621, 8082,
901954, 0, 761, 753, 900559, 860274, 26282, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 2152, 42, 0, 0, 0, 0, 1, 26282, 1289621, 8082,
905407, 0, 761, 758, 905407, 866029, 26282, 0, 39378, 39276, 20086, 1221968, 9556, 1440, 2152, 42, 0, 0, 0, 0, 1, 26282, 1289621, 1495,
928169, 0, 761, 760, 928169, 901954, 26282, 0, 21199, 39276, 20086, 1221968, 9556, 1440, 2152, 42, 0, 0, 0, 0, 1, 26282, 1289621, 0,
