time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
711618, 0, 637, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
711618, 0, 638, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
711618, 0, 639, 602, 711618, 671333, 50903, 0, 39869, 35960, 20086, 1237185, 9556, 1440, 1018, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
717373, 0, 639, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
717373, 0, 640, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
717373, 0, 641, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
717373, 0, 642, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
717373, 0, 643, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
717373, 0, 644, 607, 717373, 677088, 51104, 0, 39869, 36448, 20086, 1237185, 9556, 1440, 1028, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
723128, 0, 644, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
723128, 0, 645, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
723128, 0, 646, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
723128, 0, 647, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
723128, 0, 648, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
723128, 0, 649, 612, 723128, 682843, 51304, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1036, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
728883, 0, 649, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
728883, 0, 650, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
728883, 0, 651, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
728883, 0, 652, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
728883, 0, 653, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
728883, 0, 654, 617, 728883, 688598, 51504, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
734638, 0, 654, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
734638, 0, 655, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
734638, 0, 656, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
734638, 0, 657, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
734638, 0, 658, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
734638, 0, 659, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
740393, 0, 659, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
740393, 0, 660, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
740393, 0, 661, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
740393, 0, 662, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
740393, 0, 663, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
740393, 0, 664, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
740393, 0, 665, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
746148, 0, 665, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
746148, 0, 666, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
746148, 0, 667, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
746148, 0, 668, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
746148, 0, 669, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
746148, 0, 670, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
751903, 0, 670, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
751903, 0, 671, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
751903, 0, 672, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
751903, 0, 673, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
751903, 0, 674, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
751903, 0, 675, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
757658, 0, 675, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
757658, 0, 676, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
757658, 0, 677, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
757658, 0, 678, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
757658, 0, 679, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
757658, 0, 680, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
763413, 0, 680, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
763413, 0, 681, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
763413, 0, 682, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
763413, 0, 683, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
763413, 0, 684, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
763413, 0, 685, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
769168, 0, 685, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
769168, 0, 686, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
769168, 0, 687, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
769168, 0, 688, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
769168, 0, 689, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
769168, 0, 690, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
774923, 0, 690, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
774923, 0, 691, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
774923, 0, 692, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
774923, 0, 693, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
774923, 0, 694, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
774923, 0, 695, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
780678, 0, 695, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
780678, 0, 696, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
780678, 0, 697, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
780678, 0, 698, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
780678, 0, 699, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
780678, 0, 700, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
786433, 0, 700, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
786433, 0, 701, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
786433, 0, 702, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
786433, 0, 703, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
786433, 0, 704, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
786433, 0, 705, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
786433, 0, 706, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 54720,
792188, 0, 706, 673, 792188, 751903, 53650, 0, 39869, 39266, 20086, 1237185, 9556, 1440, 1054, 39, 0, 1, 0, 0, 1, 27130, 1237185, 47520,
797943, 0, 706, 678, 797943, 757658, 27205, 0, 39869, 39341, 20086, 1237185, 9556, 1440, 2083, 40, 0, 1, 0, 0, 1, 26825, 1237185, 38880,
803698, 0, 706, 683, 803698, 763413, 27579, 0, 39869, 39407, 20086, 1237185, 9556, 1440, 2058, 40, 0, 1, 0, 0, 1, 26825, 1237185, 31680,
809453, 0, 706, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 1, 0, 0, 1, 26825, 1237185, 24480,
809453, 0, 707, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
809453, 0, 708, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
809453, 0, 709, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
815208, 0, 709, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 1, 0, 0, 1, 26825, 1237185, 21600,
815208, 0, 710, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
815208, 0, 711, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
815208, 0, 712, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
815208, 0, 713, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
815736, 0, 714, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
820963, 0, 714, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 1, 0, 0, 1, 26825, 1237185, 21600,
820963, 0, 715, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
820963, 0, 716, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
821696, 0, 717, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
823682, 0, 718, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
825669, 0, 719, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
826718, 0, 719, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
827633, 0, 720, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
829597, 0, 721, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
831561, 0, 722, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
832473, 0, 722, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
833405, 0, 723, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
835249, 0, 724, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
837093, 0, 725, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
837970, 0, 725, 710, 837970, 815208, 29451, 0, 22346, 35556, 20086, 565570, 9556, 1440, 1739, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
843725, 0, 725, 715, 843725, 820963, 15408, 0, 22346, 33905, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
843738, 0, 726, 715, 843725, 820963, 15408, 0, 22346, 33905, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
846907, 0, 727, 715, 843725, 820963, 15408, 0, 22346, 33905, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
849480, 0, 727, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
849828, 0, 728, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
852748, 0, 729, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
855669, 0, 730, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
855812, 0, 730, 722, 855812, 833405, 16317, 0, 21199, 30928, 20086, 891783, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
858398, 0, 731, 722, 855812, 833405, 16317, 0, 21199, 30928, 20086, 891783, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
861128, 0, 732, 722, 855812, 833405, 16317, 0, 21199, 30928, 20086, 891783, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
861464, 0, 732, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
863710, 0, 733, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
866293, 0, 734, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
868875, 0, 735, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
869953, 0, 735, 726, 869953, 846907, 16814, 0, 21198, 28649, 20086, 597224, 8804, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
871329, 0, 736, 726, 869953, 846907, 16814, 0, 21198, 28649, 20086, 597224, 8804, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
873783, 0, 737, 726, 869953, 846907, 16814, 0, 21198, 28649, 20086, 597224, 8804, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
876043, 0, 737, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
876123, 0, 738, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
878463, 0, 739, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
880803, 0, 740, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
881884, 0, 740, 730, 881884, 858398, 17296, 0, 21198, 26904, 20086, 436943, 8804, 1440, 2240, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
883043, 0, 741, 730, 881884, 858398, 17296, 0, 21198, 26904, 20086, 436943, 8804, 1440, 2240, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
885283, 0, 742, 730, 881884, 858398, 17296, 0, 21198, 26904, 20086, 436943, 8804, 1440, 2240, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
887343, 0, 742, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
887434, 0, 743, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
889585, 0, 744, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
891736, 0, 745, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
892508, 0, 745, 734, 892508, 868875, 17766, 0, 21201, 25569, 20086, 448052, 8804, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
893808, 0, 746, 734, 892508, 868875, 17766, 0, 21201, 25569, 20086, 448052, 8804, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
895881, 0, 747, 734, 892508, 868875, 17766, 0, 21201, 25569, 20086, 448052, 8804, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
897544, 0, 747, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
897871, 0, 748, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
899860, 0, 749, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
901850, 0, 750, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
903840, 0, 751, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
904678, 0, 751, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
905756, 0, 752, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
907672, 0, 753, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
909588, 0, 754, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
911498, 0, 754, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
911498, 0, 755, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
913289, 0, 756, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
915139, 0, 757, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
916989, 0, 758, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 20160,
917951, 0, 758, 746, 917951, 895881, 19105, 0, 21198, 23763, 20086, 632748, 9967, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
918780, 0, 759, 746, 917951, 895881, 19105, 0, 21198, 23763, 20086, 632748, 9967, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
