time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
734638, 659, 622, 734638, 694353, 51703, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
740393, 659, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 1, 0, 0, 1, 27130, 1237185, 44640,
740393, 660, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 46080,
740393, 661, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
740393, 662, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
740393, 663, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
740393, 664, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
740393, 665, 627, 740393, 700108, 51901, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
746148, 665, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
746148, 666, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
746148, 667, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
746148, 668, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
746148, 669, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
746148, 670, 632, 746148, 705863, 52098, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1054, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
751903, 670, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
751903, 671, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
751903, 672, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
751903, 673, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
751903, 674, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
751903, 675, 637, 751903, 711618, 52294, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
757658, 675, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
757658, 676, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
757658, 677, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
757658, 678, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
757658, 679, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
757658, 680, 642, 757658, 717373, 52490, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
763413, 680, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
763413, 681, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
763413, 682, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
763413, 683, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
763413, 684, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
763413, 685, 647, 763413, 723128, 52685, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
769168, 685, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
769168, 686, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
769168, 687, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
769168, 688, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
769168, 689, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
769168, 690, 652, 769168, 728883, 52879, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
774923, 690, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
774923, 691, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
774923, 692, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
774923, 693, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
774923, 694, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
774923, 695, 657, 774923, 734638, 53073, 0, 39869, 38969, 20086, 1237185, 9556, 1440, 1058, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
780678, 695, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
780678, 696, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
780678, 697, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
780678, 698, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
780678, 699, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
780678, 700, 662, 780678, 740393, 53266, 0, 39869, 39082, 20086, 1237185, 9556, 1440, 1057, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
786433, 700, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 1, 0, 0, 1, 27130, 1237185, 46080,
786433, 701, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 47520,
786433, 702, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 48960,
786433, 703, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 50400,
786433, 704, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 51840,
786433, 705, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 53280,
786433, 706, 668, 786433, 746148, 53458, 0, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 39, 0, 0, 0, 0, 1, 27130, 1237185, 54720,
792188, 706, 673, 792188, 751903, 53650, 0, 39869, 39266, 20086, 1237185, 9556, 1440, 1054, 39, 0, 1, 0, 0, 1, 27130, 1237185, 47520,
797943, 706, 678, 797943, 757658, 27205, 0, 39869, 39341, 20086, 1237185, 9556, 1440, 2083, 40, 0, 1, 0, 0, 1, 26825, 1237185, 38880,
803698, 706, 683, 803698, 763413, 27579, 0, 39869, 39407, 20086, 1237185, 9556, 1440, 2058, 40, 0, 1, 0, 0, 1, 26825, 1237185, 31680,
809453, 706, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 1, 0, 0, 1, 26825, 1237185, 24480,
809453, 707, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
809453, 708, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
809453, 709, 688, 809453, 769168, 27949, 0, 39869, 39464, 20086, 1237185, 9556, 1440, 2034, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
815208, 709, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 1, 0, 0, 1, 26825, 1237185, 21600,
815208, 710, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
815208, 711, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
815208, 712, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
815208, 713, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
815736, 714, 693, 815208, 774923, 28314, 0, 39869, 39514, 20086, 1237185, 9556, 1440, 2010, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
820963, 714, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 1, 0, 0, 1, 26825, 1237185, 21600,
820963, 715, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
820963, 716, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
821696, 717, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
823682, 718, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 27360,
825669, 719, 698, 820963, 780678, 28674, 0, 39869, 39558, 20086, 1237185, 9556, 1440, 1987, 40, 0, 0, 0, 0, 1, 26825, 1237185, 28800,
826718, 719, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
827633, 720, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
829597, 721, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
831561, 722, 703, 826718, 786433, 29030, 0, 39869, 39597, 20086, 1237185, 9556, 1440, 1965, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
832473, 722, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
833405, 723, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 23040,
835249, 724, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 24480,
837093, 725, 707, 832473, 809453, 29242, 0, 22348, 37442, 20086, 636266, 9556, 1440, 1844, 40, 0, 0, 0, 0, 1, 26825, 1237185, 25920,
837970, 725, 710, 837970, 815208, 29451, 0, 22346, 35556, 20086, 565570, 9556, 1440, 1739, 40, 0, 0, 0, 0, 1, 26825, 1237185, 21600,
843725, 725, 715, 843725, 820963, 15408, 0, 22346, 33905, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
843738, 726, 715, 843725, 820963, 15408, 0, 22346, 33905, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
846907, 727, 715, 843725, 820963, 15408, 0, 22346, 33905, 20086, 565570, 9556, 1440, 3169, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
849480, 727, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
849828, 728, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
852748, 729, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
855669, 730, 719, 849480, 827633, 15934, 0, 21199, 32317, 20086, 518446, 9556, 1440, 2921, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
855812, 730, 722, 855812, 833405, 16317, 0, 21199, 30928, 20086, 891783, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
858398, 731, 722, 855812, 833405, 16317, 0, 21199, 30928, 20086, 891783, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
861128, 732, 722, 855812, 833405, 16317, 0, 21199, 30928, 20086, 891783, 9556, 1440, 2730, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
861464, 732, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 10080,
863710, 733, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
866293, 734, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
868875, 735, 724, 861464, 837093, 16567, 0, 21195, 29712, 20086, 835017, 9556, 1440, 2583, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
869953, 735, 726, 869953, 846907, 16814, 0, 21198, 28649, 20086, 597224, 8804, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
871329, 736, 726, 869953, 846907, 16814, 0, 21198, 28649, 20086, 597224, 8804, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
873783, 737, 726, 869953, 846907, 16814, 0, 21198, 28649, 20086, 597224, 8804, 1440, 2454, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
876043, 737, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11520,
876123, 738, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
878463, 739, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
880803, 740, 728, 876043, 852748, 17057, 0, 21199, 27718, 20086, 482475, 8804, 1440, 2341, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
881884, 740, 730, 881884, 858398, 17296, 0, 21198, 26904, 20086, 436943, 8804, 1440, 2240, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
883043, 741, 730, 881884, 858398, 17296, 0, 21198, 26904, 20086, 436943, 8804, 1440, 2240, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
885283, 742, 730, 881884, 858398, 17296, 0, 21198, 26904, 20086, 436943, 8804, 1440, 2240, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
887343, 742, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
887434, 743, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
889585, 744, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
891736, 745, 732, 887343, 863710, 17533, 0, 21201, 26192, 20086, 427997, 8804, 1440, 2152, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
892508, 745, 734, 892508, 868875, 17766, 0, 21201, 25569, 20086, 448052, 8804, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
893808, 746, 734, 892508, 868875, 17766, 0, 21201, 25569, 20086, 448052, 8804, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
895881, 747, 734, 892508, 868875, 17766, 0, 21201, 25569, 20086, 448052, 8804, 1440, 2073, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
897544, 747, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 12960,
897871, 748, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
899860, 749, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
901850, 750, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
903840, 751, 737, 897544, 876123, 18110, 0, 21197, 25024, 20086, 548278, 9967, 1440, 1990, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
904678, 751, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
905756, 752, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
907672, 753, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
909588, 754, 740, 904678, 883043, 18447, 0, 21195, 24546, 20086, 577804, 9967, 1440, 1917, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
911498, 754, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 14400,
911498, 755, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
913289, 756, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
915139, 757, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
916989, 758, 743, 911498, 889585, 18779, 0, 21201, 24129, 20086, 605371, 9967, 1440, 1851, 41, 0, 0, 0, 0, 1, 14725, 1237185, 20160,
917951, 758, 746, 917951, 895881, 19105, 0, 21198, 23763, 20086, 632748, 9967, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15840,
918780, 759, 746, 917951, 895881, 19105, 0, 21198, 23763, 20086, 632748, 9967, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 17280,
920571, 760, 746, 917951, 895881, 19105, 0, 21198, 23763, 20086, 632748, 9967, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 18720,
922363, 761, 746, 917951, 895881, 19105, 0, 21198, 23763, 20086, 632748, 9967, 1440, 1792, 41, 0, 0, 0, 0, 1, 14725, 1237185, 19921,
924086, 761, 749, 924086, 901850, 19425, 0, 21196, 23443, 20086, 643809, 8288, 1440, 1738, 41, 0, 0, 0, 0, 1, 14725, 1237185, 15601,
930055, 761, 752, 930055, 907672, 19425, 0, 21199, 23163, 20086, 673365, 8288, 1440, 1718, 41, 0, 0, 0, 0, 1, 14725, 1237185, 11281,
935803, 761, 755, 935803, 913289, 19425, 0, 21194, 22918, 20086, 703065, 8288, 1440, 1699, 41, 0, 0, 0, 0, 1, 14725, 1237185, 6961,
941354, 761, 758, 941354, 918780, 19425, 0, 21198, 22704, 20086, 730162, 8288, 1440, 1684, 41, 0, 0, 0, 0, 1, 14725, 1237185, 2641,
946786, 761, 760, 946786, 922363, 19425, 0, 21007, 22493, 20086, 683093, 9691, 1440, 1668, 41, 0, 0, 0, 0, 1, 14725, 1237185, 0,
956815, 761, 760, 946786, 922363, 19425, 0, 21007, 22493, 20086, 683093, 9691, 1440, 1668, 41, 0, 0, 0, 0, 1, 14725, 1237185, 0,
