time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
630793, 566, 533, 630793, 593961, 47787, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
630793, 567, 533, 630793, 593961, 47787, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
630793, 568, 533, 630793, 593961, 47787, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
633095, 568, 535, 633095, 596263, 47873, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
633095, 569, 535, 633095, 596263, 47873, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
633095, 570, 535, 633095, 596263, 47873, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
635397, 570, 537, 635397, 598565, 47958, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
635397, 571, 537, 635397, 598565, 47958, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
635397, 572, 537, 635397, 598565, 47958, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
637699, 572, 539, 637699, 600867, 48044, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
637699, 573, 539, 637699, 600867, 48044, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
637699, 574, 539, 637699, 600867, 48044, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
640001, 574, 541, 640001, 603169, 48129, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
640001, 575, 541, 640001, 603169, 48129, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
640001, 576, 541, 640001, 603169, 48129, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
642303, 576, 543, 642303, 605471, 48214, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
642303, 577, 543, 642303, 605471, 48214, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
642303, 578, 543, 642303, 605471, 48214, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
644605, 578, 545, 644605, 607773, 48299, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
644605, 579, 545, 644605, 607773, 48299, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
644605, 580, 545, 644605, 607773, 48299, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
646907, 580, 547, 646907, 610075, 48384, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
646907, 581, 547, 646907, 610075, 48384, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
646907, 582, 547, 646907, 610075, 48384, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
649209, 582, 549, 649209, 612377, 48469, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
649209, 583, 549, 649209, 612377, 48469, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
649209, 584, 549, 649209, 612377, 48469, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
651511, 584, 551, 651511, 614679, 48553, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
651511, 585, 551, 651511, 614679, 48553, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
651511, 586, 551, 651511, 614679, 48553, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
653813, 586, 553, 653813, 616981, 48638, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1090, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
653813, 587, 553, 653813, 616981, 48638, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
653813, 588, 553, 653813, 616981, 48638, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1090, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
656115, 588, 555, 656115, 619283, 48722, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
656115, 589, 555, 656115, 619283, 48722, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
656115, 590, 555, 656115, 619283, 48722, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
658417, 590, 557, 658417, 621585, 48806, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
658417, 591, 557, 658417, 621585, 48806, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
658417, 592, 557, 658417, 621585, 48806, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
660719, 592, 559, 660719, 623887, 48890, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
660719, 593, 559, 660719, 623887, 48890, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
660719, 594, 559, 660719, 623887, 48890, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
663021, 594, 561, 663021, 623887, 48974, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
663021, 595, 561, 663021, 623887, 48974, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
663021, 596, 561, 663021, 623887, 48974, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
663021, 597, 561, 663021, 623887, 48974, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
665323, 597, 563, 665323, 626189, 49058, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1097, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
665323, 598, 563, 665323, 626189, 49058, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
665323, 599, 563, 665323, 626189, 49058, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
667767, 599, 565, 667767, 628491, 49141, 0, 39140, 37570, 20086, 1232712, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
667767, 600, 565, 667767, 628491, 49141, 0, 39140, 37570, 20086, 1232712, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
667767, 601, 565, 667767, 628491, 49141, 0, 39140, 37570, 20086, 1232712, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
670286, 601, 567, 670286, 630793, 49225, 0, 39141, 37766, 20086, 1225938, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
670286, 602, 567, 670286, 630793, 49225, 0, 39141, 37766, 20086, 1225938, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
670286, 603, 567, 670286, 630793, 49225, 0, 39141, 37766, 20086, 1225938, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
672805, 603, 569, 672805, 633095, 49308, 0, 39134, 37937, 20086, 1219239, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
672805, 604, 569, 672805, 633095, 49308, 0, 39134, 37937, 20086, 1219239, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
672805, 605, 569, 672805, 633095, 49308, 0, 39134, 37937, 20086, 1219239, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
675324, 605, 571, 675324, 635397, 49391, 0, 39135, 38086, 20086, 1212613, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
675324, 606, 571, 675324, 635397, 49391, 0, 39135, 38086, 20086, 1212613, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
675324, 607, 571, 675324, 635397, 49391, 0, 39135, 38086, 20086, 1212613, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
677843, 607, 573, 677843, 637699, 49474, 0, 39136, 38217, 20086, 1206058, 23892, 1440, 1113, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
677843, 608, 573, 677843, 637699, 49474, 0, 39136, 38217, 20086, 1206058, 23892, 1440, 1113, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
677843, 609, 573, 677843, 637699, 49474, 0, 39136, 38217, 20086, 1206058, 23892, 1440, 1113, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
680363, 609, 576, 680363, 642303, 49599, 0, 37988, 38189, 20086, 1234682, 23165, 1440, 1109, 37, 0, 1, 0, 0, 1, 26446, 1237185, 46080,
680363, 610, 576, 680363, 642303, 49599, 0, 37988, 38189, 20086, 1234682, 23165, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 47520,
680363, 611, 576, 680363, 642303, 49599, 0, 37988, 38189, 20086, 1234682, 23165, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
680363, 612, 576, 680363, 642303, 49599, 0, 37988, 38189, 20086, 1234682, 23165, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
682923, 612, 578, 682923, 644605, 49681, 0, 37990, 38165, 20086, 1226368, 23165, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
682923, 613, 578, 682923, 644605, 49681, 0, 37990, 38165, 20086, 1226368, 23165, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
682923, 614, 578, 682923, 644605, 49681, 0, 37990, 38165, 20086, 1226368, 23165, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
685483, 614, 580, 685483, 646907, 49764, 0, 37984, 38143, 20086, 1218166, 23165, 1440, 1104, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
685483, 615, 580, 685483, 646907, 49764, 0, 37984, 38143, 20086, 1218166, 23165, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
685483, 616, 580, 685483, 646907, 49764, 0, 37984, 38143, 20086, 1218166, 23165, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
688044, 616, 582, 688044, 649209, 49846, 0, 37987, 38124, 20086, 1210042, 23165, 1440, 1102, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
688044, 617, 582, 688044, 649209, 49846, 0, 37987, 38124, 20086, 1210042, 23165, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
688044, 618, 582, 688044, 649209, 49846, 0, 37987, 38124, 20086, 1210042, 23165, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
690604, 618, 584, 690604, 651511, 49928, 0, 37989, 38108, 20086, 1202056, 23165, 1440, 1100, 37, 0, 1, 0, 0, 1, 26446, 1237185, 47520,
690604, 619, 584, 690604, 651511, 49928, 0, 37989, 38108, 20086, 1202056, 23165, 1440, 1100, 37, 0, 0, 0, 0, 1, 26446, 1237185, 48960,
690604, 620, 584, 690604, 651511, 49928, 0, 37989, 38108, 20086, 1202056, 23165, 1440, 1100, 37, 0, 0, 0, 0, 1, 26446, 1237185, 50400,
693164, 620, 587, 693164, 653813, 50051, 0, 39135, 38236, 20086, 1230362, 23165, 1440, 1101, 37, 0, 1, 0, 0, 1, 26446, 1668750, 46080,
693164, 621, 587, 693164, 653813, 50051, 0, 39135, 38236, 20086, 1230362, 23165, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1668750, 47520,
693164, 622, 587, 693164, 653813, 50051, 0, 39135, 38236, 20086, 1230362, 23165, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
693164, 623, 587, 693164, 653813, 50051, 0, 39135, 38236, 20086, 1230362, 23165, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
695725, 623, 589, 695725, 656115, 50133, 0, 39138, 38348, 20086, 1222317, 23165, 1440, 1102, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
695725, 624, 589, 695725, 656115, 50133, 0, 39138, 38348, 20086, 1222317, 23165, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
695725, 625, 589, 695725, 656115, 50133, 0, 39138, 38348, 20086, 1222317, 23165, 1440, 1102, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
698285, 625, 591, 698285, 658417, 50215, 0, 39140, 38447, 20086, 1214407, 23165, 1440, 1103, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
698285, 626, 591, 698285, 658417, 50215, 0, 39140, 38447, 20086, 1214407, 23165, 1440, 1103, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
698285, 627, 591, 698285, 658417, 50215, 0, 39140, 38447, 20086, 1214407, 23165, 1440, 1103, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
700845, 627, 593, 700845, 660719, 50297, 0, 39134, 38532, 20086, 1206599, 23165, 1440, 1104, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
700845, 628, 593, 700845, 660719, 50297, 0, 39134, 38532, 20086, 1206599, 23165, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
700845, 629, 593, 700845, 660719, 50297, 0, 39134, 38532, 20086, 1206599, 23165, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
703442, 629, 596, 703442, 663021, 50419, 0, 40285, 38751, 20086, 1233022, 23165, 1440, 1107, 37, 0, 1, 0, 0, 1, 26446, 1668750, 46080,
703442, 630, 596, 703442, 663021, 50419, 0, 40285, 38751, 20086, 1233022, 23165, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1668750, 47520,
703442, 631, 596, 703442, 663021, 50419, 0, 40285, 38751, 20086, 1233022, 23165, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
703442, 632, 596, 703442, 663021, 50419, 0, 40285, 38751, 20086, 1233022, 23165, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
703442, 633, 596, 703442, 663021, 50419, 0, 40285, 38751, 20086, 1233022, 23165, 1440, 1107, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
706038, 633, 598, 706038, 665323, 50500, 0, 40291, 38943, 20086, 1224118, 23165, 1440, 1111, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
706038, 634, 598, 706038, 665323, 50500, 0, 40291, 38943, 20086, 1224118, 23165, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
706038, 635, 598, 706038, 665323, 50500, 0, 40291, 38943, 20086, 1224118, 23165, 1440, 1111, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
708634, 635, 600, 708634, 667767, 50581, 0, 40147, 39093, 20086, 1219565, 23165, 1440, 1113, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
708634, 636, 600, 708634, 667767, 50581, 0, 40147, 39093, 20086, 1219565, 23165, 1440, 1113, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
708634, 637, 600, 708634, 667767, 50581, 0, 40147, 39093, 20086, 1219565, 23165, 1440, 1113, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
711231, 637, 602, 711231, 670286, 50662, 0, 39929, 39197, 20086, 1217242, 23165, 1440, 1115, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
711231, 638, 602, 711231, 670286, 50662, 0, 39929, 39197, 20086, 1217242, 23165, 1440, 1115, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
711231, 639, 602, 711231, 670286, 50662, 0, 39929, 39197, 20086, 1217242, 23165, 1440, 1115, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
713827, 639, 605, 713827, 675324, 50784, 0, 38343, 39091, 20086, 1212613, 23165, 1440, 1109, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
713827, 640, 605, 713827, 675324, 50784, 0, 38343, 39091, 20086, 1212613, 23165, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
713827, 641, 605, 713827, 675324, 50784, 0, 38343, 39091, 20086, 1212613, 23165, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
713827, 642, 605, 713827, 675324, 50784, 0, 38343, 39091, 20086, 1212613, 23165, 1440, 1109, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
716423, 642, 607, 716423, 677843, 50865, 0, 38124, 38971, 20086, 1206058, 23165, 1440, 1104, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
716423, 643, 607, 716423, 677843, 50865, 0, 38124, 38971, 20086, 1206058, 23165, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
716423, 644, 607, 716423, 677843, 50865, 0, 38124, 38971, 20086, 1206058, 23165, 1440, 1104, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
719020, 644, 609, 719020, 680363, 50945, 0, 37913, 38839, 20086, 1215614, 23165, 1440, 1098, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
719020, 645, 609, 719020, 680363, 50945, 0, 37913, 38839, 20086, 1215614, 23165, 1440, 1098, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
719020, 646, 609, 719020, 680363, 50945, 0, 37913, 38839, 20086, 1215614, 23165, 1440, 1098, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
721616, 646, 611, 721616, 680363, 51026, 0, 40213, 39010, 20086, 1208154, 21331, 1440, 1101, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
721616, 647, 611, 721616, 680363, 51026, 0, 40213, 39010, 20086, 1208154, 21331, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
721616, 648, 611, 721616, 680363, 51026, 0, 40213, 39010, 20086, 1208154, 21331, 1440, 1101, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
724911, 648, 614, 724911, 685483, 51146, 0, 38548, 38953, 20086, 1227959, 21331, 1440, 1097, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
724911, 649, 614, 724911, 685483, 51146, 0, 38548, 38953, 20086, 1227959, 21331, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
724911, 650, 614, 724911, 685483, 51146, 0, 38548, 38953, 20086, 1227959, 21331, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
724911, 651, 614, 724911, 685483, 51146, 0, 38548, 38953, 20086, 1227959, 21331, 1440, 1097, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
728205, 651, 617, 728205, 688044, 51266, 0, 39433, 39013, 20086, 1241004, 21331, 1440, 1096, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
728205, 652, 617, 728205, 688044, 51266, 0, 39433, 39013, 20086, 1241004, 21331, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
728205, 653, 617, 728205, 688044, 51266, 0, 39433, 39013, 20086, 1241004, 21331, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
728205, 654, 617, 728205, 688044, 51266, 0, 39433, 39013, 20086, 1241004, 21331, 1440, 1096, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
731499, 654, 620, 731499, 693164, 51386, 0, 37767, 38858, 20086, 1194175, 21331, 1440, 1089, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
731499, 655, 620, 731499, 693164, 51386, 0, 37767, 38858, 20086, 1194175, 21331, 1440, 1089, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
731499, 656, 620, 731499, 693164, 51386, 0, 37767, 38858, 20086, 1194175, 21331, 1440, 1089, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
731499, 657, 620, 731499, 693164, 51386, 0, 37767, 38858, 20086, 1194175, 21331, 1440, 1089, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
734794, 657, 623, 734794, 695725, 51506, 0, 38661, 38834, 20086, 1222317, 21331, 1440, 1086, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
734794, 658, 623, 734794, 695725, 51506, 0, 38661, 38834, 20086, 1222317, 21331, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
734794, 659, 623, 734794, 695725, 51506, 0, 38661, 38834, 20086, 1222317, 21331, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
734794, 660, 623, 734794, 695725, 51506, 0, 38661, 38834, 20086, 1222317, 21331, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
738088, 660, 626, 738088, 698285, 51625, 0, 39555, 38924, 20086, 1250125, 21331, 1440, 1086, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
738088, 661, 626, 738088, 698285, 51625, 0, 39555, 38924, 20086, 1250125, 21331, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
738088, 662, 626, 738088, 698285, 51625, 0, 39555, 38924, 20086, 1250125, 21331, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
738088, 663, 626, 738088, 698285, 51625, 0, 39555, 38924, 20086, 1250125, 21331, 1440, 1086, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
741414, 663, 629, 741414, 703442, 51744, 0, 37852, 38790, 20086, 1162564, 21331, 1440, 1080, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
741414, 664, 629, 741414, 703442, 51744, 0, 37852, 38790, 20086, 1162564, 21331, 1440, 1080, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
741414, 665, 629, 741414, 703442, 51744, 0, 37852, 38790, 20086, 1162564, 21331, 1440, 1080, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
741414, 666, 629, 741414, 703442, 51744, 0, 37852, 38790, 20086, 1162564, 21331, 1440, 1080, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
744740, 666, 631, 744740, 703442, 51823, 0, 40154, 38960, 20086, 1206838, 21331, 1440, 1083, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
744740, 667, 631, 744740, 703442, 51823, 0, 40154, 38960, 20086, 1206838, 21331, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
744740, 668, 631, 744740, 703442, 51823, 0, 40154, 38960, 20086, 1206838, 21331, 1440, 1083, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
748066, 668, 635, 748066, 708634, 51942, 0, 38416, 38892, 20086, 1184721, 21331, 1440, 1079, 37, 0, 1, 0, 0, 1, 26446, 1668750, 47520,
748066, 669, 635, 748066, 708634, 51942, 0, 38416, 38892, 20086, 1184721, 21331, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1668750, 48960,
748066, 670, 635, 748066, 708634, 51942, 0, 38416, 38892, 20086, 1184721, 21331, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
748066, 671, 635, 748066, 708634, 51942, 0, 38416, 38892, 20086, 1184721, 21331, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
748066, 672, 635, 748066, 708634, 51942, 0, 38416, 38892, 20086, 1184721, 21331, 1440, 1079, 37, 0, 0, 0, 0, 1, 26446, 1668750, 53280,
751392, 672, 638, 751392, 711231, 52060, 0, 39273, 38939, 20086, 1217242, 21331, 1440, 1078, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
751392, 673, 638, 751392, 711231, 52060, 0, 39273, 38939, 20086, 1217242, 21331, 1440, 1078, 37, 0, 0, 0, 0, 1, 26446, 1668750, 50400,
751392, 674, 638, 751392, 711231, 52060, 0, 39273, 38939, 20086, 1217242, 21331, 1440, 1078, 37, 0, 0, 0, 0, 1, 26446, 1668750, 51840,
751392, 675, 638, 751392, 711231, 52060, 0, 39273, 38939, 20086, 1217242, 21331, 1440, 1078, 37, 0, 0, 0, 0, 1, 26446, 1668750, 53280,
754718, 675, 641, 754718, 713827, 52178, 0, 40123, 39087, 20086, 1218850, 21331, 1440, 1079, 37, 0, 1, 0, 0, 1, 26446, 1668750, 48960,
758044, 675, 644, 758044, 719020, 26324, 0, 38384, 39000, 20086, 1240672, 21331, 1440, 2134, 38, 0, 1, 0, 0, 1, 26089, 1668750, 43200,
761370, 675, 647, 761370, 721616, 26557, 0, 39242, 39030, 20086, 1208154, 16602, 1440, 2117, 38, 0, 1, 0, 0, 1, 26089, 1668750, 38880,
764715, 675, 650, 764715, 724911, 26788, 0, 39404, 39076, 20086, 1252135, 16602, 1440, 2101, 38, 0, 1, 0, 0, 1, 26089, 1668750, 34560,
768060, 675, 653, 768060, 728205, 27017, 0, 39559, 39136, 20086, 1241004, 16602, 1440, 2086, 38, 0, 1, 0, 0, 1, 26089, 1668750, 30240,
771405, 675, 656, 771405, 731499, 27244, 0, 39722, 39209, 20086, 1248934, 16602, 1440, 2073, 38, 0, 1, 0, 0, 1, 26089, 1668750, 25920,
771405, 676, 656, 771405, 731499, 27244, 0, 39722, 39209, 20086, 1248934, 16602, 1440, 2073, 38, 0, 0, 0, 0, 1, 26089, 1668750, 27360,
