time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
729163, 0, 637, 605, 729163, 694633, 48200, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1011, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
729163, 0, 638, 605, 729163, 694633, 48200, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1011, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
729163, 0, 639, 605, 729163, 694633, 48200, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1011, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
729163, 0, 640, 605, 729163, 694633, 48200, 0, 34114, 33818, 20086, 1237185, 9556, 1440, 1011, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
734918, 0, 640, 610, 734918, 700388, 48412, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1008, 40, 0, 1, 0, 0, 1, 27929, 1237185, 41760,
734918, 0, 641, 610, 734918, 700388, 48412, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
734918, 0, 642, 610, 734918, 700388, 48412, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
734918, 0, 643, 610, 734918, 700388, 48412, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
734918, 0, 644, 610, 734918, 700388, 48412, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
734918, 0, 645, 610, 734918, 700388, 48412, 0, 34114, 33855, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
740673, 0, 645, 615, 740673, 706143, 48624, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1004, 40, 0, 1, 0, 0, 1, 27929, 1237185, 41760,
740673, 0, 646, 615, 740673, 706143, 48624, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
740673, 0, 647, 615, 740673, 706143, 48624, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
740673, 0, 648, 615, 740673, 706143, 48624, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
740673, 0, 649, 615, 740673, 706143, 48624, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
740673, 0, 650, 615, 740673, 706143, 48624, 0, 34114, 33887, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
746428, 0, 650, 620, 746428, 711898, 48834, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 1001, 40, 0, 1, 0, 0, 1, 27929, 1237185, 41760,
746428, 0, 651, 620, 746428, 711898, 48834, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
746428, 0, 652, 620, 746428, 711898, 48834, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
746428, 0, 653, 620, 746428, 711898, 48834, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
746428, 0, 654, 620, 746428, 711898, 48834, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
746428, 0, 655, 620, 746428, 711898, 48834, 0, 34114, 33915, 20086, 1237185, 9556, 1440, 1001, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
752183, 0, 655, 625, 752183, 717653, 49044, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 997, 40, 0, 1, 0, 0, 1, 27929, 1237185, 41760,
752183, 0, 656, 625, 752183, 717653, 49044, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 1, 27929, 1237185, 43200,
752183, 0, 657, 625, 752183, 717653, 49044, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
752183, 0, 658, 625, 752183, 717653, 49044, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
752183, 0, 659, 625, 752183, 717653, 49044, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
752183, 0, 660, 625, 752183, 717653, 49044, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
752183, 0, 661, 625, 752183, 717653, 49044, 0, 34114, 33939, 20086, 1237185, 9556, 1440, 997, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
757938, 0, 661, 630, 757938, 723408, 49252, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 993, 40, 0, 1, 0, 0, 1, 27929, 1237185, 43200,
757938, 0, 662, 630, 757938, 723408, 49252, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
757938, 0, 663, 630, 757938, 723408, 49252, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
757938, 0, 664, 630, 757938, 723408, 49252, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
757938, 0, 665, 630, 757938, 723408, 49252, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
757938, 0, 666, 630, 757938, 723408, 49252, 0, 34114, 33960, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
763693, 0, 666, 635, 763693, 729163, 49460, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 990, 40, 0, 1, 0, 0, 1, 27929, 1237185, 43200,
763693, 0, 667, 635, 763693, 729163, 49460, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
763693, 0, 668, 635, 763693, 729163, 49460, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
763693, 0, 669, 635, 763693, 729163, 49460, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
763693, 0, 670, 635, 763693, 729163, 49460, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
763693, 0, 671, 635, 763693, 729163, 49460, 0, 34114, 33979, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
769448, 0, 671, 640, 769448, 734918, 49667, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 40, 0, 1, 0, 0, 1, 27929, 1237185, 43200,
769448, 0, 672, 640, 769448, 734918, 49667, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
769448, 0, 673, 640, 769448, 734918, 49667, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
769448, 0, 674, 640, 769448, 734918, 49667, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
769448, 0, 675, 640, 769448, 734918, 49667, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
769448, 0, 676, 640, 769448, 734918, 49667, 0, 34114, 33995, 20086, 1237185, 9556, 1440, 986, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
775203, 0, 676, 645, 775203, 740673, 49873, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 40, 0, 1, 0, 0, 1, 27929, 1237185, 43200,
775203, 0, 677, 645, 775203, 740673, 49873, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
775203, 0, 678, 645, 775203, 740673, 49873, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
775203, 0, 679, 645, 775203, 740673, 49873, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
775203, 0, 680, 645, 775203, 740673, 49873, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
775203, 0, 681, 645, 775203, 740673, 49873, 0, 34114, 34009, 20086, 1237185, 9556, 1440, 982, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
780958, 0, 681, 650, 780958, 746428, 50079, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 40, 0, 1, 0, 0, 1, 27929, 1237185, 43200,
780958, 0, 682, 650, 780958, 746428, 50079, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
780958, 0, 683, 650, 780958, 746428, 50079, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
780958, 0, 684, 650, 780958, 746428, 50079, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
780958, 0, 685, 650, 780958, 746428, 50079, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
780958, 0, 686, 650, 780958, 746428, 50079, 0, 34114, 34022, 20086, 1237185, 9556, 1440, 979, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
786713, 0, 686, 655, 786713, 752183, 50283, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 975, 40, 0, 1, 0, 0, 1, 27929, 1237185, 43200,
786713, 0, 687, 655, 786713, 752183, 50283, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 975, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
786713, 0, 688, 655, 786713, 752183, 50283, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 975, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
786713, 0, 689, 655, 786713, 752183, 50283, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 975, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
786713, 0, 690, 655, 786713, 752183, 50283, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 975, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
786713, 0, 691, 655, 786713, 752183, 50283, 0, 34114, 34033, 20086, 1237185, 9556, 1440, 975, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
792468, 0, 691, 660, 792468, 752183, 50487, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 40, 0, 1, 0, 0, 1, 27929, 1237185, 43200,
792468, 0, 692, 660, 792468, 752183, 50487, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27929, 1237185, 44640,
792468, 0, 693, 660, 792468, 752183, 50487, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
792468, 0, 694, 660, 792468, 752183, 50487, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
792468, 0, 695, 660, 792468, 752183, 50487, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
792468, 0, 696, 660, 792468, 752183, 50487, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
792468, 0, 697, 660, 792468, 752183, 50487, 0, 39869, 34762, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
798223, 0, 697, 665, 798223, 757938, 50689, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1006, 40, 0, 1, 0, 0, 1, 27929, 1237185, 44640,
798223, 0, 698, 665, 798223, 757938, 50689, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
798223, 0, 699, 665, 798223, 757938, 50689, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
798223, 0, 700, 665, 798223, 757938, 50689, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
798223, 0, 701, 665, 798223, 757938, 50689, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
798223, 0, 702, 665, 798223, 757938, 50689, 0, 39869, 35400, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
803978, 0, 702, 670, 803978, 763693, 50891, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1018, 40, 0, 1, 0, 0, 1, 27929, 1237185, 44640,
803978, 0, 703, 670, 803978, 763693, 50891, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
803978, 0, 704, 670, 803978, 763693, 50891, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
803978, 0, 705, 670, 803978, 763693, 50891, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
803978, 0, 706, 670, 803978, 763693, 50891, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
803978, 0, 707, 670, 803978, 763693, 50891, 0, 39869, 35958, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
809733, 0, 707, 675, 809733, 769448, 51092, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1028, 40, 0, 1, 0, 0, 1, 27929, 1237185, 44640,
809733, 0, 708, 675, 809733, 769448, 51092, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
809733, 0, 709, 675, 809733, 769448, 51092, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
809733, 0, 710, 675, 809733, 769448, 51092, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
809733, 0, 711, 675, 809733, 769448, 51092, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
809733, 0, 712, 675, 809733, 769448, 51092, 0, 39869, 36446, 20086, 1237185, 9556, 1440, 1028, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
815488, 0, 712, 680, 815488, 775203, 51293, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1036, 40, 0, 1, 0, 0, 1, 27929, 1237185, 44640,
815488, 0, 713, 680, 815488, 775203, 51293, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1036, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
815488, 0, 714, 680, 815488, 775203, 51293, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1036, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
815488, 0, 715, 680, 815488, 775203, 51293, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1036, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
815488, 0, 716, 680, 815488, 775203, 51293, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1036, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
815488, 0, 717, 680, 815488, 775203, 51293, 0, 39869, 36873, 20086, 1237185, 9556, 1440, 1036, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
821243, 0, 717, 685, 821243, 780958, 51492, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1042, 40, 0, 1, 0, 0, 1, 27929, 1237185, 44640,
821243, 0, 718, 685, 821243, 780958, 51492, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
821243, 0, 719, 685, 821243, 780958, 51492, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
821243, 0, 720, 685, 821243, 780958, 51492, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
821243, 0, 721, 685, 821243, 780958, 51492, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
821243, 0, 722, 685, 821243, 780958, 51492, 0, 39869, 37247, 20086, 1237185, 9556, 1440, 1042, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
826998, 0, 722, 690, 826998, 786713, 51691, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1047, 40, 0, 1, 0, 0, 1, 27929, 1237185, 44640,
826998, 0, 723, 690, 826998, 786713, 51691, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1047, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
826998, 0, 724, 690, 826998, 786713, 51691, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1047, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
826998, 0, 725, 690, 826998, 786713, 51691, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1047, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
826998, 0, 726, 690, 826998, 786713, 51691, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1047, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
826998, 0, 727, 690, 826998, 786713, 51691, 0, 39869, 37574, 20086, 1237185, 9556, 1440, 1047, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
832753, 0, 727, 695, 832753, 792468, 51889, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1051, 40, 0, 1, 0, 0, 1, 27929, 1237185, 44640,
832753, 0, 728, 695, 832753, 792468, 51889, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1051, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46080,
832753, 0, 729, 695, 832753, 792468, 51889, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1051, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
832753, 0, 730, 695, 832753, 792468, 51889, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1051, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
832753, 0, 731, 695, 832753, 792468, 51889, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1051, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
832753, 0, 732, 695, 832753, 792468, 51889, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1051, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
832753, 0, 733, 695, 832753, 792468, 51889, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1051, 40, 0, 0, 0, 0, 1, 27929, 1237185, 53280,
838508, 0, 733, 700, 838508, 798223, 52086, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1054, 40, 0, 1, 0, 0, 1, 27929, 1237185, 46080,
838508, 0, 734, 700, 838508, 798223, 52086, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
838508, 0, 735, 700, 838508, 798223, 52086, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
838508, 0, 736, 700, 838508, 798223, 52086, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
838508, 0, 737, 700, 838508, 798223, 52086, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
838508, 0, 738, 700, 838508, 798223, 52086, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 1, 27929, 1237185, 53280,
844263, 0, 738, 705, 844263, 803978, 52283, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1056, 40, 0, 1, 0, 0, 1, 27929, 1237185, 46080,
844263, 0, 739, 705, 844263, 803978, 52283, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
844263, 0, 740, 705, 844263, 803978, 52283, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
844263, 0, 741, 705, 844263, 803978, 52283, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
844263, 0, 742, 705, 844263, 803978, 52283, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
844263, 0, 743, 705, 844263, 803978, 52283, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27929, 1237185, 53280,
850018, 0, 743, 710, 850018, 809733, 52479, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 40, 0, 1, 0, 0, 1, 27929, 1237185, 46080,
850018, 0, 744, 710, 850018, 809733, 52479, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
850018, 0, 745, 710, 850018, 809733, 52479, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
850018, 0, 746, 710, 850018, 809733, 52479, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
850018, 0, 747, 710, 850018, 809733, 52479, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
850018, 0, 748, 710, 850018, 809733, 52479, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 53280,
855773, 0, 748, 715, 855773, 815488, 52674, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1058, 40, 0, 1, 0, 0, 1, 27929, 1237185, 46080,
855773, 0, 749, 715, 855773, 815488, 52674, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
855773, 0, 750, 715, 855773, 815488, 52674, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
855773, 0, 751, 715, 855773, 815488, 52674, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
855773, 0, 752, 715, 855773, 815488, 52674, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
855773, 0, 753, 715, 855773, 815488, 52674, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 53280,
861528, 0, 753, 720, 861528, 821243, 52868, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1058, 40, 0, 1, 0, 0, 1, 27929, 1237185, 46080,
861528, 0, 754, 720, 861528, 821243, 52868, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 47520,
861528, 0, 755, 720, 861528, 821243, 52868, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 48960,
861528, 0, 756, 720, 861528, 821243, 52868, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 50400,
861528, 0, 757, 720, 861528, 821243, 52868, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 51840,
861528, 0, 758, 720, 861528, 821243, 52868, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 53280,
867283, 0, 758, 725, 867283, 826998, 53062, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 40, 0, 1, 0, 0, 1, 27929, 1237185, 46080,
867283, 0, 759, 725, 867283, 826998, 53062, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 40, 0, 0, 0, 0, 1, 27929, 1237185, 46861,
873038, 0, 759, 730, 873038, 832753, 53062, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1061, 40, 0, 0, 0, 0, 1, 27929, 1237185, 39661,
878793, 0, 759, 736, 878793, 838508, 53062, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1064, 40, 0, 0, 0, 0, 1, 27929, 1237185, 32461,
884548, 0, 759, 741, 884548, 844263, 53062, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 1066, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25261,
884548, 0, 760, 741, 884548, 844263, 53062, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 1066, 40, 0, 0, 0, 0, 1, 27929, 1237185, 25316,
885943, 0, 761, 741, 884548, 844263, 26531, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 2131, 41, 0, 0, 0, 0, 1, 26531, 1237185, 25316,
890303, 0, 761, 746, 890303, 850018, 26531, 0, 39869, 39337, 20086, 1237185, 9556, 1440, 2136, 41, 0, 0, 0, 0, 1, 26531, 1237185, 18116,
896058, 0, 761, 751, 896058, 855773, 26531, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2139, 41, 0, 0, 0, 0, 1, 26531, 1237185, 10916,
901813, 0, 761, 756, 901813, 861528, 26531, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2142, 41, 0, 0, 0, 0, 1, 26531, 1237185, 3716,
903171, 0, 761, 758, 903171, 867283, 26531, 0, 35888, 39014, 20086, 1114782, 9556, 1440, 2118, 41, 0, 0, 0, 0, 1, 26531, 1237185, 1495,
912158, 0, 761, 760, 912158, 885943, 26531, 0, 21199, 39014, 20086, 1114782, 9556, 1440, 2118, 41, 0, 0, 0, 0, 1, 26531, 1237185, 0,
