time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
748524, 680, 644, 748524, 709390, 49912, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 
750826, 680, 646, 750826, 711692, 49994, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 
750826, 681, 646, 750826, 711692, 49994, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 
750826, 682, 646, 750826, 711692, 49994, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 
753128, 682, 648, 753128, 713994, 50076, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 
753128, 683, 648, 753128, 713994, 50076, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
753128, 684, 648, 753128, 713994, 50076, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
755430, 684, 650, 755430, 716296, 50158, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 
755430, 685, 650, 755430, 716296, 50158, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
755430, 686, 650, 755430, 716296, 50158, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 
757732, 686, 652, 757732, 718598, 50240, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 1, 0, 0, 
757732, 687, 652, 757732, 718598, 50240, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 
757732, 688, 652, 757732, 718598, 50240, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 
760034, 688, 654, 760034, 720900, 50322, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 1, 0, 0, 
760034, 689, 654, 760034, 720900, 50322, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 0, 0, 0, 
760034, 690, 654, 760034, 720900, 50322, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 0, 0, 0, 
762336, 690, 656, 762336, 723202, 50403, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 
762336, 691, 656, 762336, 723202, 50403, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
762336, 692, 656, 762336, 723202, 50403, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
762336, 693, 656, 762336, 723202, 50403, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 
764638, 693, 658, 764638, 725504, 50484, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 
764638, 694, 658, 764638, 725504, 50484, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
764638, 695, 658, 764638, 725504, 50484, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 
766940, 695, 660, 766940, 727806, 50566, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 
766940, 696, 660, 766940, 727806, 50566, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
766940, 697, 660, 766940, 727806, 50566, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 
769242, 697, 662, 769242, 730108, 50647, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 
769242, 698, 662, 769242, 730108, 50647, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
769242, 699, 662, 769242, 730108, 50647, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 
771544, 699, 664, 771544, 732410, 50728, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 
771544, 700, 664, 771544, 732410, 50728, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
771544, 701, 664, 771544, 732410, 50728, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 
773846, 701, 666, 773846, 734712, 50808, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1106, 30, 0, 1, 0, 0, 
773846, 702, 666, 773846, 734712, 50808, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
773846, 703, 666, 773846, 734712, 50808, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1106, 30, 0, 0, 0, 0, 
776148, 703, 668, 776148, 737014, 50889, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 
776148, 704, 668, 776148, 737014, 50889, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
776148, 705, 668, 776148, 737014, 50889, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 
778450, 705, 670, 778450, 739316, 50970, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 
778450, 706, 670, 778450, 739316, 50970, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 
778450, 707, 670, 778450, 739316, 50970, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 
780752, 707, 672, 780752, 741618, 51050, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 
780752, 708, 672, 780752, 741618, 51050, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
780752, 709, 672, 780752, 741618, 51050, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 
783054, 709, 674, 783054, 743920, 51130, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 
783054, 710, 674, 783054, 743920, 51130, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
783054, 711, 674, 783054, 743920, 51130, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 
785356, 711, 676, 785356, 746222, 51211, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 
785356, 712, 676, 785356, 746222, 51211, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
785356, 713, 676, 785356, 746222, 51211, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 
787658, 713, 678, 787658, 748524, 51291, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 
787658, 714, 678, 787658, 748524, 51291, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
787658, 715, 678, 787658, 748524, 51291, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 
789960, 715, 680, 789960, 750826, 51371, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 
789960, 716, 680, 789960, 750826, 51371, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
789960, 717, 680, 789960, 750826, 51371, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 
792262, 717, 682, 792262, 753128, 51450, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 
792262, 718, 682, 792262, 753128, 51450, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
792262, 719, 682, 792262, 753128, 51450, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 
794564, 719, 684, 794564, 755430, 51530, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 
794564, 720, 684, 794564, 755430, 51530, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 
794564, 721, 684, 794564, 755430, 51530, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 
796866, 721, 686, 796866, 757732, 51610, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 
796866, 722, 686, 796866, 757732, 51610, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
796866, 723, 686, 796866, 757732, 51610, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 
799168, 723, 688, 799168, 760034, 51689, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 
799168, 724, 688, 799168, 760034, 51689, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 
799168, 725, 688, 799168, 760034, 51689, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 
801470, 725, 690, 801470, 762336, 51768, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 
801470, 726, 690, 801470, 762336, 51768, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
801470, 727, 690, 801470, 762336, 51768, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 
803772, 727, 693, 803772, 764638, 51848, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 
803772, 728, 693, 803772, 764638, 51848, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
803772, 729, 693, 803772, 764638, 51848, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
803772, 730, 693, 803772, 764638, 51848, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 
806074, 730, 695, 806074, 766940, 51927, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 
806074, 731, 695, 806074, 766940, 51927, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
806074, 732, 695, 806074, 766940, 51927, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 
808376, 732, 697, 808376, 769242, 52006, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 
808376, 733, 697, 808376, 769242, 52006, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
808376, 734, 697, 808376, 769242, 52006, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 
810678, 734, 699, 810678, 771544, 52084, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 
810678, 735, 699, 810678, 771544, 52084, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
810678, 736, 699, 810678, 771544, 52084, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 
812980, 736, 701, 812980, 773846, 52163, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1080, 30, 0, 1, 0, 0, 
812980, 737, 701, 812980, 773846, 52163, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
812980, 738, 701, 812980, 773846, 52163, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1080, 30, 0, 0, 0, 0, 
815282, 738, 703, 815282, 776148, 52242, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 
815282, 739, 703, 815282, 776148, 52242, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
815282, 740, 703, 815282, 776148, 52242, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 
817584, 740, 705, 817584, 778450, 52320, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 
817584, 741, 705, 817584, 778450, 52320, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
817584, 742, 705, 817584, 778450, 52320, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 
819886, 742, 707, 819886, 780752, 52399, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 
819886, 743, 707, 819886, 780752, 52399, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
819886, 744, 707, 819886, 780752, 52399, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 
822188, 744, 709, 822188, 783054, 52477, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 
822188, 745, 709, 822188, 783054, 52477, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 
822188, 746, 709, 822188, 783054, 52477, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 
824490, 746, 711, 824490, 785356, 52555, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 
824490, 747, 711, 824490, 785356, 52555, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
824490, 748, 711, 824490, 785356, 52555, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 
826792, 748, 713, 826792, 787658, 52633, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 
826792, 749, 713, 826792, 787658, 52633, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
826792, 750, 713, 826792, 787658, 52633, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 
829094, 750, 715, 829094, 789960, 52711, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 30, 0, 1, 0, 0, 
829094, 751, 715, 829094, 789960, 52711, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1069, 30, 0, 0, 0, 0, 
831396, 751, 717, 831396, 792262, 52789, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
831396, 752, 717, 831396, 792262, 52789, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 30, 0, 0, 0, 0, 
831547, 753, 717, 831396, 792262, 26394, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2135, 31, 0, 0, 0, 0, 
833698, 753, 719, 833698, 794564, 26549, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2123, 31, 0, 1, 0, 0, 
836000, 753, 721, 836000, 796866, 26703, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2111, 31, 0, 1, 0, 0, 
838302, 753, 723, 838302, 799168, 26856, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2098, 31, 0, 1, 0, 0, 
840604, 753, 725, 840604, 801470, 27009, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2087, 31, 0, 1, 0, 0, 
842906, 753, 727, 842906, 803772, 27160, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2075, 31, 0, 1, 0, 0, 
845208, 753, 730, 845208, 806074, 27311, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2064, 31, 0, 1, 0, 0, 
847510, 753, 732, 847510, 808376, 27461, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2052, 31, 0, 1, 0, 0, 
849812, 753, 734, 849812, 810678, 27610, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2041, 31, 0, 1, 0, 0, 
849812, 754, 734, 849812, 810678, 27610, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2041, 31, 0, 0, 0, 0, 
852114, 754, 736, 852114, 812980, 27759, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2030, 31, 0, 0, 0, 0, 
854416, 754, 738, 854416, 815282, 27906, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2020, 31, 0, 0, 0, 0, 
856718, 754, 740, 856718, 817584, 28053, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2009, 31, 0, 0, 0, 0, 
859020, 754, 742, 859020, 819886, 28199, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1999, 31, 0, 0, 0, 0, 
861322, 754, 744, 861322, 822188, 28344, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1988, 31, 0, 0, 0, 0, 
863624, 754, 746, 863624, 824490, 28489, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1978, 31, 0, 0, 0, 0, 
865926, 754, 748, 865926, 826792, 28632, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1968, 31, 0, 0, 0, 0, 
868016, 754, 750, 868016, 829094, 28762, 0, 38922, 39102, 20086, 1230387, 23892, 1440, 1958, 31, 0, 0, 0, 0, 
868016, 755, 750, 868016, 829094, 28762, 0, 38922, 39102, 20086, 1230387, 23892, 1440, 1958, 31, 0, 0, 0, 0, 
869210, 755, 752, 869210, 831547, 28835, 0, 37663, 38923, 20086, 1230387, 23892, 1440, 1944, 31, 0, 0, 0, 0, 
872779, 756, 752, 869210, 831547, 14417, 0, 37663, 38923, 20086, 1230387, 23892, 1440, 3888, 32, 0, 0, 0, 0, 
893973, 756, 755, 893973, 872779, 14566, 0, 21194, 36707, 20086, 1230387, 23892, 1440, 3629, 32, 0, 0, 0, 0, 
