time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
746839, 680, 644, 746839, 707705, 50073, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
749141, 680, 646, 749141, 710007, 50154, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 31, 0, 1, 0, 0, 
749141, 681, 646, 749141, 710007, 50154, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
749141, 682, 646, 749141, 710007, 50154, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 31, 0, 0, 0, 0, 
751443, 682, 648, 751443, 712309, 50236, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 31, 0, 1, 0, 0, 
751443, 683, 648, 751443, 712309, 50236, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 31, 0, 0, 0, 0, 
751443, 684, 648, 751443, 712309, 50236, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 31, 0, 0, 0, 0, 
753745, 684, 650, 753745, 714611, 50318, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 31, 0, 1, 0, 0, 
753745, 685, 650, 753745, 714611, 50318, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
753745, 686, 650, 753745, 714611, 50318, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
756047, 686, 652, 756047, 716913, 50399, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1113, 31, 0, 1, 0, 0, 
756047, 687, 652, 756047, 716913, 50399, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
756047, 688, 652, 756047, 716913, 50399, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
758349, 688, 654, 758349, 719215, 50481, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 31, 0, 1, 0, 0, 
758349, 689, 654, 758349, 719215, 50481, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
758349, 690, 654, 758349, 719215, 50481, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
758349, 691, 654, 758349, 719215, 50481, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
760651, 691, 656, 760651, 721517, 50562, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 31, 0, 1, 0, 0, 
760651, 692, 656, 760651, 721517, 50562, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 31, 0, 0, 0, 0, 
760651, 693, 656, 760651, 721517, 50562, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 31, 0, 0, 0, 0, 
762953, 693, 658, 762953, 723819, 50643, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 31, 0, 1, 0, 0, 
762953, 694, 658, 762953, 723819, 50643, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
762953, 695, 658, 762953, 723819, 50643, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
765255, 695, 660, 765255, 726121, 50724, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 31, 0, 1, 0, 0, 
765255, 696, 660, 765255, 726121, 50724, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
765255, 697, 660, 765255, 726121, 50724, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
767557, 697, 662, 767557, 728423, 50805, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
767557, 698, 662, 767557, 728423, 50805, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
767557, 699, 662, 767557, 728423, 50805, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
769859, 699, 664, 769859, 730725, 50885, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 31, 0, 1, 0, 0, 
769859, 700, 664, 769859, 730725, 50885, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
769859, 701, 664, 769859, 730725, 50885, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 31, 0, 0, 0, 0, 
772161, 701, 666, 772161, 733027, 50966, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 31, 0, 1, 0, 0, 
772161, 702, 666, 772161, 733027, 50966, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
772161, 703, 666, 772161, 733027, 50966, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
774463, 703, 668, 774463, 735329, 51046, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 31, 0, 1, 0, 0, 
774463, 704, 668, 774463, 735329, 51046, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
774463, 705, 668, 774463, 735329, 51046, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 31, 0, 0, 0, 0, 
776765, 705, 670, 776765, 737631, 51127, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 31, 0, 1, 0, 0, 
776765, 706, 670, 776765, 737631, 51127, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
776765, 707, 670, 776765, 737631, 51127, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
779067, 707, 672, 779067, 739933, 51207, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 31, 0, 1, 0, 0, 
779067, 708, 672, 779067, 739933, 51207, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
779067, 709, 672, 779067, 739933, 51207, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 31, 0, 0, 0, 0, 
781369, 709, 674, 781369, 742235, 51287, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 31, 0, 1, 0, 0, 
781369, 710, 674, 781369, 742235, 51287, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
781369, 711, 674, 781369, 742235, 51287, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
783671, 711, 676, 783671, 744537, 51367, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 31, 0, 1, 0, 0, 
783671, 712, 676, 783671, 744537, 51367, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
783671, 713, 676, 783671, 744537, 51367, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 31, 0, 0, 0, 0, 
785973, 713, 678, 785973, 746839, 51447, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
785973, 714, 678, 785973, 746839, 51447, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
785973, 715, 678, 785973, 746839, 51447, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
788275, 715, 680, 788275, 749141, 51526, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 31, 0, 1, 0, 0, 
788275, 716, 680, 788275, 749141, 51526, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
788275, 717, 680, 788275, 749141, 51526, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 31, 0, 0, 0, 0, 
790577, 717, 682, 790577, 751443, 51606, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
790577, 718, 682, 790577, 751443, 51606, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
790577, 719, 682, 790577, 751443, 51606, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
792879, 719, 684, 792879, 753745, 51685, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
792879, 720, 684, 792879, 753745, 51685, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
792879, 721, 684, 792879, 753745, 51685, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
795181, 721, 686, 795181, 756047, 51765, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 31, 0, 1, 0, 0, 
795181, 722, 686, 795181, 756047, 51765, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
795181, 723, 686, 795181, 756047, 51765, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 31, 0, 0, 0, 0, 
797483, 723, 688, 797483, 758349, 51844, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
797483, 724, 688, 797483, 758349, 51844, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
797483, 725, 688, 797483, 758349, 51844, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
797483, 726, 688, 797483, 758349, 51844, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
799785, 726, 691, 799785, 760651, 51923, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 31, 0, 1, 0, 0, 
799785, 727, 691, 799785, 760651, 51923, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
799785, 728, 691, 799785, 760651, 51923, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 31, 0, 0, 0, 0, 
802087, 728, 693, 802087, 762953, 52002, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
802087, 729, 693, 802087, 762953, 52002, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
802087, 730, 693, 802087, 762953, 52002, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
804389, 730, 695, 804389, 765255, 52081, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
804389, 731, 695, 804389, 765255, 52081, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
804389, 732, 695, 804389, 765255, 52081, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
806691, 732, 697, 806691, 767557, 52159, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 
806691, 733, 697, 806691, 767557, 52159, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
806691, 734, 697, 806691, 767557, 52159, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
808993, 734, 699, 808993, 769859, 52238, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
808993, 735, 699, 808993, 769859, 52238, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
808993, 736, 699, 808993, 769859, 52238, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
811295, 736, 701, 811295, 772161, 52316, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 31, 0, 1, 0, 0, 
811295, 737, 701, 811295, 772161, 52316, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
811295, 738, 701, 811295, 772161, 52316, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 31, 0, 0, 0, 0, 
813597, 738, 703, 813597, 774463, 52395, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
813597, 739, 703, 813597, 774463, 52395, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
813597, 740, 703, 813597, 774463, 52395, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
815899, 740, 705, 815899, 776765, 52473, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 31, 0, 1, 0, 0, 
815899, 741, 705, 815899, 776765, 52473, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
815899, 742, 705, 815899, 776765, 52473, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 31, 0, 0, 0, 0, 
818201, 742, 707, 818201, 779067, 52551, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 
818201, 743, 707, 818201, 779067, 52551, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
818201, 744, 707, 818201, 779067, 52551, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
820503, 744, 709, 820503, 781369, 52629, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
820503, 745, 709, 820503, 781369, 52629, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
820503, 746, 709, 820503, 781369, 52629, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
822805, 746, 711, 822805, 783671, 52707, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 31, 0, 1, 0, 0, 
822805, 747, 711, 822805, 783671, 52707, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 31, 0, 0, 0, 0, 
822805, 748, 711, 822805, 783671, 52707, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 31, 0, 0, 0, 0, 
825107, 748, 713, 825107, 785973, 52785, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 
825107, 749, 713, 825107, 785973, 52785, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
825107, 750, 713, 825107, 785973, 52785, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
827409, 750, 715, 827409, 788275, 52863, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1066, 31, 0, 1, 0, 0, 
827409, 751, 715, 827409, 788275, 52863, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
827409, 752, 715, 827409, 788275, 52863, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1066, 31, 0, 0, 0, 0, 
827560, 753, 715, 827409, 788275, 26431, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2132, 32, 0, 1, 0, 0, 
829711, 753, 717, 829711, 790577, 26585, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2120, 32, 0, 1, 0, 0, 
832013, 753, 719, 832013, 792879, 26739, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2108, 32, 0, 1, 0, 0, 
832013, 754, 719, 832013, 792879, 26739, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2108, 32, 0, 1, 0, 0, 
834315, 754, 721, 834315, 795181, 26893, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2096, 32, 0, 1, 0, 0, 
836617, 754, 723, 836617, 797483, 27045, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2084, 32, 0, 1, 0, 0, 
838919, 754, 726, 838919, 799785, 27196, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2072, 32, 0, 1, 0, 0, 
841221, 754, 728, 841221, 802087, 27347, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2061, 32, 0, 1, 0, 0, 
843523, 754, 730, 843523, 804389, 27497, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2050, 32, 0, 1, 0, 0, 
845825, 754, 732, 845825, 806691, 27646, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2039, 32, 0, 1, 0, 0, 
848127, 754, 734, 848127, 808993, 27794, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2028, 32, 0, 1, 0, 0, 
848127, 755, 734, 848127, 808993, 27794, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2028, 32, 0, 0, 0, 0, 
850429, 755, 736, 850429, 811295, 27941, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2017, 32, 0, 1, 0, 0, 
850429, 756, 736, 850429, 811295, 27941, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2017, 32, 0, 0, 0, 0, 
852731, 756, 738, 852731, 813597, 28088, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2006, 32, 0, 0, 0, 0, 
855033, 756, 740, 855033, 815899, 28234, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1996, 32, 0, 0, 0, 0, 
857335, 756, 742, 857335, 818201, 28379, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1986, 32, 0, 0, 0, 0, 
859637, 756, 744, 859637, 820503, 28523, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1976, 32, 0, 0, 0, 0, 
861939, 756, 746, 861939, 822805, 28667, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1966, 32, 0, 0, 0, 0, 
864241, 756, 748, 864241, 825107, 28809, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1956, 32, 0, 0, 0, 0, 
866543, 756, 750, 866543, 827409, 28952, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1947, 32, 0, 0, 0, 0, 
866694, 757, 750, 866543, 827409, 14476, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 3893, 33, 0, 0, 0, 0, 
867737, 757, 753, 867737, 832013, 14621, 0, 35724, 38702, 20086, 1129018, 23892, 1440, 3812, 33, 0, 0, 0, 0, 
867737, 758, 753, 867737, 832013, 14621, 0, 35724, 38702, 20086, 1129018, 23892, 1440, 3812, 33, 0, 0, 0, 0, 
868963, 758, 754, 868963, 848127, 14717, 0, 20836, 36469, 20086, 644529, 25221, 1440, 3569, 33, 0, 0, 0, 0, 
887888, 758, 756, 887888, 866694, 14860, 0, 21194, 34560, 20086, 644529, 25221, 1440, 3350, 33, 0, 0, 0, 0, 
912088, 759, 756, 887888, 866694, 7430, 0, 21194, 34560, 20086, 644529, 25221, 1440, 1, 34, 0, 0, 0, 0, 
933282, 759, 758, 933282, 912088, 7713, 0, 21194, 32890, 20086, 644529, 1710, 1440, 1, 34, 0, 0, 0, 0, 
