time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
719912, 0, 637, 601, 719912, 685382, 49062, 0, 34114, 33944, 20086, 1237185, 9556, 1440, 997, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
725667, 0, 637, 606, 725667, 691137, 49271, 0, 34114, 33965, 20086, 1237185, 9556, 1440, 993, 41, 0, 1, 0, 0, 1, 28326, 1243961, 43200,
725667, 0, 638, 606, 725667, 691137, 49271, 0, 34114, 33965, 20086, 1237185, 9556, 1440, 993, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
725667, 0, 639, 606, 725667, 691137, 49271, 0, 34114, 33965, 20086, 1237185, 9556, 1440, 993, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
725667, 0, 640, 606, 725667, 691137, 49271, 0, 34114, 33965, 20086, 1237185, 9556, 1440, 993, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
725667, 0, 641, 606, 725667, 691137, 49271, 0, 34114, 33965, 20086, 1237185, 9556, 1440, 993, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
725667, 0, 642, 606, 725667, 691137, 49271, 0, 34114, 33965, 20086, 1237185, 9556, 1440, 993, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
731422, 0, 642, 611, 731422, 696892, 49478, 0, 34114, 33983, 20086, 1237185, 9556, 1440, 990, 41, 0, 1, 0, 0, 1, 28326, 1243961, 43200,
731422, 0, 643, 611, 731422, 696892, 49478, 0, 34114, 33983, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
731422, 0, 644, 611, 731422, 696892, 49478, 0, 34114, 33983, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
731422, 0, 645, 611, 731422, 696892, 49478, 0, 34114, 33983, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
731422, 0, 646, 611, 731422, 696892, 49478, 0, 34114, 33983, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
731422, 0, 647, 611, 731422, 696892, 49478, 0, 34114, 33983, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
737177, 0, 647, 616, 737177, 702647, 49685, 0, 34114, 33999, 20086, 1237185, 9556, 1440, 986, 41, 0, 1, 0, 0, 1, 28326, 1243961, 43200,
737177, 0, 648, 616, 737177, 702647, 49685, 0, 34114, 33999, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
737177, 0, 649, 616, 737177, 702647, 49685, 0, 34114, 33999, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
737177, 0, 650, 616, 737177, 702647, 49685, 0, 34114, 33999, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
737177, 0, 651, 616, 737177, 702647, 49685, 0, 34114, 33999, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
737177, 0, 652, 616, 737177, 702647, 49685, 0, 34114, 33999, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
742932, 0, 652, 621, 742932, 708402, 49891, 0, 34114, 34013, 20086, 1237185, 9556, 1440, 982, 41, 0, 1, 0, 0, 1, 28326, 1243961, 43200,
742932, 0, 653, 621, 742932, 708402, 49891, 0, 34114, 34013, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
742932, 0, 654, 621, 742932, 708402, 49891, 0, 34114, 34013, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
742932, 0, 655, 621, 742932, 708402, 49891, 0, 34114, 34013, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
742932, 0, 656, 621, 742932, 708402, 49891, 0, 34114, 34013, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
742932, 0, 657, 621, 742932, 708402, 49891, 0, 34114, 34013, 20086, 1237185, 9556, 1440, 982, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
748687, 0, 657, 626, 748687, 714157, 50097, 0, 34114, 34025, 20086, 1237185, 9556, 1440, 979, 41, 0, 1, 0, 0, 1, 28326, 1243961, 43200,
748687, 0, 658, 626, 748687, 714157, 50097, 0, 34114, 34025, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
748687, 0, 659, 626, 748687, 714157, 50097, 0, 34114, 34025, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
748687, 0, 660, 626, 748687, 714157, 50097, 0, 34114, 34025, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
748687, 0, 661, 626, 748687, 714157, 50097, 0, 34114, 34025, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
748687, 0, 662, 626, 748687, 714157, 50097, 0, 34114, 34025, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
754442, 0, 662, 631, 754442, 719912, 50301, 0, 34114, 34036, 20086, 1237185, 9556, 1440, 975, 41, 0, 1, 0, 0, 1, 28326, 1243961, 43200,
754442, 0, 663, 631, 754442, 719912, 50301, 0, 34114, 34036, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
754442, 0, 664, 631, 754442, 719912, 50301, 0, 34114, 34036, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
754442, 0, 665, 631, 754442, 719912, 50301, 0, 34114, 34036, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
754442, 0, 666, 631, 754442, 719912, 50301, 0, 34114, 34036, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
754442, 0, 667, 631, 754442, 719912, 50301, 0, 34114, 34036, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
760197, 0, 667, 636, 760197, 719912, 50504, 0, 39869, 34765, 20086, 1237185, 9556, 1440, 992, 41, 0, 1, 0, 0, 1, 28326, 1243961, 43200,
760197, 0, 668, 636, 760197, 719912, 50504, 0, 39869, 34765, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28326, 1243961, 44640,
760197, 0, 669, 636, 760197, 719912, 50504, 0, 39869, 34765, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
760197, 0, 670, 636, 760197, 719912, 50504, 0, 39869, 34765, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
760197, 0, 671, 636, 760197, 719912, 50504, 0, 39869, 34765, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
760197, 0, 672, 636, 760197, 719912, 50504, 0, 39869, 34765, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
760197, 0, 673, 636, 760197, 719912, 50504, 0, 39869, 34765, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
765952, 0, 673, 641, 765952, 725667, 50707, 0, 39869, 35403, 20086, 1237185, 9556, 1440, 1006, 41, 0, 1, 0, 0, 1, 28326, 1243961, 44640,
765952, 0, 674, 641, 765952, 725667, 50707, 0, 39869, 35403, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
765952, 0, 675, 641, 765952, 725667, 50707, 0, 39869, 35403, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
765952, 0, 676, 641, 765952, 725667, 50707, 0, 39869, 35403, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
765952, 0, 677, 641, 765952, 725667, 50707, 0, 39869, 35403, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
765952, 0, 678, 641, 765952, 725667, 50707, 0, 39869, 35403, 20086, 1237185, 9556, 1440, 1006, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
771707, 0, 678, 646, 771707, 731422, 50909, 0, 39869, 35961, 20086, 1237185, 9556, 1440, 1018, 41, 0, 1, 0, 0, 1, 28326, 1243961, 44640,
771707, 0, 679, 646, 771707, 731422, 50909, 0, 39869, 35961, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
771707, 0, 680, 646, 771707, 731422, 50909, 0, 39869, 35961, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
771707, 0, 681, 646, 771707, 731422, 50909, 0, 39869, 35961, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
771707, 0, 682, 646, 771707, 731422, 50909, 0, 39869, 35961, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
771707, 0, 683, 646, 771707, 731422, 50909, 0, 39869, 35961, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
777462, 0, 683, 651, 777462, 737177, 51110, 0, 39869, 36449, 20086, 1237185, 9556, 1440, 1027, 41, 0, 1, 0, 0, 1, 28326, 1243961, 44640,
777462, 0, 684, 651, 777462, 737177, 51110, 0, 39869, 36449, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
777462, 0, 685, 651, 777462, 737177, 51110, 0, 39869, 36449, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
777462, 0, 686, 651, 777462, 737177, 51110, 0, 39869, 36449, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
777462, 0, 687, 651, 777462, 737177, 51110, 0, 39869, 36449, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
777462, 0, 688, 651, 777462, 737177, 51110, 0, 39869, 36449, 20086, 1237185, 9556, 1440, 1027, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
783217, 0, 688, 656, 783217, 742932, 51310, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1035, 41, 0, 1, 0, 0, 1, 28326, 1243961, 44640,
783217, 0, 689, 656, 783217, 742932, 51310, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1035, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
783217, 0, 690, 656, 783217, 742932, 51310, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1035, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
783217, 0, 691, 656, 783217, 742932, 51310, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1035, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
783217, 0, 692, 656, 783217, 742932, 51310, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1035, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
783217, 0, 693, 656, 783217, 742932, 51310, 0, 39869, 36876, 20086, 1237185, 9556, 1440, 1035, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
788972, 0, 693, 661, 788972, 748687, 51510, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 41, 0, 1, 0, 0, 1, 28326, 1243961, 44640,
788972, 0, 694, 661, 788972, 748687, 51510, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
788972, 0, 695, 661, 788972, 748687, 51510, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
788972, 0, 696, 661, 788972, 748687, 51510, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
788972, 0, 697, 661, 788972, 748687, 51510, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
788972, 0, 698, 661, 788972, 748687, 51510, 0, 39869, 37250, 20086, 1237185, 9556, 1440, 1042, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
794727, 0, 698, 666, 794727, 754442, 51708, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 41, 0, 1, 0, 0, 1, 28326, 1243961, 44640,
794727, 0, 699, 666, 794727, 754442, 51708, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
794727, 0, 700, 666, 794727, 754442, 51708, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
794727, 0, 701, 666, 794727, 754442, 51708, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
794727, 0, 702, 666, 794727, 754442, 51708, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
794727, 0, 703, 666, 794727, 754442, 51708, 0, 39869, 37577, 20086, 1237185, 9556, 1440, 1047, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
800482, 0, 703, 671, 800482, 760197, 51906, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 41, 0, 1, 0, 0, 1, 28326, 1243961, 44640,
800482, 0, 704, 671, 800482, 760197, 51906, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 41, 0, 0, 0, 0, 1, 28326, 1243961, 46080,
800482, 0, 705, 671, 800482, 760197, 51906, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
800482, 0, 706, 671, 800482, 760197, 51906, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
800482, 0, 707, 671, 800482, 760197, 51906, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
800482, 0, 708, 671, 800482, 760197, 51906, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
800482, 0, 709, 671, 800482, 760197, 51906, 0, 39869, 37863, 20086, 1237185, 9556, 1440, 1051, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
806237, 0, 709, 676, 806237, 765952, 52104, 0, 39869, 38113, 20086, 1237185, 9556, 1440, 1054, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
806237, 0, 710, 676, 806237, 765952, 52104, 0, 39869, 38113, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
806237, 0, 711, 676, 806237, 765952, 52104, 0, 39869, 38113, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
806237, 0, 712, 676, 806237, 765952, 52104, 0, 39869, 38113, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
806237, 0, 713, 676, 806237, 765952, 52104, 0, 39869, 38113, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
806237, 0, 714, 676, 806237, 765952, 52104, 0, 39869, 38113, 20086, 1237185, 9556, 1440, 1054, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
811992, 0, 714, 681, 811992, 771707, 52300, 0, 39869, 38332, 20086, 1237185, 9556, 1440, 1056, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
811992, 0, 715, 681, 811992, 771707, 52300, 0, 39869, 38332, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
811992, 0, 716, 681, 811992, 771707, 52300, 0, 39869, 38332, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
811992, 0, 717, 681, 811992, 771707, 52300, 0, 39869, 38332, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
811992, 0, 718, 681, 811992, 771707, 52300, 0, 39869, 38332, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
811992, 0, 719, 681, 811992, 771707, 52300, 0, 39869, 38332, 20086, 1237185, 9556, 1440, 1056, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
817747, 0, 719, 686, 817747, 777462, 52496, 0, 39869, 38524, 20086, 1237185, 9556, 1440, 1057, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
817747, 0, 720, 686, 817747, 777462, 52496, 0, 39869, 38524, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
817747, 0, 721, 686, 817747, 777462, 52496, 0, 39869, 38524, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
817747, 0, 722, 686, 817747, 777462, 52496, 0, 39869, 38524, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
817747, 0, 723, 686, 817747, 777462, 52496, 0, 39869, 38524, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
817747, 0, 724, 686, 817747, 777462, 52496, 0, 39869, 38524, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
823502, 0, 724, 691, 823502, 783217, 52691, 0, 39869, 38692, 20086, 1237185, 9556, 1440, 1058, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
823502, 0, 725, 691, 823502, 783217, 52691, 0, 39869, 38692, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
823502, 0, 726, 691, 823502, 783217, 52691, 0, 39869, 38692, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
823502, 0, 727, 691, 823502, 783217, 52691, 0, 39869, 38692, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
823502, 0, 728, 691, 823502, 783217, 52691, 0, 39869, 38692, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
823502, 0, 729, 691, 823502, 783217, 52691, 0, 39869, 38692, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
829257, 0, 729, 696, 829257, 788972, 52885, 0, 39869, 38839, 20086, 1237185, 9556, 1440, 1058, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
829257, 0, 730, 696, 829257, 788972, 52885, 0, 39869, 38839, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
829257, 0, 731, 696, 829257, 788972, 52885, 0, 39869, 38839, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
829257, 0, 732, 696, 829257, 788972, 52885, 0, 39869, 38839, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
829257, 0, 733, 696, 829257, 788972, 52885, 0, 39869, 38839, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
829257, 0, 734, 696, 829257, 788972, 52885, 0, 39869, 38839, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
835012, 0, 734, 701, 835012, 794727, 53079, 0, 39869, 38967, 20086, 1237185, 9556, 1440, 1058, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
835012, 0, 735, 701, 835012, 794727, 53079, 0, 39869, 38967, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
835012, 0, 736, 701, 835012, 794727, 53079, 0, 39869, 38967, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
835012, 0, 737, 701, 835012, 794727, 53079, 0, 39869, 38967, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
835012, 0, 738, 701, 835012, 794727, 53079, 0, 39869, 38967, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
835012, 0, 739, 701, 835012, 794727, 53079, 0, 39869, 38967, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
840767, 0, 739, 706, 840767, 800482, 53272, 0, 39869, 39079, 20086, 1237185, 9556, 1440, 1057, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
840767, 0, 740, 706, 840767, 800482, 53272, 0, 39869, 39079, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 47520,
840767, 0, 741, 706, 840767, 800482, 53272, 0, 39869, 39079, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 48960,
840767, 0, 742, 706, 840767, 800482, 53272, 0, 39869, 39079, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 50400,
840767, 0, 743, 706, 840767, 800482, 53272, 0, 39869, 39079, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 51840,
840767, 0, 744, 706, 840767, 800482, 53272, 0, 39869, 39079, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28326, 1243961, 53280,
846522, 0, 744, 712, 846522, 806237, 53464, 0, 39869, 39177, 20086, 1237185, 9556, 1440, 1056, 41, 0, 1, 0, 0, 1, 28326, 1243961, 46080,
852277, 0, 744, 717, 852277, 811992, 27113, 0, 39869, 39263, 20086, 1237185, 9556, 1440, 2086, 42, 0, 1, 0, 0, 1, 26732, 1243961, 37440,
858032, 0, 744, 722, 858032, 817747, 27489, 0, 39869, 39338, 20086, 1237185, 9556, 1440, 2061, 42, 0, 1, 0, 0, 1, 26732, 1243961, 30240,
863787, 0, 744, 727, 863787, 823502, 27860, 0, 39869, 39404, 20086, 1237185, 9556, 1440, 2037, 42, 0, 1, 0, 0, 1, 26732, 1243961, 23040,
863787, 0, 745, 727, 863787, 823502, 27860, 0, 39869, 39404, 20086, 1237185, 9556, 1440, 2037, 42, 0, 0, 0, 0, 1, 26732, 1243961, 24480,
863787, 0, 746, 727, 863787, 823502, 27860, 0, 39869, 39404, 20086, 1237185, 9556, 1440, 2037, 42, 0, 0, 0, 0, 1, 26732, 1243961, 25920,
863787, 0, 747, 727, 863787, 823502, 27860, 0, 39869, 39404, 20086, 1237185, 9556, 1440, 2037, 42, 0, 0, 0, 0, 1, 26732, 1243961, 27360,
863787, 0, 748, 727, 863787, 823502, 27860, 0, 39869, 39404, 20086, 1237185, 9556, 1440, 2037, 42, 0, 0, 0, 0, 1, 26732, 1243961, 28800,
869542, 0, 748, 732, 869542, 829257, 28226, 0, 39869, 39462, 20086, 1237185, 9556, 1440, 2014, 42, 0, 1, 0, 0, 1, 26732, 1243961, 21600,
869542, 0, 749, 732, 869542, 829257, 28226, 0, 39869, 39462, 20086, 1237185, 9556, 1440, 2014, 42, 0, 0, 0, 0, 1, 26732, 1243961, 23040,
869542, 0, 750, 732, 869542, 829257, 28226, 0, 39869, 39462, 20086, 1237185, 9556, 1440, 2014, 42, 0, 0, 0, 0, 1, 26732, 1243961, 24480,
869542, 0, 751, 732, 869542, 829257, 28226, 0, 39869, 39462, 20086, 1237185, 9556, 1440, 2014, 42, 0, 0, 0, 0, 1, 26732, 1243961, 25920,
870136, 0, 752, 732, 869542, 829257, 28226, 0, 39869, 39462, 20086, 1237185, 9556, 1440, 2014, 42, 0, 0, 0, 0, 1, 26732, 1243961, 27360,
872149, 0, 753, 732, 869542, 829257, 28226, 0, 39869, 39462, 20086, 1237185, 9556, 1440, 2014, 42, 0, 0, 0, 0, 1, 26732, 1243961, 28800,
875297, 0, 753, 737, 875297, 835012, 28587, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1991, 42, 0, 1, 0, 0, 1, 26732, 1243961, 21600,
875297, 0, 754, 737, 875297, 835012, 28587, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1991, 42, 0, 0, 0, 0, 1, 26732, 1243961, 23040,
876130, 0, 755, 737, 875297, 835012, 28587, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1991, 42, 0, 0, 0, 0, 1, 26732, 1243961, 24480,
878120, 0, 756, 737, 875297, 835012, 28587, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1991, 42, 0, 0, 0, 0, 1, 26732, 1243961, 25920,
880111, 0, 757, 737, 875297, 835012, 28587, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1991, 42, 0, 0, 0, 0, 1, 26732, 1243961, 27360,
881052, 0, 757, 742, 881052, 840767, 28944, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1968, 42, 0, 0, 0, 0, 1, 26732, 1243961, 20160,
882079, 0, 758, 742, 881052, 840767, 28944, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1968, 42, 0, 0, 0, 0, 1, 26732, 1243961, 21600,
884047, 0, 759, 742, 881052, 840767, 28944, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1968, 42, 0, 0, 0, 0, 1, 26732, 1243961, 23040,
886014, 0, 760, 742, 881052, 840767, 28944, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1968, 42, 0, 0, 0, 0, 1, 26732, 1243961, 24480,
886807, 0, 760, 745, 886807, 863787, 29156, 0, 22348, 39556, 20086, 636266, 9556, 1440, 1954, 42, 0, 0, 0, 0, 1, 26732, 1243961, 20160,
887968, 0, 761, 745, 886807, 863787, 29156, 0, 22348, 39556, 20086, 636266, 9556, 1440, 1954, 42, 0, 0, 0, 0, 1, 26732, 1243961, 20978,
892304, 0, 761, 749, 892304, 869542, 29156, 0, 22346, 39556, 20086, 600918, 9618, 1440, 1954, 42, 0, 0, 0, 0, 1, 26732, 1243961, 15218,
898059, 0, 761, 754, 898059, 876130, 29156, 0, 21513, 39556, 20086, 588744, 9618, 1440, 1954, 42, 0, 0, 0, 0, 1, 26732, 1243961, 8018,
904335, 0, 761, 757, 904335, 882079, 29156, 0, 21200, 37342, 20086, 517041, 9618, 1440, 1845, 42, 0, 0, 0, 0, 1, 26732, 1243961, 3698,
910262, 0, 761, 760, 910262, 887968, 29156, 0, 20702, 37342, 20086, 857615, 9618, 1440, 1845, 42, 0, 0, 0, 0, 1, 26732, 1243961, 0,
