time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
706058, 0, 631, 595, 706058, 671528, 50245, 17129, 34114, 34036, 20086, 1237185, 9556, 1440, 976, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
711813, 0, 631, 600, 711813, 671528, 50448, 20051, 39869, 34764, 20086, 1237185, 9556, 1440, 993, 37, 0, 1, 0, 0, 1, 26496, 1237185, 43200,
711813, 0, 632, 600, 711813, 671528, 50448, 20051, 39869, 34764, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 44640,
711813, 0, 633, 600, 711813, 671528, 50448, 20051, 39869, 34764, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
711813, 0, 634, 600, 711813, 671528, 50448, 20051, 39869, 34764, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
711813, 0, 635, 600, 711813, 671528, 50448, 20051, 39869, 34764, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
711813, 0, 636, 600, 711813, 671528, 50448, 20051, 39869, 34764, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
711813, 0, 637, 600, 711813, 671528, 50448, 20051, 39869, 34764, 20086, 1237185, 9556, 1440, 993, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
717568, 0, 637, 605, 717568, 677283, 50651, 22079, 39869, 35402, 20086, 1237185, 9556, 1440, 1007, 37, 0, 1, 0, 0, 1, 26496, 1237185, 44640,
717568, 0, 638, 605, 717568, 677283, 50651, 22079, 39869, 35402, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
717568, 0, 639, 605, 717568, 677283, 50651, 22079, 39869, 35402, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
717568, 0, 640, 605, 717568, 677283, 50651, 22079, 39869, 35402, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
717568, 0, 641, 605, 717568, 677283, 50651, 22079, 39869, 35402, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
717568, 0, 642, 605, 717568, 677283, 50651, 22079, 39869, 35402, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
723323, 0, 642, 610, 723323, 683038, 50853, 23371, 39869, 35960, 20086, 1237185, 9556, 1440, 1019, 37, 0, 1, 0, 0, 1, 26496, 1237185, 44640,
723323, 0, 643, 610, 723323, 683038, 50853, 23371, 39869, 35960, 20086, 1237185, 9556, 1440, 1019, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
723323, 0, 644, 610, 723323, 683038, 50853, 23371, 39869, 35960, 20086, 1237185, 9556, 1440, 1019, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
723323, 0, 645, 610, 723323, 683038, 50853, 23371, 39869, 35960, 20086, 1237185, 9556, 1440, 1019, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
723323, 0, 646, 610, 723323, 683038, 50853, 23371, 39869, 35960, 20086, 1237185, 9556, 1440, 1019, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
723323, 0, 647, 610, 723323, 683038, 50853, 23371, 39869, 35960, 20086, 1237185, 9556, 1440, 1019, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
729078, 0, 647, 615, 729078, 688793, 51055, 23738, 39869, 36449, 20086, 1237185, 9556, 1440, 1029, 37, 0, 1, 0, 0, 1, 26496, 1237185, 44640,
729078, 0, 648, 615, 729078, 688793, 51055, 23738, 39869, 36449, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
729078, 0, 649, 615, 729078, 688793, 51055, 23738, 39869, 36449, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
729078, 0, 650, 615, 729078, 688793, 51055, 23738, 39869, 36449, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
729078, 0, 651, 615, 729078, 688793, 51055, 23738, 39869, 36449, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
729078, 0, 652, 615, 729078, 688793, 51055, 23738, 39869, 36449, 20086, 1237185, 9556, 1440, 1029, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
734833, 0, 652, 620, 734833, 694548, 51255, 23847, 39869, 36876, 20086, 1237185, 9556, 1440, 1037, 37, 0, 1, 0, 0, 1, 26496, 1237185, 44640,
734833, 0, 653, 620, 734833, 694548, 51255, 23847, 39869, 36876, 20086, 1237185, 9556, 1440, 1037, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
734833, 0, 654, 620, 734833, 694548, 51255, 23847, 39869, 36876, 20086, 1237185, 9556, 1440, 1037, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
734833, 0, 655, 620, 734833, 694548, 51255, 23847, 39869, 36876, 20086, 1237185, 9556, 1440, 1037, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
734833, 0, 656, 620, 734833, 694548, 51255, 23847, 39869, 36876, 20086, 1237185, 9556, 1440, 1037, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
734833, 0, 657, 620, 734833, 694548, 51255, 23847, 39869, 36876, 20086, 1237185, 9556, 1440, 1037, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
740588, 0, 657, 625, 740588, 700303, 51455, 23884, 39869, 37250, 20086, 1237185, 9556, 1440, 1043, 37, 0, 1, 0, 0, 1, 26496, 1237185, 44640,
740588, 0, 658, 625, 740588, 700303, 51455, 23884, 39869, 37250, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
740588, 0, 659, 625, 740588, 700303, 51455, 23884, 39869, 37250, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
740588, 0, 660, 625, 740588, 700303, 51455, 23884, 39869, 37250, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
740588, 0, 661, 625, 740588, 700303, 51455, 23884, 39869, 37250, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
740588, 0, 662, 625, 740588, 700303, 51455, 23884, 39869, 37250, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
746343, 0, 662, 630, 746343, 706058, 51654, 23899, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 1, 0, 0, 1, 26496, 1237185, 44640,
746343, 0, 663, 630, 746343, 706058, 51654, 23899, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
746343, 0, 664, 630, 746343, 706058, 51654, 23899, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
746343, 0, 665, 630, 746343, 706058, 51654, 23899, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
746343, 0, 666, 630, 746343, 706058, 51654, 23899, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
746343, 0, 667, 630, 746343, 706058, 51654, 23899, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
752098, 0, 667, 635, 752098, 711813, 51852, 23905, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 1, 0, 0, 1, 26496, 1237185, 44640,
752098, 0, 668, 635, 752098, 711813, 51852, 23905, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 46080,
752098, 0, 669, 635, 752098, 711813, 51852, 23905, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
752098, 0, 670, 635, 752098, 711813, 51852, 23905, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
752098, 0, 671, 635, 752098, 711813, 51852, 23905, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
752098, 0, 672, 635, 752098, 711813, 51852, 23905, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
752098, 0, 673, 635, 752098, 711813, 51852, 23905, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
757853, 0, 673, 640, 757853, 717568, 52050, 23906, 39869, 38114, 20086, 1237185, 9556, 1440, 1055, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
757853, 0, 674, 640, 757853, 717568, 52050, 23906, 39869, 38114, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
757853, 0, 675, 640, 757853, 717568, 52050, 23906, 39869, 38114, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
757853, 0, 676, 640, 757853, 717568, 52050, 23906, 39869, 38114, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
757853, 0, 677, 640, 757853, 717568, 52050, 23906, 39869, 38114, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
757853, 0, 678, 640, 757853, 717568, 52050, 23906, 39869, 38114, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
763608, 0, 678, 645, 763608, 723323, 52246, 23907, 39869, 38333, 20086, 1237185, 9556, 1440, 1057, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
763608, 0, 679, 645, 763608, 723323, 52246, 23907, 39869, 38333, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
763608, 0, 680, 645, 763608, 723323, 52246, 23907, 39869, 38333, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
763608, 0, 681, 645, 763608, 723323, 52246, 23907, 39869, 38333, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
763608, 0, 682, 645, 763608, 723323, 52246, 23907, 39869, 38333, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
763608, 0, 683, 645, 763608, 723323, 52246, 23907, 39869, 38333, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
769363, 0, 683, 650, 769363, 729078, 52442, 23908, 39869, 38525, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
769363, 0, 684, 650, 769363, 729078, 52442, 23908, 39869, 38525, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
769363, 0, 685, 650, 769363, 729078, 52442, 23908, 39869, 38525, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
769363, 0, 686, 650, 769363, 729078, 52442, 23908, 39869, 38525, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
769363, 0, 687, 650, 769363, 729078, 52442, 23908, 39869, 38525, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
769363, 0, 688, 650, 769363, 729078, 52442, 23908, 39869, 38525, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
775118, 0, 688, 655, 775118, 734833, 52637, 23906, 39869, 38693, 20086, 1237185, 9556, 1440, 1059, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
775118, 0, 689, 655, 775118, 734833, 52637, 23906, 39869, 38693, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
775118, 0, 690, 655, 775118, 734833, 52637, 23906, 39869, 38693, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
775118, 0, 691, 655, 775118, 734833, 52637, 23906, 39869, 38693, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
775118, 0, 692, 655, 775118, 734833, 52637, 23906, 39869, 38693, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
775118, 0, 693, 655, 775118, 734833, 52637, 23906, 39869, 38693, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
780873, 0, 693, 660, 780873, 740588, 52832, 23906, 39869, 38840, 20086, 1237185, 9556, 1440, 1059, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
780873, 0, 694, 660, 780873, 740588, 52832, 23906, 39869, 38840, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
780873, 0, 695, 660, 780873, 740588, 52832, 23906, 39869, 38840, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
780873, 0, 696, 660, 780873, 740588, 52832, 23906, 39869, 38840, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
780873, 0, 697, 660, 780873, 740588, 52832, 23906, 39869, 38840, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
780873, 0, 698, 660, 780873, 740588, 52832, 23906, 39869, 38840, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
786628, 0, 698, 665, 786628, 746343, 53026, 23905, 39869, 38969, 20086, 1237185, 9556, 1440, 1059, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
786628, 0, 699, 665, 786628, 746343, 53026, 23905, 39869, 38969, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
786628, 0, 700, 665, 786628, 746343, 53026, 23905, 39869, 38969, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
786628, 0, 701, 665, 786628, 746343, 53026, 23905, 39869, 38969, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
786628, 0, 702, 665, 786628, 746343, 53026, 23905, 39869, 38969, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
786628, 0, 703, 665, 786628, 746343, 53026, 23905, 39869, 38969, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
792383, 0, 703, 670, 792383, 752098, 53219, 23906, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
792383, 0, 704, 670, 792383, 752098, 53219, 23906, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
792383, 0, 705, 670, 792383, 752098, 53219, 23906, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
792383, 0, 706, 670, 792383, 752098, 53219, 23906, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
792383, 0, 707, 670, 792383, 752098, 53219, 23906, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
792383, 0, 708, 670, 792383, 752098, 53219, 23906, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
798138, 0, 708, 676, 798138, 757853, 53411, 23907, 39869, 39180, 20086, 1237185, 9556, 1440, 1057, 37, 0, 1, 0, 0, 1, 26496, 1237185, 46080,
798138, 0, 709, 676, 798138, 757853, 53411, 23907, 39869, 39180, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 47520,
798138, 0, 710, 676, 798138, 757853, 53411, 23907, 39869, 39180, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
798138, 0, 711, 676, 798138, 757853, 53411, 23907, 39869, 39180, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
798138, 0, 712, 676, 798138, 757853, 53411, 23907, 39869, 39180, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
798138, 0, 713, 676, 798138, 757853, 53411, 23907, 39869, 39180, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
798138, 0, 714, 676, 798138, 757853, 53411, 23907, 39869, 39180, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26496, 1237185, 54720,
803893, 0, 714, 681, 803893, 763608, 53603, 23904, 39869, 39266, 20086, 1237185, 9556, 1440, 1055, 37, 0, 1, 0, 0, 1, 26496, 1237185, 47520,
803893, 0, 715, 681, 803893, 763608, 53603, 23904, 39869, 39266, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 48960,
803893, 0, 716, 681, 803893, 763608, 53603, 23904, 39869, 39266, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 50400,
803893, 0, 717, 681, 803893, 763608, 53603, 23904, 39869, 39266, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 51840,
803893, 0, 718, 681, 803893, 763608, 53603, 23904, 39869, 39266, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 53280,
803893, 0, 719, 681, 803893, 763608, 53603, 23904, 39869, 39266, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26496, 1237185, 54720,
809648, 0, 719, 686, 809648, 769363, 27181, 23905, 39869, 39341, 20086, 1237185, 9556, 1440, 2085, 38, 0, 1, 0, 0, 1, 26801, 1237185, 46080,
815403, 0, 719, 691, 815403, 775118, 27556, 23901, 39869, 39407, 20086, 1237185, 9556, 1440, 2060, 38, 0, 1, 0, 0, 1, 26801, 1237185, 38880,
821158, 0, 719, 696, 821158, 780873, 27926, 23908, 39869, 39465, 20086, 1237185, 9556, 1440, 2036, 38, 0, 1, 0, 0, 1, 26801, 1237185, 31680,
821158, 0, 720, 696, 821158, 780873, 27926, 23908, 39869, 39465, 20086, 1237185, 9556, 1440, 2036, 38, 0, 1, 0, 0, 1, 26801, 1237185, 31735,
826913, 0, 720, 701, 826913, 786628, 28291, 23901, 39869, 39515, 20086, 1237185, 9556, 1440, 2012, 38, 0, 1, 0, 0, 1, 26801, 1237185, 24535,
826913, 0, 721, 701, 826913, 786628, 28291, 23901, 39869, 39515, 20086, 1237185, 9556, 1440, 2012, 38, 0, 0, 0, 0, 1, 26801, 1237185, 25975,
826913, 0, 722, 701, 826913, 786628, 28291, 23901, 39869, 39515, 20086, 1237185, 9556, 1440, 2012, 38, 0, 0, 0, 0, 1, 26801, 1237185, 27415,
826913, 0, 723, 701, 826913, 786628, 28291, 23901, 39869, 39515, 20086, 1237185, 9556, 1440, 2012, 38, 0, 0, 0, 0, 1, 26801, 1237185, 28855,
832668, 0, 723, 706, 832668, 792383, 28652, 23906, 39869, 39559, 20086, 1237185, 9556, 1440, 1989, 38, 0, 1, 0, 0, 1, 26801, 1237185, 21655,
832668, 0, 724, 706, 832668, 792383, 28652, 23906, 39869, 39559, 20086, 1237185, 9556, 1440, 1989, 38, 0, 0, 0, 0, 1, 26801, 1237185, 23095,
832668, 0, 725, 706, 832668, 792383, 28652, 23906, 39869, 39559, 20086, 1237185, 9556, 1440, 1989, 38, 0, 0, 0, 0, 1, 26801, 1237185, 24535,
832668, 0, 726, 706, 832668, 792383, 28652, 23906, 39869, 39559, 20086, 1237185, 9556, 1440, 1989, 38, 0, 0, 0, 0, 1, 26801, 1237185, 25975,
832668, 0, 727, 706, 832668, 792383, 28652, 23906, 39869, 39559, 20086, 1237185, 9556, 1440, 1989, 38, 0, 0, 0, 0, 1, 26801, 1237185, 27415,
833011, 0, 728, 706, 832668, 792383, 28652, 23906, 39869, 39559, 20086, 1237185, 9556, 1440, 1989, 38, 0, 0, 0, 0, 1, 26801, 1237185, 28855,
838423, 0, 728, 711, 838423, 798138, 29008, 23904, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 1, 0, 0, 1, 26801, 1237185, 21655,
838423, 0, 729, 711, 838423, 798138, 29008, 23904, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26801, 1237185, 23095,
838423, 0, 730, 711, 838423, 798138, 29008, 23904, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26801, 1237185, 24535,
838908, 0, 731, 711, 838423, 798138, 29008, 23904, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26801, 1237185, 25975,
840873, 0, 732, 711, 838423, 798138, 29008, 23904, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26801, 1237185, 27415,
842839, 0, 733, 711, 838423, 798138, 29008, 23904, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26801, 1237185, 28855,
844178, 0, 733, 717, 844178, 803893, 29360, 23900, 39869, 39632, 20086, 1237185, 9556, 1440, 1944, 38, 0, 0, 0, 0, 1, 26801, 1237185, 21655,
844783, 0, 734, 717, 844178, 803893, 29360, 23900, 39869, 39632, 20086, 1237185, 9556, 1440, 1944, 38, 0, 0, 0, 0, 1, 26801, 1237185, 23095,
846727, 0, 735, 717, 844178, 803893, 29360, 23900, 39869, 39632, 20086, 1237185, 9556, 1440, 1944, 38, 0, 0, 0, 0, 1, 26801, 1237185, 24535,
848670, 0, 736, 717, 844178, 803893, 29360, 23900, 39869, 39632, 20086, 1237185, 9556, 1440, 1944, 38, 0, 0, 0, 0, 1, 26801, 1237185, 25975,
849933, 0, 736, 721, 849933, 826913, 29571, 11627, 22348, 37473, 20086, 637234, 9556, 1440, 1825, 38, 0, 0, 0, 0, 1, 26801, 1237185, 21600,
855430, 0, 736, 724, 855430, 832668, 15197, 11599, 22346, 35583, 20086, 566538, 9556, 1440, 3372, 39, 0, 0, 0, 0, 1, 14785, 1237185, 15840,
861185, 0, 736, 729, 861185, 838423, 15860, 11598, 22346, 33929, 20086, 566538, 9618, 1440, 3081, 39, 0, 1, 0, 0, 1, 14785, 1237185, 8640,
861185, 0, 737, 729, 861185, 838423, 15860, 11598, 22346, 33929, 20086, 566538, 9618, 1440, 3081, 39, 0, 0, 0, 0, 1, 14785, 1237185, 10080,
861185, 0, 738, 729, 861185, 838423, 15860, 11598, 22346, 33929, 20086, 566538, 9618, 1440, 3081, 39, 0, 0, 0, 0, 1, 14785, 1237185, 11520,
861945, 0, 739, 729, 861185, 838423, 15860, 11598, 22346, 33929, 20086, 566538, 9618, 1440, 3081, 39, 0, 0, 0, 0, 1, 14785, 1237185, 12960,
865026, 0, 740, 729, 861185, 838423, 15860, 11598, 22346, 33929, 20086, 566538, 9618, 1440, 3081, 39, 0, 0, 0, 0, 1, 14785, 1237185, 14400,
866940, 0, 740, 733, 866940, 844783, 16371, 10807, 21197, 32338, 20086, 523330, 9618, 1440, 2845, 39, 0, 0, 0, 0, 1, 14785, 1237185, 8640,
867870, 0, 741, 733, 866940, 844783, 16371, 10807, 21197, 32338, 20086, 523330, 9618, 1440, 2845, 39, 0, 0, 0, 0, 1, 14785, 1237185, 10080,
870714, 0, 742, 733, 866940, 844783, 16371, 10807, 21197, 32338, 20086, 523330, 9618, 1440, 2845, 39, 0, 0, 0, 0, 1, 14785, 1237185, 11520,
872942, 0, 742, 735, 872942, 848670, 16620, 10809, 21200, 30946, 20086, 541505, 9618, 1440, 2682, 39, 0, 0, 0, 0, 1, 14785, 1237185, 8640,
873396, 0, 743, 735, 872942, 848670, 16620, 10809, 21200, 30946, 20086, 541505, 9618, 1440, 2682, 39, 0, 0, 0, 0, 1, 14785, 1237185, 10080,
876077, 0, 744, 735, 872942, 848670, 16620, 10809, 21200, 30946, 20086, 541505, 9618, 1440, 2682, 39, 0, 0, 0, 0, 1, 14785, 1237185, 11520,
878758, 0, 745, 735, 872942, 848670, 16620, 10809, 21200, 30946, 20086, 541505, 9618, 1440, 2682, 39, 0, 0, 0, 0, 1, 14785, 1237185, 12960,
881439, 0, 746, 735, 872942, 848670, 16620, 10809, 21200, 30946, 20086, 541505, 9618, 1440, 2682, 39, 0, 0, 0, 0, 1, 14785, 1237185, 14400,
884121, 0, 747, 735, 872942, 848670, 16620, 10809, 21200, 30946, 20086, 541505, 9618, 1440, 2682, 39, 0, 0, 0, 0, 1, 14785, 1237185, 15840,
886802, 0, 748, 735, 872942, 848670, 16620, 10809, 21200, 30946, 20086, 541505, 9618, 1440, 2682, 39, 0, 0, 0, 0, 1, 14785, 1237185, 17280,
887400, 0, 748, 739, 887400, 865026, 17108, 10808, 21198, 29728, 20086, 535277, 9618, 1440, 2503, 39, 0, 0, 0, 0, 1, 14785, 1237185, 11520,
889304, 0, 749, 739, 887400, 865026, 17108, 10808, 21198, 29728, 20086, 535277, 9618, 1440, 2503, 39, 0, 0, 0, 0, 1, 14785, 1237185, 12960,
891806, 0, 750, 739, 887400, 865026, 17108, 10808, 21198, 29728, 20086, 535277, 9618, 1440, 2503, 39, 0, 0, 0, 0, 1, 14785, 1237185, 14400,
894085, 0, 750, 741, 894085, 870714, 17347, 10806, 21195, 28663, 20086, 419672, 6686, 1440, 2380, 39, 0, 0, 0, 0, 1, 14785, 1237185, 11520,
894186, 0, 751, 741, 894085, 870714, 17347, 10806, 21195, 28663, 20086, 419672, 6686, 1440, 2380, 39, 0, 0, 0, 0, 1, 14785, 1237185, 12960,
896565, 0, 752, 741, 894085, 870714, 17347, 10806, 21195, 28663, 20086, 419672, 6686, 1440, 2380, 39, 0, 0, 0, 0, 1, 14785, 1237185, 14400,
898944, 0, 753, 741, 894085, 870714, 17347, 10806, 21195, 28663, 20086, 419672, 6686, 1440, 2380, 39, 0, 0, 0, 0, 1, 14785, 1237185, 15840,
899611, 0, 753, 743, 899611, 876077, 17583, 10808, 21198, 27730, 20086, 415660, 6686, 1440, 2272, 39, 0, 0, 0, 0, 1, 14785, 1237185, 12960,
901215, 0, 754, 743, 899611, 876077, 17583, 10808, 21198, 27730, 20086, 415660, 6686, 1440, 2272, 39, 0, 0, 0, 0, 1, 14785, 1237185, 14400,
