time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
597983, 574, 541, 597983, 563453, 45914, 0, 34530, 34483, 20086, 1237185, 23892, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
600285, 574, 543, 600285, 565755, 46003, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
600285, 575, 543, 600285, 565755, 46003, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
600285, 576, 543, 600285, 565755, 46003, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
602587, 576, 545, 602587, 565755, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
602587, 577, 545, 602587, 565755, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
602587, 578, 545, 602587, 565755, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
602587, 579, 545, 602587, 565755, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
604889, 579, 547, 604889, 568057, 46181, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
604889, 580, 547, 604889, 568057, 46181, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
604889, 581, 547, 604889, 568057, 46181, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
607191, 581, 549, 607191, 570359, 46270, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
607191, 582, 549, 607191, 570359, 46270, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
607191, 583, 549, 607191, 570359, 46270, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
609493, 583, 551, 609493, 572661, 46358, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
609493, 584, 551, 609493, 572661, 46358, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
609493, 585, 551, 609493, 572661, 46358, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
611795, 585, 553, 611795, 574963, 46447, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
611795, 586, 553, 611795, 574963, 46447, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
611795, 587, 553, 611795, 574963, 46447, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
614097, 587, 555, 614097, 577265, 46535, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
614097, 588, 555, 614097, 577265, 46535, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
614097, 589, 555, 614097, 577265, 46535, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
616399, 589, 557, 616399, 579567, 46623, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1110, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
616399, 590, 557, 616399, 579567, 46623, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
616399, 591, 557, 616399, 579567, 46623, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
618701, 591, 559, 618701, 581869, 46711, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
618701, 592, 559, 618701, 581869, 46711, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
618701, 593, 559, 618701, 581869, 46711, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
621481, 593, 561, 621481, 584171, 46799, 0, 36838, 36125, 20086, 1221334, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
621481, 594, 561, 621481, 584171, 46799, 0, 36838, 36125, 20086, 1221334, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
621481, 595, 561, 621481, 584171, 46799, 0, 36838, 36125, 20086, 1221334, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
624394, 595, 563, 624394, 586473, 46886, 0, 36833, 36213, 20086, 1201656, 23892, 1440, 1113, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
624394, 596, 563, 624394, 586473, 46886, 0, 36833, 36213, 20086, 1201656, 23892, 1440, 1113, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
624394, 597, 563, 624394, 586473, 46886, 0, 36833, 36213, 20086, 1201656, 23892, 1440, 1113, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
627361, 597, 566, 627361, 591077, 47018, 0, 35684, 36147, 20086, 1216624, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
627361, 598, 566, 627361, 591077, 47018, 0, 35684, 36147, 20086, 1216624, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
627361, 599, 566, 627361, 591077, 47018, 0, 35684, 36147, 20086, 1216624, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
627361, 600, 566, 627361, 591077, 47018, 0, 35684, 36147, 20086, 1216624, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
630329, 600, 569, 630329, 593379, 47148, 0, 36838, 36233, 20086, 1233234, 22327, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1439353, 43200,
630329, 601, 569, 630329, 593379, 47148, 0, 36838, 36233, 20086, 1233234, 22327, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 44640,
630329, 602, 569, 630329, 593379, 47148, 0, 36838, 36233, 20086, 1233234, 22327, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
630329, 603, 569, 630329, 593379, 47148, 0, 36838, 36233, 20086, 1233234, 22327, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
633296, 603, 571, 633296, 595681, 47235, 0, 36839, 36308, 20086, 1211431, 22327, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
633296, 604, 571, 633296, 595681, 47235, 0, 36839, 36308, 20086, 1211431, 22327, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
633296, 605, 571, 633296, 595681, 47235, 0, 36839, 36308, 20086, 1211431, 22327, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
636263, 605, 574, 636263, 600285, 47365, 0, 35682, 36230, 20086, 1226972, 22327, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1439353, 43200,
636263, 606, 574, 636263, 600285, 47365, 0, 35682, 36230, 20086, 1226972, 22327, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439353, 44640,
636263, 607, 574, 636263, 600285, 47365, 0, 35682, 36230, 20086, 1226972, 22327, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
636263, 608, 574, 636263, 600285, 47365, 0, 35682, 36230, 20086, 1226972, 22327, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
639231, 608, 576, 639231, 602587, 47452, 0, 35684, 36162, 20086, 1198523, 22327, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
639231, 609, 576, 639231, 602587, 47452, 0, 35684, 36162, 20086, 1198523, 22327, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
639231, 610, 576, 639231, 602587, 47452, 0, 35684, 36162, 20086, 1198523, 22327, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
642198, 610, 579, 642198, 604889, 47581, 0, 36837, 36246, 20086, 1221367, 22327, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1439838, 43200,
642198, 611, 579, 642198, 604889, 47581, 0, 36837, 36246, 20086, 1221367, 22327, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1439838, 44640,
642198, 612, 579, 642198, 604889, 47581, 0, 36837, 36246, 20086, 1221367, 22327, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
642198, 613, 579, 642198, 604889, 47581, 0, 36837, 36246, 20086, 1221367, 22327, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
642198, 614, 579, 642198, 604889, 47581, 0, 36837, 36246, 20086, 1221367, 22327, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
645226, 614, 582, 645226, 607191, 47711, 0, 37987, 36463, 20086, 1235493, 22327, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
645226, 615, 582, 645226, 607191, 47711, 0, 37987, 36463, 20086, 1235493, 22327, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
645226, 616, 582, 645226, 607191, 47711, 0, 37987, 36463, 20086, 1235493, 22327, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
645226, 617, 582, 645226, 607191, 47711, 0, 37987, 36463, 20086, 1235493, 22327, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
648254, 617, 584, 648254, 609493, 47796, 0, 37985, 36653, 20086, 1212352, 22327, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
648254, 618, 584, 648254, 609493, 47796, 0, 37985, 36653, 20086, 1212352, 22327, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
648254, 619, 584, 648254, 609493, 47796, 0, 37985, 36653, 20086, 1212352, 22327, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
651282, 619, 587, 651282, 614097, 47925, 0, 36833, 36675, 20086, 1225440, 22327, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
651282, 620, 587, 651282, 614097, 47925, 0, 36833, 36675, 20086, 1225440, 22327, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
651282, 621, 587, 651282, 614097, 47925, 0, 36833, 36675, 20086, 1225440, 22327, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
651282, 622, 587, 651282, 614097, 47925, 0, 36833, 36675, 20086, 1225440, 22327, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
654310, 622, 589, 654310, 616399, 48011, 0, 36839, 36695, 20086, 1201973, 22327, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
654310, 623, 589, 654310, 616399, 48011, 0, 36839, 36695, 20086, 1201973, 22327, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
654310, 624, 589, 654310, 616399, 48011, 0, 36839, 36695, 20086, 1201973, 22327, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
657337, 624, 592, 657337, 618701, 48139, 0, 37988, 36856, 20086, 1216274, 22327, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
657337, 625, 592, 657337, 618701, 48139, 0, 37988, 36856, 20086, 1216274, 22327, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
657337, 626, 592, 657337, 618701, 48139, 0, 37988, 36856, 20086, 1216274, 22327, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
657337, 627, 592, 657337, 618701, 48139, 0, 37988, 36856, 20086, 1216274, 22327, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
660365, 627, 595, 660365, 624394, 48266, 0, 35747, 36718, 20086, 1201656, 22327, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
660365, 628, 595, 660365, 624394, 48266, 0, 35747, 36718, 20086, 1201656, 22327, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
660365, 629, 595, 660365, 624394, 48266, 0, 35747, 36718, 20086, 1201656, 22327, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
660365, 630, 595, 660365, 624394, 48266, 0, 35747, 36718, 20086, 1201656, 22327, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
663426, 630, 597, 663426, 627361, 48351, 0, 35081, 36514, 20086, 1216624, 22327, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
663426, 631, 597, 663426, 627361, 48351, 0, 35081, 36514, 20086, 1216624, 22327, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
663426, 632, 597, 663426, 627361, 48351, 0, 35081, 36514, 20086, 1216624, 22327, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
666486, 632, 600, 666486, 630329, 48478, 0, 35565, 36396, 20086, 1194695, 22327, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
666486, 633, 600, 666486, 630329, 48478, 0, 35565, 36396, 20086, 1194695, 22327, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
666486, 634, 600, 666486, 630329, 48478, 0, 35565, 36396, 20086, 1194695, 22327, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
666486, 635, 600, 666486, 630329, 48478, 0, 35565, 36396, 20086, 1194695, 22327, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
669547, 635, 603, 669547, 633296, 48605, 0, 36051, 36353, 20086, 1211431, 18231, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
669547, 636, 603, 669547, 633296, 48605, 0, 36051, 36353, 20086, 1211431, 18231, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
669547, 637, 603, 669547, 633296, 48605, 0, 36051, 36353, 20086, 1211431, 18231, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
669547, 638, 603, 669547, 633296, 48605, 0, 36051, 36353, 20086, 1211431, 18231, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
672607, 638, 605, 672607, 636263, 48689, 0, 35384, 36232, 20086, 1214615, 18231, 1440, 1072, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
672607, 639, 605, 672607, 636263, 48689, 0, 35384, 36232, 20086, 1214615, 18231, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
672607, 640, 605, 672607, 636263, 48689, 0, 35384, 36232, 20086, 1214615, 18231, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
675668, 640, 608, 675668, 639231, 48816, 0, 35869, 36187, 20086, 1243532, 18231, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
675668, 641, 608, 675668, 639231, 48816, 0, 35869, 36187, 20086, 1243532, 18231, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
675668, 642, 608, 675668, 639231, 48816, 0, 35869, 36187, 20086, 1243532, 18231, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
675668, 643, 608, 675668, 639231, 48816, 0, 35869, 36187, 20086, 1243532, 18231, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
678728, 643, 611, 678728, 642198, 48942, 0, 36362, 36208, 20086, 1221367, 18231, 1440, 1066, 37, 0, 1, 0, 0, 1, 26542, 1439838, 44640,
678728, 644, 611, 678728, 642198, 48942, 0, 36362, 36208, 20086, 1221367, 18231, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1439838, 46080,
678728, 645, 611, 678728, 642198, 48942, 0, 36362, 36208, 20086, 1221367, 18231, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
678728, 646, 611, 678728, 642198, 48942, 0, 36362, 36208, 20086, 1221367, 18231, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
681789, 646, 613, 681789, 642198, 49025, 0, 38663, 36514, 20086, 1222904, 18231, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
681789, 647, 613, 681789, 642198, 49025, 0, 38663, 36514, 20086, 1222904, 18231, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
681789, 648, 613, 681789, 642198, 49025, 0, 38663, 36514, 20086, 1222904, 18231, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
681789, 649, 613, 681789, 642198, 49025, 0, 38663, 36514, 20086, 1222904, 18231, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
684849, 649, 616, 684849, 645226, 49151, 0, 39087, 36835, 20086, 1221916, 18231, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
684849, 650, 616, 684849, 645226, 49151, 0, 39087, 36835, 20086, 1221916, 18231, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
684849, 651, 616, 684849, 645226, 49151, 0, 39087, 36835, 20086, 1221916, 18231, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
684849, 652, 616, 684849, 645226, 49151, 0, 39087, 36835, 20086, 1221916, 18231, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
687955, 652, 619, 687955, 651282, 49276, 0, 36481, 36791, 20086, 1225440, 18231, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
687955, 653, 619, 687955, 651282, 49276, 0, 36481, 36791, 20086, 1225440, 18231, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
687955, 654, 619, 687955, 651282, 49276, 0, 36481, 36791, 20086, 1225440, 18231, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
687955, 655, 619, 687955, 651282, 49276, 0, 36481, 36791, 20086, 1225440, 18231, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
691060, 655, 621, 691060, 651282, 49359, 0, 38786, 37040, 20086, 1217155, 18231, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
691060, 656, 621, 691060, 651282, 49359, 0, 38786, 37040, 20086, 1217155, 18231, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
691060, 657, 621, 691060, 651282, 49359, 0, 38786, 37040, 20086, 1217155, 18231, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
694165, 657, 624, 694165, 657337, 49484, 0, 36180, 36933, 20086, 1179418, 18231, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
694165, 658, 624, 694165, 657337, 49484, 0, 36180, 36933, 20086, 1179418, 18231, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
694165, 659, 624, 694165, 657337, 49484, 0, 36180, 36933, 20086, 1179418, 18231, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
694165, 660, 624, 694165, 657337, 49484, 0, 36180, 36933, 20086, 1179418, 18231, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
697271, 660, 627, 697271, 660365, 49608, 0, 36610, 36893, 20086, 1234704, 18231, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
697271, 661, 627, 697271, 660365, 49608, 0, 36610, 36893, 20086, 1234704, 18231, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
697271, 662, 627, 697271, 660365, 49608, 0, 36610, 36893, 20086, 1234704, 18231, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
697271, 663, 627, 697271, 660365, 49608, 0, 36610, 36893, 20086, 1234704, 18231, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
700376, 663, 629, 700376, 660365, 49690, 0, 38907, 37144, 20086, 1210067, 18231, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
700376, 664, 629, 700376, 660365, 49690, 0, 38907, 37144, 20086, 1210067, 18231, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
700376, 665, 629, 700376, 660365, 49690, 0, 38907, 37144, 20086, 1210067, 18231, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
703481, 665, 632, 703481, 666486, 49814, 0, 36243, 37032, 20086, 1231734, 18231, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
703481, 666, 632, 703481, 666486, 49814, 0, 36243, 37032, 20086, 1231734, 18231, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
703481, 667, 632, 703481, 666486, 49814, 0, 36243, 37032, 20086, 1231734, 18231, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
703481, 668, 632, 703481, 666486, 49814, 0, 36243, 37032, 20086, 1231734, 18231, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
706587, 668, 635, 706587, 669547, 49937, 0, 36632, 36982, 20086, 1230237, 17818, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
706587, 669, 635, 706587, 669547, 49937, 0, 36632, 36982, 20086, 1230237, 17818, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
706587, 670, 635, 706587, 669547, 49937, 0, 36632, 36982, 20086, 1230237, 17818, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
706587, 671, 635, 706587, 669547, 49937, 0, 36632, 36982, 20086, 1230237, 17818, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
709692, 671, 638, 709692, 672607, 50061, 0, 37029, 36987, 20086, 1267143, 17818, 1440, 1064, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
709692, 672, 638, 709692, 672607, 50061, 0, 37029, 36987, 20086, 1267143, 17818, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
709692, 673, 638, 709692, 672607, 50061, 0, 37029, 36987, 20086, 1267143, 17818, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
709692, 674, 638, 709692, 672607, 50061, 0, 37029, 36987, 20086, 1267143, 17818, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
712834, 674, 640, 712834, 675668, 50142, 0, 36270, 36898, 20086, 1226066, 17818, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
712834, 675, 640, 712834, 675668, 50142, 0, 36270, 36898, 20086, 1226066, 17818, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
712834, 676, 640, 712834, 675668, 50142, 0, 36270, 36898, 20086, 1226066, 17818, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
715976, 676, 643, 715976, 678728, 50265, 0, 36664, 36869, 20086, 1223367, 17818, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
715976, 677, 643, 715976, 678728, 50265, 0, 36664, 36869, 20086, 1223367, 17818, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
715976, 678, 643, 715976, 678728, 50265, 0, 36664, 36869, 20086, 1223367, 17818, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
715976, 679, 643, 715976, 678728, 50265, 0, 36664, 36869, 20086, 1223367, 17818, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
719119, 679, 646, 719119, 681789, 50387, 0, 37050, 36891, 20086, 1186936, 17818, 1440, 1055, 37, 0, 1, 0, 0, 1, 26542, 1439838, 46080,
719119, 680, 646, 719119, 681789, 50387, 0, 37050, 36891, 20086, 1186936, 17818, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1439838, 47520,
719119, 681, 646, 719119, 681789, 50387, 0, 37050, 36891, 20086, 1186936, 17818, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
719119, 682, 646, 719119, 681789, 50387, 0, 37050, 36891, 20086, 1186936, 17818, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
722261, 682, 648, 722261, 681789, 50469, 0, 39352, 37198, 20086, 1231468, 17818, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
722261, 683, 648, 722261, 681789, 50469, 0, 39352, 37198, 20086, 1231468, 17818, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
722261, 684, 648, 722261, 681789, 50469, 0, 39352, 37198, 20086, 1231468, 17818, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
722261, 685, 648, 722261, 681789, 50469, 0, 39352, 37198, 20086, 1231468, 17818, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
725403, 685, 651, 725403, 684849, 50590, 0, 39746, 37516, 20086, 1228978, 17818, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
725403, 686, 651, 725403, 684849, 50590, 0, 39746, 37516, 20086, 1228978, 17818, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
725403, 687, 651, 725403, 684849, 50590, 0, 39746, 37516, 20086, 1228978, 17818, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
725403, 688, 651, 725403, 684849, 50590, 0, 39746, 37516, 20086, 1228978, 17818, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
728545, 688, 654, 728545, 687955, 50712, 0, 40094, 37838, 20086, 1227888, 17818, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1439838, 47520,
728545, 689, 654, 728545, 687955, 50712, 0, 40094, 37838, 20086, 1227888, 17818, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439838, 48960,
728545, 690, 654, 728545, 687955, 50712, 0, 40094, 37838, 20086, 1227888, 17818, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439838, 50400,
728545, 691, 654, 728545, 687955, 50712, 0, 40094, 37838, 20086, 1227888, 17818, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439838, 51840,
