time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
706742, 0, 631, 595, 706742, 666457, 50467, 20027, 39869, 34766, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
706742, 0, 632, 595, 706742, 666457, 50467, 20027, 39869, 34766, 20086, 1237185, 9556, 1440, 992, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
712497, 0, 632, 600, 712497, 672212, 50670, 22486, 39869, 35404, 20086, 1237185, 9556, 1440, 1007, 37, 0, 1, 0, 0, 1, 26458, 1409621, 44640,
712497, 0, 633, 600, 712497, 672212, 50670, 22486, 39869, 35404, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
712497, 0, 634, 600, 712497, 672212, 50670, 22486, 39869, 35404, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
712497, 0, 635, 600, 712497, 672212, 50670, 22486, 39869, 35404, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
712497, 0, 636, 600, 712497, 672212, 50670, 22486, 39869, 35404, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
712497, 0, 637, 600, 712497, 672212, 50670, 22486, 39869, 35404, 20086, 1237185, 9556, 1440, 1007, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
718252, 0, 637, 605, 718252, 677967, 50872, 23678, 39869, 35962, 20086, 1237185, 9556, 1440, 1018, 37, 0, 1, 0, 0, 1, 26458, 1409621, 44640,
718252, 0, 638, 605, 718252, 677967, 50872, 23678, 39869, 35962, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
718252, 0, 639, 605, 718252, 677967, 50872, 23678, 39869, 35962, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
718252, 0, 640, 605, 718252, 677967, 50872, 23678, 39869, 35962, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
718252, 0, 641, 605, 718252, 677967, 50872, 23678, 39869, 35962, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
718252, 0, 642, 605, 718252, 677967, 50872, 23678, 39869, 35962, 20086, 1237185, 9556, 1440, 1018, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
724007, 0, 642, 610, 724007, 683722, 51073, 23884, 39869, 36450, 20086, 1237185, 9556, 1440, 1028, 37, 0, 1, 0, 0, 1, 26458, 1409621, 44640,
724007, 0, 643, 610, 724007, 683722, 51073, 23884, 39869, 36450, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
724007, 0, 644, 610, 724007, 683722, 51073, 23884, 39869, 36450, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
724007, 0, 645, 610, 724007, 683722, 51073, 23884, 39869, 36450, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
724007, 0, 646, 610, 724007, 683722, 51073, 23884, 39869, 36450, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
724007, 0, 647, 610, 724007, 683722, 51073, 23884, 39869, 36450, 20086, 1237185, 9556, 1440, 1028, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
729762, 0, 647, 615, 729762, 689477, 51273, 23933, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 37, 0, 1, 0, 0, 1, 26458, 1409621, 44640,
729762, 0, 648, 615, 729762, 689477, 51273, 23933, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
729762, 0, 649, 615, 729762, 689477, 51273, 23933, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
729762, 0, 650, 615, 729762, 689477, 51273, 23933, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
729762, 0, 651, 615, 729762, 689477, 51273, 23933, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
729762, 0, 652, 615, 729762, 689477, 51273, 23933, 39869, 36877, 20086, 1237185, 9556, 1440, 1036, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
735517, 0, 652, 620, 735517, 695232, 51473, 23950, 39869, 37251, 20086, 1237185, 9556, 1440, 1043, 37, 0, 1, 0, 0, 1, 26458, 1409621, 44640,
735517, 0, 653, 620, 735517, 695232, 51473, 23950, 39869, 37251, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
735517, 0, 654, 620, 735517, 695232, 51473, 23950, 39869, 37251, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
735517, 0, 655, 620, 735517, 695232, 51473, 23950, 39869, 37251, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
735517, 0, 656, 620, 735517, 695232, 51473, 23950, 39869, 37251, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
735517, 0, 657, 620, 735517, 695232, 51473, 23950, 39869, 37251, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
741272, 0, 657, 625, 741272, 700987, 51672, 23954, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 1, 0, 0, 1, 26458, 1409621, 44640,
741272, 0, 658, 625, 741272, 700987, 51672, 23954, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
741272, 0, 659, 625, 741272, 700987, 51672, 23954, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
741272, 0, 660, 625, 741272, 700987, 51672, 23954, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
741272, 0, 661, 625, 741272, 700987, 51672, 23954, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
741272, 0, 662, 625, 741272, 700987, 51672, 23954, 39869, 37578, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
747027, 0, 662, 630, 747027, 706742, 51870, 23957, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 1, 0, 0, 1, 26458, 1409621, 44640,
747027, 0, 663, 630, 747027, 706742, 51870, 23957, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26458, 1409621, 46080,
747027, 0, 664, 630, 747027, 706742, 51870, 23957, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
747027, 0, 665, 630, 747027, 706742, 51870, 23957, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
747027, 0, 666, 630, 747027, 706742, 51870, 23957, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
747027, 0, 667, 630, 747027, 706742, 51870, 23957, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
747027, 0, 668, 630, 747027, 706742, 51870, 23957, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
752782, 0, 668, 635, 752782, 712497, 52067, 23958, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
752782, 0, 669, 635, 752782, 712497, 52067, 23958, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
752782, 0, 670, 635, 752782, 712497, 52067, 23958, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
752782, 0, 671, 635, 752782, 712497, 52067, 23958, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
752782, 0, 672, 635, 752782, 712497, 52067, 23958, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
752782, 0, 673, 635, 752782, 712497, 52067, 23958, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
758537, 0, 673, 640, 758537, 718252, 52264, 23958, 39869, 38335, 20086, 1237185, 9556, 1440, 1057, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
758537, 0, 674, 640, 758537, 718252, 52264, 23958, 39869, 38335, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
758537, 0, 675, 640, 758537, 718252, 52264, 23958, 39869, 38335, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
758537, 0, 676, 640, 758537, 718252, 52264, 23958, 39869, 38335, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
758537, 0, 677, 640, 758537, 718252, 52264, 23958, 39869, 38335, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
758537, 0, 678, 640, 758537, 718252, 52264, 23958, 39869, 38335, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
764292, 0, 678, 645, 764292, 724007, 52460, 23958, 39869, 38527, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
764292, 0, 679, 645, 764292, 724007, 52460, 23958, 39869, 38527, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
764292, 0, 680, 645, 764292, 724007, 52460, 23958, 39869, 38527, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
764292, 0, 681, 645, 764292, 724007, 52460, 23958, 39869, 38527, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
764292, 0, 682, 645, 764292, 724007, 52460, 23958, 39869, 38527, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
764292, 0, 683, 645, 764292, 724007, 52460, 23958, 39869, 38527, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
770047, 0, 683, 650, 770047, 729762, 52655, 23956, 39869, 38695, 20086, 1237185, 9556, 1440, 1059, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
770047, 0, 684, 650, 770047, 729762, 52655, 23956, 39869, 38695, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
770047, 0, 685, 650, 770047, 729762, 52655, 23956, 39869, 38695, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
770047, 0, 686, 650, 770047, 729762, 52655, 23956, 39869, 38695, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
770047, 0, 687, 650, 770047, 729762, 52655, 23956, 39869, 38695, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
770047, 0, 688, 650, 770047, 729762, 52655, 23956, 39869, 38695, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
775802, 0, 688, 655, 775802, 735517, 52850, 23956, 39869, 38841, 20086, 1237185, 9556, 1440, 1059, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
775802, 0, 689, 655, 775802, 735517, 52850, 23956, 39869, 38841, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
775802, 0, 690, 655, 775802, 735517, 52850, 23956, 39869, 38841, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
775802, 0, 691, 655, 775802, 735517, 52850, 23956, 39869, 38841, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
775802, 0, 692, 655, 775802, 735517, 52850, 23956, 39869, 38841, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
775802, 0, 693, 655, 775802, 735517, 52850, 23956, 39869, 38841, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
781557, 0, 693, 660, 781557, 741272, 53043, 23955, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
781557, 0, 694, 660, 781557, 741272, 53043, 23955, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
781557, 0, 695, 660, 781557, 741272, 53043, 23955, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
781557, 0, 696, 660, 781557, 741272, 53043, 23955, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
781557, 0, 697, 660, 781557, 741272, 53043, 23955, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
781557, 0, 698, 660, 781557, 741272, 53043, 23955, 39869, 38970, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
787312, 0, 698, 665, 787312, 747027, 53236, 23957, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
787312, 0, 699, 665, 787312, 747027, 53236, 23957, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
787312, 0, 700, 665, 787312, 747027, 53236, 23957, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
787312, 0, 701, 665, 787312, 747027, 53236, 23957, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
787312, 0, 702, 665, 787312, 747027, 53236, 23957, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
787312, 0, 703, 665, 787312, 747027, 53236, 23957, 39869, 39082, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
793067, 0, 703, 671, 793067, 752782, 53429, 23954, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 37, 0, 1, 0, 0, 1, 26458, 1409621, 46080,
793067, 0, 704, 671, 793067, 752782, 53429, 23954, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26458, 1409621, 47520,
793067, 0, 705, 671, 793067, 752782, 53429, 23954, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26458, 1409621, 48960,
793067, 0, 706, 671, 793067, 752782, 53429, 23954, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26458, 1409621, 50400,
793067, 0, 707, 671, 793067, 752782, 53429, 23954, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26458, 1409621, 51840,
793067, 0, 708, 671, 793067, 752782, 53429, 23954, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26458, 1409621, 53280,
793067, 0, 709, 671, 793067, 752782, 53429, 23954, 39869, 39180, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26458, 1409621, 54720,
798822, 0, 709, 676, 798822, 758537, 53620, 23957, 39869, 39266, 20086, 1237185, 9556, 1440, 1055, 37, 0, 1, 0, 0, 1, 26458, 1409621, 47520,
804577, 0, 709, 681, 804577, 764292, 27190, 23955, 39869, 39342, 20086, 1237185, 9556, 1440, 2084, 38, 0, 1, 0, 0, 1, 26810, 1409621, 38880,
810332, 0, 709, 686, 810332, 770047, 27565, 23953, 39869, 39408, 20086, 1237185, 9556, 1440, 2059, 38, 0, 1, 0, 0, 1, 26810, 1409621, 31680,
816087, 0, 709, 691, 816087, 775802, 27935, 23953, 39869, 39465, 20086, 1237185, 9556, 1440, 2035, 38, 0, 1, 0, 0, 1, 26810, 1409621, 24480,
816087, 0, 710, 691, 816087, 775802, 27935, 23953, 39869, 39465, 20086, 1237185, 9556, 1440, 2035, 38, 0, 0, 0, 0, 1, 26810, 1409621, 25920,
816087, 0, 711, 691, 816087, 775802, 27935, 23953, 39869, 39465, 20086, 1237185, 9556, 1440, 2035, 38, 0, 0, 0, 0, 1, 26810, 1409621, 27360,
816087, 0, 712, 691, 816087, 775802, 27935, 23953, 39869, 39465, 20086, 1237185, 9556, 1440, 2035, 38, 0, 0, 0, 0, 1, 26810, 1409621, 28800,
821842, 0, 712, 696, 821842, 781557, 28300, 23952, 39869, 39516, 20086, 1237185, 9556, 1440, 2011, 38, 0, 1, 0, 0, 1, 26810, 1409621, 21600,
821842, 0, 713, 696, 821842, 781557, 28300, 23952, 39869, 39516, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26810, 1409621, 23040,
821842, 0, 714, 696, 821842, 781557, 28300, 23952, 39869, 39516, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26810, 1409621, 24480,
821842, 0, 715, 696, 821842, 781557, 28300, 23952, 39869, 39516, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26810, 1409621, 25920,
821842, 0, 716, 696, 821842, 781557, 28300, 23952, 39869, 39516, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26810, 1409621, 27360,
822379, 0, 717, 696, 821842, 781557, 28300, 23952, 39869, 39516, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26810, 1409621, 28800,
827597, 0, 717, 701, 827597, 787312, 28660, 23955, 39869, 39560, 20086, 1237185, 9556, 1440, 1988, 38, 0, 1, 0, 0, 1, 26810, 1409621, 21600,
827597, 0, 718, 701, 827597, 787312, 28660, 23955, 39869, 39560, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26810, 1409621, 23040,
827597, 0, 719, 701, 827597, 787312, 28660, 23955, 39869, 39560, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26810, 1409621, 24480,
828342, 0, 720, 701, 827597, 787312, 28660, 23955, 39869, 39560, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26810, 1409621, 25920,
830330, 0, 721, 701, 827597, 787312, 28660, 23955, 39869, 39560, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26810, 1409621, 27360,
832317, 0, 722, 701, 827597, 787312, 28660, 23955, 39869, 39560, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26810, 1409621, 28800,
833352, 0, 722, 706, 833352, 793067, 29016, 23944, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26810, 1409621, 21600,
834282, 0, 723, 706, 833352, 793067, 29016, 23944, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26810, 1409621, 23040,
836248, 0, 724, 706, 833352, 793067, 29016, 23944, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26810, 1409621, 24480,
838213, 0, 725, 706, 833352, 793067, 29016, 23944, 39869, 39598, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26810, 1409621, 25920,
839107, 0, 725, 710, 839107, 816087, 29228, 11634, 22348, 37442, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26810, 1409621, 21600,
840057, 0, 726, 710, 839107, 816087, 29228, 11634, 22348, 37442, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26810, 1409621, 23040,
841902, 0, 727, 710, 839107, 816087, 29228, 11634, 22348, 37442, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26810, 1409621, 24480,
843747, 0, 728, 710, 839107, 816087, 29228, 11634, 22348, 37442, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26810, 1409621, 25920,
844604, 0, 728, 713, 844604, 821842, 29438, 11602, 22346, 35555, 20086, 565570, 9618, 1440, 1740, 38, 0, 0, 0, 0, 1, 26810, 1409621, 21600,
850359, 0, 728, 718, 850359, 827597, 15402, 11601, 22346, 33905, 20086, 565570, 9618, 1440, 3170, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
850395, 0, 729, 718, 850359, 827597, 15402, 11601, 22346, 33905, 20086, 565570, 9618, 1440, 3170, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
853565, 0, 730, 718, 850359, 827597, 15402, 11601, 22346, 33905, 20086, 565570, 9618, 1440, 3170, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15840,
856114, 0, 730, 722, 856114, 834282, 15928, 10810, 21200, 32318, 20086, 518257, 9618, 1440, 2922, 39, 0, 0, 0, 0, 1, 14719, 1409621, 10080,
856487, 0, 731, 722, 856114, 834282, 15928, 10810, 21200, 32318, 20086, 518257, 9618, 1440, 2922, 39, 0, 0, 0, 0, 1, 14719, 1409621, 11520,
859409, 0, 732, 722, 856114, 834282, 15928, 10810, 21200, 32318, 20086, 518257, 9618, 1440, 2922, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
862330, 0, 733, 722, 856114, 834282, 15928, 10810, 21200, 32318, 20086, 518257, 9618, 1440, 2922, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
862463, 0, 733, 725, 862463, 840057, 16311, 10809, 21198, 30929, 20086, 891113, 9618, 1440, 2731, 39, 0, 0, 0, 0, 1, 14719, 1409621, 10080,
865061, 0, 734, 725, 862463, 840057, 16311, 10809, 21198, 30929, 20086, 891113, 9618, 1440, 2731, 39, 0, 0, 0, 0, 1, 14719, 1409621, 11520,
867791, 0, 735, 725, 862463, 840057, 16311, 10809, 21198, 30929, 20086, 891113, 9618, 1440, 2731, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
868117, 0, 735, 727, 868117, 843747, 16562, 10806, 21194, 29713, 20086, 834470, 9618, 1440, 2584, 39, 0, 0, 0, 0, 1, 14719, 1409621, 10080,
870375, 0, 736, 727, 868117, 843747, 16562, 10806, 21194, 29713, 20086, 834470, 9618, 1440, 2584, 39, 0, 0, 0, 0, 1, 14719, 1409621, 11520,
872958, 0, 737, 727, 868117, 843747, 16562, 10806, 21194, 29713, 20086, 834470, 9618, 1440, 2584, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
875542, 0, 738, 727, 868117, 843747, 16562, 10806, 21194, 29713, 20086, 834470, 9618, 1440, 2584, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
876610, 0, 738, 729, 876610, 853565, 16808, 10808, 21197, 28649, 20086, 596701, 8592, 1440, 2455, 39, 0, 0, 0, 0, 1, 14719, 1409621, 11520,
877996, 0, 739, 729, 876610, 853565, 16808, 10808, 21197, 28649, 20086, 596701, 8592, 1440, 2455, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
880451, 0, 740, 729, 876610, 853565, 16808, 10808, 21197, 28649, 20086, 596701, 8592, 1440, 2455, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
882702, 0, 740, 731, 882702, 859409, 17052, 10808, 21197, 27719, 20086, 482021, 8592, 1440, 2341, 39, 0, 0, 0, 0, 1, 14719, 1409621, 11520,
882791, 0, 741, 731, 882702, 859409, 17052, 10808, 21197, 27719, 20086, 482021, 8592, 1440, 2341, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
885132, 0, 742, 731, 882702, 859409, 17052, 10808, 21197, 27719, 20086, 482021, 8592, 1440, 2341, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
887473, 0, 743, 731, 882702, 859409, 17052, 10808, 21197, 27719, 20086, 482021, 8592, 1440, 2341, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15840,
888545, 0, 743, 733, 888545, 865061, 17291, 10807, 21196, 26905, 20086, 436776, 8592, 1440, 2241, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
889714, 0, 744, 733, 888545, 865061, 17291, 10807, 21196, 26905, 20086, 436776, 8592, 1440, 2241, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
891954, 0, 745, 733, 888545, 865061, 17291, 10807, 21196, 26905, 20086, 436776, 8592, 1440, 2241, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15840,
894006, 0, 745, 735, 894006, 870375, 17528, 10809, 21199, 26193, 20086, 427820, 8592, 1440, 2152, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
894106, 0, 746, 735, 894006, 870375, 17528, 10809, 21199, 26193, 20086, 427820, 8592, 1440, 2152, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
896258, 0, 747, 735, 894006, 870375, 17528, 10809, 21199, 26193, 20086, 427820, 8592, 1440, 2152, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15840,
898410, 0, 748, 735, 894006, 870375, 17528, 10809, 21199, 26193, 20086, 427820, 8592, 1440, 2152, 39, 0, 0, 0, 0, 1, 14719, 1409621, 17280,
899173, 0, 748, 737, 899173, 875542, 17761, 10809, 21199, 25569, 20086, 447869, 8592, 1440, 2074, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
900483, 0, 749, 737, 899173, 875542, 17761, 10809, 21199, 25569, 20086, 447869, 8592, 1440, 2074, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15840,
902556, 0, 750, 737, 899173, 875542, 17761, 10809, 21199, 25569, 20086, 447869, 8592, 1440, 2074, 39, 0, 0, 0, 0, 1, 14719, 1409621, 17280,
904211, 0, 750, 740, 904211, 882791, 18105, 10807, 21196, 25023, 20086, 548113, 9963, 1440, 1991, 39, 0, 0, 0, 0, 1, 14719, 1409621, 12960,
904546, 0, 751, 740, 904211, 882791, 18105, 10807, 21196, 25023, 20086, 548113, 9963, 1440, 1991, 39, 0, 0, 0, 0, 1, 14719, 1409621, 14400,
906536, 0, 752, 740, 904211, 882791, 18105, 10807, 21196, 25023, 20086, 548113, 9963, 1440, 1991, 39, 0, 0, 0, 0, 1, 14719, 1409621, 15840,
