time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
636222, 589, 555, 636222, 599066, 47045, 0, 36284, 35636, 20086, 1226396, 19589, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
639144, 589, 558, 639144, 604726, 47176, 0, 34074, 35441, 20086, 1241210, 19589, 1440, 1082, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
639144, 590, 558, 639144, 604726, 47176, 0, 34074, 35441, 20086, 1241210, 19589, 1440, 1082, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
639144, 591, 558, 639144, 604726, 47176, 0, 34074, 35441, 20086, 1241210, 19589, 1440, 1082, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
639144, 592, 558, 639144, 604726, 47176, 0, 34074, 35441, 20086, 1241210, 19589, 1440, 1082, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
642066, 592, 560, 642066, 604726, 47263, 0, 36380, 35558, 20086, 1220353, 19148, 1440, 1084, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
642066, 593, 560, 642066, 604726, 47263, 0, 36380, 35558, 20086, 1220353, 19148, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
642066, 594, 560, 642066, 604726, 47263, 0, 36380, 35558, 20086, 1220353, 19148, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
644988, 594, 563, 644988, 610386, 47393, 0, 34170, 35385, 20086, 1234610, 19148, 1440, 1076, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
644988, 595, 563, 644988, 610386, 47393, 0, 34170, 35385, 20086, 1234610, 19148, 1440, 1076, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
644988, 596, 563, 644988, 610386, 47393, 0, 34170, 35385, 20086, 1234610, 19148, 1440, 1076, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
644988, 597, 563, 644988, 610386, 47393, 0, 34170, 35385, 20086, 1234610, 19148, 1440, 1076, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
647909, 597, 565, 647909, 610386, 47479, 0, 36475, 35521, 20086, 1214401, 19148, 1440, 1078, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
647909, 598, 565, 647909, 610386, 47479, 0, 36475, 35521, 20086, 1214401, 19148, 1440, 1078, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
647909, 599, 565, 647909, 610386, 47479, 0, 36475, 35521, 20086, 1214401, 19148, 1440, 1078, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
650831, 599, 568, 650831, 613216, 47609, 0, 37095, 35717, 20086, 1249288, 19148, 1440, 1081, 48, 0, 1, 0, 0, 1, 28525, 1650695, 43200,
650831, 600, 568, 650831, 613216, 47609, 0, 37095, 35717, 20086, 1249288, 19148, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 44640,
650831, 601, 568, 650831, 613216, 47609, 0, 37095, 35717, 20086, 1249288, 19148, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
650831, 602, 568, 650831, 613216, 47609, 0, 37095, 35717, 20086, 1249288, 19148, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
650831, 603, 568, 650831, 613216, 47609, 0, 37095, 35717, 20086, 1249288, 19148, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
653753, 603, 570, 653753, 616092, 47695, 0, 36517, 35817, 20086, 1209951, 19148, 1440, 1082, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
653753, 604, 570, 653753, 616092, 47695, 0, 36517, 35817, 20086, 1209951, 19148, 1440, 1082, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
653753, 605, 570, 653753, 616092, 47695, 0, 36517, 35817, 20086, 1209951, 19148, 1440, 1082, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
656674, 605, 573, 656674, 618968, 47824, 0, 37098, 35977, 20086, 1246273, 19148, 1440, 1084, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
656674, 606, 573, 656674, 618968, 47824, 0, 37098, 35977, 20086, 1246273, 19148, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
656674, 607, 573, 656674, 618968, 47824, 0, 37098, 35977, 20086, 1246273, 19148, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
656674, 608, 573, 656674, 618968, 47824, 0, 37098, 35977, 20086, 1246273, 19148, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
659596, 608, 576, 659596, 621844, 47952, 0, 37672, 36188, 20086, 1244755, 19148, 1440, 1087, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
659596, 609, 576, 659596, 621844, 47952, 0, 37672, 36188, 20086, 1244755, 19148, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
659596, 610, 576, 659596, 621844, 47952, 0, 37672, 36188, 20086, 1244755, 19148, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
659596, 611, 576, 659596, 621844, 47952, 0, 37672, 36188, 20086, 1244755, 19148, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
662574, 611, 578, 662574, 624719, 48038, 0, 37103, 36302, 20086, 1241368, 19148, 1440, 1089, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
662574, 612, 578, 662574, 624719, 48038, 0, 37103, 36302, 20086, 1241368, 19148, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
662574, 613, 578, 662574, 624719, 48038, 0, 37103, 36302, 20086, 1241368, 19148, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
665552, 613, 581, 665552, 627595, 48166, 0, 37677, 36473, 20086, 1238032, 19148, 1440, 1091, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
665552, 614, 581, 665552, 627595, 48166, 0, 37677, 36473, 20086, 1238032, 19148, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
665552, 615, 581, 665552, 627595, 48166, 0, 37677, 36473, 20086, 1238032, 19148, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
665552, 616, 581, 665552, 627595, 48166, 0, 37677, 36473, 20086, 1238032, 19148, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
668529, 616, 583, 668529, 630471, 48251, 0, 37106, 36552, 20086, 1234746, 19148, 1440, 1091, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
668529, 617, 583, 668529, 630471, 48251, 0, 37106, 36552, 20086, 1234746, 19148, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
668529, 618, 583, 668529, 630471, 48251, 0, 37106, 36552, 20086, 1234746, 19148, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
671507, 618, 586, 671507, 633347, 48378, 0, 37680, 36693, 20086, 1231446, 19148, 1440, 1093, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
671507, 619, 586, 671507, 633347, 48378, 0, 37680, 36693, 20086, 1231446, 19148, 1440, 1093, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
671507, 620, 586, 671507, 633347, 48378, 0, 37680, 36693, 20086, 1231446, 19148, 1440, 1093, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
671507, 621, 586, 671507, 633347, 48378, 0, 37680, 36693, 20086, 1231446, 19148, 1440, 1093, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
674485, 621, 589, 674485, 639144, 48505, 0, 35341, 36524, 20086, 1249087, 19148, 1440, 1085, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
674485, 622, 589, 674485, 639144, 48505, 0, 35341, 36524, 20086, 1249087, 19148, 1440, 1085, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
674485, 623, 589, 674485, 639144, 48505, 0, 35341, 36524, 20086, 1249087, 19148, 1440, 1085, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
674485, 624, 589, 674485, 639144, 48505, 0, 35341, 36524, 20086, 1249087, 19148, 1440, 1085, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
677462, 624, 591, 677462, 639144, 48590, 0, 37638, 36663, 20086, 1226368, 19148, 1440, 1087, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
677462, 625, 591, 677462, 639144, 48590, 0, 37638, 36663, 20086, 1226368, 19148, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
677462, 626, 591, 677462, 639144, 48590, 0, 37638, 36663, 20086, 1226368, 19148, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
680440, 626, 594, 680440, 644988, 48716, 0, 35252, 36487, 20086, 1245176, 18632, 1440, 1079, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
680440, 627, 594, 680440, 644988, 48716, 0, 35252, 36487, 20086, 1245176, 18632, 1440, 1079, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
680440, 628, 594, 680440, 644988, 48716, 0, 35252, 36487, 20086, 1245176, 18632, 1440, 1079, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
680440, 629, 594, 680440, 644988, 48716, 0, 35252, 36487, 20086, 1245176, 18632, 1440, 1079, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
683418, 629, 596, 683418, 644988, 48800, 0, 37550, 36619, 20086, 1222794, 18632, 1440, 1081, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
683418, 630, 596, 683418, 644988, 48800, 0, 37550, 36619, 20086, 1222794, 18632, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
683418, 631, 596, 683418, 644988, 48800, 0, 37550, 36619, 20086, 1222794, 18632, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
686442, 631, 599, 686442, 650831, 48926, 0, 35163, 36437, 20086, 1173574, 18632, 1440, 1073, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
686442, 632, 599, 686442, 650831, 48926, 0, 35163, 36437, 20086, 1173574, 18632, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
686442, 633, 599, 686442, 650831, 48926, 0, 35163, 36437, 20086, 1173574, 18632, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
686442, 634, 599, 686442, 650831, 48926, 0, 35163, 36437, 20086, 1173574, 18632, 1440, 1073, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
689467, 634, 602, 689467, 650831, 49052, 0, 38612, 36708, 20086, 1253131, 18632, 1440, 1078, 48, 0, 1, 0, 0, 1, 28525, 1650695, 44640,
689467, 635, 602, 689467, 650831, 49052, 0, 38612, 36708, 20086, 1253131, 18632, 1440, 1078, 48, 0, 0, 0, 0, 1, 28525, 1650695, 46080,
689467, 636, 602, 689467, 650831, 49052, 0, 38612, 36708, 20086, 1253131, 18632, 1440, 1078, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
689467, 637, 602, 689467, 650831, 49052, 0, 38612, 36708, 20086, 1253131, 18632, 1440, 1078, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
689467, 638, 602, 689467, 650831, 49052, 0, 38612, 36708, 20086, 1253131, 18632, 1440, 1078, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
692492, 638, 604, 692492, 653753, 49135, 0, 37995, 36868, 20086, 1249799, 18632, 1440, 1081, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
692492, 639, 604, 692492, 653753, 49135, 0, 37995, 36868, 20086, 1249799, 18632, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
692492, 640, 604, 692492, 653753, 49135, 0, 37995, 36868, 20086, 1249799, 18632, 1440, 1081, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
695516, 640, 607, 695516, 656674, 49260, 0, 38522, 37074, 20086, 1246485, 18632, 1440, 1084, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
695516, 641, 607, 695516, 656674, 49260, 0, 38522, 37074, 20086, 1246485, 18632, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
695516, 642, 607, 695516, 656674, 49260, 0, 38522, 37074, 20086, 1246485, 18632, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
695516, 643, 607, 695516, 656674, 49260, 0, 38522, 37074, 20086, 1246485, 18632, 1440, 1084, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
698541, 643, 609, 698541, 659596, 49344, 0, 37905, 37177, 20086, 1206624, 18632, 1440, 1085, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
698541, 644, 609, 698541, 659596, 49344, 0, 37905, 37177, 20086, 1206624, 18632, 1440, 1085, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
698541, 645, 609, 698541, 659596, 49344, 0, 37905, 37177, 20086, 1206624, 18632, 1440, 1085, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
701566, 645, 612, 701566, 662574, 49468, 0, 38384, 37327, 20086, 1241690, 18632, 1440, 1087, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
701566, 646, 612, 701566, 662574, 49468, 0, 38384, 37327, 20086, 1241690, 18632, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
701566, 647, 612, 701566, 662574, 49468, 0, 38384, 37327, 20086, 1241690, 18632, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
701566, 648, 612, 701566, 662574, 49468, 0, 38384, 37327, 20086, 1241690, 18632, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
704590, 648, 615, 704590, 665552, 49592, 0, 38854, 37517, 20086, 1240227, 18632, 1440, 1090, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
704590, 649, 615, 704590, 665552, 49592, 0, 38854, 37517, 20086, 1240227, 18632, 1440, 1090, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
704590, 650, 615, 704590, 665552, 49592, 0, 38854, 37517, 20086, 1240227, 18632, 1440, 1090, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
704590, 651, 615, 704590, 665552, 49592, 0, 38854, 37517, 20086, 1240227, 18632, 1440, 1090, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
707615, 651, 617, 707615, 668529, 49675, 0, 38182, 37600, 20086, 1238704, 18632, 1440, 1090, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
707615, 652, 617, 707615, 668529, 49675, 0, 38182, 37600, 20086, 1238704, 18632, 1440, 1090, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
707615, 653, 617, 707615, 668529, 49675, 0, 38182, 37600, 20086, 1238704, 18632, 1440, 1090, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
710687, 653, 620, 710687, 671507, 49799, 0, 38652, 37731, 20086, 1235732, 18632, 1440, 1092, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
710687, 654, 620, 710687, 671507, 49799, 0, 38652, 37731, 20086, 1235732, 18632, 1440, 1092, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
710687, 655, 620, 710687, 671507, 49799, 0, 38652, 37731, 20086, 1235732, 18632, 1440, 1092, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
710687, 656, 620, 710687, 671507, 49799, 0, 38652, 37731, 20086, 1235732, 18632, 1440, 1092, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
713760, 656, 623, 713760, 674485, 49922, 0, 39131, 37906, 20086, 1232743, 18632, 1440, 1094, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
713760, 657, 623, 713760, 674485, 49922, 0, 39131, 37906, 20086, 1232743, 18632, 1440, 1094, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
713760, 658, 623, 713760, 674485, 49922, 0, 39131, 37906, 20086, 1232743, 18632, 1440, 1094, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
713760, 659, 623, 713760, 674485, 49922, 0, 39131, 37906, 20086, 1232743, 18632, 1440, 1094, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
716832, 659, 625, 716832, 677462, 50004, 0, 38458, 37975, 20086, 1229768, 18632, 1440, 1094, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
716832, 660, 625, 716832, 677462, 50004, 0, 38458, 37975, 20086, 1229768, 18632, 1440, 1094, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
716832, 661, 625, 716832, 677462, 50004, 0, 38458, 37975, 20086, 1229768, 18632, 1440, 1094, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
719905, 661, 628, 719905, 680440, 50127, 0, 38929, 38094, 20086, 1226808, 18117, 1440, 1095, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
719905, 662, 628, 719905, 680440, 50127, 0, 38929, 38094, 20086, 1226808, 18117, 1440, 1095, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
719905, 663, 628, 719905, 680440, 50127, 0, 38929, 38094, 20086, 1226808, 18117, 1440, 1095, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
719905, 664, 628, 719905, 680440, 50127, 0, 38929, 38094, 20086, 1226808, 18117, 1440, 1095, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
722977, 664, 631, 722977, 686442, 50250, 0, 36383, 37881, 20086, 1247242, 18117, 1440, 1086, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
722977, 665, 631, 722977, 686442, 50250, 0, 36383, 37881, 20086, 1247242, 18117, 1440, 1086, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
722977, 666, 631, 722977, 686442, 50250, 0, 36383, 37881, 20086, 1247242, 18117, 1440, 1086, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
722977, 667, 631, 722977, 686442, 50250, 0, 36383, 37881, 20086, 1247242, 18117, 1440, 1086, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
726050, 667, 633, 726050, 686442, 50332, 0, 38680, 37980, 20086, 1222379, 18117, 1440, 1087, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
726050, 668, 633, 726050, 686442, 50332, 0, 38680, 37980, 20086, 1222379, 18117, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
726050, 669, 633, 726050, 686442, 50332, 0, 38680, 37980, 20086, 1222379, 18117, 1440, 1087, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
729122, 669, 636, 729122, 689467, 50454, 0, 39111, 38121, 20086, 1220930, 18117, 1440, 1089, 48, 0, 1, 0, 0, 1, 28525, 1650695, 46080,
729122, 670, 636, 729122, 689467, 50454, 0, 39111, 38121, 20086, 1220930, 18117, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 47520,
729122, 671, 636, 729122, 689467, 50454, 0, 39111, 38121, 20086, 1220930, 18117, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
729122, 672, 636, 729122, 689467, 50454, 0, 39111, 38121, 20086, 1220930, 18117, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
729122, 673, 636, 729122, 689467, 50454, 0, 39111, 38121, 20086, 1220930, 18117, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
732195, 673, 639, 732195, 692492, 50575, 0, 39543, 38298, 20086, 1255320, 18117, 1440, 1091, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
732195, 674, 639, 732195, 692492, 50575, 0, 39543, 38298, 20086, 1255320, 18117, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
732195, 675, 639, 732195, 692492, 50575, 0, 39543, 38298, 20086, 1255320, 18117, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
732195, 676, 639, 732195, 692492, 50575, 0, 39543, 38298, 20086, 1255320, 18117, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
735324, 676, 641, 735324, 695516, 50657, 0, 38816, 38362, 20086, 1216237, 18117, 1440, 1091, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
735324, 677, 641, 735324, 695516, 50657, 0, 38816, 38362, 20086, 1216237, 18117, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
735324, 678, 641, 735324, 695516, 50657, 0, 38816, 38362, 20086, 1216237, 18117, 1440, 1091, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
738454, 678, 644, 738454, 698541, 50778, 0, 39249, 38472, 20086, 1248715, 18117, 1440, 1092, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
738454, 679, 644, 738454, 698541, 50778, 0, 39249, 38472, 20086, 1248715, 18117, 1440, 1092, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
738454, 680, 644, 738454, 698541, 50778, 0, 39249, 38472, 20086, 1248715, 18117, 1440, 1092, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
738454, 681, 644, 738454, 698541, 50778, 0, 39249, 38472, 20086, 1248715, 18117, 1440, 1092, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
741584, 681, 647, 741584, 701566, 50899, 0, 39674, 38622, 20086, 1245439, 18117, 1440, 1093, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
741584, 682, 647, 741584, 701566, 50899, 0, 39674, 38622, 20086, 1245439, 18117, 1440, 1093, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
741584, 683, 647, 741584, 701566, 50899, 0, 39674, 38622, 20086, 1245439, 18117, 1440, 1093, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
741584, 684, 647, 741584, 701566, 50899, 0, 39674, 38622, 20086, 1245439, 18117, 1440, 1093, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
744714, 684, 650, 744714, 704590, 51020, 0, 40100, 38806, 20086, 1242149, 18117, 1440, 1096, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
744714, 685, 650, 744714, 704590, 51020, 0, 40100, 38806, 20086, 1242149, 18117, 1440, 1096, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
744714, 686, 650, 744714, 704590, 51020, 0, 40100, 38806, 20086, 1242149, 18117, 1440, 1096, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
744714, 687, 650, 744714, 704590, 51020, 0, 40100, 38806, 20086, 1242149, 18117, 1440, 1096, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
747843, 687, 652, 747843, 707615, 51100, 0, 39380, 38877, 20086, 1238938, 18117, 1440, 1096, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
747843, 688, 652, 747843, 707615, 51100, 0, 39380, 38877, 20086, 1238938, 18117, 1440, 1096, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
747843, 689, 652, 747843, 707615, 51100, 0, 39380, 38877, 20086, 1238938, 18117, 1440, 1096, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
750973, 689, 655, 750973, 710687, 51220, 0, 39758, 38987, 20086, 1237154, 18117, 1440, 1097, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
750973, 690, 655, 750973, 710687, 51220, 0, 39758, 38987, 20086, 1237154, 18117, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
750973, 691, 655, 750973, 710687, 51220, 0, 39758, 38987, 20086, 1237154, 18117, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
750973, 692, 655, 750973, 710687, 51220, 0, 39758, 38987, 20086, 1237154, 18117, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
754103, 692, 658, 754103, 713760, 51340, 0, 40143, 39131, 20086, 1235406, 18117, 1440, 1098, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
754103, 693, 658, 754103, 713760, 51340, 0, 40143, 39131, 20086, 1235406, 18117, 1440, 1098, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
754103, 694, 658, 754103, 713760, 51340, 0, 40143, 39131, 20086, 1235406, 18117, 1440, 1098, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
754103, 695, 658, 754103, 713760, 51340, 0, 40143, 39131, 20086, 1235406, 18117, 1440, 1098, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
757233, 695, 660, 757233, 716832, 51420, 0, 39369, 39160, 20086, 1233632, 18117, 1440, 1097, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
757233, 696, 660, 757233, 716832, 51420, 0, 39369, 39160, 20086, 1233632, 18117, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
757233, 697, 660, 757233, 716832, 51420, 0, 39369, 39160, 20086, 1233632, 18117, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
760410, 697, 663, 760410, 719905, 51540, 0, 39753, 39234, 20086, 1230465, 17652, 1440, 1097, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
760410, 698, 663, 760410, 719905, 51540, 0, 39753, 39234, 20086, 1230465, 17652, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
760410, 699, 663, 760410, 719905, 51540, 0, 39753, 39234, 20086, 1230465, 17652, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
760410, 700, 663, 760410, 719905, 51540, 0, 39753, 39234, 20086, 1230465, 17652, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
763587, 700, 666, 763587, 722977, 51659, 0, 40130, 39346, 20086, 1227283, 17652, 1440, 1097, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
763587, 701, 666, 763587, 722977, 51659, 0, 40130, 39346, 20086, 1227283, 17652, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
763587, 702, 666, 763587, 722977, 51659, 0, 40130, 39346, 20086, 1227283, 17652, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
763587, 703, 666, 763587, 722977, 51659, 0, 40130, 39346, 20086, 1227283, 17652, 1440, 1097, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
766765, 703, 669, 766765, 729122, 51778, 0, 37443, 39109, 20086, 1185020, 17652, 1440, 1088, 48, 0, 1, 0, 0, 1, 28525, 1650695, 47520,
766765, 704, 669, 766765, 729122, 51778, 0, 37443, 39109, 20086, 1185020, 17652, 1440, 1088, 48, 0, 0, 0, 0, 1, 28525, 1650695, 48960,
766765, 705, 669, 766765, 729122, 51778, 0, 37443, 39109, 20086, 1185020, 17652, 1440, 1088, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
766765, 706, 669, 766765, 729122, 51778, 0, 37443, 39109, 20086, 1185020, 17652, 1440, 1088, 48, 0, 0, 0, 0, 1, 28525, 1650695, 51840,
769942, 706, 671, 769942, 729122, 51857, 0, 39740, 39187, 20086, 1220970, 17652, 1440, 1089, 48, 0, 1, 0, 0, 1, 28525, 1650695, 48960,
769942, 707, 671, 769942, 729122, 51857, 0, 39740, 39187, 20086, 1220970, 17652, 1440, 1089, 48, 0, 0, 0, 0, 1, 28525, 1650695, 50400,
