time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
678878, 631, 597, 678878, 639744, 50152, 0, 39134, 38817, 20086, 1237185, 23892, 1440, 1115, 41, 0, 1, 0, 0, 1, 27834,
678878, 632, 597, 678878, 639744, 50152, 0, 39134, 38817, 20086, 1237185, 23892, 1440, 1115, 41, 0, 0, 0, 0, 1, 27834,
678878, 633, 597, 678878, 639744, 50152, 0, 39134, 38817, 20086, 1237185, 23892, 1440, 1115, 41, 0, 0, 0, 0, 1, 27834,
681180, 633, 599, 681180, 642046, 50234, 0, 39134, 38856, 20086, 1237185, 23892, 1440, 1114, 41, 0, 1, 0, 0, 1, 27834,
681180, 634, 599, 681180, 642046, 50234, 0, 39134, 38856, 20086, 1237185, 23892, 1440, 1114, 41, 0, 0, 0, 0, 1, 27834,
681180, 635, 599, 681180, 642046, 50234, 0, 39134, 38856, 20086, 1237185, 23892, 1440, 1114, 41, 0, 0, 0, 0, 1, 27834,
683482, 635, 601, 683482, 644348, 50315, 0, 39134, 38890, 20086, 1237185, 23892, 1440, 1114, 41, 0, 1, 0, 0, 1, 27834,
683482, 636, 601, 683482, 644348, 50315, 0, 39134, 38890, 20086, 1237185, 23892, 1440, 1114, 41, 0, 0, 0, 0, 1, 27834,
683482, 637, 601, 683482, 644348, 50315, 0, 39134, 38890, 20086, 1237185, 23892, 1440, 1114, 41, 0, 0, 0, 0, 1, 27834,
685784, 637, 603, 685784, 646650, 50397, 0, 39134, 38920, 20086, 1237185, 23892, 1440, 1113, 41, 0, 1, 0, 0, 1, 27834,
685784, 638, 603, 685784, 646650, 50397, 0, 39134, 38920, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
685784, 639, 603, 685784, 646650, 50397, 0, 39134, 38920, 20086, 1237185, 23892, 1440, 1113, 41, 0, 0, 0, 0, 1, 27834,
688086, 639, 605, 688086, 648952, 50478, 0, 39134, 38946, 20086, 1237185, 23892, 1440, 1112, 41, 0, 1, 0, 0, 1, 27834,
688086, 640, 605, 688086, 648952, 50478, 0, 39134, 38946, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
688086, 641, 605, 688086, 648952, 50478, 0, 39134, 38946, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
688086, 642, 605, 688086, 648952, 50478, 0, 39134, 38946, 20086, 1237185, 23892, 1440, 1112, 41, 0, 0, 0, 0, 1, 27834,
690388, 642, 607, 690388, 651254, 50559, 0, 39134, 38969, 20086, 1237185, 23892, 1440, 1110, 41, 0, 1, 0, 0, 1, 27834,
690388, 643, 607, 690388, 651254, 50559, 0, 39134, 38969, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
690388, 644, 607, 690388, 651254, 50559, 0, 39134, 38969, 20086, 1237185, 23892, 1440, 1110, 41, 0, 0, 0, 0, 1, 27834,
692690, 644, 609, 692690, 653556, 50640, 0, 39134, 38989, 20086, 1237185, 23892, 1440, 1109, 41, 0, 1, 0, 0, 1, 27834,
692690, 645, 609, 692690, 653556, 50640, 0, 39134, 38989, 20086, 1237185, 23892, 1440, 1109, 41, 0, 0, 0, 0, 1, 27834,
692690, 646, 609, 692690, 653556, 50640, 0, 39134, 38989, 20086, 1237185, 23892, 1440, 1109, 41, 0, 0, 0, 0, 1, 27834,
694992, 646, 611, 694992, 655858, 50721, 0, 39134, 39007, 20086, 1237185, 23892, 1440, 1108, 41, 0, 1, 0, 0, 1, 27834,
694992, 647, 611, 694992, 655858, 50721, 0, 39134, 39007, 20086, 1237185, 23892, 1440, 1108, 41, 0, 0, 0, 0, 1, 27834,
694992, 648, 611, 694992, 655858, 50721, 0, 39134, 39007, 20086, 1237185, 23892, 1440, 1108, 41, 0, 0, 0, 0, 1, 27834,
697294, 648, 613, 697294, 658160, 50802, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 41, 0, 1, 0, 0, 1, 27834,
697294, 649, 613, 697294, 658160, 50802, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 41, 0, 0, 0, 0, 1, 27834,
697294, 650, 613, 697294, 658160, 50802, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 41, 0, 0, 0, 0, 1, 27834,
699596, 650, 615, 699596, 660462, 50883, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 41, 0, 1, 0, 0, 1, 27834,
699596, 651, 615, 699596, 660462, 50883, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
699596, 652, 615, 699596, 660462, 50883, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 41, 0, 0, 0, 0, 1, 27834,
701898, 652, 617, 701898, 662764, 50963, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 41, 0, 1, 0, 0, 1, 27834,
701898, 653, 617, 701898, 662764, 50963, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 41, 0, 0, 0, 0, 1, 27834,
701898, 654, 617, 701898, 662764, 50963, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 41, 0, 0, 0, 0, 1, 27834,
704200, 654, 619, 704200, 665066, 51044, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 41, 0, 1, 0, 0, 1, 27834,
704200, 655, 619, 704200, 665066, 51044, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
704200, 656, 619, 704200, 665066, 51044, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 41, 0, 0, 0, 0, 1, 27834,
706502, 656, 621, 706502, 667368, 51124, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 41, 0, 1, 0, 0, 1, 27834,
706502, 657, 621, 706502, 667368, 51124, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
706502, 658, 621, 706502, 667368, 51124, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 41, 0, 0, 0, 0, 1, 27834,
708804, 658, 623, 708804, 669670, 51204, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 41, 0, 1, 0, 0, 1, 27834,
708804, 659, 623, 708804, 669670, 51204, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
708804, 660, 623, 708804, 669670, 51204, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 41, 0, 0, 0, 0, 1, 27834,
711106, 660, 625, 711106, 671972, 51284, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 41, 0, 1, 0, 0, 1, 27834,
711106, 661, 625, 711106, 671972, 51284, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
711106, 662, 625, 711106, 671972, 51284, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 41, 0, 0, 0, 0, 1, 27834,
713408, 662, 627, 713408, 674274, 51364, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 41, 0, 1, 0, 0, 1, 27834,
713408, 663, 627, 713408, 674274, 51364, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
713408, 664, 627, 713408, 674274, 51364, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 41, 0, 0, 0, 0, 1, 27834,
715710, 664, 629, 715710, 676576, 51444, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 41, 0, 1, 0, 0, 1, 27834,
715710, 665, 629, 715710, 676576, 51444, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
715710, 666, 629, 715710, 676576, 51444, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 41, 0, 0, 0, 0, 1, 27834,
718012, 666, 631, 718012, 678878, 51524, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 41, 0, 1, 0, 0, 1, 27834,
718012, 667, 631, 718012, 678878, 51524, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
718012, 668, 631, 718012, 678878, 51524, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 41, 0, 0, 0, 0, 1, 27834,
720314, 668, 633, 720314, 681180, 51603, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 41, 0, 1, 0, 0, 1, 27834,
720314, 669, 633, 720314, 681180, 51603, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
720314, 670, 633, 720314, 681180, 51603, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 41, 0, 0, 0, 0, 1, 27834,
722616, 670, 635, 722616, 683482, 51683, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 41, 0, 1, 0, 0, 1, 27834,
722616, 671, 635, 722616, 683482, 51683, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
722616, 672, 635, 722616, 683482, 51683, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 41, 0, 0, 0, 0, 1, 27834,
724918, 672, 637, 724918, 685784, 51762, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1089, 41, 0, 1, 0, 0, 1, 27834,
724918, 673, 637, 724918, 685784, 51762, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
724918, 674, 637, 724918, 685784, 51762, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1089, 41, 0, 0, 0, 0, 1, 27834,
727220, 674, 639, 727220, 688086, 51841, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 41, 0, 1, 0, 0, 1, 27834,
727220, 675, 639, 727220, 688086, 51841, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
727220, 676, 639, 727220, 688086, 51841, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
727220, 677, 639, 727220, 688086, 51841, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 41, 0, 0, 0, 0, 1, 27834,
729522, 677, 642, 729522, 690388, 51920, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 41, 0, 1, 0, 0, 1, 27834,
729522, 678, 642, 729522, 690388, 51920, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
729522, 679, 642, 729522, 690388, 51920, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 41, 0, 0, 0, 0, 1, 27834,
731824, 679, 644, 731824, 692690, 51999, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 41, 0, 1, 0, 0, 1, 27834,
731824, 680, 644, 731824, 692690, 51999, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
731824, 681, 644, 731824, 692690, 51999, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 41, 0, 0, 0, 0, 1, 27834,
734126, 681, 646, 734126, 694992, 52078, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 41, 0, 1, 0, 0, 1, 27834,
734126, 682, 646, 734126, 694992, 52078, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
734126, 683, 646, 734126, 694992, 52078, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 41, 0, 0, 0, 0, 1, 27834,
736428, 683, 648, 736428, 697294, 52157, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 41, 0, 1, 0, 0, 1, 27834,
736428, 684, 648, 736428, 697294, 52157, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 41, 0, 0, 0, 0, 1, 27834,
736428, 685, 648, 736428, 697294, 52157, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 41, 0, 0, 0, 0, 1, 27834,
738730, 685, 650, 738730, 699596, 52236, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 41, 0, 1, 0, 0, 1, 27834,
738730, 686, 650, 738730, 699596, 52236, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 41, 0, 0, 0, 0, 1, 27834,
738730, 687, 650, 738730, 699596, 52236, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 41, 0, 0, 0, 0, 1, 27834,
741032, 687, 652, 741032, 701898, 52314, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 41, 0, 1, 0, 0, 1, 27834,
741032, 688, 652, 741032, 701898, 52314, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
741032, 689, 652, 741032, 701898, 52314, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 41, 0, 0, 0, 0, 1, 27834,
743334, 689, 654, 743334, 704200, 52392, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 41, 0, 1, 0, 0, 1, 27834,
743334, 690, 654, 743334, 704200, 52392, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 41, 0, 0, 0, 0, 1, 27834,
743334, 691, 654, 743334, 704200, 52392, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 41, 0, 0, 0, 0, 1, 27834,
745636, 691, 656, 745636, 706502, 52471, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 41, 0, 1, 0, 0, 1, 27834,
745636, 692, 656, 745636, 706502, 52471, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 41, 0, 0, 0, 0, 1, 27834,
745636, 693, 656, 745636, 706502, 52471, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 41, 0, 0, 0, 0, 1, 27834,
747938, 693, 658, 747938, 708804, 52549, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 41, 0, 1, 0, 0, 1, 27834,
747938, 694, 658, 747938, 708804, 52549, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 41, 0, 0, 0, 0, 1, 27834,
747938, 695, 658, 747938, 708804, 52549, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 41, 0, 0, 0, 0, 1, 27834,
750240, 695, 660, 750240, 711106, 52627, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 41, 0, 1, 0, 0, 1, 27834,
750240, 696, 660, 750240, 711106, 52627, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 41, 0, 0, 0, 0, 1, 27834,
750240, 697, 660, 750240, 711106, 52627, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 41, 0, 0, 0, 0, 1, 27834,
752542, 697, 662, 752542, 713408, 52705, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 41, 0, 1, 0, 0, 1, 27834,
752542, 698, 662, 752542, 713408, 52705, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
752542, 699, 662, 752542, 713408, 52705, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 41, 0, 0, 0, 0, 1, 27834,
754844, 699, 664, 754844, 715710, 52782, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 41, 0, 1, 0, 0, 1, 27834,
754844, 700, 664, 754844, 715710, 52782, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 41, 0, 0, 0, 0, 1, 27834,
754844, 701, 664, 754844, 715710, 52782, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 41, 0, 0, 0, 0, 1, 27834,
757146, 701, 666, 757146, 718012, 52860, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1066, 41, 0, 1, 0, 0, 1, 27834,
757146, 702, 666, 757146, 718012, 52860, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1066, 41, 0, 0, 0, 0, 1, 27834,
757146, 703, 666, 757146, 718012, 52860, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1066, 41, 0, 0, 0, 0, 1, 27834,
757297, 704, 666, 757146, 718012, 26430, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2132, 42, 0, 1, 0, 0, 1, 26430,
759448, 704, 668, 759448, 720314, 26584, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2120, 42, 0, 1, 0, 0, 1, 26430,
761750, 704, 670, 761750, 722616, 26738, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2108, 42, 0, 1, 0, 0, 1, 26430,
764052, 704, 672, 764052, 724918, 26892, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2096, 42, 0, 1, 0, 0, 1, 26430,
766354, 704, 674, 766354, 727220, 27044, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2084, 42, 0, 1, 0, 0, 1, 26430,
768656, 704, 677, 768656, 729522, 27195, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2072, 42, 0, 1, 0, 0, 1, 26430,
770958, 704, 679, 770958, 731824, 27346, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2061, 42, 0, 1, 0, 0, 1, 26430,
773260, 704, 681, 773260, 734126, 27496, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2050, 42, 0, 1, 0, 0, 1, 26430,
773260, 705, 681, 773260, 734126, 27496, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2050, 42, 0, 1, 0, 0, 1, 26430,
775562, 705, 683, 775562, 736428, 27645, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2039, 42, 0, 1, 0, 0, 1, 26430,
777864, 705, 685, 777864, 738730, 27793, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2028, 42, 0, 1, 0, 0, 1, 26430,
777864, 706, 685, 777864, 738730, 27793, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2028, 42, 0, 0, 0, 0, 1, 26430,
780166, 706, 687, 780166, 741032, 27940, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2017, 42, 0, 1, 0, 0, 1, 26430,
780166, 707, 687, 780166, 741032, 27940, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2017, 42, 0, 0, 0, 0, 1, 26430,
780166, 708, 687, 780166, 741032, 27940, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2017, 42, 0, 0, 0, 0, 1, 26430,
782468, 708, 689, 782468, 743334, 28087, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2007, 42, 0, 1, 0, 0, 1, 26430,
782468, 709, 689, 782468, 743334, 28087, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2007, 42, 0, 0, 0, 0, 1, 26430,
782468, 710, 689, 782468, 743334, 28087, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2007, 42, 0, 0, 0, 0, 1, 26430,
784770, 710, 691, 784770, 745636, 28233, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1996, 42, 0, 1, 0, 0, 1, 26430,
784770, 711, 691, 784770, 745636, 28233, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1996, 42, 0, 0, 0, 0, 1, 26430,
784770, 712, 691, 784770, 745636, 28233, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1996, 42, 0, 0, 0, 0, 1, 26430,
787072, 712, 693, 787072, 747938, 28378, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1986, 42, 0, 1, 0, 0, 1, 26430,
787072, 713, 693, 787072, 747938, 28378, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1986, 42, 0, 0, 0, 0, 1, 26430,
787072, 714, 693, 787072, 747938, 28378, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1986, 42, 0, 0, 0, 0, 1, 26430,
789374, 714, 695, 789374, 750240, 28522, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1976, 42, 0, 1, 0, 0, 1, 26430,
789374, 715, 695, 789374, 750240, 28522, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1976, 42, 0, 0, 0, 0, 1, 26430,
789374, 716, 695, 789374, 750240, 28522, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1976, 42, 0, 0, 0, 0, 1, 26430,
791676, 716, 697, 791676, 752542, 28666, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1966, 42, 0, 1, 0, 0, 1, 26430,
791676, 717, 697, 791676, 752542, 28666, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1966, 42, 0, 0, 0, 0, 1, 26430,
791676, 718, 697, 791676, 752542, 28666, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1966, 42, 0, 0, 0, 0, 1, 26430,
793978, 718, 699, 793978, 754844, 28808, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1956, 42, 0, 1, 0, 0, 1, 26430,
793978, 719, 699, 793978, 754844, 28808, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1956, 42, 0, 0, 0, 0, 1, 26430,
793978, 720, 699, 793978, 754844, 28808, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1956, 42, 0, 0, 0, 0, 1, 26430,
796280, 720, 701, 796280, 757146, 28951, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1947, 42, 0, 1, 0, 0, 1, 26430,
796280, 721, 701, 796280, 757146, 28951, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1947, 42, 0, 0, 0, 0, 1, 26430,
796280, 722, 701, 796280, 757146, 28951, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1947, 42, 0, 0, 0, 0, 1, 26430,
796431, 723, 701, 796280, 757146, 14475, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 3893, 43, 0, 0, 0, 0, 1, 14475,
797474, 723, 704, 797474, 773260, 14620, 0, 24214, 37263, 20086, 765140, 23892, 1440, 3671, 43, 0, 0, 0, 0, 1, 14475,
801360, 723, 706, 801360, 780166, 14899, 0, 21194, 35255, 20086, 619589, 23892, 1440, 3408, 43, 0, 1, 0, 0, 1, 14475,
803662, 723, 708, 803662, 782468, 15173, 0, 21194, 33498, 20086, 619589, 23892, 1440, 3180, 43, 0, 1, 0, 0, 1, 14475,
805964, 723, 710, 805964, 784770, 15442, 0, 21194, 31960, 20086, 619589, 23892, 1440, 2981, 43, 0, 1, 0, 0, 1, 14475,
808266, 723, 712, 808266, 787072, 15707, 0, 21194, 30615, 20086, 619589, 23544, 1440, 2807, 43, 0, 1, 0, 0, 1, 14475,
810568, 723, 714, 810568, 789374, 15967, 0, 21194, 29438, 20086, 619589, 23544, 1440, 2655, 43, 0, 1, 0, 0, 1, 14475,
810568, 724, 714, 810568, 789374, 15967, 0, 21194, 29438, 20086, 619589, 23544, 1440, 2655, 43, 0, 0, 0, 0, 1, 14475,
810568, 725, 714, 810568, 789374, 15967, 0, 21194, 29438, 20086, 619589, 23544, 1440, 2655, 43, 0, 0, 0, 0, 1, 14475,
810568, 726, 714, 810568, 789374, 15967, 0, 21194, 29438, 20086, 619589, 23544, 1440, 2655, 43, 0, 0, 0, 0, 1, 14475,
812870, 726, 716, 812870, 791676, 16223, 0, 21194, 28408, 20086, 619589, 23544, 1440, 2522, 43, 0, 0, 0, 0, 1, 14475,
812870, 727, 716, 812870, 791676, 16223, 0, 21194, 28408, 20086, 619589, 23544, 1440, 2522, 43, 0, 0, 0, 0, 1, 14475,
815172, 727, 718, 815172, 793978, 16474, 0, 21194, 27507, 20086, 619589, 23544, 1440, 2405, 43, 0, 0, 0, 0, 1, 14475,
815172, 728, 718, 815172, 793978, 16474, 0, 21194, 27507, 20086, 619589, 23544, 1440, 2405, 43, 0, 0, 0, 0, 1, 14475,
817474, 728, 720, 817474, 796280, 16722, 0, 21194, 26718, 20086, 619589, 23544, 1440, 2301, 43, 0, 0, 0, 0, 1, 14475,
817474, 729, 720, 817474, 796280, 16722, 0, 21194, 26718, 20086, 619589, 23544, 1440, 2301, 43, 0, 0, 0, 0, 1, 14475,
817474, 730, 720, 817474, 796280, 16722, 0, 21194, 26718, 20086, 619589, 23544, 1440, 2301, 43, 0, 0, 0, 0, 1, 14475,
819775, 731, 720, 817474, 796280, 16722, 0, 21194, 26718, 20086, 619589, 23544, 1440, 2301, 43, 0, 0, 0, 0, 1, 14475,
819775, 732, 720, 817474, 796280, 16722, 0, 21194, 26718, 20086, 619589, 23544, 1440, 2301, 43, 0, 0, 0, 0, 1, 14475,
819776, 732, 722, 819776, 796431, 16967, 0, 23345, 26297, 20086, 689703, 23544, 1440, 2232, 43, 0, 0, 0, 0, 1, 14475,
819776, 733, 722, 819776, 796431, 16967, 0, 23345, 26297, 20086, 689703, 23544, 1440, 2232, 43, 0, 0, 0, 0, 1, 14475,
822008, 734, 722, 819776, 796431, 16967, 0, 23345, 26297, 20086, 689703, 23544, 1440, 2232, 43, 0, 0, 0, 0, 1, 14475,
822702, 735, 722, 819776, 796431, 8483, 0, 23345, 26297, 20086, 689703, 23544, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
832913, 735, 724, 832913, 810568, 8959, 0, 22345, 25803, 20086, 637279, 23544, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
835215, 735, 726, 835215, 812870, 9411, 0, 22345, 25371, 20086, 637279, 14286, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
838668, 735, 728, 838668, 817474, 9842, 0, 21194, 24849, 20086, 537510, 14286, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
838668, 736, 728, 838668, 817474, 9842, 0, 21194, 24849, 20086, 537510, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
840970, 736, 730, 840970, 819775, 10254, 0, 21195, 24393, 20086, 606060, 14286, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
840970, 737, 730, 840970, 819775, 10254, 0, 21195, 24393, 20086, 606060, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
840970, 738, 730, 840970, 819775, 10254, 0, 21195, 24393, 20086, 606060, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
840970, 739, 730, 840970, 819775, 10254, 0, 21195, 24393, 20086, 606060, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
843272, 739, 732, 843272, 819776, 10651, 0, 23496, 24281, 20086, 606060, 14286, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
843272, 740, 732, 843272, 819776, 10651, 0, 23496, 24281, 20086, 606060, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
843272, 741, 732, 843272, 819776, 10651, 0, 23496, 24281, 20086, 606060, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
845574, 741, 734, 845574, 822702, 11032, 0, 22872, 24105, 20086, 650451, 14286, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
845574, 742, 734, 845574, 822702, 11032, 0, 22872, 24105, 20086, 650451, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
845574, 743, 734, 845574, 822702, 11032, 0, 22872, 24105, 20086, 650451, 14286, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
862164, 743, 736, 862164, 840970, 11401, 0, 21194, 23742, 20086, 403113, 10204, 1440, 1, 44, 0, 1, 0, 0, 1, 8483,
862164, 744, 736, 862164, 840970, 11401, 0, 21194, 23742, 20086, 403113, 10204, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
862164, 745, 736, 862164, 840970, 11401, 0, 21194, 23742, 20086, 403113, 10204, 1440, 1, 44, 0, 0, 0, 0, 1, 8483,
