time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, app limited, cc_state, cc_param, bw_max, transit, 
685726, 0, 616, 582, 685726, 651196, 48307, 0, 34114, 33839, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
685726, 0, 617, 582, 685726, 651196, 48307, 0, 34114, 33839, 20086, 1237185, 9556, 1440, 1009, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
691481, 0, 617, 587, 691481, 656951, 48519, 0, 34114, 33873, 20086, 1237185, 9556, 1440, 1006, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 41760,
691481, 0, 618, 587, 691481, 656951, 48519, 0, 34114, 33873, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
691481, 0, 619, 587, 691481, 656951, 48519, 0, 34114, 33873, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
691481, 0, 620, 587, 691481, 656951, 48519, 0, 34114, 33873, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
691481, 0, 621, 587, 691481, 656951, 48519, 0, 34114, 33873, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
691481, 0, 622, 587, 691481, 656951, 48519, 0, 34114, 33873, 20086, 1237185, 9556, 1440, 1006, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
697236, 0, 622, 592, 697236, 662706, 48731, 0, 34114, 33903, 20086, 1237185, 9556, 1440, 1002, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 41760,
697236, 0, 623, 592, 697236, 662706, 48731, 0, 34114, 33903, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
697236, 0, 624, 592, 697236, 662706, 48731, 0, 34114, 33903, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
697236, 0, 625, 592, 697236, 662706, 48731, 0, 34114, 33903, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
697236, 0, 626, 592, 697236, 662706, 48731, 0, 34114, 33903, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
697236, 0, 627, 592, 697236, 662706, 48731, 0, 34114, 33903, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
702991, 0, 627, 597, 702991, 668461, 48941, 0, 34114, 33929, 20086, 1237185, 9556, 1440, 999, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 41760,
702991, 0, 628, 597, 702991, 668461, 48941, 0, 34114, 33929, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
702991, 0, 629, 597, 702991, 668461, 48941, 0, 34114, 33929, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
702991, 0, 630, 597, 702991, 668461, 48941, 0, 34114, 33929, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
702991, 0, 631, 597, 702991, 668461, 48941, 0, 34114, 33929, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
702991, 0, 632, 597, 702991, 668461, 48941, 0, 34114, 33929, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
708746, 0, 632, 602, 708746, 674216, 49151, 0, 34114, 33952, 20086, 1237185, 9556, 1440, 995, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 41760,
708746, 0, 633, 602, 708746, 674216, 49151, 0, 34114, 33952, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 43200,
708746, 0, 634, 602, 708746, 674216, 49151, 0, 34114, 33952, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
708746, 0, 635, 602, 708746, 674216, 49151, 0, 34114, 33952, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
708746, 0, 636, 602, 708746, 674216, 49151, 0, 34114, 33952, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
708746, 0, 637, 602, 708746, 674216, 49151, 0, 34114, 33952, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
708746, 0, 638, 602, 708746, 674216, 49151, 0, 34114, 33952, 20086, 1237185, 9556, 1440, 995, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
714501, 0, 638, 607, 714501, 679971, 49359, 0, 34114, 33972, 20086, 1237185, 9556, 1440, 992, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 43200,
714501, 0, 639, 607, 714501, 679971, 49359, 0, 34114, 33972, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
714501, 0, 640, 607, 714501, 679971, 49359, 0, 34114, 33972, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
714501, 0, 641, 607, 714501, 679971, 49359, 0, 34114, 33972, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
714501, 0, 642, 607, 714501, 679971, 49359, 0, 34114, 33972, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
714501, 0, 643, 607, 714501, 679971, 49359, 0, 34114, 33972, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
720256, 0, 643, 612, 720256, 685726, 49567, 0, 34114, 33989, 20086, 1237185, 9556, 1440, 988, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 43200,
720256, 0, 644, 612, 720256, 685726, 49567, 0, 34114, 33989, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
720256, 0, 645, 612, 720256, 685726, 49567, 0, 34114, 33989, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
720256, 0, 646, 612, 720256, 685726, 49567, 0, 34114, 33989, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
720256, 0, 647, 612, 720256, 685726, 49567, 0, 34114, 33989, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
720256, 0, 648, 612, 720256, 685726, 49567, 0, 34114, 33989, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
726011, 0, 648, 617, 726011, 691481, 49774, 0, 34114, 34004, 20086, 1237185, 9556, 1440, 984, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 43200,
726011, 0, 649, 617, 726011, 691481, 49774, 0, 34114, 34004, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
726011, 0, 650, 617, 726011, 691481, 49774, 0, 34114, 34004, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
726011, 0, 651, 617, 726011, 691481, 49774, 0, 34114, 34004, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
726011, 0, 652, 617, 726011, 691481, 49774, 0, 34114, 34004, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
726011, 0, 653, 617, 726011, 691481, 49774, 0, 34114, 34004, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
731766, 0, 653, 622, 731766, 697236, 49980, 0, 34114, 34017, 20086, 1237185, 9556, 1440, 981, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 43200,
731766, 0, 654, 622, 731766, 697236, 49980, 0, 34114, 34017, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
731766, 0, 655, 622, 731766, 697236, 49980, 0, 34114, 34017, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
731766, 0, 656, 622, 731766, 697236, 49980, 0, 34114, 34017, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
731766, 0, 657, 622, 731766, 697236, 49980, 0, 34114, 34017, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
731766, 0, 658, 622, 731766, 697236, 49980, 0, 34114, 34017, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
737521, 0, 658, 627, 737521, 702991, 50185, 0, 34114, 34029, 20086, 1237185, 9556, 1440, 977, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 43200,
737521, 0, 659, 627, 737521, 702991, 50185, 0, 34114, 34029, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
737521, 0, 660, 627, 737521, 702991, 50185, 0, 34114, 34029, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
737521, 0, 661, 627, 737521, 702991, 50185, 0, 34114, 34029, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
737521, 0, 662, 627, 737521, 702991, 50185, 0, 34114, 34029, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
737521, 0, 663, 627, 737521, 702991, 50185, 0, 34114, 34029, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
743276, 0, 663, 632, 743276, 708746, 50389, 0, 34114, 34039, 20086, 1237185, 9556, 1440, 973, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 43200,
743276, 0, 664, 632, 743276, 708746, 50389, 0, 34114, 34039, 20086, 1237185, 9556, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
743276, 0, 665, 632, 743276, 708746, 50389, 0, 34114, 34039, 20086, 1237185, 9556, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
743276, 0, 666, 632, 743276, 708746, 50389, 0, 34114, 34039, 20086, 1237185, 9556, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
743276, 0, 667, 632, 743276, 708746, 50389, 0, 34114, 34039, 20086, 1237185, 9556, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
743276, 0, 668, 632, 743276, 708746, 50389, 0, 34114, 34039, 20086, 1237185, 9556, 1440, 973, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
749031, 0, 668, 637, 749031, 708746, 50593, 0, 39869, 34767, 20086, 1237185, 9556, 1440, 990, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 43200,
749031, 0, 669, 637, 749031, 708746, 50593, 0, 39869, 34767, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 44640,
749031, 0, 670, 637, 749031, 708746, 50593, 0, 39869, 34767, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
749031, 0, 671, 637, 749031, 708746, 50593, 0, 39869, 34767, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
749031, 0, 672, 637, 749031, 708746, 50593, 0, 39869, 34767, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
749031, 0, 673, 637, 749031, 708746, 50593, 0, 39869, 34767, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
749031, 0, 674, 637, 749031, 708746, 50593, 0, 39869, 34767, 20086, 1237185, 9556, 1440, 990, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
754786, 0, 674, 642, 754786, 714501, 50795, 0, 39869, 35404, 20086, 1237185, 9556, 1440, 1004, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 44640,
754786, 0, 675, 642, 754786, 714501, 50795, 0, 39869, 35404, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
754786, 0, 676, 642, 754786, 714501, 50795, 0, 39869, 35404, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
754786, 0, 677, 642, 754786, 714501, 50795, 0, 39869, 35404, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
754786, 0, 678, 642, 754786, 714501, 50795, 0, 39869, 35404, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
754786, 0, 679, 642, 754786, 714501, 50795, 0, 39869, 35404, 20086, 1237185, 9556, 1440, 1004, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
760541, 0, 679, 647, 760541, 720256, 50997, 0, 39869, 35962, 20086, 1237185, 9556, 1440, 1016, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 44640,
760541, 0, 680, 647, 760541, 720256, 50997, 0, 39869, 35962, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
760541, 0, 681, 647, 760541, 720256, 50997, 0, 39869, 35962, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
760541, 0, 682, 647, 760541, 720256, 50997, 0, 39869, 35962, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
760541, 0, 683, 647, 760541, 720256, 50997, 0, 39869, 35962, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
760541, 0, 684, 647, 760541, 720256, 50997, 0, 39869, 35962, 20086, 1237185, 9556, 1440, 1016, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
766296, 0, 684, 652, 766296, 726011, 51198, 0, 39869, 36450, 20086, 1237185, 9556, 1440, 1026, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 44640,
766296, 0, 685, 652, 766296, 726011, 51198, 0, 39869, 36450, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
766296, 0, 686, 652, 766296, 726011, 51198, 0, 39869, 36450, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
766296, 0, 687, 652, 766296, 726011, 51198, 0, 39869, 36450, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
766296, 0, 688, 652, 766296, 726011, 51198, 0, 39869, 36450, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
766296, 0, 689, 652, 766296, 726011, 51198, 0, 39869, 36450, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
772051, 0, 689, 657, 772051, 731766, 51398, 0, 39869, 36877, 20086, 1237185, 9556, 1440, 1034, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 44640,
772051, 0, 690, 657, 772051, 731766, 51398, 0, 39869, 36877, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
772051, 0, 691, 657, 772051, 731766, 51398, 0, 39869, 36877, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
772051, 0, 692, 657, 772051, 731766, 51398, 0, 39869, 36877, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
772051, 0, 693, 657, 772051, 731766, 51398, 0, 39869, 36877, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
772051, 0, 694, 657, 772051, 731766, 51398, 0, 39869, 36877, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
777806, 0, 694, 662, 777806, 737521, 51598, 0, 39869, 37251, 20086, 1237185, 9556, 1440, 1040, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 44640,
777806, 0, 695, 662, 777806, 737521, 51598, 0, 39869, 37251, 20086, 1237185, 9556, 1440, 1040, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
777806, 0, 696, 662, 777806, 737521, 51598, 0, 39869, 37251, 20086, 1237185, 9556, 1440, 1040, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
777806, 0, 697, 662, 777806, 737521, 51598, 0, 39869, 37251, 20086, 1237185, 9556, 1440, 1040, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
777806, 0, 698, 662, 777806, 737521, 51598, 0, 39869, 37251, 20086, 1237185, 9556, 1440, 1040, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
777806, 0, 699, 662, 777806, 737521, 51598, 0, 39869, 37251, 20086, 1237185, 9556, 1440, 1040, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
783561, 0, 699, 667, 783561, 743276, 51797, 0, 39869, 37578, 20086, 1237185, 9556, 1440, 1045, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 44640,
783561, 0, 700, 667, 783561, 743276, 51797, 0, 39869, 37578, 20086, 1237185, 9556, 1440, 1045, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
783561, 0, 701, 667, 783561, 743276, 51797, 0, 39869, 37578, 20086, 1237185, 9556, 1440, 1045, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
783561, 0, 702, 667, 783561, 743276, 51797, 0, 39869, 37578, 20086, 1237185, 9556, 1440, 1045, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
783561, 0, 703, 667, 783561, 743276, 51797, 0, 39869, 37578, 20086, 1237185, 9556, 1440, 1045, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
783561, 0, 704, 667, 783561, 743276, 51797, 0, 39869, 37578, 20086, 1237185, 9556, 1440, 1045, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
789316, 0, 704, 672, 789316, 749031, 51995, 0, 39869, 37864, 20086, 1237185, 9556, 1440, 1049, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 44640,
789316, 0, 705, 672, 789316, 749031, 51995, 0, 39869, 37864, 20086, 1237185, 9556, 1440, 1049, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 46080,
789316, 0, 706, 672, 789316, 749031, 51995, 0, 39869, 37864, 20086, 1237185, 9556, 1440, 1049, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
789316, 0, 707, 672, 789316, 749031, 51995, 0, 39869, 37864, 20086, 1237185, 9556, 1440, 1049, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
789316, 0, 708, 672, 789316, 749031, 51995, 0, 39869, 37864, 20086, 1237185, 9556, 1440, 1049, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
789316, 0, 709, 672, 789316, 749031, 51995, 0, 39869, 37864, 20086, 1237185, 9556, 1440, 1049, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
789316, 0, 710, 672, 789316, 749031, 51995, 0, 39869, 37864, 20086, 1237185, 9556, 1440, 1049, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
795071, 0, 710, 677, 795071, 754786, 52192, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1052, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 46080,
795071, 0, 711, 677, 795071, 754786, 52192, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
795071, 0, 712, 677, 795071, 754786, 52192, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
795071, 0, 713, 677, 795071, 754786, 52192, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
795071, 0, 714, 677, 795071, 754786, 52192, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
795071, 0, 715, 677, 795071, 754786, 52192, 0, 39869, 38114, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
800826, 0, 715, 682, 800826, 760541, 52388, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1054, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 46080,
800826, 0, 716, 682, 800826, 760541, 52388, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
800826, 0, 717, 682, 800826, 760541, 52388, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
800826, 0, 718, 682, 800826, 760541, 52388, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
800826, 0, 719, 682, 800826, 760541, 52388, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
800826, 0, 720, 682, 800826, 760541, 52388, 0, 39869, 38333, 20086, 1237185, 9556, 1440, 1054, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
806581, 0, 720, 687, 806581, 766296, 52584, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1055, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 46080,
806581, 0, 721, 687, 806581, 766296, 52584, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
806581, 0, 722, 687, 806581, 766296, 52584, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
806581, 0, 723, 687, 806581, 766296, 52584, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
806581, 0, 724, 687, 806581, 766296, 52584, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
806581, 0, 725, 687, 806581, 766296, 52584, 0, 39869, 38525, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
812336, 0, 725, 692, 812336, 772051, 52779, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1056, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 46080,
812336, 0, 726, 692, 812336, 772051, 52779, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
812336, 0, 727, 692, 812336, 772051, 52779, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
812336, 0, 728, 692, 812336, 772051, 52779, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
812336, 0, 729, 692, 812336, 772051, 52779, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
812336, 0, 730, 692, 812336, 772051, 52779, 0, 39869, 38693, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
818091, 0, 730, 697, 818091, 777806, 52973, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1056, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 46080,
818091, 0, 731, 697, 818091, 777806, 52973, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
818091, 0, 732, 697, 818091, 777806, 52973, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
818091, 0, 733, 697, 818091, 777806, 52973, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
818091, 0, 734, 697, 818091, 777806, 52973, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
818091, 0, 735, 697, 818091, 777806, 52973, 0, 39869, 38840, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
823846, 0, 735, 702, 823846, 783561, 53167, 0, 39869, 38968, 20086, 1237185, 9556, 1440, 1056, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 46080,
823846, 0, 736, 702, 823846, 783561, 53167, 0, 39869, 38968, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
823846, 0, 737, 702, 823846, 783561, 53167, 0, 39869, 38968, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
823846, 0, 738, 702, 823846, 783561, 53167, 0, 39869, 38968, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 50400,
823846, 0, 739, 702, 823846, 783561, 53167, 0, 39869, 38968, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 51840,
823846, 0, 740, 702, 823846, 783561, 53167, 0, 39869, 38968, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 53280,
829601, 0, 740, 707, 829601, 789316, 53360, 0, 39869, 39080, 20086, 1237185, 9556, 1440, 1055, 40, 0, 1, 0, 0, 0, 1, 27517, 1243961, 46080,
829601, 0, 741, 707, 829601, 789316, 53360, 0, 39869, 39080, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 47520,
829601, 0, 742, 707, 829601, 789316, 53360, 0, 39869, 39080, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 0, 1, 27517, 1243961, 48960,
