time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
690963, 628, 594, 690963, 654131, 47811, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24304,
690963, 629, 594, 690963, 654131, 47811, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24304,
693265, 629, 596, 693265, 656433, 47897, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24304,
693265, 630, 596, 693265, 656433, 47897, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
693265, 631, 596, 693265, 656433, 47897, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24304,
695567, 631, 598, 695567, 658735, 47982, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24304,
695567, 632, 598, 695567, 658735, 47982, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
695567, 633, 598, 695567, 658735, 47982, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
697869, 633, 600, 697869, 661037, 48068, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24304,
697869, 634, 600, 697869, 661037, 48068, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
697869, 635, 600, 697869, 661037, 48068, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
700171, 635, 602, 700171, 663339, 48153, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 1, 24304,
700171, 636, 602, 700171, 663339, 48153, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24304,
700171, 637, 602, 700171, 663339, 48153, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24304,
702473, 637, 604, 702473, 665641, 48238, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 1, 24304,
702473, 638, 604, 702473, 665641, 48238, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24304,
702473, 639, 604, 702473, 665641, 48238, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24304,
704775, 639, 606, 704775, 667943, 48323, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
704775, 640, 606, 704775, 667943, 48323, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
704775, 641, 606, 704775, 667943, 48323, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
707077, 641, 608, 707077, 670245, 48408, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24304,
707077, 642, 608, 707077, 670245, 48408, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24304,
707077, 643, 608, 707077, 670245, 48408, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24304,
709379, 643, 610, 709379, 672547, 48493, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24304,
709379, 644, 610, 709379, 672547, 48493, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
709379, 645, 610, 709379, 672547, 48493, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
711681, 645, 612, 711681, 674849, 48577, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24304,
711681, 646, 612, 711681, 674849, 48577, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
711681, 647, 612, 711681, 674849, 48577, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
713983, 647, 614, 713983, 677151, 48662, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 1, 24304,
713983, 648, 614, 713983, 677151, 48662, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24304,
713983, 649, 614, 713983, 677151, 48662, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24304,
716285, 649, 616, 716285, 679453, 48746, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24304,
716285, 650, 616, 716285, 679453, 48746, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
716285, 651, 616, 716285, 679453, 48746, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
718587, 651, 618, 718587, 681755, 48830, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24304,
718587, 652, 618, 718587, 681755, 48830, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
718587, 653, 618, 718587, 681755, 48830, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24304,
720889, 653, 620, 720889, 684057, 48914, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24304,
720889, 654, 620, 720889, 684057, 48914, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
720889, 655, 620, 720889, 684057, 48914, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
723191, 655, 622, 723191, 684057, 48998, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24304,
723191, 656, 622, 723191, 684057, 48998, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
723191, 657, 622, 723191, 684057, 48998, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
723191, 658, 622, 723191, 684057, 48998, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24304,
725493, 658, 624, 725493, 686359, 49081, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
725493, 659, 624, 725493, 686359, 49081, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
725493, 660, 624, 725493, 686359, 49081, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
727795, 660, 626, 727795, 688661, 49165, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24304,
727795, 661, 626, 727795, 688661, 49165, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
727795, 662, 626, 727795, 688661, 49165, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
730097, 662, 628, 730097, 690963, 49248, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 1, 24304,
730097, 663, 628, 730097, 690963, 49248, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24304,
730097, 664, 628, 730097, 690963, 49248, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24304,
732399, 664, 630, 732399, 693265, 49332, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24304,
732399, 665, 630, 732399, 693265, 49332, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24304,
732399, 666, 630, 732399, 693265, 49332, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24304,
734701, 666, 632, 734701, 695567, 49415, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 1, 24304,
734701, 667, 632, 734701, 695567, 49415, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24304,
734701, 668, 632, 734701, 695567, 49415, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24304,
737003, 668, 634, 737003, 697869, 49498, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 1, 24304,
737003, 669, 634, 737003, 697869, 49498, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24304,
737003, 670, 634, 737003, 697869, 49498, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24304,
739305, 670, 636, 739305, 700171, 49580, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 1, 0, 0, 1, 24304,
739305, 671, 636, 739305, 700171, 49580, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24304,
739305, 672, 636, 739305, 700171, 49580, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24304,
741607, 672, 638, 741607, 702473, 49663, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24304,
741607, 673, 638, 741607, 702473, 49663, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
741607, 674, 638, 741607, 702473, 49663, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
743909, 674, 640, 743909, 704775, 49746, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24304,
743909, 675, 640, 743909, 704775, 49746, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
743909, 676, 640, 743909, 704775, 49746, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
746211, 676, 642, 746211, 707077, 49828, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 1, 24304,
746211, 677, 642, 746211, 707077, 49828, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
746211, 678, 642, 746211, 707077, 49828, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
748513, 678, 644, 748513, 709379, 49910, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 1, 24304,
748513, 679, 644, 748513, 709379, 49910, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
748513, 680, 644, 748513, 709379, 49910, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
750815, 680, 646, 750815, 711681, 49992, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 1, 24304,
750815, 681, 646, 750815, 711681, 49992, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
750815, 682, 646, 750815, 711681, 49992, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24304,
753117, 682, 648, 753117, 713983, 50074, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24304,
753117, 683, 648, 753117, 713983, 50074, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
753117, 684, 648, 753117, 713983, 50074, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
755419, 684, 650, 755419, 716285, 50156, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24304,
755419, 685, 650, 755419, 716285, 50156, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
755419, 686, 650, 755419, 716285, 50156, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24304,
757721, 686, 652, 757721, 718587, 50238, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 1, 0, 0, 1, 24304,
757721, 687, 652, 757721, 718587, 50238, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24304,
757721, 688, 652, 757721, 718587, 50238, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24304,
760023, 688, 654, 760023, 720889, 50320, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 1, 0, 0, 1, 24304,
760023, 689, 654, 760023, 720889, 50320, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 0, 0, 0, 1, 24304,
760023, 690, 654, 760023, 720889, 50320, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 0, 0, 0, 1, 24304,
762325, 690, 656, 762325, 723191, 50401, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 1, 24304,
762325, 691, 656, 762325, 723191, 50401, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24304,
762325, 692, 656, 762325, 723191, 50401, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24304,
762325, 693, 656, 762325, 723191, 50401, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24304,
764627, 693, 658, 764627, 725493, 50482, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 1, 24304,
764627, 694, 658, 764627, 725493, 50482, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24304,
764627, 695, 658, 764627, 725493, 50482, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24304,
766929, 695, 660, 766929, 727795, 50564, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 1, 24304,
766929, 696, 660, 766929, 727795, 50564, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24304,
766929, 697, 660, 766929, 727795, 50564, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24304,
769231, 697, 662, 769231, 730097, 50645, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 1, 24304,
769231, 698, 662, 769231, 730097, 50645, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24304,
769231, 699, 662, 769231, 730097, 50645, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24304,
771533, 699, 664, 771533, 732399, 50726, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24304,
771533, 700, 664, 771533, 732399, 50726, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24304,
771533, 701, 664, 771533, 732399, 50726, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24304,
773835, 701, 666, 773835, 734701, 50807, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 1, 24304,
773835, 702, 666, 773835, 734701, 50807, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24304,
773835, 703, 666, 773835, 734701, 50807, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24304,
776137, 703, 668, 776137, 737003, 50887, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 1, 24304,
776137, 704, 668, 776137, 737003, 50887, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24304,
776137, 705, 668, 776137, 737003, 50887, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24304,
778439, 705, 670, 778439, 739305, 50968, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 1, 24304,
778439, 706, 670, 778439, 739305, 50968, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24304,
778439, 707, 670, 778439, 739305, 50968, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24304,
780741, 707, 672, 780741, 741607, 51048, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24304,
780741, 708, 672, 780741, 741607, 51048, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
780741, 709, 672, 780741, 741607, 51048, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24304,
783043, 709, 674, 783043, 743909, 51129, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24304,
783043, 710, 674, 783043, 743909, 51129, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
783043, 711, 674, 783043, 743909, 51129, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24304,
785345, 711, 676, 785345, 746211, 51209, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 1, 24304,
785345, 712, 676, 785345, 746211, 51209, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24304,
785345, 713, 676, 785345, 746211, 51209, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24304,
787647, 713, 678, 787647, 748513, 51289, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24304,
787647, 714, 678, 787647, 748513, 51289, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
787647, 715, 678, 787647, 748513, 51289, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24304,
789949, 715, 680, 789949, 750815, 51369, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24304,
789949, 716, 680, 789949, 750815, 51369, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
789949, 717, 680, 789949, 750815, 51369, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24304,
792251, 717, 682, 792251, 753117, 51448, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24304,
792251, 718, 682, 792251, 753117, 51448, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
792251, 719, 682, 792251, 753117, 51448, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24304,
794553, 719, 684, 794553, 755419, 51528, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 1, 24304,
794553, 720, 684, 794553, 755419, 51528, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24304,
794553, 721, 684, 794553, 755419, 51528, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24304,
796855, 721, 686, 796855, 757721, 51608, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24304,
796855, 722, 686, 796855, 757721, 51608, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
796855, 723, 686, 796855, 757721, 51608, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24304,
799157, 723, 688, 799157, 760023, 51687, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 1, 24304,
799157, 724, 688, 799157, 760023, 51687, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24304,
799157, 725, 688, 799157, 760023, 51687, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24304,
801459, 725, 690, 801459, 762325, 51766, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24304,
801459, 726, 690, 801459, 762325, 51766, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
801459, 727, 690, 801459, 762325, 51766, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24304,
803761, 727, 693, 803761, 764627, 51846, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24304,
803761, 728, 693, 803761, 764627, 51846, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
803761, 729, 693, 803761, 764627, 51846, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
803761, 730, 693, 803761, 764627, 51846, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24304,
806063, 730, 695, 806063, 766929, 51925, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24304,
806063, 731, 695, 806063, 766929, 51925, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
806063, 732, 695, 806063, 766929, 51925, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24304,
808365, 732, 697, 808365, 769231, 52004, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24304,
808365, 733, 697, 808365, 769231, 52004, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
808365, 734, 697, 808365, 769231, 52004, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24304,
810667, 734, 699, 810667, 771533, 52083, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24304,
810667, 735, 699, 810667, 771533, 52083, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
810667, 736, 699, 810667, 771533, 52083, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24304,
812969, 736, 701, 812969, 773835, 52161, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24304,
812969, 737, 701, 812969, 773835, 52161, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
812969, 738, 701, 812969, 773835, 52161, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24304,
815271, 738, 703, 815271, 776137, 52240, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 1, 24304,
815271, 739, 703, 815271, 776137, 52240, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24304,
815271, 740, 703, 815271, 776137, 52240, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24304,
817573, 740, 705, 817573, 778439, 52318, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 1, 24304,
817573, 741, 705, 817573, 778439, 52318, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24304,
817573, 742, 705, 817573, 778439, 52318, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24304,
819875, 742, 707, 819875, 780741, 52397, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24304,
819875, 743, 707, 819875, 780741, 52397, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
819875, 744, 707, 819875, 780741, 52397, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24304,
822177, 744, 709, 822177, 783043, 52475, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 1, 24304,
822177, 745, 709, 822177, 783043, 52475, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24304,
822177, 746, 709, 822177, 783043, 52475, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24304,
824479, 746, 711, 824479, 785345, 52553, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24304,
824479, 747, 711, 824479, 785345, 52553, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
824479, 748, 711, 824479, 785345, 52553, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24304,
826781, 748, 713, 826781, 787647, 52631, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24304,
826781, 749, 713, 826781, 787647, 52631, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
826781, 750, 713, 826781, 787647, 52631, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24304,
