time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
622348, 567, 535, 622348, 585516, 46989, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1113, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
622348, 568, 535, 622348, 585516, 46989, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
622348, 569, 535, 622348, 585516, 46989, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
624650, 569, 537, 624650, 587818, 47077, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1113, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
624650, 570, 537, 624650, 587818, 47077, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
624650, 571, 537, 624650, 587818, 47077, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
626952, 571, 539, 626952, 590120, 47164, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
626952, 572, 539, 626952, 590120, 47164, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
626952, 573, 539, 626952, 590120, 47164, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
629254, 573, 541, 629254, 592422, 47251, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
629254, 574, 541, 629254, 592422, 47251, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
629254, 575, 541, 629254, 592422, 47251, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
631556, 575, 543, 631556, 594724, 47337, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
631556, 576, 543, 631556, 594724, 47337, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
631556, 577, 543, 631556, 594724, 47337, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
633858, 577, 545, 633858, 597026, 47424, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
633858, 578, 545, 633858, 597026, 47424, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
633858, 579, 545, 633858, 597026, 47424, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
636160, 579, 547, 636160, 599328, 47510, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
636160, 580, 547, 636160, 599328, 47510, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
636160, 581, 547, 636160, 599328, 47510, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
638462, 581, 549, 638462, 601630, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
638462, 582, 549, 638462, 601630, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
638462, 583, 549, 638462, 601630, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
638462, 584, 549, 638462, 601630, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
640764, 584, 551, 640764, 603932, 47683, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
640764, 585, 551, 640764, 603932, 47683, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
640764, 586, 551, 640764, 603932, 47683, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
643066, 586, 553, 643066, 606234, 47769, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
643066, 587, 553, 643066, 606234, 47769, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
643066, 588, 553, 643066, 606234, 47769, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
645368, 588, 555, 645368, 608536, 47855, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
645368, 589, 555, 645368, 608536, 47855, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
645368, 590, 555, 645368, 608536, 47855, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
647670, 590, 557, 647670, 610838, 47940, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
647670, 591, 557, 647670, 610838, 47940, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
647670, 592, 557, 647670, 610838, 47940, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
649972, 592, 559, 649972, 613140, 48026, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
649972, 593, 559, 649972, 613140, 48026, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
649972, 594, 559, 649972, 613140, 48026, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
652274, 594, 561, 652274, 615442, 48111, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
652274, 595, 561, 652274, 615442, 48111, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
652274, 596, 561, 652274, 615442, 48111, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
654576, 596, 563, 654576, 617744, 48196, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
654576, 597, 563, 654576, 617744, 48196, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
654576, 598, 563, 654576, 617744, 48196, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
656878, 598, 565, 656878, 620046, 48281, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
656878, 599, 565, 656878, 620046, 48281, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
656878, 600, 565, 656878, 620046, 48281, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
659180, 600, 567, 659180, 622348, 48366, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
659180, 601, 567, 659180, 622348, 48366, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
659180, 602, 567, 659180, 622348, 48366, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
661482, 602, 569, 661482, 624650, 48451, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
661482, 603, 569, 661482, 624650, 48451, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
661482, 604, 569, 661482, 624650, 48451, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
663970, 604, 571, 663970, 626952, 48536, 0, 36834, 36780, 20086, 1230968, 23892, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
663970, 605, 571, 663970, 626952, 48536, 0, 36834, 36780, 20086, 1230968, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
663970, 606, 571, 663970, 626952, 48536, 0, 36834, 36780, 20086, 1230968, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
666472, 606, 573, 666472, 629254, 48620, 0, 36834, 36786, 20086, 1224353, 23892, 1440, 1090, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
666472, 607, 573, 666472, 629254, 48620, 0, 36834, 36786, 20086, 1224353, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
666472, 608, 573, 666472, 629254, 48620, 0, 36834, 36786, 20086, 1224353, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
668973, 608, 575, 668973, 631556, 48704, 0, 36833, 36791, 20086, 1217842, 23892, 1440, 1088, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
668973, 609, 575, 668973, 631556, 48704, 0, 36833, 36791, 20086, 1217842, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
668973, 610, 575, 668973, 631556, 48704, 0, 36833, 36791, 20086, 1217842, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
671475, 610, 577, 671475, 633858, 48789, 0, 36833, 36796, 20086, 1211367, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
671475, 611, 577, 671475, 633858, 48789, 0, 36833, 36796, 20086, 1211367, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
671475, 612, 577, 671475, 633858, 48789, 0, 36833, 36796, 20086, 1211367, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
673977, 612, 579, 673977, 636160, 48873, 0, 36833, 36800, 20086, 1204960, 23892, 1440, 1085, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
673977, 613, 579, 673977, 636160, 48873, 0, 36833, 36800, 20086, 1204960, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
673977, 614, 579, 673977, 636160, 48873, 0, 36833, 36800, 20086, 1204960, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
676478, 614, 582, 676478, 638462, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1708116, 44640,
676478, 615, 582, 676478, 638462, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 46080,
676478, 616, 582, 676478, 638462, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
676478, 617, 582, 676478, 638462, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
676478, 618, 582, 676478, 638462, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
679023, 618, 584, 679023, 640764, 49082, 0, 37987, 37077, 20086, 1228260, 23892, 1440, 1088, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
679023, 619, 584, 679023, 640764, 49082, 0, 37987, 37077, 20086, 1228260, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
679023, 620, 584, 679023, 640764, 49082, 0, 37987, 37077, 20086, 1228260, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
681568, 620, 586, 681568, 643066, 49166, 0, 37990, 37191, 20086, 1220508, 23892, 1440, 1090, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
681568, 621, 586, 681568, 643066, 49166, 0, 37990, 37191, 20086, 1220508, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
681568, 622, 586, 681568, 643066, 49166, 0, 37990, 37191, 20086, 1220508, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
684114, 622, 588, 684114, 645368, 49249, 0, 37986, 37290, 20086, 1212821, 23892, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
684114, 623, 588, 684114, 645368, 49249, 0, 37986, 37290, 20086, 1212821, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
684114, 624, 588, 684114, 645368, 49249, 0, 37986, 37290, 20086, 1212821, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
686659, 624, 590, 686659, 647670, 49332, 0, 37989, 37377, 20086, 1205263, 23892, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
686659, 625, 590, 686659, 647670, 49332, 0, 37989, 37377, 20086, 1205263, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
686659, 626, 590, 686659, 647670, 49332, 0, 37989, 37377, 20086, 1205263, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
689204, 626, 593, 689204, 649972, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1708116, 46080,
689204, 627, 593, 689204, 649972, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
689204, 628, 593, 689204, 649972, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
689204, 629, 593, 689204, 649972, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
691749, 629, 595, 691749, 652274, 49540, 0, 39139, 37788, 20086, 1226497, 23892, 1440, 1099, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
691749, 630, 595, 691749, 652274, 49540, 0, 39139, 37788, 20086, 1226497, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
691749, 631, 595, 691749, 652274, 49540, 0, 39139, 37788, 20086, 1226497, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
694294, 631, 597, 694294, 654576, 49622, 0, 39134, 37956, 20086, 1218993, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
694294, 632, 597, 694294, 654576, 49622, 0, 39134, 37956, 20086, 1218993, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
694294, 633, 597, 694294, 654576, 49622, 0, 39134, 37956, 20086, 1218993, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
696839, 633, 599, 696839, 656878, 49705, 0, 39137, 38103, 20086, 1211581, 23892, 1440, 1104, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
696839, 634, 599, 696839, 656878, 49705, 0, 39137, 38103, 20086, 1211581, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
696839, 635, 599, 696839, 656878, 49705, 0, 39137, 38103, 20086, 1211581, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
699422, 635, 601, 699422, 659180, 49788, 0, 39138, 38232, 20086, 1203121, 21867, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
699422, 636, 601, 699422, 659180, 49788, 0, 39138, 38232, 20086, 1203121, 21867, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
699422, 637, 601, 699422, 659180, 49788, 0, 39138, 38232, 20086, 1203121, 21867, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
702005, 637, 604, 702005, 663970, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1708116, 46080,
702005, 638, 604, 702005, 663970, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
702005, 639, 604, 702005, 663970, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
702005, 640, 604, 702005, 663970, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
704588, 640, 606, 704588, 666472, 49993, 0, 37604, 38108, 20086, 1232868, 21867, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
704588, 641, 606, 704588, 666472, 49993, 0, 37604, 38108, 20086, 1232868, 21867, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
704588, 642, 606, 704588, 666472, 49993, 0, 37604, 38108, 20086, 1232868, 21867, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
707171, 642, 608, 707171, 668973, 50075, 0, 37398, 38020, 20086, 1230221, 21867, 1440, 1094, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
707171, 643, 608, 707171, 668973, 50075, 0, 37398, 38020, 20086, 1230221, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
707171, 644, 608, 707171, 668973, 50075, 0, 37398, 38020, 20086, 1230221, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
709754, 644, 610, 709754, 671475, 50157, 0, 37199, 37918, 20086, 1227618, 21867, 1440, 1089, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
709754, 645, 610, 709754, 671475, 50157, 0, 37199, 37918, 20086, 1227618, 21867, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
709754, 646, 610, 709754, 671475, 50157, 0, 37199, 37918, 20086, 1227618, 21867, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
712337, 646, 613, 712337, 673977, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1708116, 46080,
712337, 647, 613, 712337, 673977, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
712337, 648, 613, 712337, 673977, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
712337, 649, 613, 712337, 673977, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
714920, 649, 615, 714920, 676478, 50361, 0, 37954, 37947, 20086, 1222412, 21867, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
714920, 650, 615, 714920, 676478, 50361, 0, 37954, 37947, 20086, 1222412, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
714920, 651, 615, 714920, 676478, 50361, 0, 37954, 37947, 20086, 1222412, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
717503, 651, 617, 717503, 676478, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
717503, 652, 617, 717503, 676478, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
717503, 653, 617, 717503, 676478, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
717503, 654, 617, 717503, 676478, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
720127, 654, 619, 720127, 679023, 50524, 0, 40016, 38457, 20086, 1212534, 21867, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
720127, 655, 619, 720127, 679023, 50524, 0, 40016, 38457, 20086, 1212534, 21867, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
720127, 656, 619, 720127, 679023, 50524, 0, 40016, 38457, 20086, 1212534, 21867, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
722752, 656, 622, 722752, 684114, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
722752, 657, 622, 722752, 684114, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
722752, 658, 622, 722752, 684114, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
722752, 659, 622, 722752, 684114, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
725376, 659, 624, 725376, 686659, 50726, 0, 38133, 38408, 20086, 1241786, 21867, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
725376, 660, 624, 725376, 686659, 50726, 0, 38133, 38408, 20086, 1241786, 21867, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
725376, 661, 624, 725376, 686659, 50726, 0, 38133, 38408, 20086, 1241786, 21867, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
728000, 661, 626, 728000, 689204, 50807, 0, 37892, 38344, 20086, 1197797, 21867, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
728000, 662, 626, 728000, 689204, 50807, 0, 37892, 38344, 20086, 1197797, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
728000, 663, 626, 728000, 689204, 50807, 0, 37892, 38344, 20086, 1197797, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
730625, 663, 629, 730625, 691749, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
730625, 664, 629, 730625, 691749, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
730625, 665, 629, 730625, 691749, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
730625, 666, 629, 730625, 691749, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
733249, 666, 631, 733249, 694294, 51009, 0, 38555, 38419, 20086, 1218993, 21867, 1440, 1085, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
733249, 667, 631, 733249, 694294, 51009, 0, 38555, 38419, 20086, 1218993, 21867, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
733249, 668, 631, 733249, 694294, 51009, 0, 38555, 38419, 20086, 1218993, 21867, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
735874, 668, 633, 735874, 696839, 51089, 0, 38307, 38405, 20086, 1211581, 21867, 1440, 1083, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
735874, 669, 633, 735874, 696839, 51089, 0, 38307, 38405, 20086, 1211581, 21867, 1440, 1083, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
735874, 670, 633, 735874, 696839, 51089, 0, 38307, 38405, 20086, 1211581, 21867, 1440, 1083, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
738526, 670, 635, 738526, 699422, 51169, 0, 38032, 38359, 20086, 1203121, 21097, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
738526, 671, 635, 738526, 699422, 51169, 0, 38032, 38359, 20086, 1203121, 21097, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
738526, 672, 635, 738526, 699422, 51169, 0, 38032, 38359, 20086, 1203121, 21097, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
741179, 672, 638, 741179, 702005, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
741179, 673, 638, 741179, 702005, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
741179, 674, 638, 741179, 702005, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
741179, 675, 638, 741179, 702005, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
743832, 675, 640, 743832, 704588, 51369, 0, 38620, 38450, 20086, 1233717, 21097, 1440, 1078, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
743832, 676, 640, 743832, 704588, 51369, 0, 38620, 38450, 20086, 1233717, 21097, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
743832, 677, 640, 743832, 704588, 51369, 0, 38620, 38450, 20086, 1233717, 21097, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
746485, 677, 642, 746485, 707171, 51449, 0, 38338, 38436, 20086, 1231520, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
746485, 678, 642, 746485, 707171, 51449, 0, 38338, 38436, 20086, 1231520, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
746485, 679, 642, 746485, 707171, 51449, 0, 38338, 38436, 20086, 1231520, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
