time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
704495, 0, 631, 600, 704495, 669965, 47709, 13073, 34114, 33706, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
704495, 0, 632, 600, 704495, 669965, 47709, 13073, 34114, 33706, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
704495, 0, 633, 600, 704495, 669965, 47709, 13073, 34114, 33706, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
704495, 0, 634, 600, 704495, 669965, 47709, 13073, 34114, 33706, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
704495, 0, 635, 600, 704495, 669965, 47709, 13073, 34114, 33706, 20086, 1237185, 9556, 1440, 1018, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
710250, 0, 635, 605, 710250, 675720, 47924, 13077, 34114, 33757, 20086, 1237185, 9556, 1440, 1015, 40, 0, 1, 0, 0, 1, 28039, 1278965, 41760,
710250, 0, 636, 605, 710250, 675720, 47924, 13077, 34114, 33757, 20086, 1237185, 9556, 1440, 1015, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
710250, 0, 637, 605, 710250, 675720, 47924, 13077, 34114, 33757, 20086, 1237185, 9556, 1440, 1015, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
710250, 0, 638, 605, 710250, 675720, 47924, 13077, 34114, 33757, 20086, 1237185, 9556, 1440, 1015, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
710250, 0, 639, 605, 710250, 675720, 47924, 13077, 34114, 33757, 20086, 1237185, 9556, 1440, 1015, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
710250, 0, 640, 605, 710250, 675720, 47924, 13077, 34114, 33757, 20086, 1237185, 9556, 1440, 1015, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
716005, 0, 640, 610, 716005, 681475, 48137, 13075, 34114, 33802, 20086, 1237185, 9556, 1440, 1012, 40, 0, 1, 0, 0, 1, 28039, 1278965, 41760,
716005, 0, 641, 610, 716005, 681475, 48137, 13075, 34114, 33802, 20086, 1237185, 9556, 1440, 1012, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
716005, 0, 642, 610, 716005, 681475, 48137, 13075, 34114, 33802, 20086, 1237185, 9556, 1440, 1012, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
716005, 0, 643, 610, 716005, 681475, 48137, 13075, 34114, 33802, 20086, 1237185, 9556, 1440, 1012, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
716005, 0, 644, 610, 716005, 681475, 48137, 13075, 34114, 33802, 20086, 1237185, 9556, 1440, 1012, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
716005, 0, 645, 610, 716005, 681475, 48137, 13075, 34114, 33802, 20086, 1237185, 9556, 1440, 1012, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
721760, 0, 645, 615, 721760, 687230, 48350, 13071, 34114, 33841, 20086, 1237185, 9556, 1440, 1008, 40, 0, 1, 0, 0, 1, 28039, 1278965, 41760,
721760, 0, 646, 615, 721760, 687230, 48350, 13071, 34114, 33841, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
721760, 0, 647, 615, 721760, 687230, 48350, 13071, 34114, 33841, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
721760, 0, 648, 615, 721760, 687230, 48350, 13071, 34114, 33841, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
721760, 0, 649, 615, 721760, 687230, 48350, 13071, 34114, 33841, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
721760, 0, 650, 615, 721760, 687230, 48350, 13071, 34114, 33841, 20086, 1237185, 9556, 1440, 1008, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
727515, 0, 650, 620, 727515, 692985, 48561, 13083, 34114, 33875, 20086, 1237185, 9556, 1440, 1005, 40, 0, 1, 0, 0, 1, 28039, 1278965, 41760,
727515, 0, 651, 620, 727515, 692985, 48561, 13083, 34114, 33875, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
727515, 0, 652, 620, 727515, 692985, 48561, 13083, 34114, 33875, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
727515, 0, 653, 620, 727515, 692985, 48561, 13083, 34114, 33875, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
727515, 0, 654, 620, 727515, 692985, 48561, 13083, 34114, 33875, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
727515, 0, 655, 620, 727515, 692985, 48561, 13083, 34114, 33875, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
733270, 0, 655, 625, 733270, 698740, 48772, 13068, 34114, 33905, 20086, 1237185, 9556, 1440, 1002, 40, 0, 1, 0, 0, 1, 28039, 1278965, 41760,
733270, 0, 656, 625, 733270, 698740, 48772, 13068, 34114, 33905, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
733270, 0, 657, 625, 733270, 698740, 48772, 13068, 34114, 33905, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
733270, 0, 658, 625, 733270, 698740, 48772, 13068, 34114, 33905, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
733270, 0, 659, 625, 733270, 698740, 48772, 13068, 34114, 33905, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
733270, 0, 660, 625, 733270, 698740, 48772, 13068, 34114, 33905, 20086, 1237185, 9556, 1440, 1002, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
739025, 0, 660, 630, 739025, 704495, 48982, 13093, 34114, 33931, 20086, 1237185, 9556, 1440, 998, 40, 0, 1, 0, 0, 1, 28039, 1278965, 41760,
739025, 0, 661, 630, 739025, 704495, 48982, 13093, 34114, 33931, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 1, 28039, 1278965, 43200,
739025, 0, 662, 630, 739025, 704495, 48982, 13093, 34114, 33931, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
739025, 0, 663, 630, 739025, 704495, 48982, 13093, 34114, 33931, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
739025, 0, 664, 630, 739025, 704495, 48982, 13093, 34114, 33931, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
739025, 0, 665, 630, 739025, 704495, 48982, 13093, 34114, 33931, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
739025, 0, 666, 630, 739025, 704495, 48982, 13093, 34114, 33931, 20086, 1237185, 9556, 1440, 998, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
744780, 0, 666, 635, 744780, 710250, 49191, 13045, 34114, 33954, 20086, 1237185, 9556, 1440, 994, 40, 0, 1, 0, 0, 1, 28039, 1278965, 43200,
744780, 0, 667, 635, 744780, 710250, 49191, 13045, 34114, 33954, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
744780, 0, 668, 635, 744780, 710250, 49191, 13045, 34114, 33954, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
744780, 0, 669, 635, 744780, 710250, 49191, 13045, 34114, 33954, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
744780, 0, 670, 635, 744780, 710250, 49191, 13045, 34114, 33954, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
744780, 0, 671, 635, 744780, 710250, 49191, 13045, 34114, 33954, 20086, 1237185, 9556, 1440, 994, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
750535, 0, 671, 640, 750535, 716005, 49399, 13179, 34114, 33973, 20086, 1237185, 9556, 1440, 991, 40, 0, 1, 0, 0, 1, 28039, 1278965, 43200,
750535, 0, 672, 640, 750535, 716005, 49399, 13179, 34114, 33973, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
750535, 0, 673, 640, 750535, 716005, 49399, 13179, 34114, 33973, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
750535, 0, 674, 640, 750535, 716005, 49399, 13179, 34114, 33973, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
750535, 0, 675, 640, 750535, 716005, 49399, 13179, 34114, 33973, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
750535, 0, 676, 640, 750535, 716005, 49399, 13179, 34114, 33973, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
756290, 0, 676, 645, 756290, 721760, 49606, 13233, 34114, 33990, 20086, 1237185, 9556, 1440, 987, 40, 0, 1, 0, 0, 1, 28039, 1278965, 43200,
756290, 0, 677, 645, 756290, 721760, 49606, 13233, 34114, 33990, 20086, 1237185, 9556, 1440, 987, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
756290, 0, 678, 645, 756290, 721760, 49606, 13233, 34114, 33990, 20086, 1237185, 9556, 1440, 987, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
756290, 0, 679, 645, 756290, 721760, 49606, 13233, 34114, 33990, 20086, 1237185, 9556, 1440, 987, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
756290, 0, 680, 645, 756290, 721760, 49606, 13233, 34114, 33990, 20086, 1237185, 9556, 1440, 987, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
756290, 0, 681, 645, 756290, 721760, 49606, 13233, 34114, 33990, 20086, 1237185, 9556, 1440, 987, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
762045, 0, 681, 650, 762045, 727515, 49813, 13786, 34114, 34006, 20086, 1237185, 9556, 1440, 984, 40, 0, 1, 0, 0, 1, 28039, 1278965, 43200,
762045, 0, 682, 650, 762045, 727515, 49813, 13786, 34114, 34006, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
762045, 0, 683, 650, 762045, 727515, 49813, 13786, 34114, 34006, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
762045, 0, 684, 650, 762045, 727515, 49813, 13786, 34114, 34006, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
762045, 0, 685, 650, 762045, 727515, 49813, 13786, 34114, 34006, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
762045, 0, 686, 650, 762045, 727515, 49813, 13786, 34114, 34006, 20086, 1237185, 9556, 1440, 984, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
767800, 0, 686, 655, 767800, 733270, 50018, 15786, 34114, 34020, 20086, 1237185, 9556, 1440, 980, 40, 0, 1, 0, 0, 1, 28039, 1278965, 43200,
767800, 0, 687, 655, 767800, 733270, 50018, 15786, 34114, 34020, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
767800, 0, 688, 655, 767800, 733270, 50018, 15786, 34114, 34020, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
767800, 0, 689, 655, 767800, 733270, 50018, 15786, 34114, 34020, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
767800, 0, 690, 655, 767800, 733270, 50018, 15786, 34114, 34020, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
767800, 0, 691, 655, 767800, 733270, 50018, 15786, 34114, 34020, 20086, 1237185, 9556, 1440, 980, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
773555, 0, 691, 660, 773555, 739025, 50223, 16844, 34114, 34031, 20086, 1237185, 9556, 1440, 976, 40, 0, 1, 0, 0, 1, 28039, 1278965, 43200,
773555, 0, 692, 660, 773555, 739025, 50223, 16844, 34114, 34031, 20086, 1237185, 9556, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
773555, 0, 693, 660, 773555, 739025, 50223, 16844, 34114, 34031, 20086, 1237185, 9556, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
773555, 0, 694, 660, 773555, 739025, 50223, 16844, 34114, 34031, 20086, 1237185, 9556, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
773555, 0, 695, 660, 773555, 739025, 50223, 16844, 34114, 34031, 20086, 1237185, 9556, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
773555, 0, 696, 660, 773555, 739025, 50223, 16844, 34114, 34031, 20086, 1237185, 9556, 1440, 976, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
779310, 0, 696, 665, 779310, 739025, 50427, 19883, 39869, 34761, 20086, 1237185, 9556, 1440, 993, 40, 0, 1, 0, 0, 1, 28039, 1278965, 43200,
779310, 0, 697, 665, 779310, 739025, 50427, 19883, 39869, 34761, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 44640,
779310, 0, 698, 665, 779310, 739025, 50427, 19883, 39869, 34761, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
779310, 0, 699, 665, 779310, 739025, 50427, 19883, 39869, 34761, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
779310, 0, 700, 665, 779310, 739025, 50427, 19883, 39869, 34761, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
779310, 0, 701, 665, 779310, 739025, 50427, 19883, 39869, 34761, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
779310, 0, 702, 665, 779310, 739025, 50427, 19883, 39869, 34761, 20086, 1237185, 9556, 1440, 993, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
785065, 0, 702, 670, 785065, 744780, 50630, 23843, 39869, 35399, 20086, 1237185, 9556, 1440, 1007, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
785065, 0, 703, 670, 785065, 744780, 50630, 23843, 39869, 35399, 20086, 1237185, 9556, 1440, 1007, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
785065, 0, 704, 670, 785065, 744780, 50630, 23843, 39869, 35399, 20086, 1237185, 9556, 1440, 1007, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
785065, 0, 705, 670, 785065, 744780, 50630, 23843, 39869, 35399, 20086, 1237185, 9556, 1440, 1007, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
785065, 0, 706, 670, 785065, 744780, 50630, 23843, 39869, 35399, 20086, 1237185, 9556, 1440, 1007, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
785065, 0, 707, 670, 785065, 744780, 50630, 23843, 39869, 35399, 20086, 1237185, 9556, 1440, 1007, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
790820, 0, 707, 675, 790820, 750535, 50832, 23803, 39869, 35958, 20086, 1237185, 9556, 1440, 1019, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
790820, 0, 708, 675, 790820, 750535, 50832, 23803, 39869, 35958, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
790820, 0, 709, 675, 790820, 750535, 50832, 23803, 39869, 35958, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
790820, 0, 710, 675, 790820, 750535, 50832, 23803, 39869, 35958, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
790820, 0, 711, 675, 790820, 750535, 50832, 23803, 39869, 35958, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
790820, 0, 712, 675, 790820, 750535, 50832, 23803, 39869, 35958, 20086, 1237185, 9556, 1440, 1019, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
796575, 0, 712, 680, 796575, 756290, 51033, 23801, 39869, 36447, 20086, 1237185, 9556, 1440, 1029, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
796575, 0, 713, 680, 796575, 756290, 51033, 23801, 39869, 36447, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
796575, 0, 714, 680, 796575, 756290, 51033, 23801, 39869, 36447, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
796575, 0, 715, 680, 796575, 756290, 51033, 23801, 39869, 36447, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
796575, 0, 716, 680, 796575, 756290, 51033, 23801, 39869, 36447, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
796575, 0, 717, 680, 796575, 756290, 51033, 23801, 39869, 36447, 20086, 1237185, 9556, 1440, 1029, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
802330, 0, 717, 685, 802330, 762045, 51234, 23800, 39869, 36875, 20086, 1237185, 9556, 1440, 1037, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
802330, 0, 718, 685, 802330, 762045, 51234, 23800, 39869, 36875, 20086, 1237185, 9556, 1440, 1037, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
802330, 0, 719, 685, 802330, 762045, 51234, 23800, 39869, 36875, 20086, 1237185, 9556, 1440, 1037, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
802330, 0, 720, 685, 802330, 762045, 51234, 23800, 39869, 36875, 20086, 1237185, 9556, 1440, 1037, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
802330, 0, 721, 685, 802330, 762045, 51234, 23800, 39869, 36875, 20086, 1237185, 9556, 1440, 1037, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
802330, 0, 722, 685, 802330, 762045, 51234, 23800, 39869, 36875, 20086, 1237185, 9556, 1440, 1037, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
808085, 0, 722, 690, 808085, 767800, 51434, 23800, 39869, 37249, 20086, 1237185, 9556, 1440, 1043, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
808085, 0, 723, 690, 808085, 767800, 51434, 23800, 39869, 37249, 20086, 1237185, 9556, 1440, 1043, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
808085, 0, 724, 690, 808085, 767800, 51434, 23800, 39869, 37249, 20086, 1237185, 9556, 1440, 1043, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
808085, 0, 725, 690, 808085, 767800, 51434, 23800, 39869, 37249, 20086, 1237185, 9556, 1440, 1043, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
808085, 0, 726, 690, 808085, 767800, 51434, 23800, 39869, 37249, 20086, 1237185, 9556, 1440, 1043, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
808085, 0, 727, 690, 808085, 767800, 51434, 23800, 39869, 37249, 20086, 1237185, 9556, 1440, 1043, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
813840, 0, 727, 695, 813840, 773555, 51633, 23800, 39869, 37577, 20086, 1237185, 9556, 1440, 1048, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
813840, 0, 728, 695, 813840, 773555, 51633, 23800, 39869, 37577, 20086, 1237185, 9556, 1440, 1048, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
813840, 0, 729, 695, 813840, 773555, 51633, 23800, 39869, 37577, 20086, 1237185, 9556, 1440, 1048, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
813840, 0, 730, 695, 813840, 773555, 51633, 23800, 39869, 37577, 20086, 1237185, 9556, 1440, 1048, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
813840, 0, 731, 695, 813840, 773555, 51633, 23800, 39869, 37577, 20086, 1237185, 9556, 1440, 1048, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
813840, 0, 732, 695, 813840, 773555, 51633, 23800, 39869, 37577, 20086, 1237185, 9556, 1440, 1048, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
819595, 0, 732, 700, 819595, 779310, 51831, 23798, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
819595, 0, 733, 700, 819595, 779310, 51831, 23798, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
819595, 0, 734, 700, 819595, 779310, 51831, 23798, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
819595, 0, 735, 700, 819595, 779310, 51831, 23798, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
819595, 0, 736, 700, 819595, 779310, 51831, 23798, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
819595, 0, 737, 700, 819595, 779310, 51831, 23798, 39869, 37864, 20086, 1237185, 9556, 1440, 1052, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
825350, 0, 737, 705, 825350, 785065, 52028, 23797, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 40, 0, 1, 0, 0, 1, 28039, 1278965, 44640,
825350, 0, 738, 705, 825350, 785065, 52028, 23797, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 46080,
825350, 0, 739, 705, 825350, 785065, 52028, 23797, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
825350, 0, 740, 705, 825350, 785065, 52028, 23797, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
825350, 0, 741, 705, 825350, 785065, 52028, 23797, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
825350, 0, 742, 705, 825350, 785065, 52028, 23797, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
825350, 0, 743, 705, 825350, 785065, 52028, 23797, 39869, 38115, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 28039, 1278965, 53280,
831105, 0, 743, 710, 831105, 790820, 52225, 23797, 39869, 38334, 20086, 1237185, 9556, 1440, 1057, 40, 0, 1, 0, 0, 1, 28039, 1278965, 46080,
831105, 0, 744, 710, 831105, 790820, 52225, 23797, 39869, 38334, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
831105, 0, 745, 710, 831105, 790820, 52225, 23797, 39869, 38334, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
831105, 0, 746, 710, 831105, 790820, 52225, 23797, 39869, 38334, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
831105, 0, 747, 710, 831105, 790820, 52225, 23797, 39869, 38334, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
831105, 0, 748, 710, 831105, 790820, 52225, 23797, 39869, 38334, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 28039, 1278965, 53280,
836860, 0, 748, 715, 836860, 796575, 52421, 23797, 39869, 38526, 20086, 1237185, 9556, 1440, 1059, 40, 0, 1, 0, 0, 1, 28039, 1278965, 46080,
836860, 0, 749, 715, 836860, 796575, 52421, 23797, 39869, 38526, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
836860, 0, 750, 715, 836860, 796575, 52421, 23797, 39869, 38526, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
836860, 0, 751, 715, 836860, 796575, 52421, 23797, 39869, 38526, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
836860, 0, 752, 715, 836860, 796575, 52421, 23797, 39869, 38526, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
836860, 0, 753, 715, 836860, 796575, 52421, 23797, 39869, 38526, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 53280,
842615, 0, 753, 720, 842615, 802330, 52616, 23797, 39869, 38694, 20086, 1237185, 9556, 1440, 1059, 40, 0, 1, 0, 0, 1, 28039, 1278965, 46080,
842615, 0, 754, 720, 842615, 802330, 52616, 23797, 39869, 38694, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
842615, 0, 755, 720, 842615, 802330, 52616, 23797, 39869, 38694, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
842615, 0, 756, 720, 842615, 802330, 52616, 23797, 39869, 38694, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 50400,
842615, 0, 757, 720, 842615, 802330, 52616, 23797, 39869, 38694, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 51840,
842615, 0, 758, 720, 842615, 802330, 52616, 23797, 39869, 38694, 20086, 1237185, 9556, 1440, 1059, 40, 0, 0, 0, 0, 1, 28039, 1278965, 53280,
848370, 0, 758, 725, 848370, 808085, 52811, 23795, 39869, 38841, 20086, 1237185, 9556, 1440, 1060, 40, 0, 1, 0, 0, 1, 28039, 1278965, 46080,
848370, 0, 759, 725, 848370, 808085, 52811, 23795, 39869, 38841, 20086, 1237185, 9556, 1440, 1060, 40, 0, 0, 0, 0, 1, 28039, 1278965, 47520,
848370, 0, 760, 725, 848370, 808085, 52811, 23795, 39869, 38841, 20086, 1237185, 9556, 1440, 1060, 40, 0, 0, 0, 0, 1, 28039, 1278965, 48960,
848370, 0, 761, 725, 848370, 808085, 52811, 23795, 39869, 38841, 20086, 1237185, 9556, 1440, 1060, 40, 0, 0, 0, 0, 1, 28039, 1278965, 49739,
