time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
730633, 0, 636, 604, 730633, 696103, 48697, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1003, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
730633, 0, 637, 604, 730633, 696103, 48697, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1003, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
730633, 0, 638, 604, 730633, 696103, 48697, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1003, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
730633, 0, 639, 604, 730633, 696103, 48697, 0, 34114, 33889, 20086, 1237185, 9556, 1440, 1003, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
736388, 0, 639, 609, 736388, 701858, 48908, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 999, 40, 0, 1, 0, 0, 1, 27763, 1243961, 41760,
736388, 0, 640, 609, 736388, 701858, 48908, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
736388, 0, 641, 609, 736388, 701858, 48908, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
736388, 0, 642, 609, 736388, 701858, 48908, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
736388, 0, 643, 609, 736388, 701858, 48908, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
736388, 0, 644, 609, 736388, 701858, 48908, 0, 34114, 33917, 20086, 1237185, 9556, 1440, 999, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
742143, 0, 644, 614, 742143, 707613, 49117, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 996, 40, 0, 1, 0, 0, 1, 27763, 1243961, 41760,
742143, 0, 645, 614, 742143, 707613, 49117, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 43200,
742143, 0, 646, 614, 742143, 707613, 49117, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
742143, 0, 647, 614, 742143, 707613, 49117, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
742143, 0, 648, 614, 742143, 707613, 49117, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
742143, 0, 649, 614, 742143, 707613, 49117, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
742143, 0, 650, 614, 742143, 707613, 49117, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 996, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
747898, 0, 650, 619, 747898, 713368, 49325, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 992, 40, 0, 1, 0, 0, 1, 27763, 1243961, 43200,
747898, 0, 651, 619, 747898, 713368, 49325, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
747898, 0, 652, 619, 747898, 713368, 49325, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
747898, 0, 653, 619, 747898, 713368, 49325, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
747898, 0, 654, 619, 747898, 713368, 49325, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
747898, 0, 655, 619, 747898, 713368, 49325, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 992, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
753653, 0, 655, 624, 753653, 719123, 49533, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 988, 40, 0, 1, 0, 0, 1, 27763, 1243961, 43200,
753653, 0, 656, 624, 753653, 719123, 49533, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
753653, 0, 657, 624, 753653, 719123, 49533, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
753653, 0, 658, 624, 753653, 719123, 49533, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
753653, 0, 659, 624, 753653, 719123, 49533, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
753653, 0, 660, 624, 753653, 719123, 49533, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 988, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
759408, 0, 660, 629, 759408, 724878, 49739, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 985, 40, 0, 1, 0, 0, 1, 27763, 1243961, 43200,
759408, 0, 661, 629, 759408, 724878, 49739, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
759408, 0, 662, 629, 759408, 724878, 49739, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
759408, 0, 663, 629, 759408, 724878, 49739, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
759408, 0, 664, 629, 759408, 724878, 49739, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
759408, 0, 665, 629, 759408, 724878, 49739, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 985, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
765163, 0, 665, 634, 765163, 730633, 49945, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 981, 40, 0, 1, 0, 0, 1, 27763, 1243961, 43200,
765163, 0, 666, 634, 765163, 730633, 49945, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
765163, 0, 667, 634, 765163, 730633, 49945, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
765163, 0, 668, 634, 765163, 730633, 49945, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
765163, 0, 669, 634, 765163, 730633, 49945, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
765163, 0, 670, 634, 765163, 730633, 49945, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 981, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
770918, 0, 670, 639, 770918, 736388, 50150, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 977, 40, 0, 1, 0, 0, 1, 27763, 1243961, 43200,
770918, 0, 671, 639, 770918, 736388, 50150, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
770918, 0, 672, 639, 770918, 736388, 50150, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
770918, 0, 673, 639, 770918, 736388, 50150, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
770918, 0, 674, 639, 770918, 736388, 50150, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
770918, 0, 675, 639, 770918, 736388, 50150, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 977, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
776673, 0, 675, 644, 776673, 742143, 50354, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 974, 40, 0, 1, 0, 0, 1, 27763, 1243961, 43200,
776673, 0, 676, 644, 776673, 742143, 50354, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 974, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
776673, 0, 677, 644, 776673, 742143, 50354, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 974, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
776673, 0, 678, 644, 776673, 742143, 50354, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 974, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
776673, 0, 679, 644, 776673, 742143, 50354, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 974, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
776673, 0, 680, 644, 776673, 742143, 50354, 0, 34114, 34034, 20086, 1237185, 9556, 1440, 974, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
782428, 0, 680, 649, 782428, 742143, 50558, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 991, 40, 0, 1, 0, 0, 1, 27763, 1243961, 43200,
782428, 0, 681, 649, 782428, 742143, 50558, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 27763, 1243961, 44640,
782428, 0, 682, 649, 782428, 742143, 50558, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
782428, 0, 683, 649, 782428, 742143, 50558, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
782428, 0, 684, 649, 782428, 742143, 50558, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
782428, 0, 685, 649, 782428, 742143, 50558, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
782428, 0, 686, 649, 782428, 742143, 50558, 0, 39869, 34763, 20086, 1237185, 9556, 1440, 991, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
788183, 0, 686, 654, 788183, 747898, 50760, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1005, 40, 0, 1, 0, 0, 1, 27763, 1243961, 44640,
788183, 0, 687, 654, 788183, 747898, 50760, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
788183, 0, 688, 654, 788183, 747898, 50760, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
788183, 0, 689, 654, 788183, 747898, 50760, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
788183, 0, 690, 654, 788183, 747898, 50760, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
788183, 0, 691, 654, 788183, 747898, 50760, 0, 39869, 35401, 20086, 1237185, 9556, 1440, 1005, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
793938, 0, 691, 659, 793938, 753653, 50962, 0, 39869, 35959, 20086, 1237185, 9556, 1440, 1017, 40, 0, 1, 0, 0, 1, 27763, 1243961, 44640,
793938, 0, 692, 659, 793938, 753653, 50962, 0, 39869, 35959, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
793938, 0, 693, 659, 793938, 753653, 50962, 0, 39869, 35959, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
793938, 0, 694, 659, 793938, 753653, 50962, 0, 39869, 35959, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
793938, 0, 695, 659, 793938, 753653, 50962, 0, 39869, 35959, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
793938, 0, 696, 659, 793938, 753653, 50962, 0, 39869, 35959, 20086, 1237185, 9556, 1440, 1017, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
799693, 0, 696, 664, 799693, 759408, 51163, 0, 39869, 36447, 20086, 1237185, 9556, 1440, 1026, 40, 0, 1, 0, 0, 1, 27763, 1243961, 44640,
799693, 0, 697, 664, 799693, 759408, 51163, 0, 39869, 36447, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
799693, 0, 698, 664, 799693, 759408, 51163, 0, 39869, 36447, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
799693, 0, 699, 664, 799693, 759408, 51163, 0, 39869, 36447, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
799693, 0, 700, 664, 799693, 759408, 51163, 0, 39869, 36447, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
799693, 0, 701, 664, 799693, 759408, 51163, 0, 39869, 36447, 20086, 1237185, 9556, 1440, 1026, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
805448, 0, 701, 669, 805448, 765163, 51363, 0, 39869, 36874, 20086, 1237185, 9556, 1440, 1034, 40, 0, 1, 0, 0, 1, 27763, 1243961, 44640,
805448, 0, 702, 669, 805448, 765163, 51363, 0, 39869, 36874, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
805448, 0, 703, 669, 805448, 765163, 51363, 0, 39869, 36874, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
805448, 0, 704, 669, 805448, 765163, 51363, 0, 39869, 36874, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
805448, 0, 705, 669, 805448, 765163, 51363, 0, 39869, 36874, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
805448, 0, 706, 669, 805448, 765163, 51363, 0, 39869, 36874, 20086, 1237185, 9556, 1440, 1034, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
811203, 0, 706, 674, 811203, 770918, 51562, 0, 39869, 37248, 20086, 1237185, 9556, 1440, 1041, 40, 0, 1, 0, 0, 1, 27763, 1243961, 44640,
811203, 0, 707, 674, 811203, 770918, 51562, 0, 39869, 37248, 20086, 1237185, 9556, 1440, 1041, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
811203, 0, 708, 674, 811203, 770918, 51562, 0, 39869, 37248, 20086, 1237185, 9556, 1440, 1041, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
811203, 0, 709, 674, 811203, 770918, 51562, 0, 39869, 37248, 20086, 1237185, 9556, 1440, 1041, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
811203, 0, 710, 674, 811203, 770918, 51562, 0, 39869, 37248, 20086, 1237185, 9556, 1440, 1041, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
811203, 0, 711, 674, 811203, 770918, 51562, 0, 39869, 37248, 20086, 1237185, 9556, 1440, 1041, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
816958, 0, 711, 679, 816958, 776673, 51760, 0, 39869, 37575, 20086, 1237185, 9556, 1440, 1046, 40, 0, 1, 0, 0, 1, 27763, 1243961, 44640,
816958, 0, 712, 679, 816958, 776673, 51760, 0, 39869, 37575, 20086, 1237185, 9556, 1440, 1046, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
816958, 0, 713, 679, 816958, 776673, 51760, 0, 39869, 37575, 20086, 1237185, 9556, 1440, 1046, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
816958, 0, 714, 679, 816958, 776673, 51760, 0, 39869, 37575, 20086, 1237185, 9556, 1440, 1046, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
816958, 0, 715, 679, 816958, 776673, 51760, 0, 39869, 37575, 20086, 1237185, 9556, 1440, 1046, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
816958, 0, 716, 679, 816958, 776673, 51760, 0, 39869, 37575, 20086, 1237185, 9556, 1440, 1046, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
822713, 0, 716, 684, 822713, 782428, 51958, 0, 39869, 37861, 20086, 1237185, 9556, 1440, 1050, 40, 0, 1, 0, 0, 1, 27763, 1243961, 44640,
822713, 0, 717, 684, 822713, 782428, 51958, 0, 39869, 37861, 20086, 1237185, 9556, 1440, 1050, 40, 0, 0, 0, 0, 1, 27763, 1243961, 46080,
822713, 0, 718, 684, 822713, 782428, 51958, 0, 39869, 37861, 20086, 1237185, 9556, 1440, 1050, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
822713, 0, 719, 684, 822713, 782428, 51958, 0, 39869, 37861, 20086, 1237185, 9556, 1440, 1050, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
822713, 0, 720, 684, 822713, 782428, 51958, 0, 39869, 37861, 20086, 1237185, 9556, 1440, 1050, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
822713, 0, 721, 684, 822713, 782428, 51958, 0, 39869, 37861, 20086, 1237185, 9556, 1440, 1050, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
822713, 0, 722, 684, 822713, 782428, 51958, 0, 39869, 37861, 20086, 1237185, 9556, 1440, 1050, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
828468, 0, 722, 689, 828468, 788183, 52155, 0, 39869, 38112, 20086, 1237185, 9556, 1440, 1053, 40, 0, 1, 0, 0, 1, 27763, 1243961, 46080,
828468, 0, 723, 689, 828468, 788183, 52155, 0, 39869, 38112, 20086, 1237185, 9556, 1440, 1053, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
828468, 0, 724, 689, 828468, 788183, 52155, 0, 39869, 38112, 20086, 1237185, 9556, 1440, 1053, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
828468, 0, 725, 689, 828468, 788183, 52155, 0, 39869, 38112, 20086, 1237185, 9556, 1440, 1053, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
828468, 0, 726, 689, 828468, 788183, 52155, 0, 39869, 38112, 20086, 1237185, 9556, 1440, 1053, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
828468, 0, 727, 689, 828468, 788183, 52155, 0, 39869, 38112, 20086, 1237185, 9556, 1440, 1053, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
834223, 0, 727, 694, 834223, 793938, 52352, 0, 39869, 38331, 20086, 1237185, 9556, 1440, 1055, 40, 0, 1, 0, 0, 1, 27763, 1243961, 46080,
834223, 0, 728, 694, 834223, 793938, 52352, 0, 39869, 38331, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
834223, 0, 729, 694, 834223, 793938, 52352, 0, 39869, 38331, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
834223, 0, 730, 694, 834223, 793938, 52352, 0, 39869, 38331, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
834223, 0, 731, 694, 834223, 793938, 52352, 0, 39869, 38331, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
834223, 0, 732, 694, 834223, 793938, 52352, 0, 39869, 38331, 20086, 1237185, 9556, 1440, 1055, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
839978, 0, 732, 699, 839978, 799693, 52547, 0, 39869, 38523, 20086, 1237185, 9556, 1440, 1056, 40, 0, 1, 0, 0, 1, 27763, 1243961, 46080,
839978, 0, 733, 699, 839978, 799693, 52547, 0, 39869, 38523, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
839978, 0, 734, 699, 839978, 799693, 52547, 0, 39869, 38523, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
839978, 0, 735, 699, 839978, 799693, 52547, 0, 39869, 38523, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
839978, 0, 736, 699, 839978, 799693, 52547, 0, 39869, 38523, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
839978, 0, 737, 699, 839978, 799693, 52547, 0, 39869, 38523, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
845733, 0, 737, 704, 845733, 805448, 52742, 0, 39869, 38691, 20086, 1237185, 9556, 1440, 1057, 40, 0, 1, 0, 0, 1, 27763, 1243961, 46080,
845733, 0, 738, 704, 845733, 805448, 52742, 0, 39869, 38691, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
845733, 0, 739, 704, 845733, 805448, 52742, 0, 39869, 38691, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
845733, 0, 740, 704, 845733, 805448, 52742, 0, 39869, 38691, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
845733, 0, 741, 704, 845733, 805448, 52742, 0, 39869, 38691, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
845733, 0, 742, 704, 845733, 805448, 52742, 0, 39869, 38691, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
851488, 0, 742, 709, 851488, 811203, 52936, 0, 39869, 38838, 20086, 1237185, 9556, 1440, 1057, 40, 0, 1, 0, 0, 1, 27763, 1243961, 46080,
851488, 0, 743, 709, 851488, 811203, 52936, 0, 39869, 38838, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
851488, 0, 744, 709, 851488, 811203, 52936, 0, 39869, 38838, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
851488, 0, 745, 709, 851488, 811203, 52936, 0, 39869, 38838, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
851488, 0, 746, 709, 851488, 811203, 52936, 0, 39869, 38838, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
851488, 0, 747, 709, 851488, 811203, 52936, 0, 39869, 38838, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
857243, 0, 747, 714, 857243, 816958, 53129, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1057, 40, 0, 1, 0, 0, 1, 27763, 1243961, 46080,
857243, 0, 748, 714, 857243, 816958, 53129, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
857243, 0, 749, 714, 857243, 816958, 53129, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
857243, 0, 750, 714, 857243, 816958, 53129, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
857243, 0, 751, 714, 857243, 816958, 53129, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
857243, 0, 752, 714, 857243, 816958, 53129, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1057, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
862998, 0, 752, 719, 862998, 822713, 53322, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1056, 40, 0, 1, 0, 0, 1, 27763, 1243961, 46080,
862998, 0, 753, 719, 862998, 822713, 53322, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 47520,
862998, 0, 754, 719, 862998, 822713, 53322, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 48960,
862998, 0, 755, 719, 862998, 822713, 53322, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 50400,
862998, 0, 756, 719, 862998, 822713, 53322, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 51840,
862998, 0, 757, 719, 862998, 822713, 53322, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 53280,
862998, 0, 758, 719, 862998, 822713, 53322, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1056, 40, 0, 0, 0, 0, 1, 27763, 1243961, 54720,
868753, 0, 758, 725, 868753, 828468, 53514, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1055, 40, 0, 1, 0, 0, 1, 27763, 1243961, 47520,
874508, 0, 758, 730, 874508, 834223, 27138, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 2084, 41, 0, 1, 0, 0, 1, 26757, 1243961, 38880,
880263, 0, 758, 735, 880263, 839978, 27513, 0, 39869, 39337, 20086, 1237185, 9556, 1440, 2059, 41, 0, 1, 0, 0, 1, 26757, 1243961, 31680,
886018, 0, 758, 740, 886018, 845733, 27884, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2035, 41, 0, 1, 0, 0, 1, 26757, 1243961, 24480,
886018, 0, 759, 740, 886018, 845733, 27884, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2035, 41, 0, 0, 0, 0, 1, 26757, 1243961, 25920,
886018, 0, 760, 740, 886018, 845733, 27884, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2035, 41, 0, 0, 0, 0, 1, 26757, 1243961, 26827,
891773, 0, 760, 745, 891773, 851488, 27884, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2038, 41, 0, 0, 0, 0, 1, 26757, 1243961, 19627,
897528, 0, 760, 750, 897528, 857243, 27884, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 2041, 41, 0, 0, 0, 0, 1, 26757, 1243961, 12427,
903283, 0, 760, 755, 903283, 862998, 27884, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 2043, 41, 0, 0, 0, 0, 1, 26757, 1243961, 5227,
907937, 0, 760, 759, 907937, 886018, 27884, 0, 21919, 37351, 20086, 623035, 9556, 1440, 1929, 41, 0, 0, 0, 0, 1, 26757, 1243961, 1440,
907937, 0, 761, 759, 907937, 886018, 27884, 0, 21919, 37351, 20086, 623035, 9556, 1440, 1929, 42, 0, 0, 0, 0, 1, 26757, 1243961, 1440,
934152, 0, 761, 760, 934152, 907937, 27884, 0, 21199, 35332, 20086, 54320, 5713, 1440, 1825, 42, 0, 0, 0, 0, 1, 26757, 1243961, 0,
