time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
622347, 567, 535, 622347, 585515, 46989, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1113, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
622347, 568, 535, 622347, 585515, 46989, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
622347, 569, 535, 622347, 585515, 46989, 0, 36832, 36290, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
624649, 569, 537, 624649, 587817, 47077, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1113, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
624649, 570, 537, 624649, 587817, 47077, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
624649, 571, 537, 624649, 587817, 47077, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1113, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
626951, 571, 539, 626951, 590119, 47164, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
626951, 572, 539, 626951, 590119, 47164, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
626951, 573, 539, 626951, 590119, 47164, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
629253, 573, 541, 629253, 592421, 47251, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1112, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
629253, 574, 541, 629253, 592421, 47251, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
629253, 575, 541, 629253, 592421, 47251, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1112, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
631555, 575, 543, 631555, 594723, 47337, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
631555, 576, 543, 631555, 594723, 47337, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
631555, 577, 543, 631555, 594723, 47337, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
633857, 577, 545, 633857, 597025, 47424, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
633857, 578, 545, 633857, 597025, 47424, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
633857, 579, 545, 633857, 597025, 47424, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
636159, 579, 547, 636159, 599327, 47510, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
636159, 580, 547, 636159, 599327, 47510, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
636159, 581, 547, 636159, 599327, 47510, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
638461, 581, 549, 638461, 601629, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 1, 0, 0, 1, 26562, 1237185, 44640,
638461, 582, 549, 638461, 601629, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 46080,
638461, 583, 549, 638461, 601629, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
638461, 584, 549, 638461, 601629, 47597, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
640763, 584, 551, 640763, 603931, 47683, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
640763, 585, 551, 640763, 603931, 47683, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
640763, 586, 551, 640763, 603931, 47683, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1107, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
643065, 586, 553, 643065, 606233, 47769, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
643065, 587, 553, 643065, 606233, 47769, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
643065, 588, 553, 643065, 606233, 47769, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
645367, 588, 555, 645367, 608535, 47855, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
645367, 589, 555, 645367, 608535, 47855, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
645367, 590, 555, 645367, 608535, 47855, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
647669, 590, 557, 647669, 610837, 47940, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
647669, 591, 557, 647669, 610837, 47940, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
647669, 592, 557, 647669, 610837, 47940, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1103, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
649971, 592, 559, 649971, 613139, 48026, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
649971, 593, 559, 649971, 613139, 48026, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
649971, 594, 559, 649971, 613139, 48026, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
652273, 594, 561, 652273, 615441, 48111, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
652273, 595, 561, 652273, 615441, 48111, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
652273, 596, 561, 652273, 615441, 48111, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1100, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
654575, 596, 563, 654575, 617743, 48196, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
654575, 597, 563, 654575, 617743, 48196, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
654575, 598, 563, 654575, 617743, 48196, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
656877, 598, 565, 656877, 620045, 48281, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
656877, 599, 565, 656877, 620045, 48281, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
656877, 600, 565, 656877, 620045, 48281, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
659179, 600, 567, 659179, 622347, 48366, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
659179, 601, 567, 659179, 622347, 48366, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
659179, 602, 567, 659179, 622347, 48366, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
661481, 602, 569, 661481, 624649, 48451, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
661481, 603, 569, 661481, 624649, 48451, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
661481, 604, 569, 661481, 624649, 48451, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
663969, 604, 571, 663969, 626951, 48536, 0, 36834, 36780, 20086, 1230968, 23892, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
663969, 605, 571, 663969, 626951, 48536, 0, 36834, 36780, 20086, 1230968, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
663969, 606, 571, 663969, 626951, 48536, 0, 36834, 36780, 20086, 1230968, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
666471, 606, 573, 666471, 629253, 48620, 0, 36834, 36786, 20086, 1224353, 23892, 1440, 1090, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
666471, 607, 573, 666471, 629253, 48620, 0, 36834, 36786, 20086, 1224353, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
666471, 608, 573, 666471, 629253, 48620, 0, 36834, 36786, 20086, 1224353, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
668972, 608, 575, 668972, 631555, 48704, 0, 36833, 36791, 20086, 1217842, 23892, 1440, 1088, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
668972, 609, 575, 668972, 631555, 48704, 0, 36833, 36791, 20086, 1217842, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
668972, 610, 575, 668972, 631555, 48704, 0, 36833, 36791, 20086, 1217842, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
671474, 610, 577, 671474, 633857, 48789, 0, 36833, 36796, 20086, 1211367, 23892, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
671474, 611, 577, 671474, 633857, 48789, 0, 36833, 36796, 20086, 1211367, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
671474, 612, 577, 671474, 633857, 48789, 0, 36833, 36796, 20086, 1211367, 23892, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
673976, 612, 579, 673976, 636159, 48873, 0, 36833, 36800, 20086, 1204960, 23892, 1440, 1085, 38, 0, 1, 0, 0, 1, 26562, 1237185, 46080,
673976, 613, 579, 673976, 636159, 48873, 0, 36833, 36800, 20086, 1204960, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 47520,
673976, 614, 579, 673976, 636159, 48873, 0, 36833, 36800, 20086, 1204960, 23892, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1237185, 48960,
676477, 614, 582, 676477, 638461, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1708116, 44640,
676477, 615, 582, 676477, 638461, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 46080,
676477, 616, 582, 676477, 638461, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
676477, 617, 582, 676477, 638461, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
676477, 618, 582, 676477, 638461, 48998, 0, 37984, 36948, 20086, 1236111, 23892, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
679022, 618, 584, 679022, 640763, 49082, 0, 37987, 37077, 20086, 1228260, 23892, 1440, 1088, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
679022, 619, 584, 679022, 640763, 49082, 0, 37987, 37077, 20086, 1228260, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
679022, 620, 584, 679022, 640763, 49082, 0, 37987, 37077, 20086, 1228260, 23892, 1440, 1088, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
681567, 620, 586, 681567, 643065, 49166, 0, 37990, 37191, 20086, 1220508, 23892, 1440, 1090, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
681567, 621, 586, 681567, 643065, 49166, 0, 37990, 37191, 20086, 1220508, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
681567, 622, 586, 681567, 643065, 49166, 0, 37990, 37191, 20086, 1220508, 23892, 1440, 1090, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
684113, 622, 588, 684113, 645367, 49249, 0, 37986, 37290, 20086, 1212821, 23892, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
684113, 623, 588, 684113, 645367, 49249, 0, 37986, 37290, 20086, 1212821, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
684113, 624, 588, 684113, 645367, 49249, 0, 37986, 37290, 20086, 1212821, 23892, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
686658, 624, 590, 686658, 647669, 49332, 0, 37989, 37377, 20086, 1205263, 23892, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
686658, 625, 590, 686658, 647669, 49332, 0, 37989, 37377, 20086, 1205263, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
686658, 626, 590, 686658, 647669, 49332, 0, 37989, 37377, 20086, 1205263, 23892, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
689203, 626, 593, 689203, 649971, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 1, 0, 0, 1, 26562, 1708116, 46080,
689203, 627, 593, 689203, 649971, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
689203, 628, 593, 689203, 649971, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
689203, 629, 593, 689203, 649971, 49457, 0, 39136, 37596, 20086, 1234094, 23892, 1440, 1095, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
691748, 629, 595, 691748, 652273, 49540, 0, 39139, 37788, 20086, 1226497, 23892, 1440, 1099, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
691748, 630, 595, 691748, 652273, 49540, 0, 39139, 37788, 20086, 1226497, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
691748, 631, 595, 691748, 652273, 49540, 0, 39139, 37788, 20086, 1226497, 23892, 1440, 1099, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
694293, 631, 597, 694293, 654575, 49622, 0, 39134, 37956, 20086, 1218993, 23892, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
694293, 632, 597, 694293, 654575, 49622, 0, 39134, 37956, 20086, 1218993, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
694293, 633, 597, 694293, 654575, 49622, 0, 39134, 37956, 20086, 1218993, 23892, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
696838, 633, 599, 696838, 656877, 49705, 0, 39137, 38103, 20086, 1211581, 23892, 1440, 1104, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
696838, 634, 599, 696838, 656877, 49705, 0, 39137, 38103, 20086, 1211581, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
696838, 635, 599, 696838, 656877, 49705, 0, 39137, 38103, 20086, 1211581, 23892, 1440, 1104, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
699421, 635, 601, 699421, 659179, 49788, 0, 39138, 38232, 20086, 1203121, 21867, 1440, 1106, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
699421, 636, 601, 699421, 659179, 49788, 0, 39138, 38232, 20086, 1203121, 21867, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
699421, 637, 601, 699421, 659179, 49788, 0, 39138, 38232, 20086, 1203121, 21867, 1440, 1106, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
702004, 637, 604, 702004, 663969, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 1, 0, 0, 1, 26562, 1708116, 46080,
702004, 638, 604, 702004, 663969, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
702004, 639, 604, 702004, 663969, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
702004, 640, 604, 702004, 663969, 49911, 0, 37803, 38179, 20086, 1235493, 21867, 1440, 1102, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
704587, 640, 606, 704587, 666471, 49993, 0, 37604, 38108, 20086, 1232868, 21867, 1440, 1098, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
704587, 641, 606, 704587, 666471, 49993, 0, 37604, 38108, 20086, 1232868, 21867, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
704587, 642, 606, 704587, 666471, 49993, 0, 37604, 38108, 20086, 1232868, 21867, 1440, 1098, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
707170, 642, 608, 707170, 668972, 50075, 0, 37398, 38020, 20086, 1230221, 21867, 1440, 1094, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
707170, 643, 608, 707170, 668972, 50075, 0, 37398, 38020, 20086, 1230221, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
707170, 644, 608, 707170, 668972, 50075, 0, 37398, 38020, 20086, 1230221, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
709753, 644, 610, 709753, 671474, 50157, 0, 37199, 37918, 20086, 1227618, 21867, 1440, 1089, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
709753, 645, 610, 709753, 671474, 50157, 0, 37199, 37918, 20086, 1227618, 21867, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
709753, 646, 610, 709753, 671474, 50157, 0, 37199, 37918, 20086, 1227618, 21867, 1440, 1089, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
712336, 646, 613, 712336, 673976, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1708116, 46080,
712336, 647, 613, 712336, 673976, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 47520,
712336, 648, 613, 712336, 673976, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
712336, 649, 613, 712336, 673976, 50280, 0, 38152, 37947, 20086, 1262148, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
714919, 649, 615, 714919, 676477, 50361, 0, 37954, 37947, 20086, 1222412, 21867, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
714919, 650, 615, 714919, 676477, 50361, 0, 37954, 37947, 20086, 1222412, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
714919, 651, 615, 714919, 676477, 50361, 0, 37954, 37947, 20086, 1222412, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
717502, 651, 617, 717502, 676477, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
717502, 652, 617, 717502, 676477, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
717502, 653, 617, 717502, 676477, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
717502, 654, 617, 717502, 676477, 50442, 0, 40257, 38235, 20086, 1214868, 21867, 1440, 1092, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
720126, 654, 619, 720126, 679022, 50524, 0, 40016, 38457, 20086, 1212534, 21867, 1440, 1097, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
720126, 655, 619, 720126, 679022, 50524, 0, 40016, 38457, 20086, 1212534, 21867, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
720126, 656, 619, 720126, 679022, 50524, 0, 40016, 38457, 20086, 1212534, 21867, 1440, 1097, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
722751, 656, 622, 722751, 684113, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
722751, 657, 622, 722751, 684113, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
722751, 658, 622, 722751, 684113, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
722751, 659, 622, 722751, 684113, 50645, 0, 38374, 38447, 20086, 1249574, 21867, 1440, 1094, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
725375, 659, 624, 725375, 686658, 50726, 0, 38133, 38408, 20086, 1241786, 21867, 1440, 1091, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
725375, 660, 624, 725375, 686658, 50726, 0, 38133, 38408, 20086, 1241786, 21867, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
725375, 661, 624, 725375, 686658, 50726, 0, 38133, 38408, 20086, 1241786, 21867, 1440, 1091, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
727999, 661, 626, 727999, 689203, 50807, 0, 37892, 38344, 20086, 1197797, 21867, 1440, 1087, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
727999, 662, 626, 727999, 689203, 50807, 0, 37892, 38344, 20086, 1197797, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
727999, 663, 626, 727999, 689203, 50807, 0, 37892, 38344, 20086, 1197797, 21867, 1440, 1087, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
730624, 663, 629, 730624, 691748, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
730624, 664, 629, 730624, 691748, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
730624, 665, 629, 730624, 691748, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
730624, 666, 629, 730624, 691748, 50928, 0, 38796, 38400, 20086, 1226497, 21867, 1440, 1086, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
733248, 666, 631, 733248, 694293, 51009, 0, 38555, 38419, 20086, 1218993, 21867, 1440, 1085, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
733248, 667, 631, 733248, 694293, 51009, 0, 38555, 38419, 20086, 1218993, 21867, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
733248, 668, 631, 733248, 694293, 51009, 0, 38555, 38419, 20086, 1218993, 21867, 1440, 1085, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
735873, 668, 633, 735873, 696838, 51089, 0, 38307, 38405, 20086, 1211581, 21867, 1440, 1083, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
735873, 669, 633, 735873, 696838, 51089, 0, 38307, 38405, 20086, 1211581, 21867, 1440, 1083, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
735873, 670, 633, 735873, 696838, 51089, 0, 38307, 38405, 20086, 1211581, 21867, 1440, 1083, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
738525, 670, 635, 738525, 699421, 51169, 0, 38032, 38359, 20086, 1203121, 21097, 1440, 1080, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
738525, 671, 635, 738525, 699421, 51169, 0, 38032, 38359, 20086, 1203121, 21097, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
738525, 672, 635, 738525, 699421, 51169, 0, 38032, 38359, 20086, 1203121, 21097, 1440, 1080, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
741178, 672, 638, 741178, 702004, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 1, 0, 0, 1, 26562, 1708116, 47520,
741178, 673, 638, 741178, 702004, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1708116, 48960,
741178, 674, 638, 741178, 702004, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
741178, 675, 638, 741178, 702004, 51289, 0, 38902, 38426, 20086, 1235921, 21097, 1440, 1079, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
743831, 675, 640, 743831, 704587, 51369, 0, 38620, 38450, 20086, 1233717, 21097, 1440, 1078, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
743831, 676, 640, 743831, 704587, 51369, 0, 38620, 38450, 20086, 1233717, 21097, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
743831, 677, 640, 743831, 704587, 51369, 0, 38620, 38450, 20086, 1233717, 21097, 1440, 1078, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
746484, 677, 642, 746484, 707170, 51449, 0, 38338, 38436, 20086, 1231520, 21097, 1440, 1076, 38, 0, 1, 0, 0, 1, 26562, 1708116, 48960,
746484, 678, 642, 746484, 707170, 51449, 0, 38338, 38436, 20086, 1231520, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 50400,
746484, 679, 642, 746484, 707170, 51449, 0, 38338, 38436, 20086, 1231520, 21097, 1440, 1076, 38, 0, 0, 0, 0, 1, 26562, 1708116, 51840,
