time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, 
690955, 628, 594, 690955, 654123, 47810, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
690955, 629, 594, 690955, 654123, 47810, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
693257, 629, 596, 693257, 656425, 47896, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 1, 0, 0, 1, 24302,
693257, 630, 596, 693257, 656425, 47896, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
693257, 631, 596, 693257, 656425, 47896, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1103, 30, 0, 0, 0, 0, 1, 24302,
695559, 631, 598, 695559, 658727, 47981, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24302,
695559, 632, 598, 695559, 658727, 47981, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
695559, 633, 598, 695559, 658727, 47981, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
697861, 633, 600, 697861, 661029, 48067, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24302,
697861, 634, 600, 697861, 661029, 48067, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
697861, 635, 600, 697861, 661029, 48067, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
700163, 635, 602, 700163, 663331, 48152, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 1, 24302,
700163, 636, 602, 700163, 663331, 48152, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
700163, 637, 602, 700163, 663331, 48152, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
702465, 637, 604, 702465, 665633, 48237, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 1, 0, 0, 1, 24302,
702465, 638, 604, 702465, 665633, 48237, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
702465, 639, 604, 702465, 665633, 48237, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1097, 30, 0, 0, 0, 0, 1, 24302,
704767, 639, 606, 704767, 667935, 48322, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
704767, 640, 606, 704767, 667935, 48322, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
704767, 641, 606, 704767, 667935, 48322, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
707069, 641, 608, 707069, 670237, 48407, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 1, 0, 0, 1, 24302,
707069, 642, 608, 707069, 670237, 48407, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
707069, 643, 608, 707069, 670237, 48407, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 30, 0, 0, 0, 0, 1, 24302,
709371, 643, 610, 709371, 672539, 48492, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 1, 24302,
709371, 644, 610, 709371, 672539, 48492, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
709371, 645, 610, 709371, 672539, 48492, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
711673, 645, 612, 711673, 674841, 48576, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24302,
711673, 646, 612, 711673, 674841, 48576, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
711673, 647, 612, 711673, 674841, 48576, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
713975, 647, 614, 713975, 677143, 48661, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 1, 0, 0, 1, 24302,
713975, 648, 614, 713975, 677143, 48661, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
713975, 649, 614, 713975, 677143, 48661, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 30, 0, 0, 0, 0, 1, 24302,
716277, 649, 616, 716277, 679445, 48745, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24302,
716277, 650, 616, 716277, 679445, 48745, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
716277, 651, 616, 716277, 679445, 48745, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
718579, 651, 618, 718579, 681747, 48829, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 1, 0, 0, 1, 24302,
718579, 652, 618, 718579, 681747, 48829, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
718579, 653, 618, 718579, 681747, 48829, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 30, 0, 0, 0, 0, 1, 24302,
720881, 653, 620, 720881, 684049, 48913, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24302,
720881, 654, 620, 720881, 684049, 48913, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
720881, 655, 620, 720881, 684049, 48913, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
723183, 655, 622, 723183, 684049, 48997, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 1, 0, 0, 1, 24302,
723183, 656, 622, 723183, 684049, 48997, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
723183, 657, 622, 723183, 684049, 48997, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
723183, 658, 622, 723183, 684049, 48997, 0, 39134, 37091, 20086, 1237185, 23892, 1440, 1091, 30, 0, 0, 0, 0, 1, 24302,
725485, 658, 624, 725485, 686351, 49080, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
725485, 659, 624, 725485, 686351, 49080, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
725485, 660, 624, 725485, 686351, 49080, 0, 39134, 37346, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
727787, 660, 626, 727787, 688653, 49164, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24302,
727787, 661, 626, 727787, 688653, 49164, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
727787, 662, 626, 727787, 688653, 49164, 0, 39134, 37569, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
730089, 662, 628, 730089, 690955, 49247, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 1, 24302,
730089, 663, 628, 730089, 690955, 49247, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
730089, 664, 628, 730089, 690955, 49247, 0, 39134, 37764, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
732391, 664, 630, 732391, 693257, 49331, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24302,
732391, 665, 630, 732391, 693257, 49331, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
732391, 666, 630, 732391, 693257, 49331, 0, 39134, 37935, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
734693, 666, 632, 734693, 695559, 49414, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 1, 24302,
734693, 667, 632, 734693, 695559, 49414, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
734693, 668, 632, 734693, 695559, 49414, 0, 39134, 38084, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
736995, 668, 634, 736995, 697861, 49497, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 1, 24302,
736995, 669, 634, 736995, 697861, 49497, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
736995, 670, 634, 736995, 697861, 49497, 0, 39134, 38215, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
739297, 670, 636, 739297, 700163, 49579, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 1, 0, 0, 1, 24302,
739297, 671, 636, 739297, 700163, 49579, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24302,
739297, 672, 636, 739297, 700163, 49579, 0, 39134, 38329, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24302,
741599, 672, 638, 741599, 702465, 49662, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24302,
741599, 673, 638, 741599, 702465, 49662, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
741599, 674, 638, 741599, 702465, 49662, 0, 39134, 38429, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
743901, 674, 640, 743901, 704767, 49745, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24302,
743901, 675, 640, 743901, 704767, 49745, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
743901, 676, 640, 743901, 704767, 49745, 0, 39134, 38517, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
746203, 676, 642, 746203, 707069, 49827, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 1, 24302,
746203, 677, 642, 746203, 707069, 49827, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
746203, 678, 642, 746203, 707069, 49827, 0, 39134, 38594, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
748505, 678, 644, 748505, 709371, 49909, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 1, 24302,
748505, 679, 644, 748505, 709371, 49909, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
748505, 680, 644, 748505, 709371, 49909, 0, 39134, 38661, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
750807, 680, 646, 750807, 711673, 49992, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 1, 0, 0, 1, 24302,
750807, 681, 646, 750807, 711673, 49992, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
750807, 682, 646, 750807, 711673, 49992, 0, 39134, 38720, 20086, 1237185, 23892, 1440, 1116, 30, 0, 0, 0, 0, 1, 24302,
753109, 682, 648, 753109, 713975, 50074, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24302,
753109, 683, 648, 753109, 713975, 50074, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
753109, 684, 648, 753109, 713975, 50074, 0, 39134, 38771, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
755411, 684, 650, 755411, 716277, 50155, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 1, 0, 0, 1, 24302,
755411, 685, 650, 755411, 716277, 50155, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
755411, 686, 650, 755411, 716277, 50155, 0, 39134, 38816, 20086, 1237185, 23892, 1440, 1115, 30, 0, 0, 0, 0, 1, 24302,
757713, 686, 652, 757713, 718579, 50237, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 1, 0, 0, 1, 24302,
757713, 687, 652, 757713, 718579, 50237, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24302,
757713, 688, 652, 757713, 718579, 50237, 0, 39134, 38855, 20086, 1237185, 23892, 1440, 1114, 30, 0, 0, 0, 0, 1, 24302,
760015, 688, 654, 760015, 720881, 50319, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 1, 0, 0, 1, 24302,
760015, 689, 654, 760015, 720881, 50319, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 0, 0, 0, 1, 24302,
760015, 690, 654, 760015, 720881, 50319, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1113, 30, 0, 0, 0, 0, 1, 24302,
762317, 690, 656, 762317, 723183, 50400, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 1, 0, 0, 1, 24302,
762317, 691, 656, 762317, 723183, 50400, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
762317, 692, 656, 762317, 723183, 50400, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
762317, 693, 656, 762317, 723183, 50400, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1112, 30, 0, 0, 0, 0, 1, 24302,
764619, 693, 658, 764619, 725485, 50482, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 1, 0, 0, 1, 24302,
764619, 694, 658, 764619, 725485, 50482, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
764619, 695, 658, 764619, 725485, 50482, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1111, 30, 0, 0, 0, 0, 1, 24302,
766921, 695, 660, 766921, 727787, 50563, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 1, 0, 0, 1, 24302,
766921, 696, 660, 766921, 727787, 50563, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
766921, 697, 660, 766921, 727787, 50563, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1110, 30, 0, 0, 0, 0, 1, 24302,
769223, 697, 662, 769223, 730089, 50644, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 1, 0, 0, 1, 24302,
769223, 698, 662, 769223, 730089, 50644, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
769223, 699, 662, 769223, 730089, 50644, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 30, 0, 0, 0, 0, 1, 24302,
771525, 699, 664, 771525, 732391, 50725, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 1, 0, 0, 1, 24302,
771525, 700, 664, 771525, 732391, 50725, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
771525, 701, 664, 771525, 732391, 50725, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 30, 0, 0, 0, 0, 1, 24302,
773827, 701, 666, 773827, 734693, 50806, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 30, 0, 1, 0, 0, 1, 24302,
773827, 702, 666, 773827, 734693, 50806, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
773827, 703, 666, 773827, 734693, 50806, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 30, 0, 0, 0, 0, 1, 24302,
776129, 703, 668, 776129, 736995, 50886, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 1, 0, 0, 1, 24302,
776129, 704, 668, 776129, 736995, 50886, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
776129, 705, 668, 776129, 736995, 50886, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1105, 30, 0, 0, 0, 0, 1, 24302,
778431, 705, 670, 778431, 739297, 50967, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 1, 0, 0, 1, 24302,
778431, 706, 670, 778431, 739297, 50967, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
778431, 707, 670, 778431, 739297, 50967, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 30, 0, 0, 0, 0, 1, 24302,
780733, 707, 672, 780733, 741599, 51047, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 1, 0, 0, 1, 24302,
780733, 708, 672, 780733, 741599, 51047, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
780733, 709, 672, 780733, 741599, 51047, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1102, 30, 0, 0, 0, 0, 1, 24302,
783035, 709, 674, 783035, 743901, 51128, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 1, 0, 0, 1, 24302,
783035, 710, 674, 783035, 743901, 51128, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
783035, 711, 674, 783035, 743901, 51128, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 30, 0, 0, 0, 0, 1, 24302,
785337, 711, 676, 785337, 746203, 51208, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 1, 0, 0, 1, 24302,
785337, 712, 676, 785337, 746203, 51208, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
785337, 713, 676, 785337, 746203, 51208, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1099, 30, 0, 0, 0, 0, 1, 24302,
787639, 713, 678, 787639, 748505, 51288, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 1, 0, 0, 1, 24302,
787639, 714, 678, 787639, 748505, 51288, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
787639, 715, 678, 787639, 748505, 51288, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 30, 0, 0, 0, 0, 1, 24302,
789941, 715, 680, 789941, 750807, 51368, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 1, 0, 0, 1, 24302,
789941, 716, 680, 789941, 750807, 51368, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
789941, 717, 680, 789941, 750807, 51368, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1096, 30, 0, 0, 0, 0, 1, 24302,
792243, 717, 682, 792243, 753109, 51448, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 1, 0, 0, 1, 24302,
792243, 718, 682, 792243, 753109, 51448, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
792243, 719, 682, 792243, 753109, 51448, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 30, 0, 0, 0, 0, 1, 24302,
794545, 719, 684, 794545, 755411, 51527, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 1, 0, 0, 1, 24302,
794545, 720, 684, 794545, 755411, 51527, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
794545, 721, 684, 794545, 755411, 51527, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1093, 30, 0, 0, 0, 0, 1, 24302,
796847, 721, 686, 796847, 757713, 51607, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 1, 0, 0, 1, 24302,
796847, 722, 686, 796847, 757713, 51607, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
796847, 723, 686, 796847, 757713, 51607, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 30, 0, 0, 0, 0, 1, 24302,
799149, 723, 688, 799149, 760015, 51686, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 1, 0, 0, 1, 24302,
799149, 724, 688, 799149, 760015, 51686, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24302,
799149, 725, 688, 799149, 760015, 51686, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 30, 0, 0, 0, 0, 1, 24302,
801451, 725, 690, 801451, 762317, 51766, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 1, 0, 0, 1, 24302,
801451, 726, 690, 801451, 762317, 51766, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
801451, 727, 690, 801451, 762317, 51766, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1088, 30, 0, 0, 0, 0, 1, 24302,
803753, 727, 693, 803753, 764619, 51845, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 1, 0, 0, 1, 24302,
803753, 728, 693, 803753, 764619, 51845, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
803753, 729, 693, 803753, 764619, 51845, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
803753, 730, 693, 803753, 764619, 51845, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 30, 0, 0, 0, 0, 1, 24302,
806055, 730, 695, 806055, 766921, 51924, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 1, 0, 0, 1, 24302,
806055, 731, 695, 806055, 766921, 51924, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
806055, 732, 695, 806055, 766921, 51924, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1085, 30, 0, 0, 0, 0, 1, 24302,
808357, 732, 697, 808357, 769223, 52003, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 1, 0, 0, 1, 24302,
808357, 733, 697, 808357, 769223, 52003, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
808357, 734, 697, 808357, 769223, 52003, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 30, 0, 0, 0, 0, 1, 24302,
810659, 734, 699, 810659, 771525, 52082, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 1, 0, 0, 1, 24302,
810659, 735, 699, 810659, 771525, 52082, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
810659, 736, 699, 810659, 771525, 52082, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 30, 0, 0, 0, 0, 1, 24302,
812961, 736, 701, 812961, 773827, 52160, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 30, 0, 1, 0, 0, 1, 24302,
812961, 737, 701, 812961, 773827, 52160, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
812961, 738, 701, 812961, 773827, 52160, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 30, 0, 0, 0, 0, 1, 24302,
815263, 738, 703, 815263, 776129, 52239, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 1, 0, 0, 1, 24302,
815263, 739, 703, 815263, 776129, 52239, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
815263, 740, 703, 815263, 776129, 52239, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 30, 0, 0, 0, 0, 1, 24302,
817565, 740, 705, 817565, 778431, 52317, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 1, 0, 0, 1, 24302,
817565, 741, 705, 817565, 778431, 52317, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
817565, 742, 705, 817565, 778431, 52317, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1077, 30, 0, 0, 0, 0, 1, 24302,
819867, 742, 707, 819867, 780733, 52396, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 1, 0, 0, 1, 24302,
819867, 743, 707, 819867, 780733, 52396, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
819867, 744, 707, 819867, 780733, 52396, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 30, 0, 0, 0, 0, 1, 24302,
822169, 744, 709, 822169, 783035, 52474, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 1, 0, 0, 1, 24302,
822169, 745, 709, 822169, 783035, 52474, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24302,
822169, 746, 709, 822169, 783035, 52474, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1074, 30, 0, 0, 0, 0, 1, 24302,
824471, 746, 711, 824471, 785337, 52552, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 1, 0, 0, 1, 24302,
824471, 747, 711, 824471, 785337, 52552, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
824471, 748, 711, 824471, 785337, 52552, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 30, 0, 0, 0, 0, 1, 24302,
826773, 748, 713, 826773, 787639, 52630, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 1, 0, 0, 1, 24302,
826773, 749, 713, 826773, 787639, 52630, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
826773, 750, 713, 826773, 787639, 52630, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 30, 0, 0, 0, 0, 1, 24302,
