time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
738460, 658, 623, 738460, 698175, 51467, 0, 39869, 37246, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
738460, 659, 623, 738460, 698175, 51467, 0, 39869, 37246, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
738460, 660, 623, 738460, 698175, 51467, 0, 39869, 37246, 20086, 1237185, 9556, 1440, 1043, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
744215, 660, 628, 744215, 703930, 51666, 0, 39869, 37573, 20086, 1237185, 9556, 1440, 1048, 37, 0, 1, 0, 0, 1, 26446, 1382792, 44640,
744215, 661, 628, 744215, 703930, 51666, 0, 39869, 37573, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
744215, 662, 628, 744215, 703930, 51666, 0, 39869, 37573, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
744215, 663, 628, 744215, 703930, 51666, 0, 39869, 37573, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
744215, 664, 628, 744215, 703930, 51666, 0, 39869, 37573, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
744215, 665, 628, 744215, 703930, 51666, 0, 39869, 37573, 20086, 1237185, 9556, 1440, 1048, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
749970, 665, 633, 749970, 709685, 51864, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1052, 37, 0, 1, 0, 0, 1, 26446, 1382792, 44640,
749970, 666, 633, 749970, 709685, 51864, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1382792, 46080,
749970, 667, 633, 749970, 709685, 51864, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
749970, 668, 633, 749970, 709685, 51864, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
749970, 669, 633, 749970, 709685, 51864, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
749970, 670, 633, 749970, 709685, 51864, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
749970, 671, 633, 749970, 709685, 51864, 0, 39869, 37860, 20086, 1237185, 9556, 1440, 1052, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
755725, 671, 638, 755725, 715440, 52061, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1055, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
755725, 672, 638, 755725, 715440, 52061, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
755725, 673, 638, 755725, 715440, 52061, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
755725, 674, 638, 755725, 715440, 52061, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
755725, 675, 638, 755725, 715440, 52061, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
755725, 676, 638, 755725, 715440, 52061, 0, 39869, 38111, 20086, 1237185, 9556, 1440, 1055, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
761480, 676, 643, 761480, 721195, 52258, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1057, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
761480, 677, 643, 761480, 721195, 52258, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
761480, 678, 643, 761480, 721195, 52258, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
761480, 679, 643, 761480, 721195, 52258, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
761480, 680, 643, 761480, 721195, 52258, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
761480, 681, 643, 761480, 721195, 52258, 0, 39869, 38330, 20086, 1237185, 9556, 1440, 1057, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
767235, 681, 648, 767235, 726950, 52454, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
767235, 682, 648, 767235, 726950, 52454, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
767235, 683, 648, 767235, 726950, 52454, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
767235, 684, 648, 767235, 726950, 52454, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
767235, 685, 648, 767235, 726950, 52454, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
767235, 686, 648, 767235, 726950, 52454, 0, 39869, 38522, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
772990, 686, 653, 772990, 732705, 52649, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1059, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
772990, 687, 653, 772990, 732705, 52649, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
772990, 688, 653, 772990, 732705, 52649, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
772990, 689, 653, 772990, 732705, 52649, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
772990, 690, 653, 772990, 732705, 52649, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
772990, 691, 653, 772990, 732705, 52649, 0, 39869, 38690, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
778745, 691, 658, 778745, 738460, 52844, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1059, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
778745, 692, 658, 778745, 738460, 52844, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
778745, 693, 658, 778745, 738460, 52844, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
778745, 694, 658, 778745, 738460, 52844, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
778745, 695, 658, 778745, 738460, 52844, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
778745, 696, 658, 778745, 738460, 52844, 0, 39869, 38837, 20086, 1237185, 9556, 1440, 1059, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
784500, 696, 663, 784500, 744215, 53037, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
784500, 697, 663, 784500, 744215, 53037, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
784500, 698, 663, 784500, 744215, 53037, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
784500, 699, 663, 784500, 744215, 53037, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
784500, 700, 663, 784500, 744215, 53037, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
784500, 701, 663, 784500, 744215, 53037, 0, 39869, 38966, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
790255, 701, 668, 790255, 749970, 53230, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
790255, 702, 668, 790255, 749970, 53230, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
790255, 703, 668, 790255, 749970, 53230, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
790255, 704, 668, 790255, 749970, 53230, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
790255, 705, 668, 790255, 749970, 53230, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
790255, 706, 668, 790255, 749970, 53230, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
796010, 706, 674, 796010, 755725, 53423, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1056, 37, 0, 1, 0, 0, 1, 26446, 1382792, 46080,
796010, 707, 674, 796010, 755725, 53423, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26446, 1382792, 47520,
796010, 708, 674, 796010, 755725, 53423, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26446, 1382792, 48960,
796010, 709, 674, 796010, 755725, 53423, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26446, 1382792, 50400,
796010, 710, 674, 796010, 755725, 53423, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26446, 1382792, 51840,
796010, 711, 674, 796010, 755725, 53423, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26446, 1382792, 53280,
796010, 712, 674, 796010, 755725, 53423, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1056, 37, 0, 0, 0, 0, 1, 26446, 1382792, 54720,
801765, 712, 679, 801765, 761480, 53614, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 1055, 37, 0, 1, 0, 0, 1, 26446, 1382792, 47520,
807520, 712, 684, 807520, 767235, 27187, 0, 39869, 39337, 20086, 1237185, 9556, 1440, 2084, 38, 0, 1, 0, 0, 1, 26807, 1382792, 38880,
813275, 712, 689, 813275, 772990, 27562, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2059, 38, 0, 1, 0, 0, 1, 26807, 1382792, 31680,
819030, 712, 694, 819030, 778745, 27932, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2035, 38, 0, 1, 0, 0, 1, 26807, 1382792, 24480,
819030, 713, 694, 819030, 778745, 27932, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2035, 38, 0, 0, 0, 0, 1, 26807, 1382792, 25920,
819030, 714, 694, 819030, 778745, 27932, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2035, 38, 0, 0, 0, 0, 1, 26807, 1382792, 27360,
819030, 715, 694, 819030, 778745, 27932, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2035, 38, 0, 0, 0, 0, 1, 26807, 1382792, 28800,
824785, 715, 699, 824785, 784500, 28297, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 2011, 38, 0, 1, 0, 0, 1, 26807, 1382792, 21600,
824785, 716, 699, 824785, 784500, 28297, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26807, 1382792, 23040,
824785, 717, 699, 824785, 784500, 28297, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26807, 1382792, 24480,
824785, 718, 699, 824785, 784500, 28297, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26807, 1382792, 25920,
824785, 719, 699, 824785, 784500, 28297, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26807, 1382792, 27360,
825322, 720, 699, 824785, 784500, 28297, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 2011, 38, 0, 0, 0, 0, 1, 26807, 1382792, 28800,
830540, 720, 704, 830540, 790255, 28657, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1988, 38, 0, 1, 0, 0, 1, 26807, 1382792, 21600,
830540, 721, 704, 830540, 790255, 28657, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26807, 1382792, 23040,
830540, 722, 704, 830540, 790255, 28657, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26807, 1382792, 24480,
831285, 723, 704, 830540, 790255, 28657, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26807, 1382792, 25920,
833273, 724, 704, 830540, 790255, 28657, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26807, 1382792, 27360,
835260, 725, 704, 830540, 790255, 28657, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1988, 38, 0, 0, 0, 0, 1, 26807, 1382792, 28800,
836295, 725, 709, 836295, 796010, 29013, 0, 39869, 39595, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26807, 1382792, 21600,
837225, 726, 709, 836295, 796010, 29013, 0, 39869, 39595, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26807, 1382792, 23040,
839191, 727, 709, 836295, 796010, 29013, 0, 39869, 39595, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26807, 1382792, 24480,
841156, 728, 709, 836295, 796010, 29013, 0, 39869, 39595, 20086, 1237185, 9556, 1440, 1966, 38, 0, 0, 0, 0, 1, 26807, 1382792, 25920,
842050, 728, 713, 842050, 819030, 29225, 0, 22348, 37440, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26807, 1382792, 21600,
843001, 729, 713, 842050, 819030, 29225, 0, 22348, 37440, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26807, 1382792, 23040,
844845, 730, 713, 842050, 819030, 29225, 0, 22348, 37440, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26807, 1382792, 24480,
846690, 731, 713, 842050, 819030, 29225, 0, 22348, 37440, 20086, 636266, 9556, 1440, 1845, 38, 0, 0, 0, 0, 1, 26807, 1382792, 25920,
847547, 731, 716, 847547, 824785, 29435, 0, 22346, 35554, 20086, 565570, 9556, 1440, 1740, 38, 0, 0, 0, 0, 1, 26807, 1382792, 21600,
853302, 731, 721, 853302, 830540, 15400, 0, 22346, 33903, 20086, 565570, 9556, 1440, 3171, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
853339, 732, 721, 853302, 830540, 15400, 0, 22346, 33903, 20086, 565570, 9556, 1440, 3171, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
856509, 733, 721, 853302, 830540, 15400, 0, 22346, 33903, 20086, 565570, 9556, 1440, 3171, 39, 0, 0, 0, 0, 1, 14717, 1382792, 15840,
859057, 733, 725, 859057, 837225, 15926, 0, 21200, 32316, 20086, 518257, 9628, 1440, 2922, 39, 0, 0, 0, 0, 1, 14717, 1382792, 10080,
859431, 734, 725, 859057, 837225, 15926, 0, 21200, 32316, 20086, 518257, 9628, 1440, 2922, 39, 0, 0, 0, 0, 1, 14717, 1382792, 11520,
862353, 735, 725, 859057, 837225, 15926, 0, 21200, 32316, 20086, 518257, 9628, 1440, 2922, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
865275, 736, 725, 859057, 837225, 15926, 0, 21200, 32316, 20086, 518257, 9628, 1440, 2922, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
865406, 736, 728, 865406, 843001, 16309, 0, 21197, 30927, 20086, 891076, 9628, 1440, 2731, 39, 0, 0, 0, 0, 1, 14717, 1382792, 10080,
868006, 737, 728, 865406, 843001, 16309, 0, 21197, 30927, 20086, 891076, 9628, 1440, 2731, 39, 0, 0, 0, 0, 1, 14717, 1382792, 11520,
870737, 738, 728, 865406, 843001, 16309, 0, 21197, 30927, 20086, 891076, 9628, 1440, 2731, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
871060, 738, 730, 871060, 846690, 16560, 0, 21194, 29711, 20086, 834470, 9628, 1440, 2584, 39, 0, 0, 0, 0, 1, 14717, 1382792, 10080,
873320, 739, 730, 871060, 846690, 16560, 0, 21194, 29711, 20086, 834470, 9628, 1440, 2584, 39, 0, 0, 0, 0, 1, 14717, 1382792, 11520,
875904, 740, 730, 871060, 846690, 16560, 0, 21194, 29711, 20086, 834470, 9628, 1440, 2584, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
878487, 741, 730, 871060, 846690, 16560, 0, 21194, 29711, 20086, 834470, 9628, 1440, 2584, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
879554, 741, 732, 879554, 856509, 16807, 0, 21197, 28647, 20086, 596678, 9628, 1440, 2455, 39, 0, 0, 0, 0, 1, 14717, 1382792, 11520,
880942, 742, 732, 879554, 856509, 16807, 0, 21197, 28647, 20086, 596678, 9628, 1440, 2455, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
883396, 743, 732, 879554, 856509, 16807, 0, 21197, 28647, 20086, 596678, 9628, 1440, 2455, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
885646, 743, 734, 885646, 862353, 17050, 0, 21197, 27716, 20086, 482003, 9628, 1440, 2341, 39, 0, 0, 0, 0, 1, 14717, 1382792, 11520,
885737, 744, 734, 885646, 862353, 17050, 0, 21197, 27716, 20086, 482003, 9628, 1440, 2341, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
888078, 745, 734, 885646, 862353, 17050, 0, 21197, 27716, 20086, 482003, 9628, 1440, 2341, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
890419, 746, 734, 885646, 862353, 17050, 0, 21197, 27716, 20086, 482003, 9628, 1440, 2341, 39, 0, 0, 0, 0, 1, 14717, 1382792, 15840,
891490, 746, 736, 891490, 868006, 17290, 0, 21196, 26901, 20086, 436742, 8479, 1440, 2241, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
892659, 747, 736, 891490, 868006, 17290, 0, 21196, 26901, 20086, 436742, 8479, 1440, 2241, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
894900, 748, 736, 891490, 868006, 17290, 0, 21196, 26901, 20086, 436742, 8479, 1440, 2241, 39, 0, 0, 0, 0, 1, 14717, 1382792, 15840,
896952, 748, 738, 896952, 873320, 17526, 0, 21200, 26189, 20086, 427788, 8479, 1440, 2152, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
897051, 749, 738, 896952, 873320, 17526, 0, 21200, 26189, 20086, 427788, 8479, 1440, 2152, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
899203, 750, 738, 896952, 873320, 17526, 0, 21200, 26189, 20086, 427788, 8479, 1440, 2152, 39, 0, 0, 0, 0, 1, 14717, 1382792, 15840,
901355, 751, 738, 896952, 873320, 17526, 0, 21200, 26189, 20086, 427788, 8479, 1440, 2152, 39, 0, 0, 0, 0, 1, 14717, 1382792, 17280,
902119, 751, 740, 902119, 878487, 17759, 0, 21200, 25566, 20086, 447840, 8479, 1440, 2074, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
903428, 752, 740, 902119, 878487, 17759, 0, 21200, 25566, 20086, 447840, 8479, 1440, 2074, 39, 0, 0, 0, 0, 1, 14717, 1382792, 15840,
905501, 753, 740, 902119, 878487, 17759, 0, 21200, 25566, 20086, 447840, 8479, 1440, 2074, 39, 0, 0, 0, 0, 1, 14717, 1382792, 17280,
907157, 753, 743, 907157, 885737, 18103, 0, 21196, 25020, 20086, 548067, 8479, 1440, 1991, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12960,
907491, 754, 743, 907157, 885737, 18103, 0, 21196, 25020, 20086, 548067, 8479, 1440, 1991, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
909481, 755, 743, 907157, 885737, 18103, 0, 21196, 25020, 20086, 548067, 8479, 1440, 1991, 39, 0, 0, 0, 0, 1, 14717, 1382792, 15840,
911472, 756, 743, 907157, 885737, 18103, 0, 21196, 25020, 20086, 548067, 8479, 1440, 1991, 39, 0, 0, 0, 0, 1, 14717, 1382792, 17280,
913462, 757, 743, 907157, 885737, 18103, 0, 21196, 25020, 20086, 548067, 8479, 1440, 1991, 39, 0, 0, 0, 0, 1, 14717, 1382792, 18720,
914293, 757, 746, 914293, 892659, 18441, 0, 21194, 24542, 20086, 577617, 8479, 1440, 1917, 39, 0, 0, 0, 0, 1, 14717, 1382792, 14400,
915378, 758, 746, 914293, 892659, 18441, 0, 21194, 24542, 20086, 577617, 8479, 1440, 1917, 39, 0, 0, 0, 0, 1, 14717, 1382792, 15840,
917295, 759, 746, 914293, 892659, 18441, 0, 21194, 24542, 20086, 577617, 8479, 1440, 1917, 39, 0, 0, 0, 0, 1, 14717, 1382792, 17023,
921115, 759, 749, 921115, 899203, 18441, 0, 21200, 24125, 20086, 605184, 9282, 1440, 1884, 39, 0, 0, 0, 0, 1, 14717, 1382792, 12703,
927570, 759, 752, 927570, 905501, 18441, 0, 21197, 23759, 20086, 632560, 9282, 1440, 1856, 39, 0, 0, 0, 0, 1, 14717, 1382792, 8383,
933706, 759, 755, 933706, 911472, 18441, 0, 21194, 23439, 20086, 643640, 9282, 1440, 1831, 39, 0, 0, 0, 0, 1, 14717, 1382792, 4063,
939677, 759, 758, 939677, 917295, 18441, 0, 20990, 23133, 20086, 663055, 9282, 1440, 1807, 39, 0, 0, 0, 0, 1, 14717, 1382792, 0,
949706, 759, 758, 939677, 917295, 18441, 0, 20990, 23133, 20086, 663055, 7065, 1440, 1807, 39, 0, 0, 0, 0, 1, 14717, 1382792, 0,
