time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
864242, 674, 649, 864242, 836618, 36927, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1072, 32, 0, 1, 0, 0, 
864242, 675, 649, 864242, 836618, 36927, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1072, 32, 0, 0, 0, 0, 
864242, 676, 649, 864242, 836618, 36927, 0, 27624, 27475, 20086, 1237185, 23892, 1440, 1072, 32, 0, 0, 0, 0, 
866544, 676, 651, 866544, 838920, 37038, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1069, 32, 0, 1, 0, 0, 
866544, 677, 651, 866544, 838920, 37038, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
866544, 678, 651, 866544, 838920, 37038, 0, 27624, 27493, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
868846, 678, 653, 868846, 841222, 37149, 0, 27624, 27509, 20086, 1237185, 23892, 1440, 1067, 32, 0, 1, 0, 0, 
868846, 679, 653, 868846, 841222, 37149, 0, 27624, 27509, 20086, 1237185, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
868846, 680, 653, 868846, 841222, 37149, 0, 27624, 27509, 20086, 1237185, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
871148, 680, 655, 871148, 843524, 37259, 0, 27624, 27523, 20086, 1237185, 23892, 1440, 1064, 32, 0, 1, 0, 0, 
871148, 681, 655, 871148, 843524, 37259, 0, 27624, 27523, 20086, 1237185, 23892, 1440, 1064, 32, 0, 0, 0, 0, 
871148, 682, 655, 871148, 843524, 37259, 0, 27624, 27523, 20086, 1237185, 23892, 1440, 1064, 32, 0, 0, 0, 0, 
873450, 682, 657, 873450, 845826, 37369, 0, 27624, 27535, 20086, 1237185, 23892, 1440, 1062, 32, 0, 1, 0, 0, 
873450, 683, 657, 873450, 845826, 37369, 0, 27624, 27535, 20086, 1237185, 23892, 1440, 1062, 32, 0, 0, 0, 0, 
873450, 684, 657, 873450, 845826, 37369, 0, 27624, 27535, 20086, 1237185, 23892, 1440, 1062, 32, 0, 0, 0, 0, 
875752, 684, 659, 875752, 845826, 37479, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1070, 32, 0, 1, 0, 0, 
875752, 685, 659, 875752, 845826, 37479, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1070, 32, 0, 0, 0, 0, 
875752, 686, 659, 875752, 845826, 37479, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1070, 32, 0, 0, 0, 0, 
875752, 687, 659, 875752, 845826, 37479, 0, 29926, 27833, 20086, 1237185, 23892, 1440, 1070, 32, 0, 0, 0, 0, 
878054, 687, 661, 878054, 848128, 37588, 0, 29926, 28094, 20086, 1237185, 23892, 1440, 1077, 32, 0, 1, 0, 0, 
878054, 688, 661, 878054, 848128, 37588, 0, 29926, 28094, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
878054, 689, 661, 878054, 848128, 37588, 0, 29926, 28094, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
880356, 689, 663, 880356, 850430, 37697, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1082, 32, 0, 1, 0, 0, 
880356, 690, 663, 880356, 850430, 37697, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1082, 32, 0, 0, 0, 0, 
880356, 691, 663, 880356, 850430, 37697, 0, 29926, 28323, 20086, 1237185, 23892, 1440, 1082, 32, 0, 0, 0, 0, 
882658, 691, 665, 882658, 852732, 37806, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1087, 32, 0, 1, 0, 0, 
882658, 692, 665, 882658, 852732, 37806, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1087, 32, 0, 0, 0, 0, 
882658, 693, 665, 882658, 852732, 37806, 0, 29926, 28523, 20086, 1237185, 23892, 1440, 1087, 32, 0, 0, 0, 0, 
884960, 693, 667, 884960, 855034, 37914, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1090, 32, 0, 1, 0, 0, 
884960, 694, 667, 884960, 855034, 37914, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1090, 32, 0, 0, 0, 0, 
884960, 695, 667, 884960, 855034, 37914, 0, 29926, 28698, 20086, 1237185, 23892, 1440, 1090, 32, 0, 0, 0, 0, 
887262, 695, 669, 887262, 857336, 38022, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1093, 32, 0, 1, 0, 0, 
887262, 696, 669, 887262, 857336, 38022, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1093, 32, 0, 0, 0, 0, 
887262, 697, 669, 887262, 857336, 38022, 0, 29926, 28851, 20086, 1237185, 23892, 1440, 1093, 32, 0, 0, 0, 0, 
889564, 697, 671, 889564, 859638, 38130, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1095, 32, 0, 1, 0, 0, 
889564, 698, 671, 889564, 859638, 38130, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1095, 32, 0, 0, 0, 0, 
889564, 699, 671, 889564, 859638, 38130, 0, 29926, 28985, 20086, 1237185, 23892, 1440, 1095, 32, 0, 0, 0, 0, 
891866, 699, 673, 891866, 861940, 38238, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1096, 32, 0, 1, 0, 0, 
891866, 700, 673, 891866, 861940, 38238, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1096, 32, 0, 0, 0, 0, 
891866, 701, 673, 891866, 861940, 38238, 0, 29926, 29102, 20086, 1237185, 23892, 1440, 1096, 32, 0, 0, 0, 0, 
894168, 701, 675, 894168, 864242, 38345, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1097, 32, 0, 1, 0, 0, 
894168, 702, 675, 894168, 864242, 38345, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1097, 32, 0, 0, 0, 0, 
894168, 703, 675, 894168, 864242, 38345, 0, 29926, 29205, 20086, 1237185, 23892, 1440, 1097, 32, 0, 0, 0, 0, 
896470, 703, 677, 896470, 866544, 38452, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1098, 32, 0, 1, 0, 0, 
896470, 704, 677, 896470, 866544, 38452, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1098, 32, 0, 0, 0, 0, 
896470, 705, 677, 896470, 866544, 38452, 0, 29926, 29295, 20086, 1237185, 23892, 1440, 1098, 32, 0, 0, 0, 0, 
898772, 705, 679, 898772, 868846, 38558, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1097, 32, 0, 1, 0, 0, 
898772, 706, 679, 898772, 868846, 38558, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1097, 32, 0, 0, 0, 0, 
898772, 707, 679, 898772, 868846, 38558, 0, 29926, 29373, 20086, 1237185, 23892, 1440, 1097, 32, 0, 0, 0, 0, 
901074, 707, 681, 901074, 871148, 38664, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1097, 32, 0, 1, 0, 0, 
901074, 708, 681, 901074, 871148, 38664, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1097, 32, 0, 0, 0, 0, 
901074, 709, 681, 901074, 871148, 38664, 0, 29926, 29442, 20086, 1237185, 23892, 1440, 1097, 32, 0, 0, 0, 0, 
903376, 709, 683, 903376, 873450, 38770, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1096, 32, 0, 1, 0, 0, 
903376, 710, 683, 903376, 873450, 38770, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1096, 32, 0, 0, 0, 0, 
903376, 711, 683, 903376, 873450, 38770, 0, 29926, 29502, 20086, 1237185, 23892, 1440, 1096, 32, 0, 0, 0, 0, 
905678, 711, 685, 905678, 875752, 38876, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1095, 32, 0, 1, 0, 0, 
905678, 712, 685, 905678, 875752, 38876, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1095, 32, 0, 0, 0, 0, 
905678, 713, 685, 905678, 875752, 38876, 0, 29926, 29555, 20086, 1237185, 23892, 1440, 1095, 32, 0, 0, 0, 0, 
907980, 713, 687, 907980, 878054, 38982, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1094, 32, 0, 1, 0, 0, 
907980, 714, 687, 907980, 878054, 38982, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1094, 32, 0, 0, 0, 0, 
907980, 715, 687, 907980, 878054, 38982, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1094, 32, 0, 0, 0, 0, 
907980, 716, 687, 907980, 878054, 38982, 0, 29926, 29601, 20086, 1237185, 23892, 1440, 1094, 32, 0, 0, 0, 0, 
910282, 716, 689, 910282, 880356, 39087, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1093, 32, 0, 1, 0, 0, 
910282, 717, 689, 910282, 880356, 39087, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1093, 32, 0, 0, 0, 0, 
910282, 718, 689, 910282, 880356, 39087, 0, 29926, 29641, 20086, 1237185, 23892, 1440, 1093, 32, 0, 0, 0, 0, 
912584, 718, 691, 912584, 882658, 39192, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1091, 32, 0, 1, 0, 0, 
912584, 719, 691, 912584, 882658, 39192, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1091, 32, 0, 0, 0, 0, 
912584, 720, 691, 912584, 882658, 39192, 0, 29926, 29676, 20086, 1237185, 23892, 1440, 1091, 32, 0, 0, 0, 0, 
914886, 720, 693, 914886, 884960, 39296, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1089, 32, 0, 1, 0, 0, 
914886, 721, 693, 914886, 884960, 39296, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
914886, 722, 693, 914886, 884960, 39296, 0, 29926, 29707, 20086, 1237185, 23892, 1440, 1089, 32, 0, 0, 0, 0, 
917188, 722, 695, 917188, 887262, 39400, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1087, 32, 0, 1, 0, 0, 
917188, 723, 695, 917188, 887262, 39400, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1087, 32, 0, 0, 0, 0, 
917188, 724, 695, 917188, 887262, 39400, 0, 29926, 29734, 20086, 1237185, 23892, 1440, 1087, 32, 0, 0, 0, 0, 
919490, 724, 697, 919490, 889564, 39504, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1085, 32, 0, 1, 0, 0, 
919490, 725, 697, 919490, 889564, 39504, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1085, 32, 0, 0, 0, 0, 
919490, 726, 697, 919490, 889564, 39504, 0, 29926, 29758, 20086, 1237185, 23892, 1440, 1085, 32, 0, 0, 0, 0, 
921792, 726, 699, 921792, 891866, 39608, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1083, 32, 0, 1, 0, 0, 
921792, 727, 699, 921792, 891866, 39608, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1083, 32, 0, 0, 0, 0, 
921792, 728, 699, 921792, 891866, 39608, 0, 29926, 29779, 20086, 1237185, 23892, 1440, 1083, 32, 0, 0, 0, 0, 
924094, 728, 701, 924094, 894168, 39712, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1081, 32, 0, 1, 0, 0, 
924094, 729, 701, 924094, 894168, 39712, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
924094, 730, 701, 924094, 894168, 39712, 0, 29926, 29797, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
926396, 730, 703, 926396, 896470, 39815, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1079, 32, 0, 1, 0, 0, 
926396, 731, 703, 926396, 896470, 39815, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
926396, 732, 703, 926396, 896470, 39815, 0, 29926, 29813, 20086, 1237185, 23892, 1440, 1079, 32, 0, 0, 0, 0, 
928698, 732, 705, 928698, 898772, 39918, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1077, 32, 0, 1, 0, 0, 
928698, 733, 705, 928698, 898772, 39918, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
928698, 734, 705, 928698, 898772, 39918, 0, 29926, 29827, 20086, 1237185, 23892, 1440, 1077, 32, 0, 0, 0, 0, 
931000, 734, 707, 931000, 901074, 40020, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1074, 32, 0, 1, 0, 0, 
931000, 735, 707, 931000, 901074, 40020, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
931000, 736, 707, 931000, 901074, 40020, 0, 29926, 29839, 20086, 1237185, 23892, 1440, 1074, 32, 0, 0, 0, 0, 
933302, 736, 709, 933302, 903376, 40123, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1072, 32, 0, 1, 0, 0, 
933302, 737, 709, 933302, 903376, 40123, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1072, 32, 0, 0, 0, 0, 
933302, 738, 709, 933302, 903376, 40123, 0, 29926, 29849, 20086, 1237185, 23892, 1440, 1072, 32, 0, 0, 0, 0, 
935604, 738, 711, 935604, 905678, 40225, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 32, 0, 1, 0, 0, 
935604, 739, 711, 935604, 905678, 40225, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
935604, 740, 711, 935604, 905678, 40225, 0, 29926, 29858, 20086, 1237185, 23892, 1440, 1069, 32, 0, 0, 0, 0, 
937906, 740, 713, 937906, 907980, 40327, 0, 29926, 29866, 20086, 1237185, 23892, 1440, 1067, 32, 0, 1, 0, 0, 
937906, 741, 713, 937906, 907980, 40327, 0, 29926, 29866, 20086, 1237185, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
937906, 742, 713, 937906, 907980, 40327, 0, 29926, 29866, 20086, 1237185, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
937906, 743, 713, 937906, 907980, 40327, 0, 29926, 29866, 20086, 1237185, 23892, 1440, 1067, 32, 0, 0, 0, 0, 
940208, 743, 715, 940208, 907980, 40429, 0, 32228, 30161, 20086, 1237185, 23892, 1440, 1075, 32, 0, 1, 0, 0, 
940208, 744, 715, 940208, 907980, 40429, 0, 32228, 30161, 20086, 1237185, 23892, 1440, 1075, 32, 0, 0, 0, 0, 
940208, 745, 715, 940208, 907980, 40429, 0, 32228, 30161, 20086, 1237185, 23892, 1440, 1075, 32, 0, 0, 0, 0, 
942510, 745, 717, 942510, 910282, 40530, 0, 32228, 30419, 20086, 1237185, 23892, 1440, 1081, 32, 0, 1, 0, 0, 
942510, 746, 717, 942510, 910282, 40530, 0, 32228, 30419, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
942510, 747, 717, 942510, 910282, 40530, 0, 32228, 30419, 20086, 1237185, 23892, 1440, 1081, 32, 0, 0, 0, 0, 
944812, 747, 719, 944812, 912584, 40631, 0, 32228, 30645, 20086, 1237185, 23892, 1440, 1087, 32, 0, 1, 0, 0, 
944812, 748, 719, 944812, 912584, 40631, 0, 32228, 30645, 20086, 1237185, 23892, 1440, 1087, 32, 0, 0, 0, 0, 
947114, 748, 721, 947114, 914886, 40732, 0, 32228, 30842, 20086, 1237185, 23892, 1440, 1091, 32, 0, 0, 0, 0, 
949416, 748, 723, 949416, 917188, 40833, 0, 32228, 31015, 20086, 1237185, 23892, 1440, 1094, 32, 0, 0, 0, 0, 
951718, 748, 725, 951718, 919490, 40933, 0, 32228, 31166, 20086, 1237185, 23892, 1440, 1097, 32, 0, 0, 0, 0, 
954020, 748, 727, 954020, 921792, 41033, 0, 32228, 31298, 20086, 1237185, 23892, 1440, 1099, 32, 0, 0, 0, 0, 
954020, 749, 727, 954020, 921792, 41033, 0, 32228, 31298, 20086, 1237185, 23892, 1440, 1099, 32, 0, 0, 0, 0, 
956322, 749, 729, 956322, 924094, 41133, 0, 32228, 31414, 20086, 1237185, 23892, 1440, 1100, 32, 0, 0, 0, 0, 
958624, 749, 731, 958624, 926396, 41233, 0, 32228, 31515, 20086, 1237185, 23892, 1440, 1101, 32, 0, 0, 0, 0, 
960926, 749, 733, 960926, 928698, 41332, 0, 32228, 31604, 20086, 1237185, 23892, 1440, 1102, 32, 0, 0, 0, 0, 
963228, 749, 735, 963228, 931000, 41431, 0, 32228, 31682, 20086, 1237185, 23892, 1440, 1102, 32, 0, 0, 0, 0, 
965530, 749, 737, 965530, 933302, 41530, 0, 32228, 31750, 20086, 1237185, 23892, 1440, 1101, 32, 0, 0, 0, 0, 
967832, 749, 739, 967832, 935604, 41629, 0, 32228, 31809, 20086, 1237185, 23892, 1440, 1101, 32, 0, 0, 0, 0, 
970134, 749, 741, 970134, 937906, 41727, 0, 32228, 31861, 20086, 1237185, 23892, 1440, 1100, 32, 0, 0, 0, 0, 
972436, 749, 743, 972436, 940208, 41825, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 32, 0, 0, 0, 0, 
972436, 750, 743, 972436, 940208, 41825, 0, 32228, 31906, 20086, 1237185, 23892, 1440, 1099, 32, 0, 0, 0, 0, 
974738, 750, 745, 974738, 942510, 41923, 0, 32228, 31946, 20086, 1237185, 23892, 1440, 1098, 32, 0, 0, 0, 0, 
976850, 750, 747, 976850, 944812, 42013, 0, 32038, 31957, 20086, 1229800, 23892, 1440, 1096, 32, 0, 0, 0, 0, 
