time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
632144, 566, 534, 632144, 595312, 47108, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
632144, 567, 534, 632144, 595312, 47108, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
632144, 568, 534, 632144, 595312, 47108, 0, 36832, 36357, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
634446, 568, 536, 634446, 597614, 47195, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
634446, 569, 536, 634446, 597614, 47195, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
634446, 570, 536, 634446, 597614, 47195, 0, 36832, 36416, 20086, 1237185, 23892, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
636748, 570, 538, 636748, 599916, 47282, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
636748, 571, 538, 636748, 599916, 47282, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
636748, 572, 538, 636748, 599916, 47282, 0, 36832, 36468, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
639050, 572, 540, 639050, 602218, 47368, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
639050, 573, 540, 639050, 602218, 47368, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
639050, 574, 540, 639050, 602218, 47368, 0, 36832, 36513, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
641352, 574, 542, 641352, 604520, 47455, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
641352, 575, 542, 641352, 604520, 47455, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
641352, 576, 542, 641352, 604520, 47455, 0, 36832, 36552, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
643654, 576, 544, 643654, 606822, 47541, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
643654, 577, 544, 643654, 606822, 47541, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
643654, 578, 544, 643654, 606822, 47541, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
643654, 579, 544, 643654, 606822, 47541, 0, 36832, 36587, 20086, 1237185, 23892, 1440, 1109, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
645956, 579, 546, 645956, 609124, 47628, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
645956, 580, 546, 645956, 609124, 47628, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
645956, 581, 546, 645956, 609124, 47628, 0, 36832, 36617, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
648258, 581, 548, 648258, 611426, 47714, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
648258, 582, 548, 648258, 611426, 47714, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
648258, 583, 548, 648258, 611426, 47714, 0, 36832, 36643, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
650560, 583, 550, 650560, 613728, 47800, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
650560, 584, 550, 650560, 613728, 47800, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
650560, 585, 550, 650560, 613728, 47800, 0, 36832, 36666, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
652862, 585, 552, 652862, 616030, 47885, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
652862, 586, 552, 652862, 616030, 47885, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
652862, 587, 552, 652862, 616030, 47885, 0, 36832, 36686, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
655164, 587, 554, 655164, 618332, 47971, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
655164, 588, 554, 655164, 618332, 47971, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
655164, 589, 554, 655164, 618332, 47971, 0, 36832, 36704, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
657466, 589, 556, 657466, 620634, 48056, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
657466, 590, 556, 657466, 620634, 48056, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
657466, 591, 556, 657466, 620634, 48056, 0, 36832, 36720, 20086, 1237185, 23892, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
659768, 591, 558, 659768, 622936, 48142, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
659768, 592, 558, 659768, 622936, 48142, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
659768, 593, 558, 659768, 622936, 48142, 0, 36832, 36734, 20086, 1237185, 23892, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
662070, 593, 560, 662070, 625238, 48227, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
662070, 594, 560, 662070, 625238, 48227, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
662070, 595, 560, 662070, 625238, 48227, 0, 36832, 36746, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
664372, 595, 562, 664372, 627540, 48312, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
664372, 596, 562, 664372, 627540, 48312, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
664372, 597, 562, 664372, 627540, 48312, 0, 36832, 36756, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
666674, 597, 564, 666674, 629842, 48397, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
666674, 598, 564, 666674, 629842, 48397, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
666674, 599, 564, 666674, 629842, 48397, 0, 36832, 36765, 20086, 1237185, 23892, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
668976, 599, 566, 668976, 632144, 48481, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
668976, 600, 566, 668976, 632144, 48481, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
668976, 601, 566, 668976, 632144, 48481, 0, 36832, 36773, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
671278, 601, 568, 671278, 634446, 48566, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
671278, 602, 568, 671278, 634446, 48566, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
671278, 603, 568, 671278, 634446, 48566, 0, 36832, 36780, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
673580, 603, 570, 673580, 636748, 48650, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
673580, 604, 570, 673580, 636748, 48650, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
673580, 605, 570, 673580, 636748, 48650, 0, 36832, 36786, 20086, 1237185, 23892, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
675882, 605, 572, 675882, 639050, 48735, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
675882, 606, 572, 675882, 639050, 48735, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
675882, 607, 572, 675882, 639050, 48735, 0, 36832, 36791, 20086, 1237185, 23892, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
678184, 607, 574, 678184, 641352, 48819, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
678184, 608, 574, 678184, 641352, 48819, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
678184, 609, 574, 678184, 641352, 48819, 0, 36832, 36796, 20086, 1237185, 23892, 1440, 1086, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
680486, 609, 576, 680486, 643654, 48903, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
680486, 610, 576, 680486, 643654, 48903, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
680486, 611, 576, 680486, 643654, 48903, 0, 36832, 36800, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
682956, 611, 578, 682956, 643654, 48986, 0, 39134, 37091, 20086, 1231896, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
682956, 612, 578, 682956, 643654, 48986, 0, 39134, 37091, 20086, 1231896, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
682956, 613, 578, 682956, 643654, 48986, 0, 39134, 37091, 20086, 1231896, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
682956, 614, 578, 682956, 643654, 48986, 0, 39134, 37091, 20086, 1231896, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
685483, 614, 580, 685483, 645956, 49070, 0, 39135, 37346, 20086, 1224884, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
685483, 615, 580, 685483, 645956, 49070, 0, 39135, 37346, 20086, 1224884, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
685483, 616, 580, 685483, 645956, 49070, 0, 39135, 37346, 20086, 1224884, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
688010, 616, 582, 688010, 648258, 49154, 0, 39136, 37569, 20086, 1217951, 23520, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
688010, 617, 582, 688010, 648258, 49154, 0, 39136, 37569, 20086, 1217951, 23520, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
688010, 618, 582, 688010, 648258, 49154, 0, 39136, 37569, 20086, 1217951, 23520, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
690537, 618, 584, 690537, 650560, 49237, 0, 39137, 37765, 20086, 1211096, 23520, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
690537, 619, 584, 690537, 650560, 49237, 0, 39137, 37765, 20086, 1211096, 23520, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
690537, 620, 584, 690537, 650560, 49237, 0, 39137, 37765, 20086, 1211096, 23520, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
693064, 620, 586, 693064, 652862, 49320, 0, 39138, 37936, 20086, 1204318, 23520, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
693064, 621, 586, 693064, 652862, 49320, 0, 39138, 37936, 20086, 1204318, 23520, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
693064, 622, 586, 693064, 652862, 49320, 0, 39138, 37936, 20086, 1204318, 23520, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
695591, 622, 589, 695591, 657466, 49445, 0, 37989, 37942, 20086, 1232577, 23520, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 46080,
695591, 623, 589, 695591, 657466, 49445, 0, 37989, 37942, 20086, 1232577, 23520, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
695591, 624, 589, 695591, 657466, 49445, 0, 37989, 37942, 20086, 1232577, 23520, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
695591, 625, 589, 695591, 657466, 49445, 0, 37989, 37942, 20086, 1232577, 23520, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
698118, 625, 591, 698118, 659768, 49528, 0, 37990, 37948, 20086, 1225345, 23520, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
698118, 626, 591, 698118, 659768, 49528, 0, 37990, 37948, 20086, 1225345, 23520, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
698118, 627, 591, 698118, 659768, 49528, 0, 37990, 37948, 20086, 1225345, 23520, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
700645, 627, 593, 700645, 662070, 49611, 0, 37983, 37952, 20086, 1218198, 23520, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
700645, 628, 593, 700645, 662070, 49611, 0, 37983, 37952, 20086, 1218198, 23520, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
700645, 629, 593, 700645, 662070, 49611, 0, 37983, 37952, 20086, 1218198, 23520, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
703212, 629, 595, 703212, 664372, 49693, 0, 37984, 37956, 20086, 1209886, 23520, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
703212, 630, 595, 703212, 664372, 49693, 0, 37984, 37956, 20086, 1209886, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
703212, 631, 595, 703212, 664372, 49693, 0, 37984, 37956, 20086, 1209886, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
705779, 631, 597, 705779, 666674, 49776, 0, 37985, 37959, 20086, 1201687, 23520, 1440, 1099, 37, 0, 1, 0, 0, 1, 26542, 1237185, 47520,
705779, 632, 597, 705779, 666674, 49776, 0, 37985, 37959, 20086, 1201687, 23520, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 48960,
705779, 633, 597, 705779, 666674, 49776, 0, 37985, 37959, 20086, 1201687, 23520, 1440, 1099, 37, 0, 0, 0, 0, 1, 26542, 1237185, 50400,
708346, 633, 600, 708346, 668976, 49899, 0, 39138, 38106, 20086, 1229768, 23520, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1664199, 46080,
708346, 634, 600, 708346, 668976, 49899, 0, 39138, 38106, 20086, 1229768, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 47520,
708346, 635, 600, 708346, 668976, 49899, 0, 39138, 38106, 20086, 1229768, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
708346, 636, 600, 708346, 668976, 49899, 0, 39138, 38106, 20086, 1229768, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
710913, 636, 602, 710913, 671278, 49981, 0, 39139, 38235, 20086, 1221546, 23520, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
710913, 637, 602, 710913, 671278, 49981, 0, 39139, 38235, 20086, 1221546, 23520, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
710913, 638, 602, 710913, 671278, 49981, 0, 39139, 38235, 20086, 1221546, 23520, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
713480, 638, 604, 713480, 673580, 50063, 0, 39140, 38348, 20086, 1213433, 23520, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
713480, 639, 604, 713480, 673580, 50063, 0, 39140, 38348, 20086, 1213433, 23520, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
713480, 640, 604, 713480, 673580, 50063, 0, 39140, 38348, 20086, 1213433, 23520, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
716047, 640, 606, 716047, 675882, 50145, 0, 39141, 38447, 20086, 1205427, 23520, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
716047, 641, 606, 716047, 675882, 50145, 0, 39141, 38447, 20086, 1205427, 23520, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
716047, 642, 606, 716047, 675882, 50145, 0, 39141, 38447, 20086, 1205427, 23520, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
718614, 642, 609, 718614, 680486, 50268, 0, 37984, 38390, 20086, 1232480, 23520, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1664199, 46080,
718614, 643, 609, 718614, 680486, 50268, 0, 37984, 38390, 20086, 1232480, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 47520,
718614, 644, 609, 718614, 680486, 50268, 0, 37984, 38390, 20086, 1232480, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
718614, 645, 609, 718614, 680486, 50268, 0, 37984, 38390, 20086, 1232480, 23520, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
721215, 645, 611, 721215, 682956, 50349, 0, 37819, 38319, 20086, 1195664, 23520, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
721215, 646, 611, 721215, 682956, 50349, 0, 37819, 38319, 20086, 1195664, 23520, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
721215, 647, 611, 721215, 682956, 50349, 0, 37819, 38319, 20086, 1195664, 23520, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
723816, 647, 613, 723816, 682956, 50431, 0, 40124, 38544, 20086, 1219774, 23520, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
723816, 648, 613, 723816, 682956, 50431, 0, 40124, 38544, 20086, 1219774, 23520, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
723816, 649, 613, 723816, 682956, 50431, 0, 40124, 38544, 20086, 1219774, 23520, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
723816, 650, 613, 723816, 682956, 50431, 0, 40124, 38544, 20086, 1219774, 23520, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
726416, 650, 615, 726416, 685483, 50512, 0, 39893, 38712, 20086, 1217599, 23520, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
726416, 651, 615, 726416, 685483, 50512, 0, 39893, 38712, 20086, 1217599, 23520, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
726416, 652, 615, 726416, 685483, 50512, 0, 39893, 38712, 20086, 1217599, 23520, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
729017, 652, 618, 729017, 690537, 50634, 0, 38296, 38660, 20086, 1211096, 21459, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
729017, 653, 618, 729017, 690537, 50634, 0, 38296, 38660, 20086, 1211096, 21459, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
729017, 654, 618, 729017, 690537, 50634, 0, 38296, 38660, 20086, 1211096, 21459, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
729017, 655, 618, 729017, 690537, 50634, 0, 38296, 38660, 20086, 1211096, 21459, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
731618, 655, 620, 731618, 693064, 50715, 0, 38066, 38586, 20086, 1204318, 21459, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
731618, 656, 620, 731618, 693064, 50715, 0, 38066, 38586, 20086, 1204318, 21459, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
731618, 657, 620, 731618, 693064, 50715, 0, 38066, 38586, 20086, 1204318, 21459, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
734219, 657, 622, 734219, 695591, 50796, 0, 37844, 38494, 20086, 1216526, 21459, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
734219, 658, 622, 734219, 695591, 50796, 0, 37844, 38494, 20086, 1216526, 21459, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
734219, 659, 622, 734219, 695591, 50796, 0, 37844, 38494, 20086, 1216526, 21459, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
736819, 659, 624, 736819, 695591, 50876, 0, 40148, 38700, 20086, 1208887, 21459, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
736819, 660, 624, 736819, 695591, 50876, 0, 40148, 38700, 20086, 1208887, 21459, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
736819, 661, 624, 736819, 695591, 50876, 0, 40148, 38700, 20086, 1208887, 21459, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
739420, 661, 627, 739420, 700645, 50997, 0, 38543, 38681, 20086, 1248639, 21459, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
739420, 662, 627, 739420, 700645, 50997, 0, 38543, 38681, 20086, 1248639, 21459, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
739420, 663, 627, 739420, 700645, 50997, 0, 38543, 38681, 20086, 1248639, 21459, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
739420, 664, 627, 739420, 700645, 50997, 0, 38543, 38681, 20086, 1248639, 21459, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
742713, 664, 630, 742713, 703212, 51118, 0, 39429, 38774, 20086, 1261740, 21459, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
742713, 665, 630, 742713, 703212, 51118, 0, 39429, 38774, 20086, 1261740, 21459, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
742713, 666, 630, 742713, 703212, 51118, 0, 39429, 38774, 20086, 1261740, 21459, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
742713, 667, 630, 742713, 703212, 51118, 0, 39429, 38774, 20086, 1261740, 21459, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
746006, 667, 632, 746006, 705779, 51198, 0, 39163, 38822, 20086, 1238968, 21459, 1440, 1092, 37, 0, 1, 0, 0, 1, 26542, 1664199, 48960,
746006, 668, 632, 746006, 705779, 51198, 0, 39163, 38822, 20086, 1238968, 21459, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
746006, 669, 632, 746006, 705779, 51198, 0, 39163, 38822, 20086, 1238968, 21459, 1440, 1092, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
749299, 669, 635, 749299, 708346, 51318, 0, 40049, 38975, 20086, 1217004, 21459, 1440, 1094, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
749299, 670, 635, 749299, 708346, 51318, 0, 40049, 38975, 20086, 1217004, 21459, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
749299, 671, 635, 749299, 708346, 51318, 0, 40049, 38975, 20086, 1217004, 21459, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
749299, 672, 635, 749299, 708346, 51318, 0, 40049, 38975, 20086, 1217004, 21459, 1440, 1094, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
752592, 672, 638, 752592, 713480, 51438, 0, 38368, 38900, 20086, 1213433, 21459, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
752592, 673, 638, 752592, 713480, 51438, 0, 38368, 38900, 20086, 1213433, 21459, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
752592, 674, 638, 752592, 713480, 51438, 0, 38368, 38900, 20086, 1213433, 21459, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
752592, 675, 638, 752592, 713480, 51438, 0, 38368, 38900, 20086, 1213433, 21459, 1440, 1090, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
755885, 675, 641, 755885, 716047, 51557, 0, 39254, 38944, 20086, 1240881, 21459, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
755885, 676, 641, 755885, 716047, 51557, 0, 39254, 38944, 20086, 1240881, 21459, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1664199, 48960,
755885, 677, 641, 755885, 716047, 51557, 0, 39254, 38944, 20086, 1240881, 21459, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1664199, 50400,
755885, 678, 641, 755885, 716047, 51557, 0, 39254, 38944, 20086, 1240881, 21459, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1664199, 51840,
759178, 678, 644, 759178, 718614, 51676, 0, 40140, 39093, 20086, 1228675, 21459, 1440, 1090, 37, 0, 1, 0, 0, 1, 26542, 1664199, 47520,
