time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, 
753206, 680, 646, 753206, 714072, 50301, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1114, 31, 0, 1, 0, 0, 
753206, 681, 646, 753206, 714072, 50301, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1114, 31, 0, 0, 0, 0, 
753206, 682, 646, 753206, 714072, 50301, 0, 39134, 38889, 20086, 1237185, 23892, 1440, 1114, 31, 0, 0, 0, 0, 
755508, 682, 648, 755508, 716374, 50382, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1113, 31, 0, 1, 0, 0, 
755508, 683, 648, 755508, 716374, 50382, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
755508, 684, 648, 755508, 716374, 50382, 0, 39134, 38919, 20086, 1237185, 23892, 1440, 1113, 31, 0, 0, 0, 0, 
757810, 684, 650, 757810, 718676, 50464, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1112, 31, 0, 1, 0, 0, 
757810, 685, 650, 757810, 718676, 50464, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
757810, 686, 650, 757810, 718676, 50464, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
757810, 687, 650, 757810, 718676, 50464, 0, 39134, 38945, 20086, 1237185, 23892, 1440, 1112, 31, 0, 0, 0, 0, 
760112, 687, 652, 760112, 720978, 50545, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1111, 31, 0, 1, 0, 0, 
760112, 688, 652, 760112, 720978, 50545, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
760112, 689, 652, 760112, 720978, 50545, 0, 39134, 38968, 20086, 1237185, 23892, 1440, 1111, 31, 0, 0, 0, 0, 
762414, 689, 654, 762414, 723280, 50626, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 31, 0, 1, 0, 0, 
762414, 690, 654, 762414, 723280, 50626, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
762414, 691, 654, 762414, 723280, 50626, 0, 39134, 38988, 20086, 1237185, 23892, 1440, 1109, 31, 0, 0, 0, 0, 
764716, 691, 656, 764716, 725582, 50707, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 31, 0, 1, 0, 0, 
764716, 692, 656, 764716, 725582, 50707, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
764716, 693, 656, 764716, 725582, 50707, 0, 39134, 39006, 20086, 1237185, 23892, 1440, 1108, 31, 0, 0, 0, 0, 
767018, 693, 658, 767018, 727884, 50788, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 31, 0, 1, 0, 0, 
767018, 694, 658, 767018, 727884, 50788, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
767018, 695, 658, 767018, 727884, 50788, 0, 39134, 39022, 20086, 1237185, 23892, 1440, 1107, 31, 0, 0, 0, 0, 
769320, 695, 660, 769320, 730186, 50869, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1106, 31, 0, 1, 0, 0, 
769320, 696, 660, 769320, 730186, 50869, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
769320, 697, 660, 769320, 730186, 50869, 0, 39134, 39036, 20086, 1237185, 23892, 1440, 1106, 31, 0, 0, 0, 0, 
771622, 697, 662, 771622, 732488, 50949, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 31, 0, 1, 0, 0, 
771622, 698, 662, 771622, 732488, 50949, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
771622, 699, 662, 771622, 732488, 50949, 0, 39134, 39048, 20086, 1237185, 23892, 1440, 1104, 31, 0, 0, 0, 0, 
773924, 699, 664, 773924, 734790, 51030, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1103, 31, 0, 1, 0, 0, 
773924, 700, 664, 773924, 734790, 51030, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
773924, 701, 664, 773924, 734790, 51030, 0, 39134, 39058, 20086, 1237185, 23892, 1440, 1103, 31, 0, 0, 0, 0, 
776226, 701, 666, 776226, 737092, 51110, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 31, 0, 1, 0, 0, 
776226, 702, 666, 776226, 737092, 51110, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
776226, 703, 666, 776226, 737092, 51110, 0, 39134, 39067, 20086, 1237185, 23892, 1440, 1101, 31, 0, 0, 0, 0, 
778528, 703, 668, 778528, 739394, 51190, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1100, 31, 0, 1, 0, 0, 
778528, 704, 668, 778528, 739394, 51190, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
778528, 705, 668, 778528, 739394, 51190, 0, 39134, 39075, 20086, 1237185, 23892, 1440, 1100, 31, 0, 0, 0, 0, 
780830, 705, 670, 780830, 741696, 51270, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 31, 0, 1, 0, 0, 
780830, 706, 670, 780830, 741696, 51270, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
780830, 707, 670, 780830, 741696, 51270, 0, 39134, 39082, 20086, 1237185, 23892, 1440, 1098, 31, 0, 0, 0, 0, 
783132, 707, 672, 783132, 743998, 51350, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1097, 31, 0, 1, 0, 0, 
783132, 708, 672, 783132, 743998, 51350, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
783132, 709, 672, 783132, 743998, 51350, 0, 39134, 39088, 20086, 1237185, 23892, 1440, 1097, 31, 0, 0, 0, 0, 
785434, 709, 674, 785434, 746300, 51430, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 31, 0, 1, 0, 0, 
785434, 710, 674, 785434, 746300, 51430, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
785434, 711, 674, 785434, 746300, 51430, 0, 39134, 39093, 20086, 1237185, 23892, 1440, 1095, 31, 0, 0, 0, 0, 
787736, 711, 676, 787736, 748602, 51510, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1094, 31, 0, 1, 0, 0, 
787736, 712, 676, 787736, 748602, 51510, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
787736, 713, 676, 787736, 748602, 51510, 0, 39134, 39098, 20086, 1237185, 23892, 1440, 1094, 31, 0, 0, 0, 0, 
790038, 713, 678, 790038, 750904, 51589, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 31, 0, 1, 0, 0, 
790038, 714, 678, 790038, 750904, 51589, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
790038, 715, 678, 790038, 750904, 51589, 0, 39134, 39102, 20086, 1237185, 23892, 1440, 1092, 31, 0, 0, 0, 0, 
792340, 715, 680, 792340, 753206, 51669, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 31, 0, 1, 0, 0, 
792340, 716, 680, 792340, 753206, 51669, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
792340, 717, 680, 792340, 753206, 51669, 0, 39134, 39106, 20086, 1237185, 23892, 1440, 1090, 31, 0, 0, 0, 0, 
794642, 717, 682, 794642, 755508, 51748, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1089, 31, 0, 1, 0, 0, 
794642, 718, 682, 794642, 755508, 51748, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
794642, 719, 682, 794642, 755508, 51748, 0, 39134, 39109, 20086, 1237185, 23892, 1440, 1089, 31, 0, 0, 0, 0, 
796944, 719, 684, 796944, 757810, 51827, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 31, 0, 1, 0, 0, 
796944, 720, 684, 796944, 757810, 51827, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
796944, 721, 684, 796944, 757810, 51827, 0, 39134, 39112, 20086, 1237185, 23892, 1440, 1087, 31, 0, 0, 0, 0, 
799246, 721, 687, 799246, 760112, 51907, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1086, 31, 0, 1, 0, 0, 
799246, 722, 687, 799246, 760112, 51907, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
799246, 723, 687, 799246, 760112, 51907, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
799246, 724, 687, 799246, 760112, 51907, 0, 39134, 39114, 20086, 1237185, 23892, 1440, 1086, 31, 0, 0, 0, 0, 
801548, 724, 689, 801548, 762414, 51986, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 31, 0, 1, 0, 0, 
801548, 725, 689, 801548, 762414, 51986, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
801548, 726, 689, 801548, 762414, 51986, 0, 39134, 39116, 20086, 1237185, 23892, 1440, 1084, 31, 0, 0, 0, 0, 
803850, 726, 691, 803850, 764716, 52064, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 31, 0, 1, 0, 0, 
803850, 727, 691, 803850, 764716, 52064, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
803850, 728, 691, 803850, 764716, 52064, 0, 39134, 39118, 20086, 1237185, 23892, 1440, 1082, 31, 0, 0, 0, 0, 
806152, 728, 693, 806152, 767018, 52143, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 31, 0, 1, 0, 0, 
806152, 729, 693, 806152, 767018, 52143, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
806152, 730, 693, 806152, 767018, 52143, 0, 39134, 39120, 20086, 1237185, 23892, 1440, 1081, 31, 0, 0, 0, 0, 
808454, 730, 695, 808454, 769320, 52222, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 31, 0, 1, 0, 0, 
808454, 731, 695, 808454, 769320, 52222, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
808454, 732, 695, 808454, 769320, 52222, 0, 39134, 39121, 20086, 1237185, 23892, 1440, 1079, 31, 0, 0, 0, 0, 
810756, 732, 697, 810756, 771622, 52300, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1078, 31, 0, 1, 0, 0, 
810756, 733, 697, 810756, 771622, 52300, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
810756, 734, 697, 810756, 771622, 52300, 0, 39134, 39122, 20086, 1237185, 23892, 1440, 1078, 31, 0, 0, 0, 0, 
813058, 734, 699, 813058, 773924, 52379, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 31, 0, 1, 0, 0, 
813058, 735, 699, 813058, 773924, 52379, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
813058, 736, 699, 813058, 773924, 52379, 0, 39134, 39123, 20086, 1237185, 23892, 1440, 1076, 31, 0, 0, 0, 0, 
815360, 736, 701, 815360, 776226, 52457, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1075, 31, 0, 1, 0, 0, 
815360, 737, 701, 815360, 776226, 52457, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
815360, 738, 701, 815360, 776226, 52457, 0, 39134, 39124, 20086, 1237185, 23892, 1440, 1075, 31, 0, 0, 0, 0, 
817662, 738, 703, 817662, 778528, 52535, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 31, 0, 1, 0, 0, 
817662, 739, 703, 817662, 778528, 52535, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
817662, 740, 703, 817662, 778528, 52535, 0, 39134, 39125, 20086, 1237185, 23892, 1440, 1073, 31, 0, 0, 0, 0, 
819964, 740, 705, 819964, 780830, 52613, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 31, 0, 1, 0, 0, 
819964, 741, 705, 819964, 780830, 52613, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
819964, 742, 705, 819964, 780830, 52613, 0, 39134, 39126, 20086, 1237185, 23892, 1440, 1071, 31, 0, 0, 0, 0, 
822266, 742, 707, 822266, 783132, 52691, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 31, 0, 1, 0, 0, 
822266, 743, 707, 822266, 783132, 52691, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 31, 0, 0, 0, 0, 
822266, 744, 707, 822266, 783132, 52691, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1070, 31, 0, 0, 0, 0, 
824568, 744, 709, 824568, 785434, 52769, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 31, 0, 1, 0, 0, 
824568, 745, 709, 824568, 785434, 52769, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
824568, 746, 709, 824568, 785434, 52769, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1068, 31, 0, 0, 0, 0, 
826870, 746, 711, 826870, 787736, 52847, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1067, 31, 0, 1, 0, 0, 
826870, 747, 711, 826870, 787736, 52847, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 
826870, 748, 711, 826870, 787736, 52847, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1067, 31, 0, 0, 0, 0, 
827021, 749, 711, 826870, 787736, 26423, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2133, 32, 0, 0, 0, 0, 
829172, 749, 713, 829172, 790038, 26577, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2121, 32, 0, 1, 0, 0, 
831474, 749, 715, 831474, 792340, 26732, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2108, 32, 0, 1, 0, 0, 
833776, 749, 717, 833776, 794642, 26885, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2096, 32, 0, 1, 0, 0, 
836078, 749, 719, 836078, 796944, 27037, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2084, 32, 0, 1, 0, 0, 
838380, 749, 721, 838380, 799246, 27189, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2073, 32, 0, 1, 0, 0, 
840682, 749, 724, 840682, 801548, 27339, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2061, 32, 0, 1, 0, 0, 
842984, 749, 726, 842984, 803850, 27489, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2050, 32, 0, 1, 0, 0, 
845286, 749, 728, 845286, 806152, 27638, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2039, 32, 0, 1, 0, 0, 
847588, 749, 730, 847588, 808454, 27786, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2028, 32, 0, 1, 0, 0, 
847588, 750, 730, 847588, 808454, 27786, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2028, 32, 0, 0, 0, 0, 
849890, 750, 732, 849890, 810756, 27934, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2018, 32, 0, 0, 0, 0, 
852192, 750, 734, 852192, 813058, 28080, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 2007, 32, 0, 0, 0, 0, 
854494, 750, 736, 854494, 815360, 28226, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1997, 32, 0, 0, 0, 0, 
856796, 750, 738, 856796, 817662, 28371, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1986, 32, 0, 0, 0, 0, 
859098, 750, 740, 859098, 819964, 28516, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1976, 32, 0, 0, 0, 0, 
861400, 750, 742, 861400, 822266, 28659, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1966, 32, 0, 0, 0, 0, 
863702, 750, 744, 863702, 824568, 28802, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1957, 32, 0, 0, 0, 0, 
866004, 750, 746, 866004, 826870, 28944, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1947, 32, 0, 0, 0, 0, 
866004, 751, 746, 866004, 826870, 28944, 0, 39134, 39127, 20086, 1237185, 23892, 1440, 1947, 32, 0, 0, 0, 0, 
866806, 751, 747, 866806, 826870, 28993, 0, 39936, 39228, 20086, 1237054, 23892, 1440, 1949, 32, 0, 0, 0, 0, 
867957, 751, 748, 867957, 827021, 29064, 0, 40936, 39441, 20086, 1237057, 23892, 1440, 1955, 32, 0, 0, 0, 0, 
868000, 751, 748, 867957, 827021, 29064, 0, 40936, 39441, 20086, 1237057, 23892, 1440, 1955, 32, 0, 0, 0, 0, 
868000, 752, 748, 867957, 827021, 29064, 0, 40936, 39441, 20086, 1237057, 23892, 1440, 1955, 32, 0, 0, 0, 0, 
868771, 753, 748, 867957, 827021, 14532, 0, 40936, 39441, 20086, 1237057, 23892, 1440, 3909, 33, 0, 0, 0, 0, 
886090, 753, 748, 867957, 827021, 14532, 0, 40936, 39441, 20086, 1237057, 23892, 1440, 3909, 33, 0, 0, 0, 0, 
886090, 754, 748, 867957, 827021, 14532, 0, 40936, 39441, 20086, 1237057, 23892, 1440, 3909, 33, 0, 0, 0, 0, 
889965, 754, 752, 889965, 868771, 14684, 0, 21194, 37161, 20086, 1237057, 23892, 1440, 3645, 33, 0, 0, 0, 0, 
