time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
607378, 574, 542, 607378, 572848, 45915, 0, 34530, 34374, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
607378, 575, 542, 607378, 572848, 45915, 0, 34530, 34374, 20086, 1237185, 23892, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
609680, 575, 544, 609680, 575150, 46004, 0, 34530, 34393, 20086, 1237185, 23892, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
609680, 576, 544, 609680, 575150, 46004, 0, 34530, 34393, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
609680, 577, 544, 609680, 575150, 46004, 0, 34530, 34393, 20086, 1237185, 23892, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
611982, 577, 546, 611982, 575150, 46093, 0, 36832, 34697, 20086, 1237185, 23892, 1440, 1084, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
611982, 578, 546, 611982, 575150, 46093, 0, 36832, 34697, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
611982, 579, 546, 611982, 575150, 46093, 0, 36832, 34697, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
611982, 580, 546, 611982, 575150, 46093, 0, 36832, 34697, 20086, 1237185, 23892, 1440, 1084, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
614284, 580, 548, 614284, 577452, 46182, 0, 36832, 34963, 20086, 1237185, 23892, 1440, 1091, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
614284, 581, 548, 614284, 577452, 46182, 0, 36832, 34963, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
614284, 582, 548, 614284, 577452, 46182, 0, 36832, 34963, 20086, 1237185, 23892, 1440, 1091, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
616586, 582, 550, 616586, 579754, 46271, 0, 36832, 35196, 20086, 1237185, 23892, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
616586, 583, 550, 616586, 579754, 46271, 0, 36832, 35196, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
616586, 584, 550, 616586, 579754, 46271, 0, 36832, 35196, 20086, 1237185, 23892, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
618888, 584, 552, 618888, 582056, 46360, 0, 36832, 35400, 20086, 1237185, 23892, 1440, 1100, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
618888, 585, 552, 618888, 582056, 46360, 0, 36832, 35400, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
618888, 586, 552, 618888, 582056, 46360, 0, 36832, 35400, 20086, 1237185, 23892, 1440, 1100, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
621190, 586, 554, 621190, 584358, 46448, 0, 36832, 35579, 20086, 1237185, 23892, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
621190, 587, 554, 621190, 584358, 46448, 0, 36832, 35579, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
621190, 588, 554, 621190, 584358, 46448, 0, 36832, 35579, 20086, 1237185, 23892, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
623492, 588, 556, 623492, 586660, 46536, 0, 36832, 35735, 20086, 1237185, 23892, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
623492, 589, 556, 623492, 586660, 46536, 0, 36832, 35735, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
623492, 590, 556, 623492, 586660, 46536, 0, 36832, 35735, 20086, 1237185, 23892, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
625794, 590, 558, 625794, 588962, 46624, 0, 36832, 35872, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
625794, 591, 558, 625794, 588962, 46624, 0, 36832, 35872, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
625794, 592, 558, 625794, 588962, 46624, 0, 36832, 35872, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
628591, 592, 560, 628591, 591264, 46712, 0, 36839, 35992, 20086, 1220778, 23892, 1440, 1110, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
628591, 593, 560, 628591, 591264, 46712, 0, 36839, 35992, 20086, 1220778, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
628591, 594, 560, 628591, 591264, 46712, 0, 36839, 35992, 20086, 1220778, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
631507, 594, 562, 631507, 593566, 46800, 0, 36837, 36097, 20086, 1201022, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
631507, 595, 562, 631507, 593566, 46800, 0, 36837, 36097, 20086, 1201022, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
631507, 596, 562, 631507, 593566, 46800, 0, 36837, 36097, 20086, 1201022, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
634477, 596, 565, 634477, 598170, 46931, 0, 35683, 36046, 20086, 1215853, 22722, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
634477, 597, 565, 634477, 598170, 46931, 0, 35683, 36046, 20086, 1215853, 22722, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
634477, 598, 565, 634477, 598170, 46931, 0, 35683, 36046, 20086, 1215853, 22722, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
634477, 599, 565, 634477, 598170, 46931, 0, 35683, 36046, 20086, 1215853, 22722, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
637447, 599, 568, 637447, 600472, 47062, 0, 36839, 36145, 20086, 1232400, 22722, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1438383, 43200,
637447, 600, 568, 637447, 600472, 47062, 0, 36839, 36145, 20086, 1232400, 22722, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1438383, 44640,
637447, 601, 568, 637447, 600472, 47062, 0, 36839, 36145, 20086, 1232400, 22722, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
637447, 602, 568, 637447, 600472, 47062, 0, 36839, 36145, 20086, 1232400, 22722, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
640417, 602, 570, 640417, 602774, 47149, 0, 36835, 36231, 20086, 1210530, 22722, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
640417, 603, 570, 640417, 602774, 47149, 0, 36835, 36231, 20086, 1210530, 22722, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
640417, 604, 570, 640417, 602774, 47149, 0, 36835, 36231, 20086, 1210530, 22722, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
643387, 604, 573, 643387, 607378, 47280, 0, 35681, 36163, 20086, 1225915, 22722, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1438383, 43200,
643387, 605, 573, 643387, 607378, 47280, 0, 35681, 36163, 20086, 1225915, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 44640,
643387, 606, 573, 643387, 607378, 47280, 0, 35681, 36163, 20086, 1225915, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
643387, 607, 573, 643387, 607378, 47280, 0, 35681, 36163, 20086, 1225915, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
646357, 607, 575, 646357, 609680, 47367, 0, 35685, 36104, 20086, 1203588, 22722, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
646357, 608, 575, 646357, 609680, 47367, 0, 35685, 36104, 20086, 1203588, 22722, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
646357, 609, 575, 646357, 609680, 47367, 0, 35685, 36104, 20086, 1203588, 22722, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
649327, 609, 578, 649327, 611982, 47496, 0, 36833, 36195, 20086, 1220190, 22722, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1438383, 43200,
649327, 610, 578, 649327, 611982, 47496, 0, 36833, 36195, 20086, 1220190, 22722, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1438383, 44640,
649327, 611, 578, 649327, 611982, 47496, 0, 36833, 36195, 20086, 1220190, 22722, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
649327, 612, 578, 649327, 611982, 47496, 0, 36833, 36195, 20086, 1220190, 22722, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
652358, 612, 581, 652358, 614284, 47626, 0, 37986, 36418, 20086, 1234228, 22722, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1438383, 43200,
652358, 613, 581, 652358, 614284, 47626, 0, 37986, 36418, 20086, 1234228, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 44640,
652358, 614, 581, 652358, 614284, 47626, 0, 37986, 36418, 20086, 1234228, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
652358, 615, 581, 652358, 614284, 47626, 0, 37986, 36418, 20086, 1234228, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
652358, 616, 581, 652358, 614284, 47626, 0, 37986, 36418, 20086, 1234228, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
655388, 616, 583, 655388, 616586, 47712, 0, 37986, 36614, 20086, 1211071, 22722, 1440, 1106, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
655388, 617, 583, 655388, 616586, 47712, 0, 37986, 36614, 20086, 1211071, 22722, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
655388, 618, 583, 655388, 616586, 47712, 0, 37986, 36614, 20086, 1211071, 22722, 1440, 1106, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
658418, 618, 586, 658418, 621190, 47841, 0, 36836, 36641, 20086, 1224024, 22722, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
658418, 619, 586, 658418, 621190, 47841, 0, 36836, 36641, 20086, 1224024, 22722, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
658418, 620, 586, 658418, 621190, 47841, 0, 36836, 36641, 20086, 1224024, 22722, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
658418, 621, 586, 658418, 621190, 47841, 0, 36836, 36641, 20086, 1224024, 22722, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
661449, 621, 588, 661449, 623492, 47926, 0, 36837, 36665, 20086, 1200516, 22722, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
661449, 622, 588, 661449, 623492, 47926, 0, 36837, 36665, 20086, 1200516, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
661449, 623, 588, 661449, 623492, 47926, 0, 36837, 36665, 20086, 1200516, 22722, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
664479, 623, 591, 664479, 625794, 48055, 0, 37989, 36830, 20086, 1214734, 22722, 1440, 1104, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
664479, 624, 591, 664479, 625794, 48055, 0, 37989, 36830, 20086, 1214734, 22722, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
664479, 625, 591, 664479, 625794, 48055, 0, 37989, 36830, 20086, 1214734, 22722, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
664479, 626, 591, 664479, 625794, 48055, 0, 37989, 36830, 20086, 1214734, 22722, 1440, 1104, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
667509, 626, 594, 667509, 631507, 48182, 0, 35730, 36693, 20086, 1201022, 22722, 1440, 1097, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
667509, 627, 594, 667509, 631507, 48182, 0, 35730, 36693, 20086, 1201022, 22722, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
667509, 628, 594, 667509, 631507, 48182, 0, 35730, 36693, 20086, 1201022, 22722, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
667509, 629, 594, 667509, 631507, 48182, 0, 35730, 36693, 20086, 1201022, 22722, 1440, 1097, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
670572, 629, 596, 670572, 634477, 48267, 0, 35055, 36489, 20086, 1215853, 22722, 1440, 1089, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
670572, 630, 596, 670572, 634477, 48267, 0, 35055, 36489, 20086, 1215853, 22722, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
670572, 631, 596, 670572, 634477, 48267, 0, 35055, 36489, 20086, 1215853, 22722, 1440, 1089, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
673634, 631, 599, 673634, 637447, 48395, 0, 35539, 36371, 20086, 1193887, 18259, 1440, 1083, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
673634, 632, 599, 673634, 637447, 48395, 0, 35539, 36371, 20086, 1193887, 18259, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
673634, 633, 599, 673634, 637447, 48395, 0, 35539, 36371, 20086, 1193887, 18259, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
673634, 634, 599, 673634, 637447, 48395, 0, 35539, 36371, 20086, 1193887, 18259, 1440, 1083, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
676697, 634, 602, 676697, 640417, 48522, 0, 36024, 36328, 20086, 1210530, 18259, 1440, 1079, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
676697, 635, 602, 676697, 640417, 48522, 0, 36024, 36328, 20086, 1210530, 18259, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
676697, 636, 602, 676697, 640417, 48522, 0, 36024, 36328, 20086, 1210530, 18259, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
676697, 637, 602, 676697, 640417, 48522, 0, 36024, 36328, 20086, 1210530, 18259, 1440, 1079, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
679759, 637, 604, 679759, 643387, 48606, 0, 35356, 36207, 20086, 1213680, 18259, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
679759, 638, 604, 679759, 643387, 48606, 0, 35356, 36207, 20086, 1213680, 18259, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
679759, 639, 604, 679759, 643387, 48606, 0, 35356, 36207, 20086, 1213680, 18259, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
682821, 639, 607, 682821, 646357, 48733, 0, 35840, 36162, 20086, 1242413, 18259, 1440, 1069, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
682821, 640, 607, 682821, 646357, 48733, 0, 35840, 36162, 20086, 1242413, 18259, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
682821, 641, 607, 682821, 646357, 48733, 0, 35840, 36162, 20086, 1242413, 18259, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
682821, 642, 607, 682821, 646357, 48733, 0, 35840, 36162, 20086, 1242413, 18259, 1440, 1069, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
685884, 642, 610, 685884, 649327, 48859, 0, 36325, 36182, 20086, 1220190, 18259, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
685884, 643, 610, 685884, 649327, 48859, 0, 36325, 36182, 20086, 1220190, 18259, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
685884, 644, 610, 685884, 649327, 48859, 0, 36325, 36182, 20086, 1220190, 18259, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
685884, 645, 610, 685884, 649327, 48859, 0, 36325, 36182, 20086, 1220190, 18259, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
688946, 645, 612, 688946, 652358, 48943, 0, 35596, 36109, 20086, 1159426, 18259, 1440, 1063, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
688946, 646, 612, 688946, 652358, 48943, 0, 35596, 36109, 20086, 1159426, 18259, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
688946, 647, 612, 688946, 652358, 48943, 0, 35596, 36109, 20086, 1159426, 18259, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
692008, 647, 615, 692008, 652358, 49068, 0, 39050, 36476, 20086, 1221084, 18259, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1438383, 44640,
692008, 648, 615, 692008, 652358, 49068, 0, 39050, 36476, 20086, 1221084, 18259, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1438383, 46080,
692008, 649, 615, 692008, 652358, 49068, 0, 39050, 36476, 20086, 1221084, 18259, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
692008, 650, 615, 692008, 652358, 49068, 0, 39050, 36476, 20086, 1221084, 18259, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
692008, 651, 615, 692008, 652358, 49068, 0, 39050, 36476, 20086, 1221084, 18259, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
695115, 651, 618, 695115, 658418, 49194, 0, 36441, 36472, 20086, 1224024, 18259, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
695115, 652, 618, 695115, 658418, 49194, 0, 36441, 36472, 20086, 1224024, 18259, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
695115, 653, 618, 695115, 658418, 49194, 0, 36441, 36472, 20086, 1224024, 18259, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
695115, 654, 618, 695115, 658418, 49194, 0, 36441, 36472, 20086, 1224024, 18259, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
698221, 654, 620, 698221, 658418, 49277, 0, 38739, 36755, 20086, 1216390, 18259, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
698221, 655, 620, 698221, 658418, 49277, 0, 38739, 36755, 20086, 1216390, 18259, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
698221, 656, 620, 698221, 658418, 49277, 0, 38739, 36755, 20086, 1216390, 18259, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
701328, 656, 623, 701328, 664479, 49402, 0, 36137, 36678, 20086, 1177924, 18259, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
701328, 657, 623, 701328, 664479, 49402, 0, 36137, 36678, 20086, 1177924, 18259, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
701328, 658, 623, 701328, 664479, 49402, 0, 36137, 36678, 20086, 1177924, 18259, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
701328, 659, 623, 701328, 664479, 49402, 0, 36137, 36678, 20086, 1177924, 18259, 1440, 1070, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
704434, 659, 626, 704434, 667509, 49526, 0, 36557, 36663, 20086, 1234069, 18259, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
704434, 660, 626, 704434, 667509, 49526, 0, 36557, 36663, 20086, 1234069, 18259, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
704434, 661, 626, 704434, 667509, 49526, 0, 36557, 36663, 20086, 1234069, 18259, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
704434, 662, 626, 704434, 667509, 49526, 0, 36557, 36663, 20086, 1234069, 18259, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
707541, 662, 629, 707541, 670572, 49650, 0, 36945, 36698, 20086, 1271119, 18259, 1440, 1065, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
707541, 663, 629, 707541, 670572, 49650, 0, 36945, 36698, 20086, 1271119, 18259, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
707541, 664, 629, 707541, 670572, 49650, 0, 36945, 36698, 20086, 1271119, 18259, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
707541, 665, 629, 707541, 670572, 49650, 0, 36945, 36698, 20086, 1271119, 18259, 1440, 1065, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
710647, 665, 631, 710647, 673634, 49733, 0, 36189, 36635, 20086, 1231135, 17831, 1440, 1061, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
710647, 666, 631, 710647, 673634, 49733, 0, 36189, 36635, 20086, 1231135, 17831, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
710647, 667, 631, 710647, 673634, 49733, 0, 36189, 36635, 20086, 1231135, 17831, 1440, 1061, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
713754, 667, 634, 713754, 676697, 49856, 0, 36577, 36628, 20086, 1229673, 17831, 1440, 1058, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
713754, 668, 634, 713754, 676697, 49856, 0, 36577, 36628, 20086, 1229673, 17831, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
713754, 669, 634, 713754, 676697, 49856, 0, 36577, 36628, 20086, 1229673, 17831, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
713754, 670, 634, 713754, 676697, 49856, 0, 36577, 36628, 20086, 1229673, 17831, 1440, 1058, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
716860, 670, 637, 716860, 679759, 49980, 0, 36965, 36670, 20086, 1266596, 17831, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
716860, 671, 637, 716860, 679759, 49980, 0, 36965, 36670, 20086, 1266596, 17831, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
716860, 672, 637, 716860, 679759, 49980, 0, 36965, 36670, 20086, 1266596, 17831, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
716860, 673, 637, 716860, 679759, 49980, 0, 36965, 36670, 20086, 1266596, 17831, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
720003, 673, 639, 720003, 682821, 50062, 0, 36206, 36612, 20086, 1225539, 17831, 1440, 1054, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
720003, 674, 639, 720003, 682821, 50062, 0, 36206, 36612, 20086, 1225539, 17831, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
720003, 675, 639, 720003, 682821, 50062, 0, 36206, 36612, 20086, 1225539, 17831, 1440, 1054, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
723145, 675, 642, 723145, 685884, 50184, 0, 36597, 36611, 20086, 1222940, 17831, 1440, 1051, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
723145, 676, 642, 723145, 685884, 50184, 0, 36597, 36611, 20086, 1222940, 17831, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
723145, 677, 642, 723145, 685884, 50184, 0, 36597, 36611, 20086, 1222940, 17831, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
723145, 678, 642, 723145, 685884, 50184, 0, 36597, 36611, 20086, 1222940, 17831, 1440, 1051, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
726287, 678, 645, 726287, 688946, 50307, 0, 36989, 36658, 20086, 1258455, 17831, 1440, 1050, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
726287, 679, 645, 726287, 688946, 50307, 0, 36989, 36658, 20086, 1258455, 17831, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
726287, 680, 645, 726287, 688946, 50307, 0, 36989, 36658, 20086, 1258455, 17831, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
726287, 681, 645, 726287, 688946, 50307, 0, 36989, 36658, 20086, 1258455, 17831, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
729430, 681, 648, 729430, 692008, 50429, 0, 37382, 36748, 20086, 1185170, 17831, 1440, 1050, 37, 0, 1, 0, 0, 1, 26542, 1438383, 46080,
729430, 682, 648, 729430, 692008, 50429, 0, 37382, 36748, 20086, 1185170, 17831, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1438383, 47520,
729430, 683, 648, 729430, 692008, 50429, 0, 37382, 36748, 20086, 1185170, 17831, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
729430, 684, 648, 729430, 692008, 50429, 0, 37382, 36748, 20086, 1185170, 17831, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
729430, 685, 648, 729430, 692008, 50429, 0, 37382, 36748, 20086, 1185170, 17831, 1440, 1050, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
732572, 685, 650, 732572, 692008, 50510, 0, 39684, 37115, 20086, 1228675, 17831, 1440, 1059, 37, 0, 1, 0, 0, 1, 26542, 1438383, 48960,
732572, 686, 650, 732572, 692008, 50510, 0, 39684, 37115, 20086, 1228675, 17831, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
732572, 687, 650, 732572, 692008, 50510, 0, 39684, 37115, 20086, 1228675, 17831, 1440, 1059, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
735715, 687, 653, 735715, 695115, 50632, 0, 40024, 37478, 20086, 1227586, 17831, 1440, 1066, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
735715, 688, 653, 735715, 695115, 50632, 0, 40024, 37478, 20086, 1227586, 17831, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
735715, 689, 653, 735715, 695115, 50632, 0, 40024, 37478, 20086, 1227586, 17831, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1438383, 50400,
735715, 690, 653, 735715, 695115, 50632, 0, 40024, 37478, 20086, 1227586, 17831, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1438383, 51840,
738857, 690, 656, 738857, 701328, 50753, 0, 37265, 37452, 20086, 1252151, 17831, 1440, 1063, 37, 0, 1, 0, 0, 1, 26542, 1438383, 47520,
738857, 691, 656, 738857, 701328, 50753, 0, 37265, 37452, 20086, 1252151, 17831, 1440, 1063, 37, 0, 0, 0, 0, 1, 26542, 1438383, 48960,
