time, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
608421, 574, 543, 608421, 573891, 46003, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
608421, 575, 543, 608421, 573891, 46003, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
608421, 576, 543, 608421, 573891, 46003, 0, 34530, 34488, 20086, 1237185, 23892, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
610723, 576, 545, 610723, 573891, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
610723, 577, 545, 610723, 573891, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
610723, 578, 545, 610723, 573891, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
610723, 579, 545, 610723, 573891, 46092, 0, 36832, 34781, 20086, 1237185, 23892, 1440, 1087, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
613025, 579, 547, 613025, 576193, 46181, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
613025, 580, 547, 613025, 576193, 46181, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
613025, 581, 547, 613025, 576193, 46181, 0, 36832, 35037, 20086, 1237185, 23892, 1440, 1093, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
615327, 581, 549, 615327, 578495, 46270, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
615327, 582, 549, 615327, 578495, 46270, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
615327, 583, 549, 615327, 578495, 46270, 0, 36832, 35261, 20086, 1237185, 23892, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
617629, 583, 551, 617629, 580797, 46358, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
617629, 584, 551, 617629, 580797, 46358, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
617629, 585, 551, 617629, 580797, 46358, 0, 36832, 35457, 20086, 1237185, 23892, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
619931, 585, 553, 619931, 583099, 46447, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
619931, 586, 553, 619931, 583099, 46447, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
619931, 587, 553, 619931, 583099, 46447, 0, 36832, 35628, 20086, 1237185, 23892, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
622233, 587, 555, 622233, 585401, 46535, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
622233, 588, 555, 622233, 585401, 46535, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
622233, 589, 555, 622233, 585401, 46535, 0, 36832, 35778, 20086, 1237185, 23892, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
624535, 589, 557, 624535, 587703, 46623, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1110, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
624535, 590, 557, 624535, 587703, 46623, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
624535, 591, 557, 624535, 587703, 46623, 0, 36832, 35909, 20086, 1237185, 23892, 1440, 1110, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
626837, 591, 559, 626837, 590005, 46711, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
626837, 592, 559, 626837, 590005, 46711, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
626837, 593, 559, 626837, 590005, 46711, 0, 36832, 36024, 20086, 1237185, 23892, 1440, 1111, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
629619, 593, 561, 629619, 592307, 46799, 0, 36832, 36125, 20086, 1221269, 23584, 1440, 1112, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
629619, 594, 561, 629619, 592307, 46799, 0, 36832, 36125, 20086, 1221269, 23584, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
629619, 595, 561, 629619, 592307, 46799, 0, 36832, 36125, 20086, 1221269, 23584, 1440, 1112, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
632533, 595, 563, 632533, 594609, 46886, 0, 36836, 36213, 20086, 1201561, 23584, 1440, 1113, 37, 0, 1, 0, 0, 1, 26542, 1237185, 44640,
632533, 596, 563, 632533, 594609, 46886, 0, 36836, 36213, 20086, 1201561, 23584, 1440, 1113, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
632533, 597, 563, 632533, 594609, 46886, 0, 36836, 36213, 20086, 1201561, 23584, 1440, 1113, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
635500, 597, 566, 635500, 599213, 47018, 0, 35687, 36148, 20086, 1216523, 23584, 1440, 1108, 37, 0, 1, 0, 0, 1, 26542, 1237185, 43200,
635500, 598, 566, 635500, 599213, 47018, 0, 35687, 36148, 20086, 1216523, 23584, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 44640,
635500, 599, 566, 635500, 599213, 47018, 0, 35687, 36148, 20086, 1216523, 23584, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 46080,
635500, 600, 566, 635500, 599213, 47018, 0, 35687, 36148, 20086, 1216523, 23584, 1440, 1108, 37, 0, 0, 0, 0, 1, 26542, 1237185, 47520,
638468, 600, 569, 638468, 601515, 47148, 0, 36833, 36233, 20086, 1233133, 23584, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1439353, 43200,
638468, 601, 569, 638468, 601515, 47148, 0, 36833, 36233, 20086, 1233133, 23584, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 44640,
638468, 602, 569, 638468, 601515, 47148, 0, 36833, 36233, 20086, 1233133, 23584, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
638468, 603, 569, 638468, 601515, 47148, 0, 36833, 36233, 20086, 1233133, 23584, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
641436, 603, 571, 641436, 603817, 47235, 0, 36835, 36308, 20086, 1211302, 23584, 1440, 1107, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
641436, 604, 571, 641436, 603817, 47235, 0, 36835, 36308, 20086, 1211302, 23584, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
641436, 605, 571, 641436, 603817, 47235, 0, 36835, 36308, 20086, 1211302, 23584, 1440, 1107, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
644403, 605, 574, 644403, 608421, 47365, 0, 35686, 36231, 20086, 1226835, 23584, 1440, 1102, 37, 0, 1, 0, 0, 1, 26542, 1439353, 43200,
644403, 606, 574, 644403, 608421, 47365, 0, 35686, 36231, 20086, 1226835, 23584, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439353, 44640,
644403, 607, 574, 644403, 608421, 47365, 0, 35686, 36231, 20086, 1226835, 23584, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
644403, 608, 574, 644403, 608421, 47365, 0, 35686, 36231, 20086, 1226835, 23584, 1440, 1102, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
647371, 608, 576, 647371, 610723, 47452, 0, 35688, 36164, 20086, 1198523, 23584, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
647371, 609, 576, 647371, 610723, 47452, 0, 35688, 36164, 20086, 1198523, 23584, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
647371, 610, 576, 647371, 610723, 47452, 0, 35688, 36164, 20086, 1198523, 23584, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
650339, 610, 579, 650339, 613025, 47581, 0, 36834, 36247, 20086, 1221203, 23584, 1440, 1098, 37, 0, 1, 0, 0, 1, 26542, 1439353, 43200,
650339, 611, 579, 650339, 613025, 47581, 0, 36834, 36247, 20086, 1221203, 23584, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 44640,
650339, 612, 579, 650339, 613025, 47581, 0, 36834, 36247, 20086, 1221203, 23584, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
650339, 613, 579, 650339, 613025, 47581, 0, 36834, 36247, 20086, 1221203, 23584, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
650339, 614, 579, 650339, 613025, 47581, 0, 36834, 36247, 20086, 1221203, 23584, 1440, 1098, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
653367, 614, 582, 653367, 615327, 47711, 0, 37984, 36464, 20086, 1235331, 23584, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
653367, 615, 582, 653367, 615327, 47711, 0, 37984, 36464, 20086, 1235331, 23584, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
653367, 616, 582, 653367, 615327, 47711, 0, 37984, 36464, 20086, 1235331, 23584, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
653367, 617, 582, 653367, 615327, 47711, 0, 37984, 36464, 20086, 1235331, 23584, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
656395, 617, 584, 656395, 617629, 47796, 0, 37990, 36654, 20086, 1212196, 23584, 1440, 1105, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
656395, 618, 584, 656395, 617629, 47796, 0, 37990, 36654, 20086, 1212196, 23584, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
656395, 619, 584, 656395, 617629, 47796, 0, 37990, 36654, 20086, 1212196, 23584, 1440, 1105, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
659423, 619, 587, 659423, 622233, 47925, 0, 36838, 36677, 20086, 1225275, 23584, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
659423, 620, 587, 659423, 622233, 47925, 0, 36838, 36677, 20086, 1225275, 23584, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
659423, 621, 587, 659423, 622233, 47925, 0, 36838, 36677, 20086, 1225275, 23584, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
659423, 622, 587, 659423, 622233, 47925, 0, 36838, 36677, 20086, 1225275, 23584, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
662452, 622, 589, 662452, 624535, 48011, 0, 36837, 36697, 20086, 1201782, 23584, 1440, 1101, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
662452, 623, 589, 662452, 624535, 48011, 0, 36837, 36697, 20086, 1201782, 23584, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
662452, 624, 589, 662452, 624535, 48011, 0, 36837, 36697, 20086, 1201782, 23584, 1440, 1101, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
665480, 624, 592, 665480, 626837, 48139, 0, 37987, 36858, 20086, 1216054, 23584, 1440, 1103, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
665480, 625, 592, 665480, 626837, 48139, 0, 37987, 36858, 20086, 1216054, 23584, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
665480, 626, 592, 665480, 626837, 48139, 0, 37987, 36858, 20086, 1216054, 23584, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
665480, 627, 592, 665480, 626837, 48139, 0, 37987, 36858, 20086, 1216054, 23584, 1440, 1103, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
668508, 627, 595, 668508, 632533, 48266, 0, 35743, 36719, 20086, 1201561, 18385, 1440, 1096, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
668508, 628, 595, 668508, 632533, 48266, 0, 35743, 36719, 20086, 1201561, 18385, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
668508, 629, 595, 668508, 632533, 48266, 0, 35743, 36719, 20086, 1201561, 18385, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
668508, 630, 595, 668508, 632533, 48266, 0, 35743, 36719, 20086, 1201561, 18385, 1440, 1096, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
671569, 630, 597, 671569, 635500, 48351, 0, 35077, 36514, 20086, 1216523, 18385, 1440, 1088, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
671569, 631, 597, 671569, 635500, 48351, 0, 35077, 36514, 20086, 1216523, 18385, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
671569, 632, 597, 671569, 635500, 48351, 0, 35077, 36514, 20086, 1216523, 18385, 1440, 1088, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
674630, 632, 600, 674630, 638468, 48478, 0, 35562, 36395, 20086, 1194598, 18385, 1440, 1082, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
674630, 633, 600, 674630, 638468, 48478, 0, 35562, 36395, 20086, 1194598, 18385, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
674630, 634, 600, 674630, 638468, 48478, 0, 35562, 36395, 20086, 1194598, 18385, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
674630, 635, 600, 674630, 638468, 48478, 0, 35562, 36395, 20086, 1194598, 18385, 1440, 1082, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
677691, 635, 603, 677691, 641436, 48605, 0, 36047, 36352, 20086, 1211302, 18385, 1440, 1078, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
677691, 636, 603, 677691, 641436, 48605, 0, 36047, 36352, 20086, 1211302, 18385, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
677691, 637, 603, 677691, 641436, 48605, 0, 36047, 36352, 20086, 1211302, 18385, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
677691, 638, 603, 677691, 641436, 48605, 0, 36047, 36352, 20086, 1211302, 18385, 1440, 1078, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
680751, 638, 605, 680751, 644403, 48689, 0, 35380, 36231, 20086, 1214482, 18385, 1440, 1072, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
680751, 639, 605, 680751, 644403, 48689, 0, 35380, 36231, 20086, 1214482, 18385, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
680751, 640, 605, 680751, 644403, 48689, 0, 35380, 36231, 20086, 1214482, 18385, 1440, 1072, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
683812, 640, 608, 683812, 647371, 48816, 0, 35865, 36186, 20086, 1243396, 18385, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
683812, 641, 608, 683812, 647371, 48816, 0, 35865, 36186, 20086, 1243396, 18385, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
683812, 642, 608, 683812, 647371, 48816, 0, 35865, 36186, 20086, 1243396, 18385, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
683812, 643, 608, 683812, 647371, 48816, 0, 35865, 36186, 20086, 1243396, 18385, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
686873, 643, 611, 686873, 650339, 48942, 0, 36350, 36206, 20086, 1221203, 18385, 1440, 1066, 37, 0, 1, 0, 0, 1, 26542, 1439353, 44640,
686873, 644, 611, 686873, 650339, 48942, 0, 36350, 36206, 20086, 1221203, 18385, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1439353, 46080,
686873, 645, 611, 686873, 650339, 48942, 0, 36350, 36206, 20086, 1221203, 18385, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
686873, 646, 611, 686873, 650339, 48942, 0, 36350, 36206, 20086, 1221203, 18385, 1440, 1066, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
689934, 646, 613, 689934, 650339, 49025, 0, 38659, 36512, 20086, 1222780, 18385, 1440, 1073, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
689934, 647, 613, 689934, 650339, 49025, 0, 38659, 36512, 20086, 1222780, 18385, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
689934, 648, 613, 689934, 650339, 49025, 0, 38659, 36512, 20086, 1222780, 18385, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
689934, 649, 613, 689934, 650339, 49025, 0, 38659, 36512, 20086, 1222780, 18385, 1440, 1073, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
692994, 649, 616, 692994, 653367, 49151, 0, 39083, 36833, 20086, 1221793, 18385, 1440, 1080, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
692994, 650, 616, 692994, 653367, 49151, 0, 39083, 36833, 20086, 1221793, 18385, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
692994, 651, 616, 692994, 653367, 49151, 0, 39083, 36833, 20086, 1221793, 18385, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
692994, 652, 616, 692994, 653367, 49151, 0, 39083, 36833, 20086, 1221793, 18385, 1440, 1080, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
696100, 652, 619, 696100, 659423, 49276, 0, 36477, 36789, 20086, 1225275, 18385, 1440, 1076, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
696100, 653, 619, 696100, 659423, 49276, 0, 36477, 36789, 20086, 1225275, 18385, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
696100, 654, 619, 696100, 659423, 49276, 0, 36477, 36789, 20086, 1225275, 18385, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
696100, 655, 619, 696100, 659423, 49276, 0, 36477, 36789, 20086, 1225275, 18385, 1440, 1076, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
699206, 655, 621, 699206, 659423, 49359, 0, 38783, 37038, 20086, 1217002, 18385, 1440, 1081, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
699206, 656, 621, 699206, 659423, 49359, 0, 38783, 37038, 20086, 1217002, 18385, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
699206, 657, 621, 699206, 659423, 49359, 0, 38783, 37038, 20086, 1217002, 18385, 1440, 1081, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
702311, 657, 624, 702311, 665480, 49484, 0, 36175, 36931, 20086, 1179204, 18385, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
702311, 658, 624, 702311, 665480, 49484, 0, 36175, 36931, 20086, 1179204, 18385, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
702311, 659, 624, 702311, 665480, 49484, 0, 36175, 36931, 20086, 1179204, 18385, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
702311, 660, 624, 702311, 665480, 49484, 0, 36175, 36931, 20086, 1179204, 18385, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
705417, 660, 627, 705417, 668508, 49608, 0, 36597, 36890, 20086, 1234604, 17881, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
705417, 661, 627, 705417, 668508, 49608, 0, 36597, 36890, 20086, 1234604, 17881, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
705417, 662, 627, 705417, 668508, 49608, 0, 36597, 36890, 20086, 1234604, 17881, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
705417, 663, 627, 705417, 668508, 49608, 0, 36597, 36890, 20086, 1234604, 17881, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
708522, 663, 629, 708522, 668508, 49690, 0, 38902, 37141, 20086, 1209976, 17881, 1440, 1077, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
708522, 664, 629, 708522, 668508, 49690, 0, 38902, 37141, 20086, 1209976, 17881, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
708522, 665, 629, 708522, 668508, 49690, 0, 38902, 37141, 20086, 1209976, 17881, 1440, 1077, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
711628, 665, 632, 711628, 674630, 49814, 0, 36230, 37028, 20086, 1231634, 17881, 1440, 1071, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
711628, 666, 632, 711628, 674630, 49814, 0, 36230, 37028, 20086, 1231634, 17881, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
711628, 667, 632, 711628, 674630, 49814, 0, 36230, 37028, 20086, 1231634, 17881, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
711628, 668, 632, 711628, 674630, 49814, 0, 36230, 37028, 20086, 1231634, 17881, 1440, 1071, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
714733, 668, 635, 714733, 677691, 49937, 0, 36626, 36978, 20086, 1230171, 17881, 1440, 1067, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
714733, 669, 635, 714733, 677691, 49937, 0, 36626, 36978, 20086, 1230171, 17881, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
714733, 670, 635, 714733, 677691, 49937, 0, 36626, 36978, 20086, 1230171, 17881, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
714733, 671, 635, 714733, 677691, 49937, 0, 36626, 36978, 20086, 1230171, 17881, 1440, 1067, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
717839, 671, 638, 717839, 680751, 50061, 0, 37016, 36982, 20086, 1267040, 17881, 1440, 1064, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
717839, 672, 638, 717839, 680751, 50061, 0, 37016, 36982, 20086, 1267040, 17881, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
717839, 673, 638, 717839, 680751, 50061, 0, 37016, 36982, 20086, 1267040, 17881, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
717839, 674, 638, 717839, 680751, 50061, 0, 37016, 36982, 20086, 1267040, 17881, 1440, 1064, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
720981, 674, 640, 720981, 683812, 50142, 0, 36257, 36892, 20086, 1225967, 17881, 1440, 1060, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
720981, 675, 640, 720981, 683812, 50142, 0, 36257, 36892, 20086, 1225967, 17881, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
720981, 676, 640, 720981, 683812, 50142, 0, 36257, 36892, 20086, 1225967, 17881, 1440, 1060, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
724123, 676, 643, 724123, 686873, 50265, 0, 36650, 36862, 20086, 1223302, 17881, 1440, 1057, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
724123, 677, 643, 724123, 686873, 50265, 0, 36650, 36862, 20086, 1223302, 17881, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
724123, 678, 643, 724123, 686873, 50265, 0, 36650, 36862, 20086, 1223302, 17881, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
724123, 679, 643, 724123, 686873, 50265, 0, 36650, 36862, 20086, 1223302, 17881, 1440, 1057, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
727266, 679, 646, 727266, 689934, 50387, 0, 37044, 36884, 20086, 1186816, 17881, 1440, 1055, 37, 0, 1, 0, 0, 1, 26542, 1439353, 46080,
727266, 680, 646, 727266, 689934, 50387, 0, 37044, 36884, 20086, 1186816, 17881, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1439353, 47520,
727266, 681, 646, 727266, 689934, 50387, 0, 37044, 36884, 20086, 1186816, 17881, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
727266, 682, 646, 727266, 689934, 50387, 0, 37044, 36884, 20086, 1186816, 17881, 1440, 1055, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
730408, 682, 648, 730408, 689934, 50469, 0, 39346, 37191, 20086, 1231407, 17881, 1440, 1062, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
730408, 683, 648, 730408, 689934, 50469, 0, 39346, 37191, 20086, 1231407, 17881, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
730408, 684, 648, 730408, 689934, 50469, 0, 39346, 37191, 20086, 1231407, 17881, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
730408, 685, 648, 730408, 689934, 50469, 0, 39346, 37191, 20086, 1231407, 17881, 1440, 1062, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
733550, 685, 651, 733550, 692994, 50590, 0, 39740, 37509, 20086, 1228918, 17881, 1440, 1068, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
733550, 686, 651, 733550, 692994, 50590, 0, 39740, 37509, 20086, 1228918, 17881, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
733550, 687, 651, 733550, 692994, 50590, 0, 39740, 37509, 20086, 1228918, 17881, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
733550, 688, 651, 733550, 692994, 50590, 0, 39740, 37509, 20086, 1228918, 17881, 1440, 1068, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
736692, 688, 654, 736692, 696100, 50712, 0, 40088, 37831, 20086, 1227828, 17881, 1440, 1075, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
736692, 689, 654, 736692, 696100, 50712, 0, 40088, 37831, 20086, 1227828, 17881, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 48960,
736692, 690, 654, 736692, 696100, 50712, 0, 40088, 37831, 20086, 1227828, 17881, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 50400,
736692, 691, 654, 736692, 696100, 50712, 0, 40088, 37831, 20086, 1227828, 17881, 1440, 1075, 37, 0, 0, 0, 0, 1, 26542, 1439353, 51840,
739834, 691, 657, 739834, 702311, 50833, 0, 37331, 37769, 20086, 1252351, 17881, 1440, 1070, 37, 0, 1, 0, 0, 1, 26542, 1439353, 47520,
