time, path, sequence, highest ack, high ack time, last time ack, cwin, one-way-delay, rtt-sample, SRTT, RTT min, Bandwidth (B/s), Receive rate (B/s), Send MTU, pacing packet time(us), nb retrans, nb spurious, cwin blkd, flow blkd, stream blkd, cc_state, cc_param, bw_max, transit, 
722122, 0, 636, 601, 722122, 687592, 49219, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
722122, 0, 637, 601, 722122, 687592, 49219, 0, 34114, 33941, 20086, 1237185, 9556, 1440, 994, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
727877, 0, 637, 606, 727877, 693347, 49426, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 990, 41, 0, 1, 0, 0, 1, 28235, 1243961, 43200,
727877, 0, 638, 606, 727877, 693347, 49426, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
727877, 0, 639, 606, 727877, 693347, 49426, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
727877, 0, 640, 606, 727877, 693347, 49426, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
727877, 0, 641, 606, 727877, 693347, 49426, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
727877, 0, 642, 606, 727877, 693347, 49426, 0, 34114, 33962, 20086, 1237185, 9556, 1440, 990, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
733632, 0, 642, 611, 733632, 699102, 49634, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 986, 41, 0, 1, 0, 0, 1, 28235, 1243961, 43200,
733632, 0, 643, 611, 733632, 699102, 49634, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
733632, 0, 644, 611, 733632, 699102, 49634, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
733632, 0, 645, 611, 733632, 699102, 49634, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
733632, 0, 646, 611, 733632, 699102, 49634, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
733632, 0, 647, 611, 733632, 699102, 49634, 0, 34114, 33981, 20086, 1237185, 9556, 1440, 986, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
739387, 0, 647, 616, 739387, 704857, 49840, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 983, 41, 0, 1, 0, 0, 1, 28235, 1243961, 43200,
739387, 0, 648, 616, 739387, 704857, 49840, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 983, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
739387, 0, 649, 616, 739387, 704857, 49840, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 983, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
739387, 0, 650, 616, 739387, 704857, 49840, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 983, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
739387, 0, 651, 616, 739387, 704857, 49840, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 983, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
739387, 0, 652, 616, 739387, 704857, 49840, 0, 34114, 33997, 20086, 1237185, 9556, 1440, 983, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
745142, 0, 652, 621, 745142, 710612, 50045, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 979, 41, 0, 1, 0, 0, 1, 28235, 1243961, 43200,
745142, 0, 653, 621, 745142, 710612, 50045, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
745142, 0, 654, 621, 745142, 710612, 50045, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
745142, 0, 655, 621, 745142, 710612, 50045, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
745142, 0, 656, 621, 745142, 710612, 50045, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
745142, 0, 657, 621, 745142, 710612, 50045, 0, 34114, 34011, 20086, 1237185, 9556, 1440, 979, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
750897, 0, 657, 626, 750897, 716367, 50250, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 975, 41, 0, 1, 0, 0, 1, 28235, 1243961, 43200,
750897, 0, 658, 626, 750897, 716367, 50250, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
750897, 0, 659, 626, 750897, 716367, 50250, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
750897, 0, 660, 626, 750897, 716367, 50250, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
750897, 0, 661, 626, 750897, 716367, 50250, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
750897, 0, 662, 626, 750897, 716367, 50250, 0, 34114, 34023, 20086, 1237185, 9556, 1440, 975, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
756652, 0, 662, 631, 756652, 716367, 50453, 0, 39869, 34753, 20086, 1237185, 9556, 1440, 992, 41, 0, 1, 0, 0, 1, 28235, 1243961, 43200,
756652, 0, 663, 631, 756652, 716367, 50453, 0, 39869, 34753, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28235, 1243961, 44640,
756652, 0, 664, 631, 756652, 716367, 50453, 0, 39869, 34753, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
756652, 0, 665, 631, 756652, 716367, 50453, 0, 39869, 34753, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
756652, 0, 666, 631, 756652, 716367, 50453, 0, 39869, 34753, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
756652, 0, 667, 631, 756652, 716367, 50453, 0, 39869, 34753, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
756652, 0, 668, 631, 756652, 716367, 50453, 0, 39869, 34753, 20086, 1237185, 9556, 1440, 992, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
762407, 0, 668, 636, 762407, 722122, 50656, 0, 39869, 35392, 20086, 1237185, 9556, 1440, 1007, 41, 0, 1, 0, 0, 1, 28235, 1243961, 44640,
762407, 0, 669, 636, 762407, 722122, 50656, 0, 39869, 35392, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
762407, 0, 670, 636, 762407, 722122, 50656, 0, 39869, 35392, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
762407, 0, 671, 636, 762407, 722122, 50656, 0, 39869, 35392, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
762407, 0, 672, 636, 762407, 722122, 50656, 0, 39869, 35392, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
762407, 0, 673, 636, 762407, 722122, 50656, 0, 39869, 35392, 20086, 1237185, 9556, 1440, 1007, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
768162, 0, 673, 641, 768162, 727877, 50858, 0, 39869, 35951, 20086, 1237185, 9556, 1440, 1018, 41, 0, 1, 0, 0, 1, 28235, 1243961, 44640,
768162, 0, 674, 641, 768162, 727877, 50858, 0, 39869, 35951, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
768162, 0, 675, 641, 768162, 727877, 50858, 0, 39869, 35951, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
768162, 0, 676, 641, 768162, 727877, 50858, 0, 39869, 35951, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
768162, 0, 677, 641, 768162, 727877, 50858, 0, 39869, 35951, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
768162, 0, 678, 641, 768162, 727877, 50858, 0, 39869, 35951, 20086, 1237185, 9556, 1440, 1018, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
773917, 0, 678, 646, 773917, 733632, 51060, 0, 39869, 36440, 20086, 1237185, 9556, 1440, 1028, 41, 0, 1, 0, 0, 1, 28235, 1243961, 44640,
773917, 0, 679, 646, 773917, 733632, 51060, 0, 39869, 36440, 20086, 1237185, 9556, 1440, 1028, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
773917, 0, 680, 646, 773917, 733632, 51060, 0, 39869, 36440, 20086, 1237185, 9556, 1440, 1028, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
773917, 0, 681, 646, 773917, 733632, 51060, 0, 39869, 36440, 20086, 1237185, 9556, 1440, 1028, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
773917, 0, 682, 646, 773917, 733632, 51060, 0, 39869, 36440, 20086, 1237185, 9556, 1440, 1028, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
773917, 0, 683, 646, 773917, 733632, 51060, 0, 39869, 36440, 20086, 1237185, 9556, 1440, 1028, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
779672, 0, 683, 651, 779672, 739387, 51260, 0, 39869, 36868, 20086, 1237185, 9556, 1440, 1036, 41, 0, 1, 0, 0, 1, 28235, 1243961, 44640,
779672, 0, 684, 651, 779672, 739387, 51260, 0, 39869, 36868, 20086, 1237185, 9556, 1440, 1036, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
779672, 0, 685, 651, 779672, 739387, 51260, 0, 39869, 36868, 20086, 1237185, 9556, 1440, 1036, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
779672, 0, 686, 651, 779672, 739387, 51260, 0, 39869, 36868, 20086, 1237185, 9556, 1440, 1036, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
779672, 0, 687, 651, 779672, 739387, 51260, 0, 39869, 36868, 20086, 1237185, 9556, 1440, 1036, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
779672, 0, 688, 651, 779672, 739387, 51260, 0, 39869, 36868, 20086, 1237185, 9556, 1440, 1036, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
785427, 0, 688, 656, 785427, 745142, 51460, 0, 39869, 37243, 20086, 1237185, 9556, 1440, 1043, 41, 0, 1, 0, 0, 1, 28235, 1243961, 44640,
785427, 0, 689, 656, 785427, 745142, 51460, 0, 39869, 37243, 20086, 1237185, 9556, 1440, 1043, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
785427, 0, 690, 656, 785427, 745142, 51460, 0, 39869, 37243, 20086, 1237185, 9556, 1440, 1043, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
785427, 0, 691, 656, 785427, 745142, 51460, 0, 39869, 37243, 20086, 1237185, 9556, 1440, 1043, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
785427, 0, 692, 656, 785427, 745142, 51460, 0, 39869, 37243, 20086, 1237185, 9556, 1440, 1043, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
785427, 0, 693, 656, 785427, 745142, 51460, 0, 39869, 37243, 20086, 1237185, 9556, 1440, 1043, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
791182, 0, 693, 661, 791182, 750897, 51659, 0, 39869, 37571, 20086, 1237185, 9556, 1440, 1048, 41, 0, 1, 0, 0, 1, 28235, 1243961, 44640,
791182, 0, 694, 661, 791182, 750897, 51659, 0, 39869, 37571, 20086, 1237185, 9556, 1440, 1048, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
791182, 0, 695, 661, 791182, 750897, 51659, 0, 39869, 37571, 20086, 1237185, 9556, 1440, 1048, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
791182, 0, 696, 661, 791182, 750897, 51659, 0, 39869, 37571, 20086, 1237185, 9556, 1440, 1048, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
791182, 0, 697, 661, 791182, 750897, 51659, 0, 39869, 37571, 20086, 1237185, 9556, 1440, 1048, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
791182, 0, 698, 661, 791182, 750897, 51659, 0, 39869, 37571, 20086, 1237185, 9556, 1440, 1048, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
796937, 0, 698, 666, 796937, 756652, 51857, 0, 39869, 37858, 20086, 1237185, 9556, 1440, 1052, 41, 0, 1, 0, 0, 1, 28235, 1243961, 44640,
796937, 0, 699, 666, 796937, 756652, 51857, 0, 39869, 37858, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28235, 1243961, 46080,
796937, 0, 700, 666, 796937, 756652, 51857, 0, 39869, 37858, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
796937, 0, 701, 666, 796937, 756652, 51857, 0, 39869, 37858, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
796937, 0, 702, 666, 796937, 756652, 51857, 0, 39869, 37858, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
796937, 0, 703, 666, 796937, 756652, 51857, 0, 39869, 37858, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
796937, 0, 704, 666, 796937, 756652, 51857, 0, 39869, 37858, 20086, 1237185, 9556, 1440, 1052, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
802692, 0, 704, 671, 802692, 762407, 52054, 0, 39869, 38109, 20086, 1237185, 9556, 1440, 1055, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
802692, 0, 705, 671, 802692, 762407, 52054, 0, 39869, 38109, 20086, 1237185, 9556, 1440, 1055, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
802692, 0, 706, 671, 802692, 762407, 52054, 0, 39869, 38109, 20086, 1237185, 9556, 1440, 1055, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
802692, 0, 707, 671, 802692, 762407, 52054, 0, 39869, 38109, 20086, 1237185, 9556, 1440, 1055, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
802692, 0, 708, 671, 802692, 762407, 52054, 0, 39869, 38109, 20086, 1237185, 9556, 1440, 1055, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
802692, 0, 709, 671, 802692, 762407, 52054, 0, 39869, 38109, 20086, 1237185, 9556, 1440, 1055, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
808447, 0, 709, 676, 808447, 768162, 52251, 0, 39869, 38329, 20086, 1237185, 9556, 1440, 1057, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
808447, 0, 710, 676, 808447, 768162, 52251, 0, 39869, 38329, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
808447, 0, 711, 676, 808447, 768162, 52251, 0, 39869, 38329, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
808447, 0, 712, 676, 808447, 768162, 52251, 0, 39869, 38329, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
808447, 0, 713, 676, 808447, 768162, 52251, 0, 39869, 38329, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
808447, 0, 714, 676, 808447, 768162, 52251, 0, 39869, 38329, 20086, 1237185, 9556, 1440, 1057, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
814202, 0, 714, 681, 814202, 773917, 52447, 0, 39869, 38521, 20086, 1237185, 9556, 1440, 1058, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
814202, 0, 715, 681, 814202, 773917, 52447, 0, 39869, 38521, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
814202, 0, 716, 681, 814202, 773917, 52447, 0, 39869, 38521, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
814202, 0, 717, 681, 814202, 773917, 52447, 0, 39869, 38521, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
814202, 0, 718, 681, 814202, 773917, 52447, 0, 39869, 38521, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
814202, 0, 719, 681, 814202, 773917, 52447, 0, 39869, 38521, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
819957, 0, 719, 686, 819957, 779672, 52642, 0, 39869, 38689, 20086, 1237185, 9556, 1440, 1059, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
819957, 0, 720, 686, 819957, 779672, 52642, 0, 39869, 38689, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
819957, 0, 721, 686, 819957, 779672, 52642, 0, 39869, 38689, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
819957, 0, 722, 686, 819957, 779672, 52642, 0, 39869, 38689, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
819957, 0, 723, 686, 819957, 779672, 52642, 0, 39869, 38689, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
819957, 0, 724, 686, 819957, 779672, 52642, 0, 39869, 38689, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
825712, 0, 724, 691, 825712, 785427, 52837, 0, 39869, 38836, 20086, 1237185, 9556, 1440, 1059, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
825712, 0, 725, 691, 825712, 785427, 52837, 0, 39869, 38836, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
825712, 0, 726, 691, 825712, 785427, 52837, 0, 39869, 38836, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
825712, 0, 727, 691, 825712, 785427, 52837, 0, 39869, 38836, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
825712, 0, 728, 691, 825712, 785427, 52837, 0, 39869, 38836, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
825712, 0, 729, 691, 825712, 785427, 52837, 0, 39869, 38836, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
831467, 0, 729, 696, 831467, 791182, 53030, 0, 39869, 38965, 20086, 1237185, 9556, 1440, 1059, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
831467, 0, 730, 696, 831467, 791182, 53030, 0, 39869, 38965, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
831467, 0, 731, 696, 831467, 791182, 53030, 0, 39869, 38965, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
831467, 0, 732, 696, 831467, 791182, 53030, 0, 39869, 38965, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
831467, 0, 733, 696, 831467, 791182, 53030, 0, 39869, 38965, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
831467, 0, 734, 696, 831467, 791182, 53030, 0, 39869, 38965, 20086, 1237185, 9556, 1440, 1059, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
837222, 0, 734, 701, 837222, 796937, 53223, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
837222, 0, 735, 701, 837222, 796937, 53223, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 47520,
837222, 0, 736, 701, 837222, 796937, 53223, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 48960,
837222, 0, 737, 701, 837222, 796937, 53223, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 50400,
837222, 0, 738, 701, 837222, 796937, 53223, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 51840,
837222, 0, 739, 701, 837222, 796937, 53223, 0, 39869, 39078, 20086, 1237185, 9556, 1440, 1058, 41, 0, 0, 0, 0, 1, 28235, 1243961, 53280,
842977, 0, 739, 707, 842977, 802692, 53416, 0, 39869, 39176, 20086, 1237185, 9556, 1440, 1057, 41, 0, 1, 0, 0, 1, 28235, 1243961, 46080,
848732, 0, 739, 712, 848732, 808447, 27089, 0, 39869, 39262, 20086, 1237185, 9556, 1440, 2088, 42, 0, 1, 0, 0, 1, 26708, 1243961, 37440,
854487, 0, 739, 717, 854487, 814202, 27466, 0, 39869, 39337, 20086, 1237185, 9556, 1440, 2063, 42, 0, 1, 0, 0, 1, 26708, 1243961, 30240,
860242, 0, 739, 722, 860242, 819957, 27837, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2039, 42, 0, 1, 0, 0, 1, 26708, 1243961, 23040,
860242, 0, 740, 722, 860242, 819957, 27837, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2039, 42, 0, 0, 0, 0, 1, 26708, 1243961, 24480,
860242, 0, 741, 722, 860242, 819957, 27837, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2039, 42, 0, 0, 0, 0, 1, 26708, 1243961, 25920,
860242, 0, 742, 722, 860242, 819957, 27837, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2039, 42, 0, 0, 0, 0, 1, 26708, 1243961, 27360,
860242, 0, 743, 722, 860242, 819957, 27837, 0, 39869, 39403, 20086, 1237185, 9556, 1440, 2039, 42, 0, 0, 0, 0, 1, 26708, 1243961, 28800,
865997, 0, 743, 727, 865997, 825712, 28203, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2015, 42, 0, 1, 0, 0, 1, 26708, 1243961, 21600,
865997, 0, 744, 727, 865997, 825712, 28203, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2015, 42, 0, 0, 0, 0, 1, 26708, 1243961, 23040,
865997, 0, 745, 727, 865997, 825712, 28203, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2015, 42, 0, 0, 0, 0, 1, 26708, 1243961, 24480,
865997, 0, 746, 727, 865997, 825712, 28203, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2015, 42, 0, 0, 0, 0, 1, 26708, 1243961, 25920,
866605, 0, 747, 727, 865997, 825712, 28203, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2015, 42, 0, 0, 0, 0, 1, 26708, 1243961, 27360,
868619, 0, 748, 727, 865997, 825712, 28203, 0, 39869, 39461, 20086, 1237185, 9556, 1440, 2015, 42, 0, 0, 0, 0, 1, 26708, 1243961, 28800,
871752, 0, 748, 732, 871752, 831467, 28565, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1992, 42, 0, 1, 0, 0, 1, 26708, 1243961, 21600,
871752, 0, 749, 732, 871752, 831467, 28565, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1992, 42, 0, 0, 0, 0, 1, 26708, 1243961, 23040,
872603, 0, 750, 732, 871752, 831467, 28565, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1992, 42, 0, 0, 0, 0, 1, 26708, 1243961, 24480,
874595, 0, 751, 732, 871752, 831467, 28565, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1992, 42, 0, 0, 0, 0, 1, 26708, 1243961, 25920,
876587, 0, 752, 732, 871752, 831467, 28565, 0, 39869, 39512, 20086, 1237185, 9556, 1440, 1992, 42, 0, 0, 0, 0, 1, 26708, 1243961, 27360,
877507, 0, 752, 737, 877507, 837222, 28922, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1970, 42, 0, 0, 0, 0, 1, 26708, 1243961, 20160,
878556, 0, 753, 737, 877507, 837222, 28922, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1970, 42, 0, 0, 0, 0, 1, 26708, 1243961, 21600,
880526, 0, 754, 737, 877507, 837222, 28922, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1970, 42, 0, 0, 0, 0, 1, 26708, 1243961, 23040,
882495, 0, 755, 737, 877507, 837222, 28922, 0, 39869, 39556, 20086, 1237185, 9556, 1440, 1970, 42, 0, 0, 0, 0, 1, 26708, 1243961, 24480,
883262, 0, 755, 740, 883262, 860242, 29134, 0, 22348, 39556, 20086, 636266, 9556, 1440, 1956, 42, 0, 0, 0, 0, 1, 26708, 1243961, 20160,
884450, 0, 756, 740, 883262, 860242, 29134, 0, 22348, 39556, 20086, 636266, 9556, 1440, 1956, 42, 0, 0, 0, 0, 1, 26708, 1243961, 21600,
886405, 0, 757, 740, 883262, 860242, 29134, 0, 22348, 39556, 20086, 636266, 9556, 1440, 1956, 42, 0, 0, 0, 0, 1, 26708, 1243961, 23040,
888361, 0, 758, 740, 883262, 860242, 29134, 0, 22348, 39556, 20086, 636266, 9556, 1440, 1956, 42, 0, 0, 0, 0, 1, 26708, 1243961, 24480,
888759, 0, 758, 744, 888759, 865997, 29415, 0, 22346, 39556, 20086, 600918, 9556, 1440, 1937, 42, 0, 0, 0, 0, 1, 26708, 1243961, 18720,
890297, 0, 759, 744, 888759, 865997, 29415, 0, 22346, 39556, 20086, 600918, 9556, 1440, 1937, 42, 0, 0, 0, 0, 1, 26708, 1243961, 20160,
892233, 0, 760, 744, 888759, 865997, 29415, 0, 22346, 39556, 20086, 600918, 9556, 1440, 1937, 42, 0, 0, 0, 0, 1, 26708, 1243961, 21600,
894170, 0, 761, 744, 888759, 865997, 29415, 0, 22346, 39556, 20086, 600918, 9556, 1440, 1937, 42, 0, 0, 0, 0, 1, 26708, 1243961, 22420,
894514, 0, 761, 749, 894514, 872603, 29762, 0, 21495, 39556, 20086, 588486, 9556, 1440, 1914, 42, 0, 0, 0, 0, 1, 26708, 1243961, 15220,
900810, 0, 761, 752, 900810, 878556, 29762, 0, 21198, 37342, 20086, 516765, 9490, 1440, 1807, 42, 0, 0, 0, 0, 1, 26708, 1243961, 10900,
906741, 0, 761, 755, 906741, 884450, 29762, 0, 21195, 37342, 20086, 882352, 9490, 1440, 1807, 42, 0, 0, 0, 0, 1, 26708, 1243961, 6580,
